	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
108	145.171	0.0001	0.69	congruent	1.0	stroop	71	blue	1500.0	blue	65.0	s172
109	147.309	0.0001	0.526	congruent	1.0	stroop	71	blue	1500.0	blue	66.0	s172
110	149.992	0.0001	0.767	incongruent	1.0	stroop	71	blue	1500.0	green	67.0	s172
111	151.995	0.0001	0.597	incongruent	1.0	stroop	82	green	1500.0	blue	68.0	s172
112	154.133	0.0001	0.781	incongruent	1.0	stroop	89	red	1500.0	green	69.0	s172
113	157.087	0.0001	0.616	congruent	1.0	stroop	82	green	1500.0	green	70.0	s172
114	159.09	0.0001	0.659	incongruent	1.0	stroop	71	blue	1500.0	red	71.0	s172
115	161.363	0.0001	0.774	incongruent	1.0	stroop	71	blue	1500.0	green	72.0	s172
116	163.366	0.0001	0.798	incongruent	1.0	stroop	89	red	1500.0	green	73.0	s172
117	165.368	0.0001	0.692	congruent	1.0	stroop	89	red	1500.0	red	74.0	s172
118	167.369	0.0001	0.462	congruent	1.0	stroop	89	red	1500.0	red	75.0	s172
119	169.371	0.0001	0.764	incongruent	1.0	stroop	71	blue	1500.0	green	76.0	s172
120	171.509	0.0001	0.408	congruent	1.0	stroop	71	blue	1500.0	blue	77.0	s172
121	173.512	0.0001	0.571	congruent	1.0	stroop	89	red	1500.0	red	78.0	s172
122	175.514	0.0001	0.692	incongruent	1.0	stroop	82	green	1500.0	blue	79.0	s172
123	177.652	0.0001	0.475	congruent	1.0	stroop	82	green	1500.0	green	80.0	s172
124	179.654	0.0001	0.588	incongruent	1.0	stroop	71	blue	1500.0	red	81.0	s172
125	181.656	0.0001	0.618	incongruent	1.0	stroop	71	blue	1500.0	green	82.0	s172
126	183.795	0.0001	0.617	incongruent	1.0	stroop	82	green	1500.0	red	83.0	s172
127	185.932	0.0001	0.675	congruent	1.0	stroop	71	blue	1500.0	blue	84.0	s172
128	188.206	0.0001	0.531	congruent	1.0	stroop	71	blue	1500.0	blue	85.0	s172
129	190.888	0.0001	0.86	incongruent	1.0	stroop	71	blue	1500.0	green	86.0	s172
130	192.89	0.0001	0.519	congruent	1.0	stroop	82	green	1500.0	green	87.0	s172
131	194.892	0.0001	0.835	congruent	1.0	stroop	71	blue	1500.0	blue	88.0	s172
132	197.167	0.0001	0.669	incongruent	1.0	stroop	71	blue	1500.0	red	89.0	s172
133	199.169	0.0001	0.42	incongruent	1.0	stroop	89	red	1500.0	green	90.0	s172
134	201.171	0.0001	0.525	congruent	1.0	stroop	89	red	1500.0	red	91.0	s172
135	203.173	0.0001	0.624	incongruent	1.0	stroop	82	green	1500.0	red	92.0	s172
136	205.175	0.0001	0.661	incongruent	1.0	stroop	82	green	1500.0	blue	93.0	s172
137	207.177	0.0001	0.563	incongruent	1.0	stroop	82	green	1500.0	red	94.0	s172
138	209.179	0.0001	0.596	incongruent	1.0	stroop	89	red	1500.0	blue	95.0	s172
