onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
121.505	1.5	0.761	1.0	stroop	red	blue	0.0	55.0	s518
123.506	1.5	0.793	1.0	stroop	green	green	0.0	56.0	s518
125.644	1.5	0.527	1.0	stroop	blue	green	0.0	57.0	s518
127.646	1.5	1.053	1.0	stroop	green	red	0.0	58.0	s518
129.648	1.5	0.735	1.0	stroop	green	red	0.0	59.0	s518
131.786	1.5	0.841	1.0	stroop	red	red	0.0	60.0	s518
133.925	1.5	1.013	1.0	stroop	green	green	0.0	61.0	s518
136.198	1.5	1.002	1.0	stroop	green	red	0.0	62.0	s518
138.88	1.5	0.709	1.0	stroop	blue	blue	0.0	63.0	s518
140.882	1.5	0.81	1.0	stroop	red	red	0.0	64.0	s518
142.884	1.5	0.769	1.0	stroop	blue	green	0.0	65.0	s518
145.157	1.5	0.662	1.0	stroop	red	blue	0.0	66.0	s518
147.159	1.5	0.695	1.0	stroop	red	red	0.0	67.0	s518
149.161	1.5	0.596	1.0	stroop	red	blue	0.0	68.0	s518
151.163	1.5	0.703	1.0	stroop	green	blue	0.0	69.0	s518
153.164	1.5	0.796	1.0	stroop	red	green	0.0	70.0	s518
155.166	1.5	0.687	1.0	stroop	red	green	0.0	71.0	s518
157.168	1.5	0.616	1.0	stroop	red	red	0.0	72.0	s518
159.441	1.5	0.542	1.0	stroop	red	green	0.0	73.0	s518
161.443	1.5	0.666	1.0	stroop	green	green	0.0	74.0	s518
163.853	1.5	0.673	1.0	stroop	blue	blue	0.0	75.0	s518
165.855	1.5	0.882	1.0	stroop	red	red	0.0	76.0	s518
167.992	1.5	0.787	1.0	stroop	blue	blue	0.0	77.0	s518
169.994	1.5	0.682	1.0	stroop	green	green	0.0	78.0	s518
171.996	1.5	0.785	1.0	stroop	red	blue	0.0	79.0	s518
173.998	1.5	0.678	1.0	stroop	red	red	0.0	80.0	s518
176.272	1.5	0.774	1.0	stroop	blue	green	0.0	81.0	s518
178.274	1.5	0.787	1.0	stroop	green	red	0.0	82.0	s518
180.548	1.5	0.76	1.0	stroop	green	blue	0.0	83.0	s518
182.822	1.5	1.161	1.0	stroop	blue	red	0.0	84.0	s518
184.824	1.5	0.64	1.0	stroop	red	red	0.0	85.0	s518
187.506	1.5	0.802	1.0	stroop	red	blue	0.0	86.0	s518
189.507	1.5	0.94	1.0	stroop	blue	blue	0.0	87.0	s518
191.782	1.5	0.758	1.0	stroop	red	red	0.0	88.0	s518
193.785	1.5	0.553	1.0	stroop	blue	blue	0.0	89.0	s518
195.786	1.5	0.582	1.0	stroop	blue	red	0.0	90.0	s518
198.06	1.5	0.809	1.0	stroop	green	green	0.0	91.0	s518
200.197	1.5	0.65	1.0	stroop	blue	blue	0.0	92.0	s518
202.743	1.5	0.804	1.0	stroop	green	red	0.0	93.0	s518
205.153	1.5	0.723	1.0	stroop	green	blue	0.0	94.0	s518
207.155	1.5	0.894	1.0	stroop	red	green	0.0	95.0	s518
