	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
76	74.972	0.0001	0.996	incongruent	1.0	stroop	82	green	1500.0	red	33.0	s518
77	77.246	0.0001	0.972	incongruent	1.0	stroop	71	blue	1500.0	red	34.0	s518
78	79.249	0.0001	0.604	incongruent	1.0	stroop	71	blue	1500.0	red	35.0	s518
79	81.387	0.0001	0.962	incongruent	1.0	stroop	89	red	1500.0	green	36.0	s518
80	83.796	0.0001	0.606	congruent	1.0	stroop	89	red	1500.0	red	37.0	s518
81	86.07	0.0001	0.997	incongruent	1.0	stroop	82	green	1500.0	red	38.0	s518
82	88.752	0.0001	0.531	congruent	1.0	stroop	71	blue	1500.0	blue	39.0	s518
83	90.754	0.0001	1.408	congruent	1.0	stroop	82	green	1500.0	green	40.0	s518
84	93.164	0.0001	0.76	congruent	1.0	stroop	89	red	1500.0	red	41.0	s518
85	95.303	0.0001	0.52	congruent	1.0	stroop	71	blue	1500.0	blue	42.0	s518
86	97.984	0.0001	0.72	incongruent	1.0	stroop	89	red	1500.0	green	43.0	s518
87	99.987	0.0001	0.973	incongruent	1.0	stroop	82	green	1500.0	blue	44.0	s518
88	102.124	0.0001	0.743	incongruent	1.0	stroop	82	green	1500.0	blue	45.0	s518
89	105.078	0.0001	0.608	congruent	1.0	stroop	71	blue	1500.0	blue	46.0	s518
90	107.08	0.0001	0.599	incongruent	1.0	stroop	71	blue	1500.0	red	47.0	s518
91	109.354	0.0001	0.927	incongruent	1.0	stroop	89	red	1500.0	blue	48.0	s518
92	111.356	0.0001	0.622	incongruent	1.0	stroop	89	red	1500.0	blue	49.0	s518
93	113.359	0.0001	0.597	congruent	1.0	stroop	89	red	1500.0	red	50.0	s518
94	115.36	0.0001	0.553	congruent	1.0	stroop	89	red	1500.0	red	51.0	s518
95	117.362	0.0001	0.551	incongruent	1.0	stroop	71	blue	1500.0	green	52.0	s518
96	119.5	0.0001	0.635	congruent	1.0	stroop	71	blue	1500.0	blue	53.0	s518
97	121.503	0.0001	0.76	congruent	1.0	stroop	82	green	1500.0	green	54.0	s518
98	123.505	0.0001	0.761	incongruent	1.0	stroop	89	red	1500.0	blue	55.0	s518
99	125.642	0.0001	0.793	congruent	1.0	stroop	82	green	1500.0	green	56.0	s518
100	127.644	0.0001	0.527	incongruent	1.0	stroop	71	blue	1500.0	green	57.0	s518
101	129.646	0.0001	1.053	incongruent	1.0	stroop	82	green	1500.0	red	58.0	s518
102	131.784	0.0001	0.735	incongruent	1.0	stroop	82	green	1500.0	red	59.0	s518
103	133.922	0.0001	0.841	congruent	1.0	stroop	89	red	1500.0	red	60.0	s518
104	136.197	0.0001	1.013	congruent	1.0	stroop	82	green	1500.0	green	61.0	s518
105	138.878	0.0001	1.002	incongruent	1.0	stroop	82	green	1500.0	red	62.0	s518
106	140.88	0.0001	0.709	congruent	1.0	stroop	71	blue	1500.0	blue	63.0	s518
107	142.882	0.0001	0.81	congruent	1.0	stroop	89	red	1500.0	red	64.0	s518
108	145.156	0.0001	0.769	incongruent	1.0	stroop	71	blue	1500.0	green	65.0	s518
109	147.157	0.0001	0.662	incongruent	1.0	stroop	89	red	1500.0	blue	66.0	s518
110	149.159	0.0001	0.695	congruent	1.0	stroop	89	red	1500.0	red	67.0	s518
111	151.161	0.0001	0.596	incongruent	1.0	stroop	89	red	1500.0	blue	68.0	s518
112	153.163	0.0001	0.703	incongruent	1.0	stroop	82	green	1500.0	blue	69.0	s518
113	155.164	0.0001	0.796	incongruent	1.0	stroop	89	red	1500.0	green	70.0	s518
114	157.166	0.0001	0.687	incongruent	1.0	stroop	89	red	1500.0	green	71.0	s518
115	159.44	0.0001	0.616	congruent	1.0	stroop	89	red	1500.0	red	72.0	s518
116	161.441	0.0001	0.542	incongruent	1.0	stroop	89	red	1500.0	green	73.0	s518
117	163.851	0.0001	0.666	congruent	1.0	stroop	82	green	1500.0	green	74.0	s518
118	165.853	0.0001	0.673	congruent	1.0	stroop	71	blue	1500.0	blue	75.0	s518
119	167.991	0.0001	0.882	congruent	1.0	stroop	89	red	1500.0	red	76.0	s518
120	169.992	0.0001	0.787	congruent	1.0	stroop	71	blue	1500.0	blue	77.0	s518
121	171.994	0.0001	0.682	congruent	1.0	stroop	82	green	1500.0	green	78.0	s518
122	173.996	0.0001	0.785	incongruent	1.0	stroop	89	red	1500.0	blue	79.0	s518
123	176.27	0.0001	0.678	congruent	1.0	stroop	89	red	1500.0	red	80.0	s518
124	178.272	0.0001	0.774	incongruent	1.0	stroop	71	blue	1500.0	green	81.0	s518
125	180.546	0.0001	0.787	incongruent	1.0	stroop	82	green	1500.0	red	82.0	s518
126	182.82	0.0001	0.76	incongruent	1.0	stroop	82	green	1500.0	blue	83.0	s518
127	184.822	0.0001	1.161	incongruent	1.0	stroop	71	blue	1500.0	red	84.0	s518
128	187.504	0.0001	0.64	congruent	1.0	stroop	89	red	1500.0	red	85.0	s518
129	189.506	0.0001	0.802	incongruent	1.0	stroop	89	red	1500.0	blue	86.0	s518
130	191.779	0.0001	0.94	congruent	1.0	stroop	71	blue	1500.0	blue	87.0	s518
131	193.782	0.0001	0.758	congruent	1.0	stroop	89	red	1500.0	red	88.0	s518
132	195.785	0.0001	0.553	congruent	1.0	stroop	71	blue	1500.0	blue	89.0	s518
133	198.058	0.0001	0.582	incongruent	1.0	stroop	71	blue	1500.0	red	90.0	s518
134	200.196	0.0001	0.809	congruent	1.0	stroop	82	green	1500.0	green	91.0	s518
135	202.741	0.0001	0.65	congruent	1.0	stroop	71	blue	1500.0	blue	92.0	s518
136	205.151	0.0001	0.804	incongruent	1.0	stroop	82	green	1500.0	red	93.0	s518
137	207.153	0.0001	0.723	incongruent	1.0	stroop	82	green	1500.0	blue	94.0	s518
138	209.155	0.0001	0.894	incongruent	1.0	stroop	89	red	1500.0	green	95.0	s518
