	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
89	104.262	0.0001	0.8	incongruent	1.0	stroop	71	blue	1500.0	red	46.0	512
90	106.265	0.0001	0.504	incongruent	1.0	stroop	71	blue	1500.0	green	47.0	512
91	108.538	0.0001	0.473	congruent	1.0	stroop	71	blue	1500.0	blue	48.0	512
92	110.539	0.0001	0.515	incongruent	1.0	stroop	71	blue	1500.0	green	49.0	512
93	112.949	0.0001	0.597	congruent	1.0	stroop	89	red	1500.0	red	50.0	512
94	114.95	0.0001	0.474	congruent	1.0	stroop	82	green	1500.0	green	51.0	512
95	117.088	0.0001	0.576	congruent	1.0	stroop	71	blue	1500.0	blue	52.0	512
96	119.091	0.0001	0.527	congruent	1.0	stroop	82	green	1500.0	green	53.0	512
97	121.093	0.0001	0.539	congruent	1.0	stroop	71	blue	1500.0	blue	54.0	512
98	123.095	0.0001	0.545	incongruent	1.0	stroop	82	green	1500.0	red	55.0	512
99	125.369	0.0001	0.579	congruent	1.0	stroop	71	blue	1500.0	blue	56.0	512
100	127.371	0.0001	0.431	incongruent	1.0	stroop	71	blue	1500.0	red	57.0	512
101	129.645	0.0001	0.515	incongruent	1.0	stroop	82	green	1500.0	red	58.0	512
102	131.919	0.0001	0.554	incongruent	1.0	stroop	82	green	1500.0	red	59.0	512
103	133.92	0.0001	0.651	incongruent	1.0	stroop	89	red	1500.0	green	60.0	512
104	136.602	0.0001	0.604	congruent	1.0	stroop	71	blue	1500.0	blue	61.0	512
105	138.603	0.0001	0.413	incongruent	1.0	stroop	82	green	1500.0	blue	62.0	512
106	140.877	0.0001	0.484	congruent	0.0	stroop	71	red	1500.0	red	63.0	512
107	142.878	0.0001	0.431	congruent	1.0	stroop	89	red	1500.0	red	64.0	512
108	144.88	0.0001	0.409	congruent	1.0	stroop	89	red	1500.0	red	65.0	512
109	147.154	0.0001	0.329	incongruent	1.0	stroop	89	red	1500.0	blue	66.0	512
110	149.292	0.0001	0.711	congruent	1.0	stroop	82	green	1500.0	green	67.0	512
111	151.839	0.0001	0.5	congruent	1.0	stroop	82	green	1500.0	green	68.0	512
112	154.25	0.0001	0.699	incongruent	1.0	stroop	71	blue	1500.0	green	69.0	512
113	156.252	0.0001	0.491	incongruent	1.0	stroop	71	blue	1500.0	green	70.0	512
114	158.253	0.0001	0.501	incongruent	1.0	stroop	71	blue	1500.0	green	71.0	512
115	160.255	0.0001	0.503	incongruent	1.0	stroop	89	red	1500.0	blue	72.0	512
116	162.801	0.0001	0.513	congruent	1.0	stroop	82	green	1500.0	green	73.0	512
117	164.938	0.0001	0.532	congruent	1.0	stroop	71	blue	1500.0	blue	74.0	512
118	166.939	0.0001	0.373	congruent	1.0	stroop	71	blue	1500.0	blue	75.0	512
119	168.941	0.0001	0.367	congruent	1.0	stroop	71	blue	1500.0	blue	76.0	512
120	171.214	0.0001	0.629	congruent	1.0	stroop	82	green	1500.0	green	77.0	512
121	173.216	0.0001	0.553	incongruent	1.0	stroop	82	green	1500.0	red	78.0	512
122	175.219	0.0001	0.547	congruent	1.0	stroop	71	blue	1500.0	blue	79.0	512
123	177.357	0.0001	0.534	incongruent	1.0	stroop	89	red	1500.0	blue	80.0	512
124	179.358	0.0001	0.565	incongruent	1.0	stroop	82	green	1500.0	blue	81.0	512
125	181.633	0.0001	0.502	incongruent	1.0	stroop	89	red	1500.0	blue	82.0	512
126	183.771	0.0001	0.523	congruent	1.0	stroop	82	green	1500.0	green	83.0	512
127	186.18	0.0001	0.583	incongruent	1.0	stroop	71	blue	1500.0	red	84.0	512
128	188.182	0.0001	0.372	congruent	1.0	stroop	71	blue	1500.0	blue	85.0	512
129	190.184	0.0001	0.478	congruent	1.0	stroop	89	red	1500.0	red	86.0	512
130	193.002	0.0001	0.475	incongruent	1.0	stroop	71	blue	1500.0	red	87.0	512
131	195.005	0.0001	0.582	incongruent	1.0	stroop	89	red	1500.0	green	88.0	512
132	197.007	0.0001	0.515	incongruent	1.0	stroop	71	blue	1500.0	red	89.0	512
133	199.145	0.0001	0.393	congruent	1.0	stroop	82	green	1500.0	green	90.0	512
134	201.147	0.0001	0.431	congruent	1.0	stroop	82	green	1500.0	green	91.0	512
135	203.15	0.0001	0.541	incongruent	1.0	stroop	71	blue	1500.0	green	92.0	512
136	205.151	0.0001	0.639	congruent	1.0	stroop	89	red	1500.0	red	93.0	512
137	207.153	0.0001	0.56	incongruent	1.0	stroop	89	red	1500.0	blue	94.0	512
138	209.154	0.0001	0.575	congruent	1.0	stroop	82	green	1500.0	green	95.0	512
