onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
80.883	1.5	0.376	1.0	stroop	blue	blue	0.0	36.0	512
83.02	1.5	0.342	1.0	stroop	red	red	0.0	37.0	512
85.295	1.5	0.579	1.0	stroop	green	blue	0.0	38.0	512
87.977	1.5	0.545	1.0	stroop	green	green	0.0	39.0	512
89.979	1.5	0.701	1.0	stroop	green	green	0.0	40.0	512
91.982	1.5	0.481	1.0	stroop	green	blue	0.0	41.0	512
94.255	1.5	0.345	1.0	stroop	green	blue	0.0	42.0	512
96.256	1.5	0.494	1.0	stroop	red	red	0.0	43.0	512
98.259	1.5	0.42	1.0	stroop	blue	red	0.0	44.0	512
100.26	1.5	0.851	1.0	stroop	red	green	0.0	45.0	512
102.262	1.5	0.8	1.0	stroop	blue	red	0.0	46.0	512
104.265	1.5	0.504	1.0	stroop	blue	green	0.0	47.0	512
106.266	1.5	0.473	1.0	stroop	blue	blue	0.0	48.0	512
108.539	1.5	0.515	1.0	stroop	blue	green	0.0	49.0	512
110.541	1.5	0.597	1.0	stroop	red	red	0.0	50.0	512
112.95	1.5	0.474	1.0	stroop	green	green	0.0	51.0	512
114.952	1.5	0.576	1.0	stroop	blue	blue	0.0	52.0	512
117.091	1.5	0.527	1.0	stroop	green	green	0.0	53.0	512
119.093	1.5	0.539	1.0	stroop	blue	blue	0.0	54.0	512
121.095	1.5	0.545	1.0	stroop	green	red	0.0	55.0	512
123.097	1.5	0.579	1.0	stroop	blue	blue	0.0	56.0	512
125.371	1.5	0.431	1.0	stroop	blue	red	0.0	57.0	512
127.373	1.5	0.515	1.0	stroop	green	red	0.0	58.0	512
129.647	1.5	0.554	1.0	stroop	green	red	0.0	59.0	512
131.92	1.5	0.651	1.0	stroop	red	green	0.0	60.0	512
133.922	1.5	0.604	1.0	stroop	blue	blue	0.0	61.0	512
136.603	1.5	0.413	1.0	stroop	green	blue	0.0	62.0	512
138.605	1.5	0.484	0.0	stroop	red	red	0.0	63.0	512
140.878	1.5	0.431	1.0	stroop	red	red	0.0	64.0	512
142.88	1.5	0.409	1.0	stroop	red	red	0.0	65.0	512
144.882	1.5	0.329	1.0	stroop	red	blue	0.0	66.0	512
147.156	1.5	0.711	1.0	stroop	green	green	0.0	67.0	512
149.295	1.5	0.5	1.0	stroop	green	green	0.0	68.0	512
151.842	1.5	0.699	1.0	stroop	blue	green	0.0	69.0	512
154.252	1.5	0.491	1.0	stroop	blue	green	0.0	70.0	512
156.253	1.5	0.501	1.0	stroop	blue	green	0.0	71.0	512
158.255	1.5	0.503	1.0	stroop	red	blue	0.0	72.0	512
160.257	1.5	0.513	1.0	stroop	green	green	0.0	73.0	512
162.802	1.5	0.532	1.0	stroop	blue	blue	0.0	74.0	512
164.939	1.5	0.373	1.0	stroop	blue	blue	0.0	75.0	512
166.941	1.5	0.367	1.0	stroop	blue	blue	0.0	76.0	512
168.942	1.5	0.629	1.0	stroop	green	green	0.0	77.0	512
171.216	1.5	0.553	1.0	stroop	green	red	0.0	78.0	512
173.219	1.5	0.547	1.0	stroop	blue	blue	0.0	79.0	512
175.221	1.5	0.534	1.0	stroop	red	blue	0.0	80.0	512
177.358	1.5	0.565	1.0	stroop	green	blue	0.0	81.0	512
179.361	1.5	0.502	1.0	stroop	red	blue	0.0	82.0	512
181.635	1.5	0.523	1.0	stroop	green	green	0.0	83.0	512
183.772	1.5	0.583	1.0	stroop	blue	red	0.0	84.0	512
186.182	1.5	0.372	1.0	stroop	blue	blue	0.0	85.0	512
188.184	1.5	0.478	1.0	stroop	red	red	0.0	86.0	512
190.186	1.5	0.475	1.0	stroop	blue	red	0.0	87.0	512
193.005	1.5	0.582	1.0	stroop	red	green	0.0	88.0	512
195.007	1.5	0.515	1.0	stroop	blue	red	0.0	89.0	512
197.009	1.5	0.393	1.0	stroop	green	green	0.0	90.0	512
199.147	1.5	0.431	1.0	stroop	green	green	0.0	91.0	512
201.15	1.5	0.541	1.0	stroop	blue	green	0.0	92.0	512
203.151	1.5	0.639	1.0	stroop	red	red	0.0	93.0	512
205.153	1.5	0.56	1.0	stroop	red	blue	0.0	94.0	512
207.154	1.5	0.575	1.0	stroop	green	green	0.0	95.0	512
