onset	duration	response_time	SS_delay	correct	experiment_exp_id	key_press	passed_check	stopped	trial_type	worker_id	junk	condition
224.685	0.55	0.4382992125984252	400.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
227.347	0.55	0.029299212598425186	400.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
229.872	0.55	0.020299212598425185	400.0	1.0	stop_signal	71.0	True	False	stop_failure	s471	False	stop_failure
232.126	0.55	-0.4397007874015748	350.0	0.0	stop_signal	-1.0	True	True	stop_success	s471	False	stop_success
235.059	0.55	0.028299212598425185	400.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
237.312	0.55	0.1902992125984252	400.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
239.838	0.55	-0.4397007874015748	400.0	0.0	stop_signal	-1.0	True	True	stop_success	s471	False	stop_success
242.091	0.55	0.09029921259842519	450.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
244.345	0.55	0.05129921259842519	450.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
246.599	0.55	0.17229921259842518	450.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
248.853	0.55	0.1332992125984252	450.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
251.378	0.55	0.1962992125984252	450.0	1.0	stop_signal	71.0	True	False	stop_failure	s471	False	stop_failure
254.447	0.55	0.10129921259842518	400.0	1.0	stop_signal	71.0	True	False	stop_failure	s471	False	stop_failure
256.701	0.55	0.05129921259842519	350.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
259.09	0.55	0.22929921259842517	350.0	1.0	stop_signal	71.0	True	False	stop_failure	s471	False	stop_failure
261.479	0.55	0.1322992125984252	300.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
264.005	0.55	0.10529921259842519	300.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
266.396	0.55	-0.4397007874015748	300.0	0.0	stop_signal	-1.0	True	True	go	s471	True	go
268.785	0.55	0.07429921259842519	300.0	1.0	stop_signal	71.0	True	False	stop_failure	s471	False	stop_failure
271.583	0.55	0.056299212598425186	250.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
273.972	0.55	-0.4397007874015748	250.0	0.0	stop_signal	-1.0	True	True	stop_success	s471	False	stop_success
276.226	0.55	0.11329921259842518	300.0	1.0	stop_signal	89.0	True	False	stop_failure	s471	False	stop_failure
278.751	0.55	0.0062992125984251855	250.0	0.0	stop_signal	71.0	True	False	stop_failure	s471	True	stop_failure
281.141	0.55	0.12329921259842519	200.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
283.533	0.55	-0.4397007874015748	200.0	0.0	stop_signal	-1.0	True	True	stop_success	s471	False	stop_success
285.786	0.55	0.19829921259842517	250.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
288.175	0.55	0.14429921259842518	250.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
290.429	0.55	-0.4397007874015748	250.0	0.0	stop_signal	-1.0	True	True	stop_success	s471	False	stop_success
292.683	0.55	0.09929921259842518	300.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
294.937	0.55	0.3012992125984252	300.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
297.326	0.55	0.07929921259842519	300.0	1.0	stop_signal	89.0	True	False	stop_failure	s471	False	stop_failure
299.58	0.55	-0.061700787401574815	250.0	1.0	stop_signal	71.0	True	False	stop_failure	s471	False	stop_failure
301.833	0.55	0.4302992125984252	200.0	1.0	stop_signal	89.0	True	False	stop_failure	s471	False	stop_failure
304.223	0.55	-0.4397007874015748	150.0	0.0	stop_signal	-1.0	True	True	stop_success	s471	False	stop_success
306.612	0.55	0.1842992125984252	200.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
308.866	0.55	-0.4397007874015748	200.0	0.0	stop_signal	-1.0	True	True	stop_success	s471	False	stop_success
311.392	0.55	0.1252992125984252	250.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
313.645	0.55	0.12229921259842519	250.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
316.035	0.55	0.3322992125984252	250.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
318.288	0.55	0.0052992125984251855	250.0	1.0	stop_signal	89.0	True	False	stop_failure	s471	False	stop_failure
320.541	0.55	0.09629921259842518	200.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
322.931	0.55	0.11329921259842518	200.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
