	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
83	90.797	0.0001	0.693	congruent	1.0	stroop	89	red	1500.0	red	40.0	s525
84	93.208	0.0001	0.587	congruent	1.0	stroop	82	green	1500.0	green	41.0	s525
85	95.347	0.0001	0.511	congruent	1.0	stroop	71	blue	1500.0	blue	42.0	s525
86	98.029	0.0001	0.531	incongruent	1.0	stroop	82	green	1500.0	blue	43.0	s525
87	100.032	0.0001	0.581	incongruent	1.0	stroop	82	green	1500.0	red	44.0	s525
88	102.171	0.0001	0.664	incongruent	1.0	stroop	89	red	1500.0	green	45.0	s525
89	105.126	0.0001	0.659	congruent	1.0	stroop	89	red	1500.0	red	46.0	s525
90	107.128	0.0001	0.783	incongruent	1.0	stroop	82	green	1500.0	blue	47.0	s525
91	109.403	0.0001	0.491	incongruent	1.0	stroop	82	green	1500.0	blue	48.0	s525
92	111.406	0.0001	0.378	incongruent	1.0	stroop	82	green	1500.0	blue	49.0	s525
93	113.408	0.0001	0.571	congruent	1.0	stroop	71	blue	1500.0	blue	50.0	s525
94	115.411	0.0001	0.425	congruent	1.0	stroop	71	blue	1500.0	blue	51.0	s525
95	117.414	0.0001	0.838	incongruent	1.0	stroop	89	red	1500.0	green	52.0	s525
96	119.552	0.0001	0.434	congruent	1.0	stroop	89	red	1500.0	red	53.0	s525
97	121.555	0.0001	0.363	congruent	1.0	stroop	89	red	1500.0	red	54.0	s525
98	123.558	0.0001	0.425	incongruent	1.0	stroop	89	red	1500.0	green	55.0	s525
99	125.697	0.0001	0.521	congruent	1.0	stroop	71	blue	1500.0	blue	56.0	s525
100	127.699	0.0001	0.674	incongruent	1.0	stroop	82	green	1500.0	red	57.0	s525
101	129.702	0.0001	0.649	incongruent	1.0	stroop	71	blue	1500.0	green	58.0	s525
102	131.841	0.0001	1.039	incongruent	1.0	stroop	89	red	1500.0	blue	59.0	s525
103	133.979	0.0001	0.618	congruent	1.0	stroop	82	green	1500.0	green	60.0	s525
104	136.253	0.0001	0.436	congruent	1.0	stroop	71	blue	1500.0	blue	61.0	s525
105	138.937	0.0001	0.399	incongruent	1.0	stroop	89	red	1500.0	blue	62.0	s525
106	140.94	0.0001	0.53	congruent	1.0	stroop	71	blue	1500.0	blue	63.0	s525
107	142.942	0.0001	0.632	congruent	1.0	stroop	89	red	1500.0	red	64.0	s525
108	145.217	0.0001	0.584	incongruent	1.0	stroop	71	blue	1500.0	red	65.0	s525
109	147.22	0.0001	0.558	incongruent	1.0	stroop	82	green	1500.0	blue	66.0	s525
110	149.223	0.0001	0.512	congruent	1.0	stroop	71	blue	1500.0	blue	67.0	s525
111	151.225	0.0001	0.466	incongruent	1.0	stroop	89	red	1500.0	blue	68.0	s525
112	153.228	0.0001	0.701	incongruent	1.0	stroop	71	blue	1500.0	green	69.0	s525
113	155.231	0.0001	0.633	incongruent	1.0	stroop	89	red	1500.0	blue	70.0	s525
114	157.234	0.0001	0.65	incongruent	1.0	stroop	82	green	1500.0	blue	71.0	s525
115	159.509	0.0001	0.667	congruent	1.0	stroop	89	red	1500.0	red	72.0	s525
116	161.511	0.0001	0.475	incongruent	1.0	stroop	71	blue	1500.0	red	73.0	s525
117	163.922	0.0001	0.471	congruent	1.0	stroop	82	green	1500.0	green	74.0	s525
118	165.925	0.0001	0.545	congruent	1.0	stroop	89	red	1500.0	red	75.0	s525
119	168.063	0.0001	0.657	congruent	1.0	stroop	82	green	1500.0	green	76.0	s525
120	170.066	0.0001	0.676	congruent	1.0	stroop	82	green	1500.0	green	77.0	s525
121	172.069	0.0001	0.517	congruent	1.0	stroop	82	green	1500.0	green	78.0	s525
122	174.072	0.0001	0.726	incongruent	1.0	stroop	71	blue	1500.0	red	79.0	s525
123	176.347	0.0001	0.641	congruent	1.0	stroop	71	blue	1500.0	blue	80.0	s525
124	178.349	0.0001	0.583	incongruent	1.0	stroop	82	green	1500.0	blue	81.0	s525
125	180.624	0.0001	0.924	incongruent	1.0	stroop	82	green	1500.0	red	82.0	s525
126	182.899	0.0001	0.815	incongruent	1.0	stroop	89	red	1500.0	green	83.0	s525
127	184.902	0.0001	0.596	incongruent	1.0	stroop	89	red	1500.0	blue	84.0	s525
128	187.584	0.0001	0.431	congruent	1.0	stroop	89	red	1500.0	red	85.0	s525
129	189.587	0.0001	0.619	incongruent	1.0	stroop	71	blue	1500.0	red	86.0	s525
130	191.862	0.0001	0.557	congruent	1.0	stroop	71	blue	1500.0	blue	87.0	s525
131	193.865	0.0001	0.87	congruent	1.0	stroop	89	red	1500.0	red	88.0	s525
132	195.869	0.0001	0.625	congruent	1.0	stroop	71	blue	1500.0	blue	89.0	s525
133	198.144	0.0001	1.35	incongruent	1.0	stroop	89	red	1500.0	green	90.0	s525
134	200.283	0.0001	0.858	congruent	1.0	stroop	82	green	1500.0	green	91.0	s525
135	202.829	0.0001	0.941	congruent	1.0	stroop	89	red	1500.0	red	92.0	s525
136	205.24	0.0001	0.844	incongruent	1.0	stroop	89	red	1500.0	green	93.0	s525
137	207.242	0.0001	0.764	incongruent	1.0	stroop	71	blue	1500.0	green	94.0	s525
138	209.245	0.0001	0.92	incongruent	1.0	stroop	71	blue	1500.0	red	95.0	s525
