	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
80	85.287	0.0001	0.655	congruent	1.0	stroop	71	blue	1500.0	blue	37.0	s061
81	87.97	0.0001	0.949	incongruent	1.0	stroop	82	green	1500.0	blue	38.0	s061
82	89.971	0.0001	0.778	congruent	1.0	stroop	89	red	1500.0	red	39.0	s061
83	91.973	0.0001	0.566	congruent	1.0	stroop	89	red	1500.0	red	40.0	s061
84	94.246	0.0001	0.692	incongruent	1.0	stroop	82	green	1500.0	blue	41.0	s061
85	96.248	0.0001	0.791	incongruent	1.0	stroop	89	red	1500.0	blue	42.0	s061
86	98.249	0.0001	0.743	congruent	1.0	stroop	82	green	1500.0	green	43.0	s061
87	100.251	0.0001	0.678	incongruent	1.0	stroop	71	blue	1500.0	green	44.0	s061
88	102.253	0.0001	0.931	incongruent	1.0	stroop	89	red	1500.0	blue	45.0	s061
89	104.255	0.0001	0.906	incongruent	1.0	stroop	89	red	1500.0	blue	46.0	s061
90	106.256	0.0001	0.659	incongruent	1.0	stroop	82	green	1500.0	red	47.0	s061
91	108.531	0.0001	0.709	congruent	1.0	stroop	89	red	1500.0	red	48.0	s061
92	110.533	0.0001	0.759	incongruent	1.0	stroop	82	green	1500.0	red	49.0	s061
93	112.943	0.0001	0.63	congruent	1.0	stroop	89	red	1500.0	red	50.0	s061
94	114.944	0.0001	0.508	congruent	1.0	stroop	82	green	1500.0	green	51.0	s061
95	117.083	0.0001	0.571	congruent	1.0	stroop	82	green	1500.0	green	52.0	s061
96	119.084	0.0001	0.421	congruent	1.0	stroop	71	blue	1500.0	blue	53.0	s061
97	121.087	0.0001	0.613	congruent	1.0	stroop	89	red	1500.0	red	54.0	s061
98	123.089	0.0001	0.685	incongruent	1.0	stroop	71	blue	1500.0	red	55.0	s061
99	125.363	0.0001	0.611	congruent	1.0	stroop	89	red	1500.0	red	56.0	s061
100	127.364	0.0001	0.934	incongruent	1.0	stroop	89	red	1500.0	green	57.0	s061
101	129.638	0.0001	0.691	incongruent	1.0	stroop	71	blue	1500.0	red	58.0	s061
102	131.912	0.0001	0.914	incongruent	0.0	stroop	89	green	1500.0	red	59.0	s061
103	133.914	0.0001	1.637	incongruent	1.0	stroop	89	red	1500.0	blue	60.0	s061
104	136.597	0.0001	0.988	congruent	1.0	stroop	82	green	1500.0	green	61.0	s061
105	138.599	0.0001	0.812	incongruent	1.0	stroop	89	red	1500.0	green	62.0	s061
106	140.873	0.0001	0.79	congruent	1.0	stroop	89	red	1500.0	red	63.0	s061
107	142.875	0.0001	0.644	congruent	1.0	stroop	89	red	1500.0	red	64.0	s061
108	144.876	0.0001	0.576	congruent	1.0	stroop	71	blue	1500.0	blue	65.0	s061
109	147.149	0.0001	0.699	incongruent	1.0	stroop	89	red	1500.0	blue	66.0	s061
110	149.287	0.0001	0.498	congruent	1.0	stroop	71	blue	1500.0	blue	67.0	s061
111	151.833	0.0001	0.532	congruent	1.0	stroop	89	red	1500.0	red	68.0	s061
112	154.243	0.0001	0.79	incongruent	1.0	stroop	89	red	1500.0	green	69.0	s061
113	156.245	0.0001	0.853	incongruent	1.0	stroop	82	green	1500.0	blue	70.0	s061
114	158.246	0.0001	0.596	incongruent	1.0	stroop	82	green	1500.0	red	71.0	s061
115	160.248	0.0001	0.655	incongruent	1.0	stroop	82	green	1500.0	blue	72.0	s061
116	162.793	0.0001	0.543	congruent	1.0	stroop	71	blue	1500.0	blue	73.0	s061
117	164.931	0.0001	0.611	congruent	1.0	stroop	71	blue	1500.0	blue	74.0	s061
118	166.932	0.0001	0.773	congruent	1.0	stroop	82	green	1500.0	green	75.0	s061
119	168.934	0.0001	0.702	congruent	1.0	stroop	71	blue	1500.0	blue	76.0	s061
120	171.207	0.0001	0.448	congruent	1.0	stroop	89	red	1500.0	red	77.0	s061
121	173.209	0.0001	0.687	incongruent	1.0	stroop	71	blue	1500.0	red	78.0	s061
122	175.21	0.0001	0.633	congruent	1.0	stroop	71	blue	1500.0	blue	79.0	s061
123	177.348	0.0001	1.071	incongruent	1.0	stroop	71	blue	1500.0	green	80.0	s061
124	179.35	0.0001	0.67	incongruent	0.0	stroop	89	green	1500.0	red	81.0	s061
125	181.624	0.0001	1.411	incongruent	1.0	stroop	71	blue	1500.0	red	82.0	s061
126	183.761	0.0001	0.559	congruent	1.0	stroop	89	red	1500.0	red	83.0	s061
127	186.172	0.0001	1.125	incongruent	1.0	stroop	71	blue	1500.0	green	84.0	s061
128	188.173	0.0001	0.666	congruent	1.0	stroop	71	blue	1500.0	blue	85.0	s061
129	190.175	0.0001	0.659	congruent	1.0	stroop	82	green	1500.0	green	86.0	s061
130	192.993	0.0001	1.179	incongruent	1.0	stroop	71	blue	1500.0	green	87.0	s061
131	194.995	0.0001	0.778	incongruent	1.0	stroop	82	green	1500.0	blue	88.0	s061
132	196.998	0.0001	1.012	incongruent	1.0	stroop	71	blue	1500.0	red	89.0	s061
133	199.136	0.0001	0.555	congruent	1.0	stroop	89	red	1500.0	red	90.0	s061
134	201.139	0.0001	0.776	congruent	1.0	stroop	82	green	1500.0	green	91.0	s061
135	203.141	0.0001	0.87	incongruent	1.0	stroop	82	green	1500.0	red	92.0	s061
136	205.143	0.0001	0.603	congruent	1.0	stroop	71	blue	1500.0	blue	93.0	s061
137	207.145	0.0001	0.879	incongruent	0.0	stroop	82	red	1500.0	green	94.0	s061
138	209.147	0.0001	0.799	congruent	1.0	stroop	82	green	1500.0	green	95.0	s061
