	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
112	154.369	0.0001	0.726	incongruent	1.0	stroop	89	red	1500.0	blue	69.0	s495
113	156.371	0.0001	0.779	incongruent	1.0	stroop	82	green	1500.0	red	70.0	s495
114	158.378	0.0001	0.727	incongruent	1.0	stroop	89	red	1500.0	blue	71.0	s495
115	160.383	0.0001	0.668	incongruent	1.0	stroop	82	green	1500.0	blue	72.0	s495
116	162.932	0.0001	0.68	congruent	1.0	stroop	89	red	1500.0	red	73.0	s495
117	165.072	0.0001	0.637	congruent	1.0	stroop	71	blue	1500.0	blue	74.0	s495
118	167.076	0.0001	0.632	congruent	1.0	stroop	82	green	1500.0	green	75.0	s495
119	169.079	0.0001	0.662	congruent	1.0	stroop	82	green	1500.0	green	76.0	s495
120	171.353	0.0001	0.613	congruent	1.0	stroop	82	green	1500.0	green	77.0	s495
121	173.356	0.0001	0.654	incongruent	1.0	stroop	89	red	1500.0	blue	78.0	s495
122	175.359	0.0001	0.68	congruent	1.0	stroop	89	red	1500.0	red	79.0	s495
123	177.497	0.0001	0.58	incongruent	1.0	stroop	89	red	1500.0	blue	80.0	s495
124	179.5	0.0001	0.608	incongruent	1.0	stroop	89	red	1500.0	blue	81.0	s495
125	181.776	0.0001	0.77	incongruent	1.0	stroop	82	green	1500.0	red	82.0	s495
126	183.915	0.0001	0.732	congruent	1.0	stroop	71	blue	1500.0	blue	83.0	s495
127	186.327	0.0001	0.666	incongruent	1.0	stroop	71	blue	1500.0	red	84.0	s495
128	188.33	0.0001	0.771	congruent	1.0	stroop	82	green	1500.0	green	85.0	s495
129	190.333	0.0001	0.674	congruent	1.0	stroop	82	green	1500.0	green	86.0	s495
130	193.152	0.0001	0.915	incongruent	1.0	stroop	71	blue	1500.0	green	87.0	s495
131	195.156	0.0001	0.621	incongruent	1.0	stroop	89	red	1500.0	green	88.0	s495
132	197.161	0.0001	0.779	incongruent	1.0	stroop	71	blue	1500.0	green	89.0	s495
133	199.301	0.0001	0.647	congruent	1.0	stroop	71	blue	1500.0	blue	90.0	s495
134	201.305	0.0001	0.642	congruent	1.0	stroop	82	green	1500.0	green	91.0	s495
135	203.309	0.0001	0.656	incongruent	1.0	stroop	82	green	1500.0	red	92.0	s495
136	205.312	0.0001	0.814	congruent	1.0	stroop	89	red	1500.0	red	93.0	s495
137	207.315	0.0001	1.145	incongruent	1.0	stroop	82	green	1500.0	blue	94.0	s495
138	209.319	0.0001	0.819	congruent	1.0	stroop	89	red	1500.0	red	95.0	s495
