onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
134.028	1.5	0.654	1.0	stroop	red	red	0.0	61.0	s495
136.712	1.5	0.72	1.0	stroop	blue	green	0.0	62.0	s495
138.715	1.5	0.775	1.0	stroop	red	red	0.0	63.0	s495
140.992	1.5	0.915	1.0	stroop	blue	blue	0.0	64.0	s495
142.994	1.5	0.731	1.0	stroop	red	red	0.0	65.0	s495
144.998	1.5	0.769	1.0	stroop	green	red	0.0	66.0	s495
147.274	1.5	0.731	1.0	stroop	blue	blue	0.0	67.0	s495
149.413	1.5	0.62	1.0	stroop	blue	blue	0.0	68.0	s495
151.961	1.5	0.726	1.0	stroop	red	blue	0.0	69.0	s495
154.371	1.5	0.779	1.0	stroop	green	red	0.0	70.0	s495
156.378	1.5	0.727	1.0	stroop	red	blue	0.0	71.0	s495
158.383	1.5	0.668	1.0	stroop	green	blue	0.0	72.0	s495
160.388	1.5	0.68	1.0	stroop	red	red	0.0	73.0	s495
162.936	1.5	0.637	1.0	stroop	blue	blue	0.0	74.0	s495
165.076	1.5	0.632	1.0	stroop	green	green	0.0	75.0	s495
167.079	1.5	0.662	1.0	stroop	green	green	0.0	76.0	s495
169.081	1.5	0.613	1.0	stroop	green	green	0.0	77.0	s495
171.356	1.5	0.654	1.0	stroop	red	blue	0.0	78.0	s495
173.359	1.5	0.68	1.0	stroop	red	red	0.0	79.0	s495
175.361	1.5	0.58	1.0	stroop	red	blue	0.0	80.0	s495
177.5	1.5	0.608	1.0	stroop	red	blue	0.0	81.0	s495
179.504	1.5	0.77	1.0	stroop	green	red	0.0	82.0	s495
181.779	1.5	0.732	1.0	stroop	blue	blue	0.0	83.0	s495
183.919	1.5	0.666	1.0	stroop	blue	red	0.0	84.0	s495
186.33	1.5	0.771	1.0	stroop	green	green	0.0	85.0	s495
188.333	1.5	0.674	1.0	stroop	green	green	0.0	86.0	s495
190.336	1.5	0.915	1.0	stroop	blue	green	0.0	87.0	s495
193.156	1.5	0.621	1.0	stroop	red	green	0.0	88.0	s495
195.161	1.5	0.779	1.0	stroop	blue	green	0.0	89.0	s495
197.165	1.5	0.647	1.0	stroop	blue	blue	0.0	90.0	s495
199.305	1.5	0.642	1.0	stroop	green	green	0.0	91.0	s495
201.309	1.5	0.656	1.0	stroop	green	red	0.0	92.0	s495
203.312	1.5	0.814	1.0	stroop	red	red	0.0	93.0	s495
205.315	1.5	1.145	1.0	stroop	green	blue	0.0	94.0	s495
207.319	1.5	0.819	1.0	stroop	red	red	0.0	95.0	s495
