	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
78	79.258	0.0001	0.732	incongruent	1.0	stroop	89	red	1500.0	blue	35.0	s554
79	81.26	0.0001	0.588	incongruent	1.0	stroop	89	red	1500.0	green	36.0	s554
80	83.942	0.0001	0.738	congruent	1.0	stroop	71	blue	1500.0	blue	37.0	s554
81	85.944	0.0001	0.716	incongruent	1.0	stroop	71	blue	1500.0	red	38.0	s554
82	88.218	0.0001	0.64	congruent	1.0	stroop	71	blue	1500.0	blue	39.0	s554
83	90.22	0.0001	0.566	congruent	1.0	stroop	71	blue	1500.0	blue	40.0	s554
84	92.223	0.0001	0.442	congruent	1.0	stroop	82	green	1500.0	green	41.0	s554
85	94.497	0.0001	0.592	incongruent	1.0	stroop	82	green	1500.0	blue	42.0	s554
86	96.634	0.0001	0.553	congruent	1.0	stroop	71	blue	1500.0	blue	43.0	s554
87	99.181	0.0001	0.508	congruent	1.0	stroop	82	green	1500.0	green	44.0	s554
88	101.591	0.0001	0.502	incongruent	1.0	stroop	82	green	1500.0	blue	45.0	s554
89	103.594	0.0001	0.507	incongruent	1.0	stroop	89	red	1500.0	green	46.0	s554
90	105.596	0.0001	0.465	incongruent	1.0	stroop	89	red	1500.0	green	47.0	s554
91	107.598	0.0001	0.688	incongruent	1.0	stroop	71	blue	1500.0	green	48.0	s554
92	110.144	0.0001	0.541	congruent	1.0	stroop	82	green	1500.0	green	49.0	s554
93	112.283	0.0001	0.496	congruent	1.0	stroop	71	blue	1500.0	blue	50.0	s554
94	114.284	0.0001	0.565	congruent	1.0	stroop	71	blue	1500.0	blue	51.0	s554
95	116.286	0.0001	0.582	congruent	1.0	stroop	82	green	1500.0	green	52.0	s554
96	118.56	0.0001	0.622	congruent	1.0	stroop	89	red	1500.0	red	53.0	s554
97	120.563	0.0001	0.623	incongruent	1.0	stroop	82	green	1500.0	blue	54.0	s554
98	122.566	0.0001	0.544	congruent	1.0	stroop	82	green	1500.0	green	55.0	s554
99	124.704	0.0001	0.775	incongruent	1.0	stroop	82	green	1500.0	blue	56.0	s554
100	126.706	0.0001	0.66	incongruent	1.0	stroop	82	green	1500.0	red	57.0	s554
101	128.981	0.0001	1.73	incongruent	1.0	stroop	89	red	1500.0	blue	58.0	s554
102	131.119	0.0001	0.513	congruent	1.0	stroop	71	blue	1500.0	blue	59.0	s554
103	133.529	0.0001	0.699	incongruent	1.0	stroop	89	red	1500.0	green	60.0	s554
104	135.531	0.0001	0.594	congruent	1.0	stroop	89	red	1500.0	red	61.0	s554
105	137.533	0.0001	0.572	congruent	1.0	stroop	71	blue	1500.0	blue	62.0	s554
106	140.351	0.0001	0.92	incongruent	1.0	stroop	82	green	1500.0	red	63.0	s554
107	142.353	0.0001	0.626	incongruent	1.0	stroop	82	green	1500.0	red	64.0	s554
108	144.355	0.0001	0.655	incongruent	1.0	stroop	82	green	1500.0	red	65.0	s554
109	146.493	0.0001	0.652	congruent	1.0	stroop	82	green	1500.0	green	66.0	s554
110	148.496	0.0001	0.495	congruent	1.0	stroop	89	red	1500.0	red	67.0	s554
111	150.499	0.0001	0.712	incongruent	1.0	stroop	71	blue	1500.0	green	68.0	s554
112	152.501	0.0001	0.561	congruent	1.0	stroop	71	blue	1500.0	blue	69.0	s554
113	154.503	0.0001	0.595	incongruent	1.0	stroop	89	red	1500.0	blue	70.0	s554
114	156.505	0.0001	0.709	congruent	1.0	stroop	71	blue	1500.0	blue	71.0	s554
115	158.507	0.0001	0.459	incongruent	1.0	stroop	82	green	1500.0	red	72.0	s554
116	160.508	0.0001	0.679	congruent	1.0	stroop	82	green	1500.0	green	73.0	s554
117	162.782	0.0001	1.107	incongruent	1.0	stroop	89	red	1500.0	blue	74.0	s554
118	164.784	0.0001	0.51	incongruent	1.0	stroop	89	red	1500.0	green	75.0	s554
119	166.923	0.0001	0.849	congruent	1.0	stroop	82	green	1500.0	green	76.0	s554
120	168.924	0.0001	0.69	congruent	1.0	stroop	89	red	1500.0	red	77.0	s554
121	171.063	0.0001	0.518	congruent	1.0	stroop	89	red	1500.0	red	78.0	s554
122	173.065	0.0001	0.566	congruent	1.0	stroop	82	green	1500.0	green	79.0	s554
123	175.067	0.0001	0.567	congruent	1.0	stroop	89	red	1500.0	red	80.0	s554
124	177.07	0.0001	0.515	incongruent	1.0	stroop	71	blue	1500.0	red	81.0	s554
125	179.344	0.0001	0.66	incongruent	1.0	stroop	89	red	1500.0	blue	82.0	s554
126	181.346	0.0001	0.64	incongruent	1.0	stroop	82	green	1500.0	blue	83.0	s554
127	183.484	0.0001	0.665	incongruent	0.0	stroop	89	green	1500.0	red	84.0	s554
128	185.895	0.0001	0.534	congruent	1.0	stroop	89	red	1500.0	red	85.0	s554
129	188.169	0.0001	0.86	incongruent	1.0	stroop	71	blue	1500.0	green	86.0	s554
130	190.85	0.0001	0.604	congruent	1.0	stroop	89	red	1500.0	red	87.0	s554
131	192.853	0.0001	0.592	congruent	1.0	stroop	71	blue	1500.0	blue	88.0	s554
132	195.264	0.0001	0.504	congruent	1.0	stroop	82	green	1500.0	green	89.0	s554
133	197.402	0.0001	0.767	congruent	1.0	stroop	71	blue	1500.0	blue	90.0	s554
134	200.084	0.0001	0.718	incongruent	1.0	stroop	71	blue	1500.0	red	91.0	s554
135	202.086	0.0001	0.641	incongruent	1.0	stroop	71	blue	1500.0	red	92.0	s554
136	204.224	0.0001	0.631	incongruent	1.0	stroop	71	blue	1500.0	green	93.0	s554
137	207.179	0.0001	0.575	congruent	1.0	stroop	89	red	1500.0	red	94.0	s554
138	209.181	0.0001	0.735	incongruent	1.0	stroop	89	red	1500.0	blue	95.0	s554
