	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
73	68.43	0.0001	0.719	congruent	1.0	stroop	71	blue	1500.0	blue	30.0	s555
74	70.432	0.0001	1.003	incongruent	1.0	stroop	82	green	1500.0	blue	31.0	s555
75	72.707	0.0001	0.774	congruent	1.0	stroop	71	blue	1500.0	blue	32.0	s555
76	74.708	0.0001	0.838	incongruent	1.0	stroop	89	red	1500.0	green	33.0	s555
77	76.983	0.0001	0.986	incongruent	1.0	stroop	89	red	1500.0	green	34.0	s555
78	79.258	0.0001	0.972	incongruent	1.0	stroop	82	green	1500.0	red	35.0	s555
79	81.26	0.0001	0.917	incongruent	1.0	stroop	82	green	1500.0	blue	36.0	s555
80	83.942	0.0001	0.925	congruent	1.0	stroop	89	red	1500.0	red	37.0	s555
81	85.944	0.0001	0.962	incongruent	1.0	stroop	82	green	1500.0	blue	38.0	s555
82	88.218	0.0001	0.759	congruent	1.0	stroop	82	green	1500.0	green	39.0	s555
83	90.22	0.0001	0.682	congruent	1.0	stroop	82	green	1500.0	green	40.0	s555
84	92.223	0.0001	0.633	congruent	1.0	stroop	89	red	1500.0	red	41.0	s555
85	94.496	0.0001	0.541	incongruent	1.0	stroop	71	blue	1500.0	green	42.0	s555
86	96.634	0.0001	0.9	congruent	1.0	stroop	82	green	1500.0	green	43.0	s555
87	99.181	0.0001	0.69	congruent	1.0	stroop	89	red	1500.0	red	44.0	s555
88	101.591	0.0001	0.957	incongruent	1.0	stroop	89	red	1500.0	blue	45.0	s555
89	103.593	0.0001	0.855	incongruent	1.0	stroop	89	red	1500.0	blue	46.0	s555
90	105.595	0.0001	0.817	incongruent	1.0	stroop	71	blue	1500.0	red	47.0	s555
91	107.597	0.0001	0.812	incongruent	1.0	stroop	71	blue	1500.0	green	48.0	s555
92	110.143	0.0001	0.665	congruent	1.0	stroop	71	blue	1500.0	blue	49.0	s555
93	112.282	0.0001	0.631	congruent	1.0	stroop	82	green	1500.0	green	50.0	s555
94	114.283	0.0001	0.583	congruent	1.0	stroop	82	green	1500.0	green	51.0	s555
95	116.285	0.0001	0.564	congruent	1.0	stroop	89	red	1500.0	red	52.0	s555
96	118.559	0.0001	0.703	congruent	1.0	stroop	82	green	1500.0	green	53.0	s555
97	120.563	0.0001	1.21	incongruent	1.0	stroop	82	green	1500.0	red	54.0	s555
98	122.565	0.0001	0.721	congruent	1.0	stroop	82	green	1500.0	green	55.0	s555
99	124.703	0.0001	0.966	incongruent	1.0	stroop	89	red	1500.0	green	56.0	s555
100	126.705	0.0001	1.08	incongruent	1.0	stroop	82	green	1500.0	blue	57.0	s555
101	128.98	0.0001	0.504	incongruent	1.0	stroop	71	blue	1500.0	red	58.0	s555
102	131.118	0.0001	0.451	congruent	1.0	stroop	71	blue	1500.0	blue	59.0	s555
103	133.528	0.0001	0.82	incongruent	1.0	stroop	71	blue	1500.0	green	60.0	s555
104	135.531	0.0001	0.57	congruent	1.0	stroop	89	red	1500.0	red	61.0	s555
105	137.532	0.0001	0.668	congruent	1.0	stroop	82	green	1500.0	green	62.0	s555
106	140.35	0.0001	0.688	incongruent	1.0	stroop	89	red	1500.0	blue	63.0	s555
107	142.353	0.0001	1.004	incongruent	1.0	stroop	89	red	1500.0	blue	64.0	s555
108	144.354	0.0001	1.123	incongruent	1.0	stroop	82	green	1500.0	blue	65.0	s555
109	146.492	0.0001	0.624	congruent	1.0	stroop	89	red	1500.0	red	66.0	s555
110	148.495	0.0001	0.729	congruent	1.0	stroop	89	red	1500.0	red	67.0	s555
111	150.498	0.0001	1.094	incongruent	1.0	stroop	71	blue	1500.0	red	68.0	s555
112	152.5	0.0001	0.661	congruent	1.0	stroop	71	blue	1500.0	blue	69.0	s555
113	154.503	0.0001	1.02	incongruent	1.0	stroop	71	blue	1500.0	green	70.0	s555
114	156.505	0.0001	0.678	congruent	1.0	stroop	71	blue	1500.0	blue	71.0	s555
115	158.507	0.0001	1.03	incongruent	1.0	stroop	82	green	1500.0	red	72.0	s555
116	160.509	0.0001	0.642	congruent	1.0	stroop	89	red	1500.0	red	73.0	s555
117	162.784	0.0001	1.096	incongruent	1.0	stroop	71	blue	1500.0	red	74.0	s555
118	164.786	0.0001	0.732	incongruent	1.0	stroop	71	blue	1500.0	red	75.0	s555
119	166.924	0.0001	0.725	congruent	1.0	stroop	82	green	1500.0	green	76.0	s555
120	168.927	0.0001	0.657	congruent	1.0	stroop	89	red	1500.0	red	77.0	s555
121	171.064	0.0001	0.575	congruent	1.0	stroop	71	blue	1500.0	blue	78.0	s555
122	173.066	0.0001	0.733	congruent	1.0	stroop	89	red	1500.0	red	79.0	s555
123	175.068	0.0001	0.649	congruent	1.0	stroop	89	red	1500.0	red	80.0	s555
124	177.071	0.0001	0.812	incongruent	1.0	stroop	82	green	1500.0	blue	81.0	s555
125	179.346	0.0001	0.983	incongruent	1.0	stroop	82	green	1500.0	red	82.0	s555
126	181.347	0.0001	1.031	incongruent	1.0	stroop	89	red	1500.0	green	83.0	s555
127	183.486	0.0001	0.763	incongruent	1.0	stroop	89	red	1500.0	blue	84.0	s555
128	185.896	0.0001	0.753	congruent	1.0	stroop	71	blue	1500.0	blue	85.0	s555
129	188.169	0.0001	1.081	incongruent	1.0	stroop	89	red	1500.0	blue	86.0	s555
130	190.851	0.0001	0.734	congruent	1.0	stroop	82	green	1500.0	green	87.0	s555
131	192.854	0.0001	0.73	congruent	1.0	stroop	82	green	1500.0	green	88.0	s555
132	195.265	0.0001	0.692	congruent	1.0	stroop	82	green	1500.0	green	89.0	s555
133	197.404	0.0001	0.626	congruent	1.0	stroop	89	red	1500.0	red	90.0	s555
134	200.086	0.0001	1.024	incongruent	1.0	stroop	89	red	1500.0	green	91.0	s555
135	202.088	0.0001	0.601	incongruent	1.0	stroop	89	red	1500.0	green	92.0	s555
136	204.227	0.0001	0.803	incongruent	1.0	stroop	89	red	1500.0	green	93.0	s555
137	207.18	0.0001	0.651	congruent	1.0	stroop	89	red	1500.0	red	94.0	s555
138	209.183	0.0001	1.018	incongruent	1.0	stroop	82	green	1500.0	red	95.0	s555
