onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
173.068	1.5	0.649	1.0	stroop	red	red	0.0	80.0	s555
175.071	1.5	0.812	1.0	stroop	green	blue	0.0	81.0	s555
177.074	1.5	0.983	1.0	stroop	green	red	0.0	82.0	s555
179.347	1.5	1.031	1.0	stroop	red	green	0.0	83.0	s555
181.35	1.5	0.763	1.0	stroop	red	blue	0.0	84.0	s555
183.488	1.5	0.753	1.0	stroop	blue	blue	0.0	85.0	s555
185.897	1.5	1.081	1.0	stroop	red	blue	0.0	86.0	s555
188.171	1.5	0.734	1.0	stroop	green	green	0.0	87.0	s555
190.854	1.5	0.73	1.0	stroop	green	green	0.0	88.0	s555
192.857	1.5	0.692	1.0	stroop	green	green	0.0	89.0	s555
195.268	1.5	0.626	1.0	stroop	red	red	0.0	90.0	s555
197.406	1.5	1.024	1.0	stroop	red	green	0.0	91.0	s555
200.088	1.5	0.601	1.0	stroop	red	green	0.0	92.0	s555
202.091	1.5	0.803	1.0	stroop	red	green	0.0	93.0	s555
204.228	1.5	0.651	1.0	stroop	red	red	0.0	94.0	s555
207.183	1.5	1.018	1.0	stroop	green	red	0.0	95.0	s555
