	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
86	97.995	0.0001	0.685	incongruent	1.0	stroop	71	blue	1500.0	green	43.0	s513
87	99.997	0.0001	0.918	incongruent	1.0	stroop	89	red	1500.0	green	44.0	s513
88	102.136	0.0001	1.359	incongruent	1.0	stroop	71	blue	1500.0	green	45.0	s513
89	105.09	0.0001	0.424	congruent	1.0	stroop	82	green	1500.0	green	46.0	s513
90	107.092	0.0001	0.795	incongruent	1.0	stroop	71	blue	1500.0	red	47.0	s513
91	109.365	0.0001	0.963	incongruent	1.0	stroop	82	green	1500.0	blue	48.0	s513
92	111.367	0.0001	0.743	incongruent	1.0	stroop	89	red	1500.0	blue	49.0	s513
93	113.369	0.0001	0.644	congruent	1.0	stroop	71	blue	1500.0	blue	50.0	s513
94	115.372	0.0001	0.573	congruent	1.0	stroop	89	red	1500.0	red	51.0	s513
95	117.374	0.0001	0.807	incongruent	1.0	stroop	89	red	1500.0	blue	52.0	s513
96	119.511	0.0001	0.352	congruent	1.0	stroop	71	blue	1500.0	blue	53.0	s513
97	121.515	0.0001	0.49	congruent	1.0	stroop	71	blue	1500.0	blue	54.0	s513
98	123.517	0.0001	0.8	incongruent	1.0	stroop	89	red	1500.0	green	55.0	s513
99	125.655	0.0001	0.368	congruent	1.0	stroop	71	blue	1500.0	blue	56.0	s513
100	127.657	0.0001	0.367	incongruent	0.0	stroop	89	green	1500.0	red	57.0	s513
101	129.659	0.0001	0.584	incongruent	1.0	stroop	89	red	1500.0	green	58.0	s513
102	131.797	0.0001	1.716	incongruent	1.0	stroop	71	blue	1500.0	green	59.0	s513
103	133.936	0.0001	0.567	congruent	1.0	stroop	71	blue	1500.0	blue	60.0	s513
104	136.21	0.0001	0.482	congruent	1.0	stroop	71	blue	1500.0	blue	61.0	s513
105	138.892	0.0001	0.745	incongruent	1.0	stroop	82	green	1500.0	red	62.0	s513
106	140.894	0.0001	0.678	congruent	1.0	stroop	89	red	1500.0	red	63.0	s513
107	142.896	0.0001	0.831	congruent	1.0	stroop	82	green	1500.0	green	64.0	s513
108	145.171	0.0001	1.786	incongruent	1.0	stroop	82	green	1500.0	red	65.0	s513
109	147.172	0.0001	0.094	incongruent	1.0	stroop	71	blue	1500.0	green	66.0	s513
110	149.174	0.0001	0.769	congruent	1.0	stroop	82	green	1500.0	green	67.0	s513
111	151.176	0.0001	0.601	incongruent	1.0	stroop	71	blue	1500.0	red	68.0	s513
112	153.178	0.0001	1.044	incongruent	1.0	stroop	82	green	1500.0	red	69.0	s513
113	155.18	0.0001	0.755	incongruent	1.0	stroop	71	blue	1500.0	green	70.0	s513
114	157.182	0.0001	0.808	incongruent	1.0	stroop	71	blue	1500.0	red	71.0	s513
115	159.456	0.0001	0.746	congruent	1.0	stroop	82	green	1500.0	green	72.0	s513
116	161.458	0.0001	1.044	incongruent	1.0	stroop	82	green	1500.0	blue	73.0	s513
117	163.867	0.0001	0.581	congruent	1.0	stroop	82	green	1500.0	green	74.0	s513
118	165.871	0.0001	0.679	congruent	1.0	stroop	71	blue	1500.0	blue	75.0	s513
119	168.009	0.0001	0.776	congruent	1.0	stroop	89	red	1500.0	red	76.0	s513
120	170.011	0.0001	0.55	congruent	1.0	stroop	89	red	1500.0	red	77.0	s513
121	172.013	0.0001	0.723	congruent	1.0	stroop	71	blue	1500.0	blue	78.0	s513
122	174.015	0.0001	0.681	incongruent	1.0	stroop	82	green	1500.0	blue	79.0	s513
123	176.289	0.0001	0.861	congruent	1.0	stroop	71	blue	1500.0	blue	80.0	s513
124	178.291	0.0001	1.027	incongruent	1.0	stroop	82	green	1500.0	blue	81.0	s513
125	180.565	0.0001	1.04	incongruent	1.0	stroop	71	blue	1500.0	green	82.0	s513
126	182.839	0.0001	1.033	incongruent	1.0	stroop	89	red	1500.0	green	83.0	s513
127	184.842	0.0001	0.59	incongruent	1.0	stroop	89	red	1500.0	green	84.0	s513
128	187.524	0.0001	1.321	congruent	1.0	stroop	82	green	1500.0	green	85.0	s513
129	189.526	0.0001	1.229	incongruent	1.0	stroop	71	blue	1500.0	red	86.0	s513
130	191.799	0.0001	0.718	congruent	1.0	stroop	82	green	1500.0	green	87.0	s513
131	193.802	0.0001	0.74	congruent	1.0	stroop	89	red	1500.0	red	88.0	s513
132	195.805	0.0001	0.781	congruent	1.0	stroop	82	green	1500.0	green	89.0	s513
133	198.08	0.0001	0.62	incongruent	1.0	stroop	89	red	1500.0	green	90.0	s513
134	200.218	0.0001	0.681	congruent	1.0	stroop	71	blue	1500.0	blue	91.0	s513
135	202.764	0.0001	0.694	congruent	1.0	stroop	82	green	1500.0	green	92.0	s513
136	205.174	0.0001	0.63	incongruent	1.0	stroop	89	red	1500.0	blue	93.0	s513
137	207.176	0.0001	1.571	incongruent	1.0	stroop	82	green	1500.0	blue	94.0	s513
138	209.178	0.0001	1.579	incongruent	1.0	stroop	82	green	1500.0	red	95.0	s513
