onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
123.519	1.5	0.368	1.0	stroop	blue	blue	0.0	56.0	s513
125.657	1.5	0.367	0.0	stroop	green	red	0.0	57.0	s513
127.659	1.5	0.584	1.0	stroop	red	green	0.0	58.0	s513
129.661	1.5	1.716	1.0	stroop	blue	green	0.0	59.0	s513
131.8	1.5	0.567	1.0	stroop	blue	blue	0.0	60.0	s513
133.938	1.5	0.482	1.0	stroop	blue	blue	0.0	61.0	s513
136.212	1.5	0.745	1.0	stroop	green	red	0.0	62.0	s513
138.894	1.5	0.678	1.0	stroop	red	red	0.0	63.0	s513
140.896	1.5	0.831	1.0	stroop	green	green	0.0	64.0	s513
142.899	1.5	1.786	1.0	stroop	green	red	0.0	65.0	s513
145.172	1.5	0.094	1.0	stroop	blue	green	0.0	66.0	s513
147.174	1.5	0.769	1.0	stroop	green	green	0.0	67.0	s513
149.176	1.5	0.601	1.0	stroop	blue	red	0.0	68.0	s513
151.178	1.5	1.044	1.0	stroop	green	red	0.0	69.0	s513
153.18	1.5	0.755	1.0	stroop	blue	green	0.0	70.0	s513
155.182	1.5	0.808	1.0	stroop	blue	red	0.0	71.0	s513
157.184	1.5	0.746	1.0	stroop	green	green	0.0	72.0	s513
159.458	1.5	1.044	1.0	stroop	green	blue	0.0	73.0	s513
161.459	1.5	0.581	1.0	stroop	green	green	0.0	74.0	s513
163.871	1.5	0.679	1.0	stroop	blue	blue	0.0	75.0	s513
165.873	1.5	0.776	1.0	stroop	red	red	0.0	76.0	s513
168.011	1.5	0.55	1.0	stroop	red	red	0.0	77.0	s513
170.013	1.5	0.723	1.0	stroop	blue	blue	0.0	78.0	s513
172.015	1.5	0.681	1.0	stroop	green	blue	0.0	79.0	s513
174.017	1.5	0.861	1.0	stroop	blue	blue	0.0	80.0	s513
176.291	1.5	1.027	1.0	stroop	green	blue	0.0	81.0	s513
178.293	1.5	1.04	1.0	stroop	blue	green	0.0	82.0	s513
180.567	1.5	1.033	1.0	stroop	red	green	0.0	83.0	s513
182.842	1.5	0.59	1.0	stroop	red	green	0.0	84.0	s513
184.844	1.5	1.321	1.0	stroop	green	green	0.0	85.0	s513
187.526	1.5	1.229	1.0	stroop	blue	red	0.0	86.0	s513
189.527	1.5	0.718	1.0	stroop	green	green	0.0	87.0	s513
191.802	1.5	0.74	1.0	stroop	red	red	0.0	88.0	s513
193.805	1.5	0.781	1.0	stroop	green	green	0.0	89.0	s513
195.808	1.5	0.62	1.0	stroop	red	green	0.0	90.0	s513
198.082	1.5	0.681	1.0	stroop	blue	blue	0.0	91.0	s513
200.22	1.5	0.694	1.0	stroop	green	green	0.0	92.0	s513
202.766	1.5	0.63	1.0	stroop	red	blue	0.0	93.0	s513
205.176	1.5	1.571	1.0	stroop	green	blue	0.0	94.0	s513
207.178	1.5	1.579	1.0	stroop	green	red	0.0	95.0	s513
