onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
129.25	1.5	0.615	1.0	stroop	blue	red	0.0	59.0	s465
131.252	1.5	0.945	1.0	stroop	blue	red	0.0	60.0	s465
133.39	1.5	0.673	1.0	stroop	blue	blue	0.0	61.0	s465
135.8	1.5	0.582	1.0	stroop	blue	green	0.0	62.0	s465
138.075	1.5	0.936	1.0	stroop	blue	blue	0.0	63.0	s465
140.757	1.5	0.622	1.0	stroop	green	green	0.0	64.0	s465
142.758	1.5	0.805	1.0	stroop	green	green	0.0	65.0	s465
145.168	1.5	0.537	1.0	stroop	green	green	0.0	66.0	s465
147.307	1.5	0.693	1.0	stroop	red	green	0.0	67.0	s465
149.989	1.5	0.837	1.0	stroop	blue	green	0.0	68.0	s465
151.99	1.5	0.598	1.0	stroop	red	green	0.0	69.0	s465
154.128	1.5	0.789	1.0	stroop	blue	blue	0.0	70.0	s465
157.081	1.5	0.575	1.0	stroop	red	green	0.0	71.0	s465
159.083	1.5	1.238	1.0	stroop	blue	green	0.0	72.0	s465
161.357	1.5	0.58	1.0	stroop	green	blue	0.0	73.0	s465
163.359	1.5	0.691	1.0	stroop	red	red	0.0	74.0	s465
165.361	1.5	0.76	1.0	stroop	red	red	0.0	75.0	s465
167.363	1.5	0.858	1.0	stroop	blue	red	0.0	76.0	s465
169.366	1.5	0.504	1.0	stroop	green	green	0.0	77.0	s465
171.504	1.5	0.788	1.0	stroop	green	green	0.0	78.0	s465
173.506	1.5	0.841	1.0	stroop	blue	red	0.0	79.0	s465
175.509	1.5	0.641	1.0	stroop	red	red	0.0	80.0	s465
177.647	1.5	0.606	1.0	stroop	green	blue	0.0	81.0	s465
179.649	1.5	0.953	1.0	stroop	green	red	0.0	82.0	s465
181.651	1.5	0.671	1.0	stroop	blue	red	0.0	83.0	s465
183.789	1.5	0.896	0.0	stroop	green	green	0.0	84.0	s465
185.927	1.5	0.639	1.0	stroop	red	red	0.0	85.0	s465
188.201	1.5	1.193	1.0	stroop	green	red	0.0	86.0	s465
190.883	1.5	0.597	1.0	stroop	green	green	0.0	87.0	s465
192.885	1.5	0.797	1.0	stroop	blue	blue	0.0	88.0	s465
194.888	1.5	1.237	1.0	stroop	green	red	0.0	89.0	s465
197.164	1.5	1.104	1.0	stroop	green	red	0.0	90.0	s465
199.166	1.5	0.746	1.0	stroop	blue	blue	0.0	91.0	s465
201.167	1.5	0.655	1.0	stroop	red	green	0.0	92.0	s465
203.169	1.5	1.188	1.0	stroop	green	blue	0.0	93.0	s465
205.172	1.5	1.581	1.0	stroop	red	blue	0.0	94.0	s465
207.173	1.5	0.821	1.0	stroop	blue	red	0.0	95.0	s465
