	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
64	51.5	0.0001	0.741	incongruent	1.0	stroop	82	green	1500.0	red	21.0	s465
65	53.502	0.0001	0.559	incongruent	1.0	stroop	89	red	1500.0	blue	22.0	s465
66	55.504	0.0001	0.782	incongruent	1.0	stroop	71	blue	1500.0	green	23.0	s465
67	57.506	0.0001	0.599	incongruent	1.0	stroop	71	blue	1500.0	green	24.0	s465
68	60.052	0.0001	0.635	congruent	1.0	stroop	89	red	1500.0	red	25.0	s465
69	62.19	0.0001	0.632	congruent	1.0	stroop	89	red	1500.0	red	26.0	s465
70	64.192	0.0001	0.695	congruent	1.0	stroop	82	green	1500.0	green	27.0	s465
71	66.193	0.0001	0.644	congruent	1.0	stroop	71	blue	1500.0	blue	28.0	s465
72	68.468	0.0001	1.251	congruent	1.0	stroop	71	blue	1500.0	blue	29.0	s465
73	70.471	0.0001	1.095	incongruent	1.0	stroop	82	green	1500.0	blue	30.0	s465
74	72.473	0.0001	1.049	congruent	1.0	stroop	71	blue	1500.0	blue	31.0	s465
75	74.61	0.0001	0.693	incongruent	1.0	stroop	71	blue	1500.0	red	32.0	s465
76	76.612	0.0001	0.603	incongruent	1.0	stroop	89	red	1500.0	blue	33.0	s465
77	78.887	0.0001	0.686	incongruent	1.0	stroop	89	red	1500.0	blue	34.0	s465
78	81.026	0.0001	0.538	congruent	1.0	stroop	89	red	1500.0	red	35.0	s465
79	83.436	0.0001	0.556	incongruent	1.0	stroop	89	red	1500.0	blue	36.0	s465
80	85.438	0.0001	0.601	congruent	1.0	stroop	89	red	1500.0	red	37.0	s465
81	87.44	0.0001	1.123	congruent	1.0	stroop	71	blue	1500.0	blue	38.0	s465
82	90.258	0.0001	1.369	incongruent	1.0	stroop	82	green	1500.0	red	39.0	s465
83	92.26	0.0001	0.712	incongruent	1.0	stroop	82	green	1500.0	blue	40.0	s465
84	94.262	0.0001	1.117	incongruent	1.0	stroop	89	red	1500.0	blue	41.0	s465
85	96.4	0.0001	0.85	congruent	1.0	stroop	82	green	1500.0	green	42.0	s465
86	98.402	0.0001	0.757	congruent	1.0	stroop	71	blue	1500.0	blue	43.0	s465
87	100.404	0.0001	0.74	incongruent	1.0	stroop	82	green	1500.0	blue	44.0	s465
88	102.406	0.0001	0.707	congruent	1.0	stroop	71	blue	1500.0	blue	45.0	s465
89	104.408	0.0001	0.721	incongruent	1.0	stroop	89	red	1500.0	green	46.0	s465
90	106.41	0.0001	0.721	congruent	1.0	stroop	82	green	1500.0	green	47.0	s465
91	108.412	0.0001	0.809	incongruent	1.0	stroop	89	red	1500.0	green	48.0	s465
92	110.413	0.0001	0.945	congruent	1.0	stroop	89	red	1500.0	red	49.0	s465
93	112.687	0.0001	0.723	incongruent	1.0	stroop	71	blue	1500.0	red	50.0	s465
94	114.689	0.0001	0.593	incongruent	1.0	stroop	89	red	1500.0	blue	51.0	s465
95	116.827	0.0001	0.789	congruent	1.0	stroop	71	blue	1500.0	blue	52.0	s465
96	118.829	0.0001	1.06	congruent	1.0	stroop	89	red	1500.0	red	53.0	s465
97	120.968	0.0001	1.517	congruent	1.0	stroop	82	green	1500.0	green	54.0	s465
98	122.97	0.0001	0.638	congruent	1.0	stroop	89	red	1500.0	red	55.0	s465
99	124.972	0.0001	0.601	congruent	1.0	stroop	89	red	1500.0	red	56.0	s465
100	126.975	0.0001	0.501	incongruent	1.0	stroop	82	green	1500.0	blue	57.0	s465
101	129.248	0.0001	0.721	incongruent	1.0	stroop	82	green	1500.0	blue	58.0	s465
102	131.25	0.0001	0.615	incongruent	1.0	stroop	71	blue	1500.0	red	59.0	s465
103	133.388	0.0001	0.945	incongruent	1.0	stroop	71	blue	1500.0	red	60.0	s465
104	135.798	0.0001	0.673	congruent	1.0	stroop	71	blue	1500.0	blue	61.0	s465
105	138.072	0.0001	0.582	incongruent	1.0	stroop	71	blue	1500.0	green	62.0	s465
106	140.755	0.0001	0.936	congruent	1.0	stroop	71	blue	1500.0	blue	63.0	s465
107	142.757	0.0001	0.622	congruent	1.0	stroop	82	green	1500.0	green	64.0	s465
108	145.166	0.0001	0.805	congruent	1.0	stroop	82	green	1500.0	green	65.0	s465
109	147.304	0.0001	0.537	congruent	1.0	stroop	82	green	1500.0	green	66.0	s465
110	149.987	0.0001	0.693	incongruent	1.0	stroop	89	red	1500.0	green	67.0	s465
111	151.989	0.0001	0.837	incongruent	1.0	stroop	71	blue	1500.0	green	68.0	s465
112	154.126	0.0001	0.598	incongruent	1.0	stroop	89	red	1500.0	green	69.0	s465
113	157.08	0.0001	0.789	congruent	1.0	stroop	71	blue	1500.0	blue	70.0	s465
114	159.081	0.0001	0.575	incongruent	1.0	stroop	89	red	1500.0	green	71.0	s465
115	161.355	0.0001	1.238	incongruent	1.0	stroop	71	blue	1500.0	green	72.0	s465
116	163.357	0.0001	0.58	incongruent	1.0	stroop	82	green	1500.0	blue	73.0	s465
117	165.359	0.0001	0.691	congruent	1.0	stroop	89	red	1500.0	red	74.0	s465
118	167.361	0.0001	0.76	congruent	1.0	stroop	89	red	1500.0	red	75.0	s465
119	169.363	0.0001	0.858	incongruent	1.0	stroop	71	blue	1500.0	red	76.0	s465
120	171.502	0.0001	0.504	congruent	1.0	stroop	82	green	1500.0	green	77.0	s465
121	173.504	0.0001	0.788	congruent	1.0	stroop	82	green	1500.0	green	78.0	s465
122	175.506	0.0001	0.841	incongruent	1.0	stroop	71	blue	1500.0	red	79.0	s465
123	177.645	0.0001	0.641	congruent	1.0	stroop	89	red	1500.0	red	80.0	s465
124	179.647	0.0001	0.606	incongruent	1.0	stroop	82	green	1500.0	blue	81.0	s465
125	181.649	0.0001	0.953	incongruent	1.0	stroop	82	green	1500.0	red	82.0	s465
126	183.787	0.0001	0.671	incongruent	1.0	stroop	71	blue	1500.0	red	83.0	s465
127	185.925	0.0001	0.896	congruent	0.0	stroop	71	green	1500.0	green	84.0	s465
128	188.199	0.0001	0.639	congruent	1.0	stroop	89	red	1500.0	red	85.0	s465
129	190.881	0.0001	1.193	incongruent	1.0	stroop	82	green	1500.0	red	86.0	s465
130	192.883	0.0001	0.597	congruent	1.0	stroop	82	green	1500.0	green	87.0	s465
131	194.885	0.0001	0.797	congruent	1.0	stroop	71	blue	1500.0	blue	88.0	s465
132	197.16	0.0001	1.237	incongruent	1.0	stroop	82	green	1500.0	red	89.0	s465
133	199.164	0.0001	1.104	incongruent	1.0	stroop	82	green	1500.0	red	90.0	s465
134	201.166	0.0001	0.746	congruent	1.0	stroop	71	blue	1500.0	blue	91.0	s465
135	203.167	0.0001	0.655	incongruent	1.0	stroop	89	red	1500.0	green	92.0	s465
136	205.169	0.0001	1.188	incongruent	1.0	stroop	82	green	1500.0	blue	93.0	s465
137	207.172	0.0001	1.581	incongruent	1.0	stroop	89	red	1500.0	blue	94.0	s465
138	209.173	0.0001	0.821	incongruent	1.0	stroop	71	blue	1500.0	red	95.0	s465
