onset	duration	response_time	condition	correct	experiment_exp_id	key_press	stim_color	stim_word	trial_type	worker_id	junk
138.075	0.638	0.15794791666666663	congruent	1.0	stroop	71	blue	blue	congruent	s465	False
140.757	0.638	-0.15605208333333337	congruent	1.0	stroop	82	green	green	congruent	s465	False
142.758	0.638	0.02694791666666663	congruent	1.0	stroop	82	green	green	congruent	s465	False
145.168	0.638	-0.24105208333333336	congruent	1.0	stroop	82	green	green	congruent	s465	False
147.307	0.638	-0.08505208333333338	incongruent	1.0	stroop	89	red	green	incongruent	s465	False
149.989	0.638	0.05894791666666663	incongruent	1.0	stroop	71	blue	green	incongruent	s465	False
151.99	0.638	-0.18005208333333336	incongruent	1.0	stroop	89	red	green	incongruent	s465	False
154.128	0.638	0.010947916666666628	congruent	1.0	stroop	71	blue	blue	congruent	s465	False
157.081	0.638	-0.20305208333333338	incongruent	1.0	stroop	89	red	green	incongruent	s465	False
159.083	0.638	0.4599479166666666	incongruent	1.0	stroop	71	blue	green	incongruent	s465	False
161.357	0.638	-0.19805208333333338	incongruent	1.0	stroop	82	green	blue	incongruent	s465	False
163.359	0.638	-0.08705208333333338	congruent	1.0	stroop	89	red	red	congruent	s465	False
165.361	0.638	-0.01805208333333337	congruent	1.0	stroop	89	red	red	congruent	s465	False
167.363	0.638	0.07994791666666663	incongruent	1.0	stroop	71	blue	red	incongruent	s465	False
169.366	0.638	-0.27405208333333336	congruent	1.0	stroop	82	green	green	congruent	s465	False
171.504	0.638	0.00994791666666663	congruent	1.0	stroop	82	green	green	congruent	s465	False
173.506	0.638	0.06294791666666663	incongruent	1.0	stroop	71	blue	red	incongruent	s465	False
175.509	0.638	-0.13705208333333338	congruent	1.0	stroop	89	red	red	congruent	s465	False
177.647	0.638	-0.17205208333333338	incongruent	1.0	stroop	82	green	blue	incongruent	s465	False
179.649	0.638	0.17494791666666662	incongruent	1.0	stroop	82	green	red	incongruent	s465	False
181.651	0.638	-0.10705208333333337	incongruent	1.0	stroop	71	blue	red	incongruent	s465	False
183.789	0.638	0.11794791666666662	congruent	0.0	stroop	71	green	green	congruent	s465	True
185.927	0.638	-0.13905208333333338	congruent	1.0	stroop	89	red	red	congruent	s465	False
188.201	0.638	0.41494791666666664	incongruent	1.0	stroop	82	green	red	incongruent	s465	False
190.883	0.638	-0.18105208333333336	congruent	1.0	stroop	82	green	green	congruent	s465	False
192.885	0.638	0.01894791666666663	congruent	1.0	stroop	71	blue	blue	congruent	s465	False
194.888	0.638	0.4589479166666666	incongruent	1.0	stroop	82	green	red	incongruent	s465	False
197.164	0.638	0.3259479166666666	incongruent	1.0	stroop	82	green	red	incongruent	s465	False
199.166	0.638	-0.03205208333333337	congruent	1.0	stroop	71	blue	blue	congruent	s465	False
201.167	0.638	-0.12305208333333337	incongruent	1.0	stroop	89	red	green	incongruent	s465	False
203.169	0.638	0.40994791666666663	incongruent	1.0	stroop	82	green	blue	incongruent	s465	False
205.172	0.638	0.8029479166666667	incongruent	1.0	stroop	89	red	blue	incongruent	s465	False
207.173	0.638	0.04294791666666663	incongruent	1.0	stroop	71	blue	red	incongruent	s465	False
