	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
88	64.468	0.0001	0.811	congruent	1.0	stroop	89	red	1500.0	red	27.0	s497
89	66.469	0.0001	1.062	incongruent	1.0	stroop	82	green	1500.0	red	28.0	s497
90	68.608	0.0001	0.564	congruent	1.0	stroop	71	blue	1500.0	blue	29.0	s497
91	70.61	0.0001	0.673	congruent	1.0	stroop	89	red	1500.0	red	30.0	s497
92	72.612	0.0001	1.148	incongruent	1.0	stroop	71	blue	1500.0	green	31.0	s497
93	74.749	0.0001	0.763	congruent	1.0	stroop	82	green	1500.0	green	32.0	s497
94	76.751	0.0001	0.976	incongruent	1.0	stroop	89	red	1500.0	blue	33.0	s497
95	78.754	0.0001	0.707	incongruent	1.0	stroop	89	red	1500.0	blue	34.0	s497
96	80.891	0.0001	1.257	incongruent	1.0	stroop	71	blue	1500.0	red	35.0	s497
97	83.03	0.0001	0.832	congruent	1.0	stroop	82	green	1500.0	green	36.0	s497
98	85.304	0.0001	1.169	congruent	1.0	stroop	71	blue	1500.0	blue	37.0	s497
99	87.986	0.0001	1.205	incongruent	1.0	stroop	71	blue	1500.0	red	38.0	s497
100	89.988	0.0001	0.686	congruent	1.0	stroop	89	red	1500.0	red	39.0	s497
101	91.99	0.0001	1.229	congruent	1.0	stroop	71	blue	1500.0	blue	40.0	s497
102	94.265	0.0001	0.757	incongruent	1.0	stroop	89	red	1500.0	blue	41.0	s497
103	96.266	0.0001	1.198	incongruent	1.0	stroop	89	red	1500.0	green	42.0	s497
104	98.268	0.0001	0.834	congruent	1.0	stroop	82	green	1500.0	green	43.0	s497
105	100.27	0.0001	1.241	incongruent	1.0	stroop	71	blue	1500.0	red	44.0	s497
106	102.272	0.0001	0.987	incongruent	1.0	stroop	71	blue	1500.0	red	45.0	s497
107	104.274	0.0001	1.092	incongruent	1.0	stroop	71	blue	1500.0	green	46.0	s497
108	106.277	0.0001	1.094	incongruent	1.0	stroop	82	green	1500.0	blue	47.0	s497
109	108.551	0.0001	0.728	congruent	1.0	stroop	82	green	1500.0	green	48.0	s497
110	110.553	0.0001	0.855	incongruent	1.0	stroop	89	red	1500.0	green	49.0	s497
111	112.963	0.0001	0.667	congruent	1.0	stroop	71	blue	1500.0	blue	50.0	s497
112	114.965	0.0001	0.662	congruent	1.0	stroop	71	blue	1500.0	blue	51.0	s497
113	117.104	0.0001	0.599	congruent	1.0	stroop	71	blue	1500.0	blue	52.0	s497
114	119.106	0.0001	1.181	congruent	1.0	stroop	82	green	1500.0	green	53.0	s497
115	121.107	0.0001	0.715	congruent	1.0	stroop	89	red	1500.0	red	54.0	s497
116	123.11	0.0001	1.025	incongruent	1.0	stroop	71	blue	1500.0	red	55.0	s497
117	125.383	0.0001	0.719	congruent	1.0	stroop	82	green	1500.0	green	56.0	s497
118	127.385	0.0001	1.276	incongruent	1.0	stroop	82	green	1500.0	blue	57.0	s497
119	129.66	0.0001	1.027	incongruent	1.0	stroop	71	blue	1500.0	green	58.0	s497
120	131.934	0.0001	1.74	incongruent	1.0	stroop	71	blue	1500.0	green	59.0	s497
121	133.936	0.0001	1.018	incongruent	1.0	stroop	82	green	1500.0	blue	60.0	s497
122	136.618	0.0001	0.777	congruent	1.0	stroop	71	blue	1500.0	blue	61.0	s497
123	138.621	0.0001	0.834	incongruent	1.0	stroop	82	green	1500.0	blue	62.0	s497
124	140.895	0.0001	0.609	congruent	1.0	stroop	89	red	1500.0	red	63.0	s497
125	142.897	0.0001	0.789	congruent	1.0	stroop	82	green	1500.0	green	64.0	s497
126	144.898	0.0001	0.78	congruent	1.0	stroop	71	blue	1500.0	blue	65.0	s497
127	147.173	0.0001	1.108	incongruent	1.0	stroop	82	green	1500.0	red	66.0	s497
128	149.311	0.0001	0.832	congruent	1.0	stroop	82	green	1500.0	green	67.0	s497
129	151.857	0.0001	0.673	congruent	1.0	stroop	71	blue	1500.0	blue	68.0	s497
130	154.268	0.0001	1.038	incongruent	1.0	stroop	71	blue	1500.0	red	69.0	s497
131	156.27	0.0001	0.69	incongruent	1.0	stroop	71	blue	1500.0	red	70.0	s497
132	158.273	0.0001	1.023	incongruent	1.0	stroop	89	red	1500.0	green	71.0	s497
133	160.275	0.0001	0.934	incongruent	1.0	stroop	89	red	1500.0	blue	72.0	s497
134	162.821	0.0001	0.543	congruent	1.0	stroop	89	red	1500.0	red	73.0	s497
135	164.959	0.0001	0.577	congruent	1.0	stroop	89	red	1500.0	red	74.0	s497
136	166.962	0.0001	0.821	congruent	1.0	stroop	82	green	1500.0	green	75.0	s497
137	168.963	0.0001	0.771	congruent	1.0	stroop	89	red	1500.0	red	76.0	s497
138	171.237	0.0001	0.591	congruent	1.0	stroop	71	blue	1500.0	blue	77.0	s497
139	173.24	0.0001	1.535	incongruent	1.0	stroop	82	green	1500.0	red	78.0	s497
140	175.242	0.0001	0.54	congruent	1.0	stroop	82	green	1500.0	green	79.0	s497
141	177.38	0.0001	0.684	incongruent	1.0	stroop	82	green	1500.0	blue	80.0	s497
142	179.383	0.0001	0.736	incongruent	1.0	stroop	71	blue	1500.0	green	81.0	s497
143	181.657	0.0001	0.864	incongruent	1.0	stroop	82	green	1500.0	red	82.0	s497
144	183.795	0.0001	0.578	congruent	1.0	stroop	82	green	1500.0	green	83.0	s497
145	186.206	0.0001	0.727	incongruent	1.0	stroop	89	red	1500.0	blue	84.0	s497
146	188.208	0.0001	1.086	congruent	1.0	stroop	82	green	1500.0	green	85.0	s497
147	190.21	0.0001	0.853	congruent	1.0	stroop	71	blue	1500.0	blue	86.0	s497
148	193.028	0.0001	0.817	incongruent	1.0	stroop	89	red	1500.0	green	87.0	s497
149	195.03	0.0001	0.824	incongruent	1.0	stroop	82	green	1500.0	red	88.0	s497
150	197.032	0.0001	1.088	incongruent	1.0	stroop	82	green	1500.0	red	89.0	s497
151	199.171	0.0001	0.553	congruent	1.0	stroop	82	green	1500.0	green	90.0	s497
152	201.174	0.0001	0.674	congruent	1.0	stroop	89	red	1500.0	red	91.0	s497
153	203.177	0.0001	0.778	incongruent	1.0	stroop	71	blue	1500.0	green	92.0	s497
154	205.179	0.0001	0.702	congruent	1.0	stroop	71	blue	1500.0	blue	93.0	s497
155	207.181	0.0001	0.39	incongruent	1.0	stroop	71	blue	1500.0	green	94.0	s497
156	209.183	0.0001	0.552	congruent	1.0	stroop	82	green	1500.0	green	95.0	s497
