	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
67	57.508	0.0001	0.712	incongruent	1.0	stroop	82	green	1500.0	blue	24.0	s549
68	60.054	0.0001	0.494	congruent	1.0	stroop	71	blue	1500.0	blue	25.0	s549
69	62.193	0.0001	0.616	congruent	1.0	stroop	82	green	1500.0	green	26.0	s549
70	64.195	0.0001	0.475	congruent	1.0	stroop	89	red	1500.0	red	27.0	s549
71	66.197	0.0001	0.574	congruent	1.0	stroop	82	green	1500.0	green	28.0	s549
72	68.473	0.0001	0.612	congruent	1.0	stroop	89	red	1500.0	red	29.0	s549
73	70.475	0.0001	1.449	incongruent	1.0	stroop	89	red	1500.0	blue	30.0	s549
74	72.477	0.0001	0.607	congruent	1.0	stroop	71	blue	1500.0	blue	31.0	s549
75	74.615	0.0001	0.907	incongruent	1.0	stroop	89	red	1500.0	green	32.0	s549
76	76.617	0.0001	1.234	incongruent	1.0	stroop	71	blue	1500.0	green	33.0	s549
77	78.892	0.0001	0.711	incongruent	1.0	stroop	71	blue	1500.0	green	34.0	s549
78	81.032	0.0001	0.619	congruent	1.0	stroop	89	red	1500.0	red	35.0	s549
79	83.442	0.0001	0.896	incongruent	1.0	stroop	89	red	1500.0	green	36.0	s549
80	85.444	0.0001	0.42	congruent	1.0	stroop	71	blue	1500.0	blue	37.0	s549
81	87.446	0.0001	0.563	congruent	1.0	stroop	82	green	1500.0	green	38.0	s549
82	90.264	0.0001	0.817	incongruent	1.0	stroop	89	red	1500.0	blue	39.0	s549
83	92.266	0.0001	1.12	incongruent	1.0	stroop	89	red	1500.0	green	40.0	s549
84	94.267	0.0001	1.066	incongruent	1.0	stroop	82	green	1500.0	blue	41.0	s549
85	96.406	0.0001	0.527	congruent	1.0	stroop	82	green	1500.0	green	42.0	s549
86	98.408	0.0001	0.47	congruent	1.0	stroop	82	green	1500.0	green	43.0	s549
87	100.411	0.0001	0.501	incongruent	1.0	stroop	71	blue	1500.0	red	44.0	s549
88	102.413	0.0001	0.548	congruent	1.0	stroop	82	green	1500.0	green	45.0	s549
89	104.416	0.0001	1.188	incongruent	1.0	stroop	71	blue	1500.0	red	46.0	s549
90	106.418	0.0001	0.524	congruent	1.0	stroop	89	red	1500.0	red	47.0	s549
91	108.419	0.0001	0.657	incongruent	1.0	stroop	82	green	1500.0	red	48.0	s549
92	110.422	0.0001	0.515	congruent	1.0	stroop	71	blue	1500.0	blue	49.0	s549
93	112.696	0.0001	1.132	incongruent	1.0	stroop	82	green	1500.0	blue	50.0	s549
94	114.699	0.0001	0.577	incongruent	1.0	stroop	82	green	1500.0	blue	51.0	s549
95	116.836	0.0001	0.583	congruent	1.0	stroop	89	red	1500.0	red	52.0	s549
96	118.838	0.0001	0.436	congruent	1.0	stroop	71	blue	1500.0	blue	53.0	s549
97	120.977	0.0001	0.6	congruent	1.0	stroop	71	blue	1500.0	blue	54.0	s549
98	122.98	0.0001	0.419	congruent	1.0	stroop	71	blue	1500.0	blue	55.0	s549
99	124.982	0.0001	0.569	congruent	1.0	stroop	82	green	1500.0	green	56.0	s549
100	126.984	0.0001	1.049	incongruent	1.0	stroop	71	blue	1500.0	red	57.0	s549
101	129.257	0.0001	0.549	incongruent	1.0	stroop	71	blue	1500.0	red	58.0	s549
102	131.259	0.0001	0.722	incongruent	1.0	stroop	89	red	1500.0	blue	59.0	s549
103	133.396	0.0001	0.442	incongruent	1.0	stroop	89	red	1500.0	blue	60.0	s549
104	135.807	0.0001	0.587	congruent	1.0	stroop	82	green	1500.0	green	61.0	s549
105	138.081	0.0001	0.863	incongruent	1.0	stroop	89	red	1500.0	green	62.0	s549
106	140.762	0.0001	0.608	congruent	1.0	stroop	82	green	1500.0	green	63.0	s549
107	142.764	0.0001	0.653	congruent	1.0	stroop	89	red	1500.0	red	64.0	s549
108	145.174	0.0001	0.574	congruent	1.0	stroop	89	red	1500.0	red	65.0	s549
109	147.311	0.0001	0.552	congruent	1.0	stroop	82	green	1500.0	green	66.0	s549
110	149.995	0.0001	0.537	incongruent	1.0	stroop	71	blue	1500.0	green	67.0	s549
111	151.997	0.0001	0.957	incongruent	1.0	stroop	71	blue	1500.0	green	68.0	s549
112	154.136	0.0001	0.73	incongruent	1.0	stroop	89	red	1500.0	green	69.0	s549
113	157.09	0.0001	0.474	congruent	1.0	stroop	71	blue	1500.0	blue	70.0	s549
114	159.092	0.0001	0.459	incongruent	1.0	stroop	82	green	1500.0	red	71.0	s549
115	161.367	0.0001	0.514	incongruent	1.0	stroop	82	green	1500.0	red	72.0	s549
116	163.369	0.0001	0.702	incongruent	1.0	stroop	71	blue	1500.0	red	73.0	s549
117	165.371	0.0001	0.576	congruent	1.0	stroop	82	green	1500.0	green	74.0	s549
118	167.372	0.0001	0.69	congruent	1.0	stroop	71	blue	1500.0	blue	75.0	s549
119	169.374	0.0001	0.821	incongruent	1.0	stroop	82	green	1500.0	blue	76.0	s549
120	171.512	0.0001	0.576	congruent	1.0	stroop	71	blue	1500.0	blue	77.0	s549
121	173.514	0.0001	0.428	congruent	1.0	stroop	71	blue	1500.0	blue	78.0	s549
122	175.517	0.0001	0.615	incongruent	1.0	stroop	82	green	1500.0	blue	79.0	s549
123	177.654	0.0001	0.768	congruent	1.0	stroop	71	blue	1500.0	blue	80.0	s549
124	179.655	0.0001	0.638	incongruent	1.0	stroop	89	red	1500.0	blue	81.0	s549
125	181.658	0.0001	1.132	incongruent	1.0	stroop	71	blue	1500.0	green	82.0	s549
126	183.796	0.0001	0.471	incongruent	1.0	stroop	71	blue	1500.0	green	83.0	s549
127	185.935	0.0001	0.582	congruent	1.0	stroop	89	red	1500.0	red	84.0	s549
128	188.209	0.0001	0.62	congruent	1.0	stroop	89	red	1500.0	red	85.0	s549
129	190.891	0.0001	0.842	incongruent	1.0	stroop	89	red	1500.0	green	86.0	s549
130	192.893	0.0001	0.714	congruent	1.0	stroop	82	green	1500.0	green	87.0	s549
131	194.896	0.0001	0.543	congruent	1.0	stroop	82	green	1500.0	green	88.0	s549
132	197.171	0.0001	1.019	incongruent	1.0	stroop	89	red	1500.0	blue	89.0	s549
133	199.173	0.0001	0.466	incongruent	1.0	stroop	71	blue	1500.0	red	90.0	s549
134	201.175	0.0001	0.64	congruent	1.0	stroop	89	red	1500.0	red	91.0	s549
135	203.177	0.0001	1.01	incongruent	1.0	stroop	89	red	1500.0	green	92.0	s549
136	205.179	0.0001	1.081	incongruent	1.0	stroop	82	green	1500.0	red	93.0	s549
137	207.182	0.0001	0.559	incongruent	1.0	stroop	82	green	1500.0	red	94.0	s549
138	209.184	0.0001	0.459	incongruent	1.0	stroop	82	green	1500.0	red	95.0	s549
