onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
116.838	1.5	0.436	1.0	stroop	blue	blue	0.0	53.0	s549
118.841	1.5	0.6	1.0	stroop	blue	blue	0.0	54.0	s549
120.98	1.5	0.419	1.0	stroop	blue	blue	0.0	55.0	s549
122.982	1.5	0.569	1.0	stroop	green	green	0.0	56.0	s549
124.984	1.5	1.049	1.0	stroop	blue	red	0.0	57.0	s549
126.985	1.5	0.549	1.0	stroop	blue	red	0.0	58.0	s549
129.259	1.5	0.722	1.0	stroop	red	blue	0.0	59.0	s549
131.26	1.5	0.442	1.0	stroop	red	blue	0.0	60.0	s549
133.399	1.5	0.587	1.0	stroop	green	green	0.0	61.0	s549
135.809	1.5	0.863	1.0	stroop	red	green	0.0	62.0	s549
138.082	1.5	0.608	1.0	stroop	green	green	0.0	63.0	s549
140.764	1.5	0.653	1.0	stroop	red	red	0.0	64.0	s549
142.766	1.5	0.574	1.0	stroop	red	red	0.0	65.0	s549
145.175	1.5	0.552	1.0	stroop	green	green	0.0	66.0	s549
147.315	1.5	0.537	1.0	stroop	blue	green	0.0	67.0	s549
149.997	1.5	0.957	1.0	stroop	blue	green	0.0	68.0	s549
152.0	1.5	0.73	1.0	stroop	red	green	0.0	69.0	s549
154.138	1.5	0.474	1.0	stroop	blue	blue	0.0	70.0	s549
157.092	1.5	0.459	1.0	stroop	green	red	0.0	71.0	s549
159.095	1.5	0.514	1.0	stroop	green	red	0.0	72.0	s549
161.369	1.5	0.702	1.0	stroop	blue	red	0.0	73.0	s549
163.371	1.5	0.576	1.0	stroop	green	green	0.0	74.0	s549
165.372	1.5	0.69	1.0	stroop	blue	blue	0.0	75.0	s549
167.374	1.5	0.821	1.0	stroop	green	blue	0.0	76.0	s549
169.376	1.5	0.576	1.0	stroop	blue	blue	0.0	77.0	s549
171.514	1.5	0.428	1.0	stroop	blue	blue	0.0	78.0	s549
173.517	1.5	0.615	1.0	stroop	green	blue	0.0	79.0	s549
175.518	1.5	0.768	1.0	stroop	blue	blue	0.0	80.0	s549
177.655	1.5	0.638	1.0	stroop	red	blue	0.0	81.0	s549
179.658	1.5	1.132	1.0	stroop	blue	green	0.0	82.0	s549
181.66	1.5	0.471	1.0	stroop	blue	green	0.0	83.0	s549
183.799	1.5	0.582	1.0	stroop	red	red	0.0	84.0	s549
185.937	1.5	0.62	1.0	stroop	red	red	0.0	85.0	s549
188.211	1.5	0.842	1.0	stroop	red	green	0.0	86.0	s549
190.893	1.5	0.714	1.0	stroop	green	green	0.0	87.0	s549
192.896	1.5	0.543	1.0	stroop	green	green	0.0	88.0	s549
194.899	1.5	1.019	1.0	stroop	red	blue	0.0	89.0	s549
197.173	1.5	0.466	1.0	stroop	blue	red	0.0	90.0	s549
199.175	1.5	0.64	1.0	stroop	red	red	0.0	91.0	s549
201.177	1.5	1.01	1.0	stroop	red	green	0.0	92.0	s549
203.179	1.5	1.081	1.0	stroop	green	red	0.0	93.0	s549
205.182	1.5	0.559	1.0	stroop	green	red	0.0	94.0	s549
207.184	1.5	0.459	1.0	stroop	green	red	0.0	95.0	s549
