	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
87	99.183	0.0001	0.579	congruent	1.0	stroop	89	red	1500.0	red	44.0	s358
88	101.593	0.0001	0.771	incongruent	1.0	stroop	82	green	1500.0	red	45.0	s358
89	103.596	0.0001	0.721	incongruent	1.0	stroop	71	blue	1500.0	red	46.0	s358
90	105.598	0.0001	0.797	incongruent	1.0	stroop	89	red	1500.0	blue	47.0	s358
91	107.6	0.0001	0.57	incongruent	1.0	stroop	82	green	1500.0	blue	48.0	s358
92	110.146	0.0001	0.605	congruent	1.0	stroop	89	red	1500.0	red	49.0	s358
93	112.285	0.0001	0.685	congruent	1.0	stroop	71	blue	1500.0	blue	50.0	s358
94	114.287	0.0001	0.577	congruent	1.0	stroop	89	red	1500.0	red	51.0	s358
95	116.289	0.0001	0.678	congruent	1.0	stroop	71	blue	1500.0	blue	52.0	s358
96	118.564	0.0001	0.543	congruent	1.0	stroop	82	green	1500.0	green	53.0	s358
97	120.568	0.0001	0.699	incongruent	1.0	stroop	89	red	1500.0	blue	54.0	s358
98	122.57	0.0001	0.573	congruent	1.0	stroop	71	blue	1500.0	blue	55.0	s358
99	124.708	0.0001	0.969	incongruent	1.0	stroop	71	blue	1500.0	green	56.0	s358
100	126.71	0.0001	0.505	incongruent	1.0	stroop	71	blue	1500.0	green	57.0	s358
101	128.984	0.0001	0.471	incongruent	1.0	stroop	71	blue	1500.0	green	58.0	s358
102	131.123	0.0001	0.507	congruent	1.0	stroop	89	red	1500.0	red	59.0	s358
103	133.533	0.0001	0.541	incongruent	1.0	stroop	89	red	1500.0	green	60.0	s358
104	135.536	0.0001	0.415	congruent	1.0	stroop	89	red	1500.0	red	61.0	s358
105	137.538	0.0001	0.393	congruent	1.0	stroop	89	red	1500.0	red	62.0	s358
106	140.356	0.0001	0.41	incongruent	1.0	stroop	89	red	1500.0	green	63.0	s358
107	142.358	0.0001	0.788	incongruent	1.0	stroop	71	blue	1500.0	green	64.0	s358
108	144.36	0.0001	0.572	incongruent	1.0	stroop	89	red	1500.0	blue	65.0	s358
109	146.498	0.0001	0.497	congruent	1.0	stroop	89	red	1500.0	red	66.0	s358
110	148.5	0.0001	0.549	congruent	1.0	stroop	82	green	1500.0	green	67.0	s358
111	150.502	0.0001	0.848	incongruent	1.0	stroop	89	red	1500.0	blue	68.0	s358
112	152.505	0.0001	0.955	congruent	1.0	stroop	82	green	1500.0	green	69.0	s358
113	154.507	0.0001	0.443	incongruent	1.0	stroop	71	blue	1500.0	green	70.0	s358
114	156.51	0.0001	0.44	congruent	1.0	stroop	71	blue	1500.0	blue	71.0	s358
115	158.511	0.0001	0.721	incongruent	1.0	stroop	71	blue	1500.0	red	72.0	s358
116	160.513	0.0001	0.445	congruent	1.0	stroop	71	blue	1500.0	blue	73.0	s358
117	162.788	0.0001	0.737	incongruent	1.0	stroop	89	red	1500.0	green	74.0	s358
118	164.79	0.0001	0.54	incongruent	1.0	stroop	89	red	1500.0	blue	75.0	s358
119	166.928	0.0001	0.95	congruent	1.0	stroop	71	blue	1500.0	blue	76.0	s358
120	168.93	0.0001	0.624	congruent	1.0	stroop	89	red	1500.0	red	77.0	s358
121	171.068	0.0001	0.692	congruent	1.0	stroop	82	green	1500.0	green	78.0	s358
122	173.07	0.0001	0.597	congruent	1.0	stroop	89	red	1500.0	red	79.0	s358
123	175.072	0.0001	0.507	congruent	1.0	stroop	71	blue	1500.0	blue	80.0	s358
124	177.074	0.0001	0.71	incongruent	1.0	stroop	89	red	1500.0	green	81.0	s358
125	179.349	0.0001	0.62	incongruent	1.0	stroop	82	green	1500.0	blue	82.0	s358
126	181.351	0.0001	0.69	incongruent	1.0	stroop	89	red	1500.0	green	83.0	s358
127	183.488	0.0001	0.929	incongruent	1.0	stroop	82	green	1500.0	red	84.0	s358
128	185.899	0.0001	0.528	congruent	1.0	stroop	89	red	1500.0	red	85.0	s358
129	188.172	0.0001	0.577	incongruent	1.0	stroop	89	red	1500.0	blue	86.0	s358
130	190.854	0.0001	0.771	congruent	1.0	stroop	71	blue	1500.0	blue	87.0	s358
131	192.856	0.0001	0.604	congruent	1.0	stroop	82	green	1500.0	green	88.0	s358
132	195.267	0.0001	0.854	congruent	1.0	stroop	71	blue	1500.0	blue	89.0	s358
133	197.405	0.0001	0.548	congruent	1.0	stroop	82	green	1500.0	green	90.0	s358
134	200.086	0.0001	0.599	incongruent	1.0	stroop	82	green	1500.0	red	91.0	s358
135	202.088	0.0001	0.502	incongruent	1.0	stroop	82	green	1500.0	blue	92.0	s358
136	204.226	0.0001	0.803	incongruent	1.0	stroop	71	blue	1500.0	red	93.0	s358
137	207.18	0.0001	0.468	congruent	1.0	stroop	71	blue	1500.0	blue	94.0	s358
138	209.182	0.0001	0.453	incongruent	1.0	stroop	71	blue	1500.0	green	95.0	s358
