	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
67	55.912	0.0001	0.582	congruent	1.0	stroop	82	green	1500.0	green	24.0	s556
68	57.916	0.0001	0.736	incongruent	1.0	stroop	89	red	1500.0	blue	25.0	s556
69	60.328	0.0001	1.295	congruent	1.0	stroop	71	blue	1500.0	blue	26.0	s556
70	62.33	0.0001	0.522	congruent	1.0	stroop	71	blue	1500.0	blue	27.0	s556
71	64.472	0.0001	0.649	congruent	1.0	stroop	82	green	1500.0	green	28.0	s556
72	66.475	0.0001	0.529	congruent	1.0	stroop	89	red	1500.0	red	29.0	s556
73	68.478	0.0001	0.512	congruent	1.0	stroop	71	blue	1500.0	blue	30.0	s556
74	70.483	0.0001	0.491	incongruent	1.0	stroop	71	blue	1500.0	red	31.0	s556
75	72.759	0.0001	0.475	congruent	1.0	stroop	71	blue	1500.0	blue	32.0	s556
76	74.766	0.0001	0.81	incongruent	1.0	stroop	89	red	1500.0	blue	33.0	s556
77	77.043	0.0001	1.194	incongruent	1.0	stroop	82	green	1500.0	red	34.0	s556
78	79.32	0.0001	0.485	incongruent	1.0	stroop	82	green	1500.0	red	35.0	s556
79	81.326	0.0001	0.702	incongruent	1.0	stroop	71	blue	1500.0	green	36.0	s556
80	84.009	0.0001	0.491	congruent	1.0	stroop	71	blue	1500.0	blue	37.0	s556
81	86.014	0.0001	0.956	incongruent	1.0	stroop	82	green	1500.0	blue	38.0	s556
82	88.291	0.0001	0.623	congruent	1.0	stroop	89	red	1500.0	red	39.0	s556
83	90.294	0.0001	0.637	congruent	1.0	stroop	71	blue	1500.0	blue	40.0	s556
84	92.297	0.0001	0.55	congruent	1.0	stroop	82	green	1500.0	green	41.0	s556
85	94.574	0.0001	0.675	incongruent	1.0	stroop	71	blue	1500.0	green	42.0	s556
86	96.713	0.0001	0.723	congruent	1.0	stroop	82	green	1500.0	green	43.0	s556
87	99.263	0.0001	0.591	congruent	1.0	stroop	82	green	1500.0	green	44.0	s556
88	101.673	0.0001	0.672	incongruent	1.0	stroop	71	blue	1500.0	red	45.0	s556
89	103.679	0.0001	0.72	incongruent	1.0	stroop	89	red	1500.0	green	46.0	s556
90	105.682	0.0001	0.902	incongruent	1.0	stroop	82	green	1500.0	blue	47.0	s556
91	107.684	0.0001	0.796	incongruent	1.0	stroop	71	blue	1500.0	green	48.0	s556
92	110.234	0.0001	0.61	congruent	1.0	stroop	89	red	1500.0	red	49.0	s556
93	112.372	0.0001	0.725	congruent	1.0	stroop	82	green	1500.0	green	50.0	s556
94	114.378	0.0001	0.586	congruent	1.0	stroop	82	green	1500.0	green	51.0	s556
95	116.383	0.0001	0.76	congruent	0.0	stroop	71	red	1500.0	red	52.0	s556
96	118.658	0.0001	0.83	congruent	1.0	stroop	71	blue	1500.0	blue	53.0	s556
97	120.665	0.0001	0.87	incongruent	1.0	stroop	89	red	1500.0	green	54.0	s556
98	122.669	0.0001	0.751	congruent	1.0	stroop	82	green	1500.0	green	55.0	s556
99	124.807	0.0001	0.701	incongruent	1.0	stroop	82	green	1500.0	red	56.0	s556
100	126.81	0.0001	0.878	incongruent	1.0	stroop	89	red	1500.0	blue	57.0	s556
101	129.088	0.0001	0.79	incongruent	1.0	stroop	71	blue	1500.0	green	58.0	s556
102	131.226	0.0001	0.507	congruent	1.0	stroop	89	red	1500.0	red	59.0	s556
103	133.637	0.0001	0.685	incongruent	1.0	stroop	89	red	1500.0	green	60.0	s556
104	135.642	0.0001	0.744	congruent	1.0	stroop	82	green	1500.0	green	61.0	s556
105	137.644	0.0001	0.681	congruent	1.0	stroop	71	blue	1500.0	blue	62.0	s556
106	140.466	0.0001	0.877	incongruent	1.0	stroop	82	green	1500.0	red	63.0	s556
107	142.469	0.0001	0.677	incongruent	1.0	stroop	82	green	1500.0	red	64.0	s556
108	144.475	0.0001	0.766	incongruent	1.0	stroop	71	blue	1500.0	green	65.0	s556
109	146.613	0.0001	0.619	congruent	1.0	stroop	82	green	1500.0	green	66.0	s556
110	148.619	0.0001	0.664	congruent	1.0	stroop	89	red	1500.0	red	67.0	s556
111	150.624	0.0001	0.611	incongruent	1.0	stroop	89	red	1500.0	green	68.0	s556
112	152.63	0.0001	0.576	congruent	1.0	stroop	82	green	1500.0	green	69.0	s556
113	154.634	0.0001	0.793	incongruent	1.0	stroop	89	red	1500.0	green	70.0	s556
114	156.64	0.0001	0.76	congruent	1.0	stroop	89	red	1500.0	red	71.0	s556
115	158.643	0.0001	0.732	incongruent	1.0	stroop	82	green	1500.0	blue	72.0	s556
116	160.646	0.0001	0.609	congruent	1.0	stroop	89	red	1500.0	red	73.0	s556
117	162.922	0.0001	0.75	incongruent	1.0	stroop	71	blue	1500.0	red	74.0	s556
118	164.925	0.0001	0.716	incongruent	1.0	stroop	82	green	1500.0	red	75.0	s556
119	167.067	0.0001	0.612	congruent	1.0	stroop	71	blue	1500.0	blue	76.0	s556
120	169.07	0.0001	0.666	congruent	1.0	stroop	82	green	1500.0	green	77.0	s556
121	171.208	0.0001	0.728	congruent	1.0	stroop	89	red	1500.0	red	78.0	s556
122	173.212	0.0001	0.542	congruent	1.0	stroop	71	blue	1500.0	blue	79.0	s556
123	175.216	0.0001	0.595	congruent	1.0	stroop	89	red	1500.0	red	80.0	s556
124	177.219	0.0001	0.86	incongruent	1.0	stroop	82	green	1500.0	blue	81.0	s556
125	179.496	0.0001	0.602	incongruent	1.0	stroop	82	green	1500.0	blue	82.0	s556
126	181.498	0.0001	0.503	incongruent	1.0	stroop	71	blue	1500.0	red	83.0	s556
127	183.639	0.0001	0.509	incongruent	1.0	stroop	71	blue	1500.0	red	84.0	s556
128	186.053	0.0001	0.529	congruent	1.0	stroop	71	blue	1500.0	blue	85.0	s556
129	188.332	0.0001	0.636	incongruent	1.0	stroop	89	red	1500.0	green	86.0	s556
130	191.014	0.0001	0.58	congruent	1.0	stroop	71	blue	1500.0	blue	87.0	s556
131	193.016	0.0001	0.882	congruent	1.0	stroop	82	green	1500.0	green	88.0	s556
132	195.431	0.0001	0.501	congruent	1.0	stroop	82	green	1500.0	green	89.0	s556
133	197.57	0.0001	0.877	congruent	1.0	stroop	89	red	1500.0	red	90.0	s556
134	200.252	0.0001	0.605	incongruent	1.0	stroop	89	red	1500.0	blue	91.0	s556
135	202.258	0.0001	0.635	incongruent	1.0	stroop	89	red	1500.0	green	92.0	s556
136	204.397	0.0001	0.52	incongruent	1.0	stroop	89	red	1500.0	green	93.0	s556
137	207.351	0.0001	0.528	congruent	1.0	stroop	89	red	1500.0	red	94.0	s556
138	209.353	0.0001	0.827	incongruent	1.0	stroop	82	green	1500.0	blue	95.0	s556
