onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
92.302	1.5	0.675	1.0	stroop	blue	green	0.0	42.0	s556
94.577	1.5	0.723	1.0	stroop	green	green	0.0	43.0	s556
96.719	1.5	0.591	1.0	stroop	green	green	0.0	44.0	s556
99.265	1.5	0.672	1.0	stroop	blue	red	0.0	45.0	s556
101.679	1.5	0.72	1.0	stroop	red	green	0.0	46.0	s556
103.682	1.5	0.902	1.0	stroop	green	blue	0.0	47.0	s556
105.684	1.5	0.796	1.0	stroop	blue	green	0.0	48.0	s556
107.69	1.5	0.61	1.0	stroop	red	red	0.0	49.0	s556
110.236	1.5	0.725	1.0	stroop	green	green	0.0	50.0	s556
112.378	1.5	0.586	1.0	stroop	green	green	0.0	51.0	s556
114.383	1.5	0.76	0.0	stroop	red	red	0.0	52.0	s556
116.386	1.5	0.83	1.0	stroop	blue	blue	0.0	53.0	s556
118.665	1.5	0.87	1.0	stroop	red	green	0.0	54.0	s556
120.669	1.5	0.751	1.0	stroop	green	green	0.0	55.0	s556
122.671	1.5	0.701	1.0	stroop	green	red	0.0	56.0	s556
124.81	1.5	0.878	1.0	stroop	red	blue	0.0	57.0	s556
126.816	1.5	0.79	1.0	stroop	blue	green	0.0	58.0	s556
129.09	1.5	0.507	1.0	stroop	red	red	0.0	59.0	s556
131.229	1.5	0.685	1.0	stroop	red	green	0.0	60.0	s556
133.642	1.5	0.744	1.0	stroop	green	green	0.0	61.0	s556
135.644	1.5	0.681	1.0	stroop	blue	blue	0.0	62.0	s556
137.65	1.5	0.877	1.0	stroop	green	red	0.0	63.0	s556
140.469	1.5	0.677	1.0	stroop	green	red	0.0	64.0	s556
142.475	1.5	0.766	1.0	stroop	blue	green	0.0	65.0	s556
144.477	1.5	0.619	1.0	stroop	green	green	0.0	66.0	s556
146.619	1.5	0.664	1.0	stroop	red	red	0.0	67.0	s556
148.624	1.5	0.611	1.0	stroop	red	green	0.0	68.0	s556
150.63	1.5	0.576	1.0	stroop	green	green	0.0	69.0	s556
152.634	1.5	0.793	1.0	stroop	red	green	0.0	70.0	s556
154.64	1.5	0.76	1.0	stroop	red	red	0.0	71.0	s556
156.643	1.5	0.732	1.0	stroop	green	blue	0.0	72.0	s556
158.646	1.5	0.609	1.0	stroop	red	red	0.0	73.0	s556
160.65	1.5	0.75	1.0	stroop	blue	red	0.0	74.0	s556
162.925	1.5	0.716	1.0	stroop	green	red	0.0	75.0	s556
164.931	1.5	0.612	1.0	stroop	blue	blue	0.0	76.0	s556
167.07	1.5	0.666	1.0	stroop	green	green	0.0	77.0	s556
169.072	1.5	0.728	1.0	stroop	red	red	0.0	78.0	s556
171.212	1.5	0.542	1.0	stroop	blue	blue	0.0	79.0	s556
173.216	1.5	0.595	1.0	stroop	red	red	0.0	80.0	s556
175.219	1.5	0.86	1.0	stroop	green	blue	0.0	81.0	s556
177.224	1.5	0.602	1.0	stroop	green	blue	0.0	82.0	s556
179.498	1.5	0.503	1.0	stroop	blue	red	0.0	83.0	s556
181.503	1.5	0.509	1.0	stroop	blue	red	0.0	84.0	s556
183.645	1.5	0.529	1.0	stroop	blue	blue	0.0	85.0	s556
186.06	1.5	0.636	1.0	stroop	red	green	0.0	86.0	s556
188.334	1.5	0.58	1.0	stroop	blue	blue	0.0	87.0	s556
191.016	1.5	0.882	1.0	stroop	green	green	0.0	88.0	s556
193.023	1.5	0.501	1.0	stroop	green	green	0.0	89.0	s556
195.434	1.5	0.877	1.0	stroop	red	red	0.0	90.0	s556
197.572	1.5	0.605	1.0	stroop	red	blue	0.0	91.0	s556
200.258	1.5	0.635	1.0	stroop	red	green	0.0	92.0	s556
202.261	1.5	0.52	1.0	stroop	red	green	0.0	93.0	s556
204.399	1.5	0.528	1.0	stroop	red	red	0.0	94.0	s556
207.353	1.5	0.827	1.0	stroop	green	blue	0.0	95.0	s556
