	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
63	49.1	0.0001	-0.001	incongruent	0.0	stroop	-1	red	1500.0	green	20.0	s445
64	51.239	0.0001	0.913	incongruent	0.0	stroop	71	green	1500.0	blue	21.0	s445
65	54.195	0.0001	0.72	congruent	1.0	stroop	71	blue	1500.0	blue	22.0	s445
66	56.197	0.0001	0.695	incongruent	1.0	stroop	82	green	1500.0	red	23.0	s445
67	58.471	0.0001	0.629	incongruent	1.0	stroop	82	green	1500.0	blue	24.0	s445
68	60.473	0.0001	0.63	incongruent	1.0	stroop	89	red	1500.0	blue	25.0	s445
69	62.476	0.0001	0.61	congruent	1.0	stroop	82	green	1500.0	green	26.0	s445
70	64.479	0.0001	0.695	congruent	1.0	stroop	89	red	1500.0	red	27.0	s445
71	66.481	0.0001	0.596	incongruent	1.0	stroop	71	blue	1500.0	red	28.0	s445
72	68.62	0.0001	0.675	congruent	1.0	stroop	71	blue	1500.0	blue	29.0	s445
73	70.623	0.0001	0.74	congruent	1.0	stroop	82	green	1500.0	green	30.0	s445
74	72.625	0.0001	0.658	incongruent	1.0	stroop	89	red	1500.0	blue	31.0	s445
75	74.765	0.0001	0.647	congruent	1.0	stroop	89	red	1500.0	red	32.0	s445
76	76.767	0.0001	0.704	incongruent	1.0	stroop	82	green	1500.0	red	33.0	s445
77	78.77	0.0001	0.579	incongruent	1.0	stroop	71	blue	1500.0	red	34.0	s445
78	80.909	0.0001	0.589	incongruent	1.0	stroop	89	red	1500.0	blue	35.0	s445
79	83.047	0.0001	0.581	congruent	1.0	stroop	71	blue	1500.0	blue	36.0	s445
80	85.321	0.0001	0.625	congruent	1.0	stroop	71	blue	1500.0	blue	37.0	s445
81	88.005	0.0001	0.66	incongruent	1.0	stroop	71	blue	1500.0	red	38.0	s445
82	90.008	0.0001	0.799	congruent	1.0	stroop	82	green	1500.0	green	39.0	s445
83	92.011	0.0001	0.653	congruent	1.0	stroop	82	green	1500.0	green	40.0	s445
84	94.287	0.0001	0.742	incongruent	0.0	stroop	89	blue	1500.0	red	41.0	s445
85	96.289	0.0001	0.565	incongruent	1.0	stroop	71	blue	1500.0	red	42.0	s445
86	98.292	0.0001	0.676	congruent	1.0	stroop	82	green	1500.0	green	43.0	s445
87	100.294	0.0001	0.704	incongruent	1.0	stroop	82	green	1500.0	blue	44.0	s445
88	102.295	0.0001	0.598	incongruent	1.0	stroop	71	blue	1500.0	red	45.0	s445
89	104.297	0.0001	0.481	incongruent	1.0	stroop	89	red	1500.0	green	46.0	s445
90	106.299	0.0001	0.683	incongruent	1.0	stroop	82	green	1500.0	red	47.0	s445
91	108.573	0.0001	0.824	congruent	1.0	stroop	82	green	1500.0	green	48.0	s445
92	110.575	0.0001	0.971	incongruent	1.0	stroop	89	red	1500.0	green	49.0	s445
93	112.986	0.0001	0.852	congruent	1.0	stroop	89	red	1500.0	red	50.0	s445
94	114.991	0.0001	0.643	congruent	1.0	stroop	82	green	1500.0	green	51.0	s445
95	117.128	0.0001	0.645	congruent	1.0	stroop	71	blue	1500.0	blue	52.0	s445
96	119.131	0.0001	0.78	congruent	1.0	stroop	89	red	1500.0	red	53.0	s445
97	121.135	0.0001	1.176	congruent	1.0	stroop	71	blue	1500.0	blue	54.0	s445
98	123.137	0.0001	0.796	incongruent	1.0	stroop	89	red	1500.0	blue	55.0	s445
99	125.411	0.0001	0.779	congruent	1.0	stroop	89	red	1500.0	red	56.0	s445
100	127.413	0.0001	1.1	incongruent	1.0	stroop	71	blue	1500.0	green	57.0	s445
101	129.687	0.0001	0.983	incongruent	1.0	stroop	82	green	1500.0	red	58.0	s445
102	131.962	0.0001	0.7	incongruent	1.0	stroop	71	blue	1500.0	green	59.0	s445
103	133.965	0.0001	0.844	incongruent	1.0	stroop	82	green	1500.0	blue	60.0	s445
104	136.648	0.0001	0.903	congruent	1.0	stroop	82	green	1500.0	green	61.0	s445
105	138.65	0.0001	0.829	incongruent	1.0	stroop	82	green	1500.0	blue	62.0	s445
106	140.924	0.0001	0.605	congruent	1.0	stroop	71	blue	1500.0	blue	63.0	s445
107	142.926	0.0001	0.621	congruent	1.0	stroop	89	red	1500.0	red	64.0	s445
108	144.929	0.0001	0.544	congruent	1.0	stroop	71	blue	1500.0	blue	65.0	s445
109	147.203	0.0001	0.981	incongruent	1.0	stroop	89	red	1500.0	blue	66.0	s445
110	149.341	0.0001	0.815	congruent	1.0	stroop	71	blue	1500.0	blue	67.0	s445
111	151.89	0.0001	0.614	congruent	1.0	stroop	89	red	1500.0	red	68.0	s445
112	154.3	0.0001	0.646	incongruent	1.0	stroop	82	green	1500.0	red	69.0	s445
113	156.303	0.0001	0.865	incongruent	0.0	stroop	89	blue	1500.0	red	70.0	s445
114	158.306	0.0001	0.872	incongruent	1.0	stroop	89	red	1500.0	green	71.0	s445
115	160.308	0.0001	0.719	incongruent	1.0	stroop	82	green	1500.0	blue	72.0	s445
116	162.854	0.0001	0.521	congruent	1.0	stroop	71	blue	1500.0	blue	73.0	s445
117	164.992	0.0001	0.566	congruent	1.0	stroop	89	red	1500.0	red	74.0	s445
118	166.995	0.0001	0.508	congruent	1.0	stroop	71	blue	1500.0	blue	75.0	s445
119	168.998	0.0001	0.564	congruent	1.0	stroop	71	blue	1500.0	blue	76.0	s445
120	171.272	0.0001	0.547	congruent	1.0	stroop	89	red	1500.0	red	77.0	s445
121	173.275	0.0001	1.525	incongruent	1.0	stroop	71	blue	1500.0	green	78.0	s445
122	175.277	0.0001	0.858	congruent	1.0	stroop	71	blue	1500.0	blue	79.0	s445
123	177.416	0.0001	0.974	incongruent	1.0	stroop	89	red	1500.0	blue	80.0	s445
124	179.418	0.0001	0.805	incongruent	0.0	stroop	82	blue	1500.0	green	81.0	s445
125	181.693	0.0001	1.105	incongruent	1.0	stroop	89	red	1500.0	green	82.0	s445
126	183.832	0.0001	0.629	congruent	1.0	stroop	71	blue	1500.0	blue	83.0	s445
127	186.243	0.0001	0.681	incongruent	1.0	stroop	89	red	1500.0	green	84.0	s445
128	188.246	0.0001	0.611	congruent	1.0	stroop	89	red	1500.0	red	85.0	s445
129	190.248	0.0001	0.652	congruent	1.0	stroop	82	green	1500.0	green	86.0	s445
130	193.068	0.0001	0.519	incongruent	1.0	stroop	71	blue	1500.0	green	87.0	s445
131	195.07	0.0001	0.647	incongruent	1.0	stroop	71	blue	1500.0	green	88.0	s445
132	197.073	0.0001	0.781	incongruent	1.0	stroop	89	red	1500.0	blue	89.0	s445
133	199.211	0.0001	0.587	congruent	1.0	stroop	82	green	1500.0	green	90.0	s445
134	201.214	0.0001	0.596	congruent	1.0	stroop	82	green	1500.0	green	91.0	s445
135	203.218	0.0001	0.944	incongruent	0.0	stroop	71	green	1500.0	blue	92.0	s445
136	205.22	0.0001	0.581	congruent	1.0	stroop	89	red	1500.0	red	93.0	s445
137	207.222	0.0001	0.794	incongruent	1.0	stroop	82	green	1500.0	blue	94.0	s445
138	209.223	0.0001	0.822	congruent	1.0	stroop	82	green	1500.0	green	95.0	s445
