onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
85.325	1.5	0.66	1.0	stroop	blue	red	0.0	38.0	s445
88.008	1.5	0.799	1.0	stroop	green	green	0.0	39.0	s445
90.011	1.5	0.653	1.0	stroop	green	green	0.0	40.0	s445
92.015	1.5	0.742	0.0	stroop	blue	red	0.0	41.0	s445
94.289	1.5	0.565	1.0	stroop	blue	red	0.0	42.0	s445
96.292	1.5	0.676	1.0	stroop	green	green	0.0	43.0	s445
98.294	1.5	0.704	1.0	stroop	green	blue	0.0	44.0	s445
100.295	1.5	0.598	1.0	stroop	blue	red	0.0	45.0	s445
102.297	1.5	0.481	1.0	stroop	red	green	0.0	46.0	s445
104.299	1.5	0.683	1.0	stroop	green	red	0.0	47.0	s445
106.301	1.5	0.824	1.0	stroop	green	green	0.0	48.0	s445
108.575	1.5	0.971	1.0	stroop	red	green	0.0	49.0	s445
110.578	1.5	0.852	1.0	stroop	red	red	0.0	50.0	s445
112.991	1.5	0.643	1.0	stroop	green	green	0.0	51.0	s445
114.992	1.5	0.645	1.0	stroop	blue	blue	0.0	52.0	s445
117.131	1.5	0.78	1.0	stroop	red	red	0.0	53.0	s445
119.135	1.5	1.176	1.0	stroop	blue	blue	0.0	54.0	s445
121.137	1.5	0.796	1.0	stroop	red	blue	0.0	55.0	s445
123.139	1.5	0.779	1.0	stroop	red	red	0.0	56.0	s445
125.413	1.5	1.1	1.0	stroop	blue	green	0.0	57.0	s445
127.415	1.5	0.983	1.0	stroop	green	red	0.0	58.0	s445
129.69	1.5	0.7	1.0	stroop	blue	green	0.0	59.0	s445
131.965	1.5	0.844	1.0	stroop	green	blue	0.0	60.0	s445
133.968	1.5	0.903	1.0	stroop	green	green	0.0	61.0	s445
136.65	1.5	0.829	1.0	stroop	green	blue	0.0	62.0	s445
138.652	1.5	0.605	1.0	stroop	blue	blue	0.0	63.0	s445
140.926	1.5	0.621	1.0	stroop	red	red	0.0	64.0	s445
142.929	1.5	0.544	1.0	stroop	blue	blue	0.0	65.0	s445
144.931	1.5	0.981	1.0	stroop	red	blue	0.0	66.0	s445
147.205	1.5	0.815	1.0	stroop	blue	blue	0.0	67.0	s445
149.346	1.5	0.614	1.0	stroop	red	red	0.0	68.0	s445
151.892	1.5	0.646	1.0	stroop	green	red	0.0	69.0	s445
154.303	1.5	0.865	0.0	stroop	blue	red	0.0	70.0	s445
156.306	1.5	0.872	1.0	stroop	red	green	0.0	71.0	s445
158.308	1.5	0.719	1.0	stroop	green	blue	0.0	72.0	s445
160.31	1.5	0.521	1.0	stroop	blue	blue	0.0	73.0	s445
162.856	1.5	0.566	1.0	stroop	red	red	0.0	74.0	s445
164.995	1.5	0.508	1.0	stroop	blue	blue	0.0	75.0	s445
166.998	1.5	0.564	1.0	stroop	blue	blue	0.0	76.0	s445
169.0	1.5	0.547	1.0	stroop	red	red	0.0	77.0	s445
171.275	1.5	1.525	1.0	stroop	blue	green	0.0	78.0	s445
173.277	1.5	0.858	1.0	stroop	blue	blue	0.0	79.0	s445
175.28	1.5	0.974	1.0	stroop	red	blue	0.0	80.0	s445
177.418	1.5	0.805	0.0	stroop	blue	green	0.0	81.0	s445
179.421	1.5	1.105	1.0	stroop	red	green	0.0	82.0	s445
181.696	1.5	0.629	1.0	stroop	blue	blue	0.0	83.0	s445
183.835	1.5	0.681	1.0	stroop	red	green	0.0	84.0	s445
186.246	1.5	0.611	1.0	stroop	red	red	0.0	85.0	s445
188.248	1.5	0.652	1.0	stroop	green	green	0.0	86.0	s445
190.252	1.5	0.519	1.0	stroop	blue	green	0.0	87.0	s445
193.07	1.5	0.647	1.0	stroop	blue	green	0.0	88.0	s445
195.073	1.5	0.781	1.0	stroop	red	blue	0.0	89.0	s445
197.075	1.5	0.587	1.0	stroop	green	green	0.0	90.0	s445
199.214	1.5	0.596	1.0	stroop	green	green	0.0	91.0	s445
201.218	1.5	0.944	0.0	stroop	green	blue	0.0	92.0	s445
203.22	1.5	0.581	1.0	stroop	red	red	0.0	93.0	s445
205.222	1.5	0.794	1.0	stroop	green	blue	0.0	94.0	s445
207.223	1.5	0.822	1.0	stroop	green	green	0.0	95.0	s445
