	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
101	128.984	0.0001	0.924	incongruent	1.0	stroop	71	blue	1500.0	red	58.0	s561
102	131.123	0.0001	0.525	congruent	1.0	stroop	71	blue	1500.0	blue	59.0	s561
103	133.533	0.0001	0.476	incongruent	1.0	stroop	82	green	1500.0	blue	60.0	s561
104	135.536	0.0001	0.45	congruent	1.0	stroop	82	green	1500.0	green	61.0	s561
105	137.538	0.0001	0.405	congruent	1.0	stroop	82	green	1500.0	green	62.0	s561
106	140.356	0.0001	0.707	incongruent	1.0	stroop	71	blue	1500.0	green	63.0	s561
107	142.358	0.0001	0.527	incongruent	1.0	stroop	71	blue	1500.0	green	64.0	s561
108	144.361	0.0001	0.432	incongruent	1.0	stroop	71	blue	1500.0	red	65.0	s561
109	146.5	0.0001	0.538	congruent	1.0	stroop	82	green	1500.0	green	66.0	s561
110	148.503	0.0001	0.404	congruent	1.0	stroop	89	red	1500.0	red	67.0	s561
111	150.505	0.0001	0.688	incongruent	1.0	stroop	82	green	1500.0	red	68.0	s561
112	152.508	0.0001	0.563	congruent	1.0	stroop	71	blue	1500.0	blue	69.0	s561
113	154.51	0.0001	0.383	incongruent	1.0	stroop	89	red	1500.0	green	70.0	s561
114	156.512	0.0001	0.522	congruent	1.0	stroop	89	red	1500.0	red	71.0	s561
115	158.514	0.0001	0.619	incongruent	1.0	stroop	71	blue	1500.0	red	72.0	s561
116	160.516	0.0001	0.481	congruent	1.0	stroop	71	blue	1500.0	blue	73.0	s561
117	162.79	0.0001	0.978	incongruent	1.0	stroop	89	red	1500.0	green	74.0	s561
118	164.793	0.0001	0.438	incongruent	1.0	stroop	89	red	1500.0	blue	75.0	s561
119	166.931	0.0001	0.423	congruent	1.0	stroop	89	red	1500.0	red	76.0	s561
120	168.933	0.0001	0.608	congruent	1.0	stroop	71	blue	1500.0	blue	77.0	s561
121	171.072	0.0001	0.425	congruent	1.0	stroop	82	green	1500.0	green	78.0	s561
122	173.074	0.0001	0.452	congruent	1.0	stroop	71	blue	1500.0	blue	79.0	s561
123	175.076	0.0001	0.65	congruent	1.0	stroop	82	green	1500.0	green	80.0	s561
124	177.078	0.0001	0.663	incongruent	1.0	stroop	82	green	1500.0	red	81.0	s561
125	179.352	0.0001	0.65	incongruent	1.0	stroop	89	red	1500.0	green	82.0	s561
126	181.355	0.0001	0.531	incongruent	1.0	stroop	89	red	1500.0	blue	83.0	s561
127	183.493	0.0001	0.617	incongruent	1.0	stroop	71	blue	1500.0	green	84.0	s561
128	185.904	0.0001	0.882	congruent	1.0	stroop	89	red	1500.0	red	85.0	s561
129	188.178	0.0001	0.534	incongruent	1.0	stroop	82	green	1500.0	red	86.0	s561
130	190.86	0.0001	0.652	congruent	1.0	stroop	89	red	1500.0	red	87.0	s561
131	192.862	0.0001	0.563	congruent	1.0	stroop	71	blue	1500.0	blue	88.0	s561
132	195.273	0.0001	0.458	congruent	1.0	stroop	71	blue	1500.0	blue	89.0	s561
133	197.412	0.0001	0.488	congruent	1.0	stroop	82	green	1500.0	green	90.0	s561
134	200.094	0.0001	0.611	incongruent	1.0	stroop	89	red	1500.0	blue	91.0	s561
135	202.096	0.0001	0.558	incongruent	1.0	stroop	82	green	1500.0	red	92.0	s561
136	204.235	0.0001	0.882	incongruent	1.0	stroop	89	red	1500.0	green	93.0	s561
137	207.189	0.0001	0.85	congruent	1.0	stroop	82	green	1500.0	green	94.0	s561
138	209.191	0.0001	0.796	incongruent	1.0	stroop	89	red	1500.0	green	95.0	s561
