	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
74	70.431	0.0001	0.692	incongruent	1.0	stroop	71	blue	1500.0	red	31.0	s558
75	72.704	0.0001	0.475	congruent	1.0	stroop	71	blue	1500.0	blue	32.0	s558
76	74.707	0.0001	0.822	incongruent	1.0	stroop	82	green	1500.0	red	33.0	s558
77	76.981	0.0001	0.465	incongruent	1.0	stroop	71	blue	1500.0	green	34.0	s558
78	79.256	0.0001	0.4	incongruent	1.0	stroop	89	red	1500.0	blue	35.0	s558
79	81.259	0.0001	0.694	incongruent	1.0	stroop	82	green	1500.0	blue	36.0	s558
80	83.94	0.0001	0.75	congruent	1.0	stroop	71	blue	1500.0	blue	37.0	s558
81	85.942	0.0001	0.756	incongruent	1.0	stroop	82	green	1500.0	red	38.0	s558
82	88.216	0.0001	0.681	congruent	1.0	stroop	71	blue	1500.0	blue	39.0	s558
83	90.218	0.0001	0.648	congruent	1.0	stroop	89	red	1500.0	red	40.0	s558
84	92.22	0.0001	0.468	congruent	1.0	stroop	89	red	1500.0	red	41.0	s558
85	94.494	0.0001	0.619	incongruent	1.0	stroop	82	green	1500.0	blue	42.0	s558
86	96.632	0.0001	0.62	congruent	1.0	stroop	89	red	1500.0	red	43.0	s558
87	99.179	0.0001	0.901	congruent	1.0	stroop	89	red	1500.0	red	44.0	s558
88	101.589	0.0001	0.562	incongruent	1.0	stroop	71	blue	1500.0	green	45.0	s558
89	103.591	0.0001	1.043	incongruent	1.0	stroop	71	blue	1500.0	green	46.0	s558
90	105.593	0.0001	0.785	incongruent	1.0	stroop	89	red	1500.0	green	47.0	s558
91	107.595	0.0001	0.878	incongruent	1.0	stroop	89	red	1500.0	blue	48.0	s558
92	110.142	0.0001	0.47	congruent	1.0	stroop	89	red	1500.0	red	49.0	s558
93	112.279	0.0001	0.646	congruent	1.0	stroop	71	blue	1500.0	blue	50.0	s558
94	114.281	0.0001	0.712	congruent	1.0	stroop	82	green	1500.0	green	51.0	s558
95	116.283	0.0001	0.488	congruent	1.0	stroop	82	green	1500.0	green	52.0	s558
96	118.557	0.0001	0.57	congruent	1.0	stroop	89	red	1500.0	red	53.0	s558
97	120.56	0.0001	0.665	incongruent	1.0	stroop	71	blue	1500.0	green	54.0	s558
98	122.562	0.0001	0.762	congruent	1.0	stroop	89	red	1500.0	red	55.0	s558
99	124.701	0.0001	0.647	incongruent	1.0	stroop	89	red	1500.0	green	56.0	s558
100	126.703	0.0001	0.504	incongruent	1.0	stroop	71	blue	1500.0	red	57.0	s558
101	128.977	0.0001	1.077	incongruent	1.0	stroop	82	green	1500.0	blue	58.0	s558
102	131.115	0.0001	0.475	congruent	1.0	stroop	82	green	1500.0	green	59.0	s558
103	133.525	0.0001	0.971	incongruent	1.0	stroop	89	red	1500.0	green	60.0	s558
104	135.528	0.0001	0.847	congruent	1.0	stroop	82	green	1500.0	green	61.0	s558
105	137.53	0.0001	0.485	congruent	1.0	stroop	71	blue	1500.0	blue	62.0	s558
106	140.348	0.0001	0.801	incongruent	1.0	stroop	82	green	1500.0	red	63.0	s558
107	142.349	0.0001	0.792	incongruent	1.0	stroop	82	green	1500.0	red	64.0	s558
108	144.351	0.0001	0.709	incongruent	1.0	stroop	89	red	1500.0	blue	65.0	s558
109	146.489	0.0001	0.55	congruent	1.0	stroop	89	red	1500.0	red	66.0	s558
110	148.491	0.0001	0.515	congruent	1.0	stroop	89	red	1500.0	red	67.0	s558
111	150.493	0.0001	0.711	incongruent	1.0	stroop	82	green	1500.0	blue	68.0	s558
112	152.496	0.0001	0.499	congruent	1.0	stroop	71	blue	1500.0	blue	69.0	s558
113	154.498	0.0001	0.742	incongruent	1.0	stroop	89	red	1500.0	blue	70.0	s558
114	156.5	0.0001	0.747	congruent	1.0	stroop	89	red	1500.0	red	71.0	s558
115	158.502	0.0001	0.969	incongruent	1.0	stroop	82	green	1500.0	blue	72.0	s558
116	160.504	0.0001	0.614	congruent	1.0	stroop	89	red	1500.0	red	73.0	s558
117	162.778	0.0001	0.795	incongruent	1.0	stroop	71	blue	1500.0	green	74.0	s558
118	164.78	0.0001	0.701	incongruent	1.0	stroop	71	blue	1500.0	red	75.0	s558
119	166.919	0.0001	0.813	congruent	1.0	stroop	82	green	1500.0	green	76.0	s558
120	168.921	0.0001	0.74	congruent	1.0	stroop	71	blue	1500.0	blue	77.0	s558
121	171.058	0.0001	0.544	congruent	1.0	stroop	71	blue	1500.0	blue	78.0	s558
122	173.06	0.0001	0.582	congruent	1.0	stroop	71	blue	1500.0	blue	79.0	s558
123	175.061	0.0001	0.526	congruent	1.0	stroop	71	blue	1500.0	blue	80.0	s558
124	177.063	0.0001	0.551	incongruent	1.0	stroop	71	blue	1500.0	red	81.0	s558
125	179.337	0.0001	0.436	incongruent	1.0	stroop	89	red	1500.0	blue	82.0	s558
126	181.34	0.0001	0.559	incongruent	1.0	stroop	89	red	1500.0	green	83.0	s558
127	183.478	0.0001	0.673	incongruent	1.0	stroop	82	green	1500.0	blue	84.0	s558
128	185.888	0.0001	0.564	congruent	1.0	stroop	82	green	1500.0	green	85.0	s558
129	188.162	0.0001	0.935	incongruent	1.0	stroop	71	blue	1500.0	green	86.0	s558
130	190.844	0.0001	0.6	congruent	1.0	stroop	71	blue	1500.0	blue	87.0	s558
131	192.847	0.0001	0.474	congruent	1.0	stroop	89	red	1500.0	red	88.0	s558
132	195.258	0.0001	0.586	congruent	1.0	stroop	82	green	1500.0	green	89.0	s558
133	197.396	0.0001	0.558	congruent	1.0	stroop	82	green	1500.0	green	90.0	s558
134	200.079	0.0001	0.755	incongruent	1.0	stroop	89	red	1500.0	blue	91.0	s558
135	202.081	0.0001	0.61	incongruent	1.0	stroop	82	green	1500.0	red	92.0	s558
136	204.218	0.0001	0.474	incongruent	1.0	stroop	82	green	1500.0	red	93.0	s558
137	207.173	0.0001	0.561	congruent	1.0	stroop	71	blue	1500.0	blue	94.0	s558
138	209.175	0.0001	0.653	incongruent	1.0	stroop	89	red	1500.0	green	95.0	s558
