	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
75	74.827	0.0001	0.41	congruent	1.0	stroop	89	red	1500.0	red	32.0	s192
76	76.832	0.0001	0.46	incongruent	1.0	stroop	89	red	1500.0	green	33.0	s192
77	78.838	0.0001	0.528	incongruent	1.0	stroop	71	blue	1500.0	red	34.0	s192
78	80.976	0.0001	0.741	incongruent	1.0	stroop	89	red	1500.0	green	35.0	s192
79	83.115	0.0001	0.458	congruent	1.0	stroop	89	red	1500.0	red	36.0	s192
80	85.392	0.0001	-0.001	congruent	0.0	stroop	-1	green	1500.0	green	37.0	s192
81	88.075	0.0001	0.394	incongruent	1.0	stroop	71	blue	1500.0	green	38.0	s192
82	90.078	0.0001	0.729	congruent	1.0	stroop	82	green	1500.0	green	39.0	s192
83	92.081	0.0001	0.538	congruent	1.0	stroop	89	red	1500.0	red	40.0	s192
84	94.358	0.0001	0.656	incongruent	1.0	stroop	82	green	1500.0	red	41.0	s192
85	96.362	0.0001	0.474	incongruent	1.0	stroop	82	green	1500.0	blue	42.0	s192
86	98.364	0.0001	0.48	congruent	0.0	stroop	71	red	1500.0	red	43.0	s192
87	100.369	0.0001	0.972	incongruent	1.0	stroop	71	blue	1500.0	red	44.0	s192
88	102.37	0.0001	0.568	incongruent	1.0	stroop	71	blue	1500.0	green	45.0	s192
89	104.374	0.0001	0.719	incongruent	1.0	stroop	82	green	1500.0	blue	46.0	s192
90	106.379	0.0001	0.519	incongruent	1.0	stroop	89	red	1500.0	blue	47.0	s192
91	108.657	0.0001	0.477	congruent	1.0	stroop	71	blue	1500.0	blue	48.0	s192
92	110.662	0.0001	0.726	incongruent	1.0	stroop	89	red	1500.0	green	49.0	s192
93	113.072	0.0001	0.39	congruent	1.0	stroop	89	red	1500.0	red	50.0	s192
94	115.078	0.0001	0.505	congruent	1.0	stroop	71	blue	1500.0	blue	51.0	s192
95	117.216	0.0001	0.703	congruent	1.0	stroop	82	green	1500.0	green	52.0	s192
96	119.223	0.0001	0.524	congruent	0.0	stroop	89	blue	1500.0	blue	53.0	s192
97	121.228	0.0001	0.502	congruent	1.0	stroop	71	blue	1500.0	blue	54.0	s192
98	123.233	0.0001	0.695	incongruent	1.0	stroop	71	blue	1500.0	green	55.0	s192
99	125.511	0.0001	0.64	congruent	1.0	stroop	82	green	1500.0	green	56.0	s192
100	127.516	0.0001	0.579	incongruent	1.0	stroop	89	red	1500.0	green	57.0	s192
101	129.794	0.0001	0.446	incongruent	1.0	stroop	89	red	1500.0	blue	58.0	s192
102	132.071	0.0001	0.417	incongruent	1.0	stroop	89	red	1500.0	blue	59.0	s192
103	134.076	0.0001	0.563	incongruent	1.0	stroop	82	green	1500.0	red	60.0	s192
104	136.759	0.0001	0.614	congruent	1.0	stroop	89	red	1500.0	red	61.0	s192
105	138.765	0.0001	0.524	incongruent	1.0	stroop	82	green	1500.0	blue	62.0	s192
106	141.04	0.0001	0.498	congruent	1.0	stroop	82	green	1500.0	green	63.0	s192
107	143.046	0.0001	0.579	congruent	1.0	stroop	82	green	1500.0	green	64.0	s192
108	145.047	0.0001	0.405	congruent	1.0	stroop	89	red	1500.0	red	65.0	s192
109	147.325	0.0001	0.373	incongruent	1.0	stroop	71	blue	1500.0	red	66.0	s192
110	149.464	0.0001	0.627	congruent	1.0	stroop	89	red	1500.0	red	67.0	s192
111	152.013	0.0001	0.569	congruent	1.0	stroop	82	green	1500.0	green	68.0	s192
112	154.424	0.0001	0.59	incongruent	1.0	stroop	89	red	1500.0	green	69.0	s192
113	156.426	0.0001	0.4	incongruent	0.0	stroop	71	green	1500.0	blue	70.0	s192
114	158.429	0.0001	0.558	incongruent	1.0	stroop	71	blue	1500.0	red	71.0	s192
115	160.434	0.0001	0.977	incongruent	1.0	stroop	82	green	1500.0	red	72.0	s192
116	162.984	0.0001	0.542	congruent	1.0	stroop	71	blue	1500.0	blue	73.0	s192
117	165.123	0.0001	0.53	congruent	1.0	stroop	71	blue	1500.0	blue	74.0	s192
118	167.128	0.0001	0.41	congruent	1.0	stroop	71	blue	1500.0	blue	75.0	s192
119	169.133	0.0001	0.477	congruent	1.0	stroop	89	red	1500.0	red	76.0	s192
120	171.411	0.0001	0.545	congruent	1.0	stroop	82	green	1500.0	green	77.0	s192
121	173.412	0.0001	0.459	incongruent	1.0	stroop	82	green	1500.0	red	78.0	s192
122	175.416	0.0001	0.444	congruent	1.0	stroop	71	blue	1500.0	blue	79.0	s192
123	177.555	0.0001	1.124	incongruent	1.0	stroop	82	green	1500.0	red	80.0	s192
124	179.56	0.0001	0.494	incongruent	1.0	stroop	89	red	1500.0	blue	81.0	s192
125	181.838	0.0001	0.48	incongruent	1.0	stroop	89	red	1500.0	blue	82.0	s192
126	183.977	0.0001	0.509	congruent	0.0	stroop	71	green	1500.0	green	83.0	s192
127	186.387	0.0001	0.753	incongruent	1.0	stroop	71	blue	1500.0	green	84.0	s192
128	188.39	0.0001	0.572	congruent	1.0	stroop	82	green	1500.0	green	85.0	s192
129	190.393	0.0001	0.466	congruent	1.0	stroop	82	green	1500.0	green	86.0	s192
130	193.214	0.0001	0.486	incongruent	1.0	stroop	89	red	1500.0	blue	87.0	s192
131	195.22	0.0001	0.536	incongruent	1.0	stroop	89	red	1500.0	blue	88.0	s192
132	197.222	0.0001	0.497	incongruent	1.0	stroop	82	green	1500.0	blue	89.0	s192
133	199.364	0.0001	0.65	congruent	1.0	stroop	82	green	1500.0	green	90.0	s192
134	201.369	0.0001	0.573	congruent	1.0	stroop	89	red	1500.0	red	91.0	s192
135	203.374	0.0001	0.971	incongruent	1.0	stroop	82	green	1500.0	blue	92.0	s192
136	205.379	0.0001	0.474	congruent	1.0	stroop	82	green	1500.0	green	93.0	s192
137	207.381	0.0001	0.639	incongruent	1.0	stroop	89	red	1500.0	green	94.0	s192
138	209.385	0.0001	0.483	congruent	1.0	stroop	71	blue	1500.0	blue	95.0	s192
