onset	duration	response_time	condition	correct	experiment_exp_id	key_press	stim_color	stim_word	trial_type	worker_id	junk
74.801	0.638	0.18666666666666662	incongruent	1.0	stroop	89	red	blue	incongruent	s373	False
77.078	0.638	-0.14833333333333337	incongruent	1.0	stroop	71	blue	red	incongruent	s373	False
79.356	0.638	0.25666666666666665	incongruent	1.0	stroop	82	green	red	incongruent	s373	False
81.358	0.638	-0.20633333333333337	congruent	1.0	stroop	82	green	green	congruent	s373	False
84.044	0.638	0.16366666666666663	incongruent	1.0	stroop	89	red	blue	incongruent	s373	False
86.049	0.638	-0.12533333333333338	congruent	1.0	stroop	71	blue	blue	congruent	s373	False
88.327	0.638	0.2826666666666666	congruent	1.0	stroop	71	blue	blue	congruent	s373	False
90.332	0.638	-0.23833333333333337	congruent	1.0	stroop	71	blue	blue	congruent	s373	False
92.333	0.638	0.10366666666666663	incongruent	1.0	stroop	89	red	green	incongruent	s373	False
94.607	0.638	0.07466666666666663	congruent	1.0	stroop	71	blue	blue	congruent	s373	False
96.744	0.638	0.22266666666666662	congruent	1.0	stroop	82	green	green	congruent	s373	False
99.292	0.638	0.13066666666666663	incongruent	1.0	stroop	71	blue	green	incongruent	s373	False
101.703	0.638	0.13666666666666663	incongruent	1.0	stroop	82	green	red	incongruent	s373	False
103.705	0.638	-0.19433333333333336	incongruent	1.0	stroop	82	green	red	incongruent	s373	False
105.709	0.638	0.10966666666666663	incongruent	1.0	stroop	89	red	green	incongruent	s373	False
107.711	0.638	-0.06633333333333337	congruent	1.0	stroop	89	red	red	congruent	s373	False
110.259	0.638	-0.06433333333333337	congruent	1.0	stroop	82	green	green	congruent	s373	False
112.398	0.638	0.07766666666666663	congruent	1.0	stroop	82	green	green	congruent	s373	False
114.402	0.638	-0.08333333333333337	congruent	1.0	stroop	71	blue	blue	congruent	s373	False
116.405	0.638	-0.18833333333333338	congruent	1.0	stroop	71	blue	blue	congruent	s373	False
118.682	0.638	-0.09133333333333338	incongruent	1.0	stroop	71	blue	green	incongruent	s373	False
120.683	0.638	-0.07033333333333337	congruent	1.0	stroop	89	red	red	congruent	s373	False
122.689	0.638	-0.006333333333333371	incongruent	1.0	stroop	82	green	blue	incongruent	s373	False
124.829	0.638	-0.14333333333333337	incongruent	1.0	stroop	82	green	blue	incongruent	s373	False
126.832	0.638	-0.22033333333333338	incongruent	1.0	stroop	82	green	blue	incongruent	s373	False
129.106	0.638	-0.05533333333333337	congruent	1.0	stroop	71	blue	blue	congruent	s373	False
131.245	0.638	-0.00933333333333337	incongruent	1.0	stroop	82	green	blue	incongruent	s373	False
133.656	0.638	0.09566666666666662	congruent	1.0	stroop	71	blue	blue	congruent	s373	False
135.661	0.638	-0.14733333333333337	congruent	1.0	stroop	89	red	red	congruent	s373	False
137.667	0.638	-0.19733333333333336	incongruent	1.0	stroop	89	red	blue	incongruent	s373	False
140.485	0.638	0.05666666666666663	incongruent	1.0	stroop	71	blue	red	incongruent	s373	False
142.488	0.638	0.15966666666666662	incongruent	1.0	stroop	89	red	green	incongruent	s373	False
144.491	0.638	0.35366666666666663	congruent	1.0	stroop	89	red	red	congruent	s373	False
146.632	0.638	-0.14733333333333337	congruent	1.0	stroop	89	red	red	congruent	s373	False
148.638	0.638	-0.22033333333333338	incongruent	1.0	stroop	89	red	blue	incongruent	s373	False
150.643	0.638	-0.08933333333333338	congruent	1.0	stroop	82	green	green	congruent	s373	False
152.649	0.638	-0.20133333333333336	incongruent	1.0	stroop	71	blue	green	incongruent	s373	False
154.654	0.638	-0.14133333333333337	congruent	1.0	stroop	89	red	red	congruent	s373	False
156.66	0.638	0.15266666666666662	incongruent	1.0	stroop	89	red	green	incongruent	s373	False
158.665	0.638	0.03266666666666663	congruent	1.0	stroop	82	green	green	congruent	s373	False
160.67	0.638	-0.005333333333333371	incongruent	1.0	stroop	89	red	blue	incongruent	s373	False
162.947	0.638	0.04066666666666663	incongruent	1.0	stroop	71	blue	green	incongruent	s373	False
164.95	0.638	-0.11533333333333337	congruent	1.0	stroop	82	green	green	congruent	s373	False
167.092	0.638	-0.18633333333333338	congruent	1.0	stroop	82	green	green	congruent	s373	False
169.094	0.638	-0.20133333333333336	congruent	1.0	stroop	89	red	red	congruent	s373	False
171.236	0.638	0.007666666666666629	congruent	1.0	stroop	82	green	green	congruent	s373	False
173.241	0.638	0.01866666666666663	congruent	1.0	stroop	89	red	red	congruent	s373	False
175.243	0.638	-0.16633333333333336	incongruent	0.0	stroop	89	green	red	incongruent	s373	True
177.247	0.638	0.49266666666666664	incongruent	1.0	stroop	89	red	blue	incongruent	s373	False
179.524	0.638	0.20966666666666664	incongruent	1.0	stroop	71	blue	red	incongruent	s373	False
181.527	0.638	0.3226666666666666	incongruent	1.0	stroop	82	green	red	incongruent	s373	False
183.666	0.638	0.023666666666666628	congruent	1.0	stroop	89	red	red	congruent	s373	False
186.079	0.638	0.18166666666666662	incongruent	1.0	stroop	71	blue	green	incongruent	s373	False
188.354	0.638	-0.24333333333333337	congruent	1.0	stroop	71	blue	blue	congruent	s373	False
191.038	0.638	-0.08633333333333337	congruent	1.0	stroop	89	red	red	congruent	s373	False
193.042	0.638	0.08266666666666662	congruent	1.0	stroop	71	blue	blue	congruent	s373	False
195.453	0.638	0.03866666666666663	congruent	1.0	stroop	71	blue	blue	congruent	s373	False
197.591	0.638	0.12566666666666662	incongruent	1.0	stroop	82	green	red	incongruent	s373	False
200.277	0.638	0.014666666666666628	incongruent	1.0	stroop	71	blue	green	incongruent	s373	False
202.282	0.638	0.05966666666666663	incongruent	1.0	stroop	89	red	blue	incongruent	s373	False
204.422	0.638	0.08266666666666662	congruent	1.0	stroop	71	blue	blue	congruent	s373	False
207.376	0.638	0.18566666666666662	incongruent	1.0	stroop	71	blue	green	incongruent	s373	False
