onset	duration	response_time	condition	correct	experiment_exp_id	key_press	stim_color	stim_word	trial_type	worker_id	junk
112.691	0.638	-0.15303125	incongruent	1.0	stroop	89	red	green	incongruent	s251	False
114.694	0.638	-0.31703125	congruent	1.0	stroop	89	red	red	congruent	s251	False
116.832	0.638	-0.16103125	congruent	1.0	stroop	71	blue	blue	congruent	s251	False
118.834	0.638	-0.11703125	congruent	1.0	stroop	71	blue	blue	congruent	s251	False
120.973	0.638	0.10896875	congruent	1.0	stroop	82	green	green	congruent	s251	False
122.975	0.638	-0.03103125	congruent	1.0	stroop	89	red	red	congruent	s251	False
124.977	0.638	0.39896875	incongruent	1.0	stroop	82	green	red	incongruent	s251	False
126.979	0.638	-0.11603125	incongruent	1.0	stroop	82	green	red	incongruent	s251	False
129.253	0.638	-0.23503125	incongruent	1.0	stroop	82	green	red	incongruent	s251	False
131.256	0.638	0.08196875	incongruent	1.0	stroop	71	blue	green	incongruent	s251	False
133.394	0.638	0.17996875	congruent	1.0	stroop	82	green	green	congruent	s251	False
135.804	0.638	0.15596875	incongruent	1.0	stroop	71	blue	green	incongruent	s251	False
138.077	0.638	0.02296875	congruent	1.0	stroop	89	red	red	congruent	s251	False
140.759	0.638	0.00296875	congruent	1.0	stroop	89	red	red	congruent	s251	False
142.761	0.638	0.05196875	congruent	1.0	stroop	82	green	green	congruent	s251	False
145.172	0.638	-0.20803125	congruent	1.0	stroop	82	green	green	congruent	s251	False
147.31	0.638	0.08096875	incongruent	1.0	stroop	71	blue	green	incongruent	s251	False
149.992	0.638	0.12196875	incongruent	1.0	stroop	71	blue	red	incongruent	s251	False
151.994	0.638	0.14596875	incongruent	1.0	stroop	71	blue	green	incongruent	s251	False
154.131	0.638	-0.13203125	congruent	1.0	stroop	71	blue	blue	congruent	s251	False
157.085	0.638	0.07396875	incongruent	1.0	stroop	82	green	blue	incongruent	s251	False
159.087	0.638	0.25596875	incongruent	1.0	stroop	89	red	blue	incongruent	s251	False
161.361	0.638	0.36196875	incongruent	1.0	stroop	71	blue	red	incongruent	s251	False
163.363	0.638	-0.20003125	congruent	1.0	stroop	71	blue	blue	congruent	s251	False
165.366	0.638	-0.09503125	congruent	1.0	stroop	71	blue	blue	congruent	s251	False
167.368	0.638	-0.11103125	incongruent	0.0	stroop	82	red	green	incongruent	s251	True
169.369	0.638	-0.03503125	congruent	1.0	stroop	71	blue	blue	congruent	s251	False
171.507	0.638	-0.16803125	congruent	1.0	stroop	89	red	red	congruent	s251	False
173.509	0.638	0.47296875	incongruent	1.0	stroop	71	blue	red	incongruent	s251	False
175.512	0.638	0.07796875	congruent	1.0	stroop	89	red	red	congruent	s251	False
177.651	0.638	-0.04503125	incongruent	0.0	stroop	82	red	green	incongruent	s251	True
179.653	0.638	0.10596875	incongruent	1.0	stroop	82	green	blue	incongruent	s251	False
181.655	0.638	0.24196875	incongruent	1.0	stroop	89	red	blue	incongruent	s251	False
183.793	0.638	0.07096875	congruent	1.0	stroop	89	red	red	congruent	s251	False
185.932	0.638	-0.07603125	congruent	1.0	stroop	71	blue	blue	congruent	s251	False
188.206	0.638	0.28296875	incongruent	1.0	stroop	71	blue	green	incongruent	s251	False
190.888	0.638	-0.24003125	congruent	1.0	stroop	71	blue	blue	congruent	s251	False
192.891	0.638	-0.08203125	congruent	1.0	stroop	89	red	red	congruent	s251	False
194.894	0.638	0.21296875	incongruent	1.0	stroop	82	green	red	incongruent	s251	False
197.168	0.638	0.01096875	incongruent	0.0	stroop	82	red	green	incongruent	s251	True
199.171	0.638	0.08196875	congruent	1.0	stroop	71	blue	blue	congruent	s251	False
201.173	0.638	0.21296875	incongruent	1.0	stroop	89	red	blue	incongruent	s251	False
203.175	0.638	0.19196875	incongruent	1.0	stroop	71	blue	red	incongruent	s251	False
205.177	0.638	0.17296875	incongruent	1.0	stroop	82	green	blue	incongruent	s251	False
207.18	0.638	0.19796875	incongruent	1.0	stroop	89	red	green	incongruent	s251	False
