onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
124.979	1.5	0.727	1.0	stroop	red	blue	0.0	57.0	s548
126.982	1.5	0.663	1.0	stroop	blue	green	0.0	58.0	s548
129.256	1.5	0.538	1.0	stroop	blue	green	0.0	59.0	s548
131.258	1.5	1.327	1.0	stroop	green	red	0.0	60.0	s548
133.397	1.5	0.505	1.0	stroop	red	red	0.0	61.0	s548
135.806	1.5	0.505	1.0	stroop	red	green	0.0	62.0	s548
138.079	1.5	0.551	1.0	stroop	red	red	0.0	63.0	s548
140.761	1.5	0.684	1.0	stroop	green	green	0.0	64.0	s548
142.762	1.5	0.687	1.0	stroop	red	red	0.0	65.0	s548
145.173	1.5	0.482	1.0	stroop	blue	blue	0.0	66.0	s548
147.311	1.5	1.208	1.0	stroop	red	blue	0.0	67.0	s548
149.993	1.5	1.317	1.0	stroop	blue	red	0.0	68.0	s548
151.995	1.5	0.716	1.0	stroop	green	blue	0.0	69.0	s548
154.134	1.5	0.667	1.0	stroop	blue	blue	0.0	70.0	s548
157.089	1.5	0.991	1.0	stroop	blue	red	0.0	71.0	s548
159.091	1.5	0.972	1.0	stroop	red	blue	0.0	72.0	s548
161.365	1.5	0.726	1.0	stroop	green	red	0.0	73.0	s548
163.367	1.5	0.667	1.0	stroop	green	green	0.0	74.0	s548
165.369	1.5	0.531	1.0	stroop	blue	blue	0.0	75.0	s548
167.371	1.5	1.202	1.0	stroop	red	green	0.0	76.0	s548
169.373	1.5	0.432	1.0	stroop	red	red	0.0	77.0	s548
171.511	1.5	0.634	1.0	stroop	green	green	0.0	78.0	s548
173.513	1.5	0.554	1.0	stroop	green	blue	0.0	79.0	s548
175.516	1.5	0.865	1.0	stroop	blue	blue	0.0	80.0	s548
177.653	1.5	0.567	1.0	stroop	blue	red	0.0	81.0	s548
179.656	1.5	0.719	1.0	stroop	green	blue	0.0	82.0	s548
181.659	1.5	0.895	1.0	stroop	blue	red	0.0	83.0	s548
183.797	1.5	0.616	1.0	stroop	blue	blue	0.0	84.0	s548
185.935	1.5	0.515	1.0	stroop	red	red	0.0	85.0	s548
188.21	1.5	0.674	1.0	stroop	blue	green	0.0	86.0	s548
190.892	1.5	0.563	1.0	stroop	red	red	0.0	87.0	s548
192.894	1.5	0.511	0.0	stroop	blue	blue	0.0	88.0	s548
194.896	1.5	1.169	1.0	stroop	blue	green	0.0	89.0	s548
197.17	1.5	0.6	1.0	stroop	red	green	0.0	90.0	s548
199.174	1.5	0.574	1.0	stroop	blue	blue	0.0	91.0	s548
201.176	1.5	0.954	1.0	stroop	green	red	0.0	92.0	s548
203.178	1.5	1.155	1.0	stroop	blue	red	0.0	93.0	s548
205.179	1.5	1.341	1.0	stroop	red	green	0.0	94.0	s548
207.181	1.5	0.894	0.0	stroop	red	blue	0.0	95.0	s548
