	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
89	105.096	0.0001	0.533	congruent	1.0	stroop	89	red	1500.0	red	46.0	s524
90	107.098	0.0001	0.854	incongruent	1.0	stroop	82	green	1500.0	red	47.0	s524
91	109.372	0.0001	0.595	incongruent	1.0	stroop	89	red	1500.0	green	48.0	s524
92	111.374	0.0001	0.525	incongruent	1.0	stroop	89	red	1500.0	green	49.0	s524
93	113.376	0.0001	-0.001	congruent	0.0	stroop	-1	blue	1500.0	blue	50.0	s524
94	115.378	0.0001	-0.001	congruent	0.0	stroop	-1	red	1500.0	red	51.0	s524
95	117.379	0.0001	0.033	incongruent	1.0	stroop	89	red	1500.0	green	52.0	s524
96	119.518	0.0001	0.405	congruent	1.0	stroop	71	blue	1500.0	blue	53.0	s524
97	121.521	0.0001	0.565	congruent	1.0	stroop	89	red	1500.0	red	54.0	s524
98	123.523	0.0001	0.693	incongruent	1.0	stroop	71	blue	1500.0	green	55.0	s524
99	125.661	0.0001	-0.001	congruent	0.0	stroop	-1	red	1500.0	red	56.0	s524
100	127.664	0.0001	0.058	incongruent	1.0	stroop	89	red	1500.0	green	57.0	s524
101	129.666	0.0001	0.705	incongruent	1.0	stroop	82	green	1500.0	blue	58.0	s524
102	131.805	0.0001	0.601	incongruent	1.0	stroop	82	green	1500.0	blue	59.0	s524
103	133.943	0.0001	0.574	congruent	1.0	stroop	71	blue	1500.0	blue	60.0	s524
104	136.217	0.0001	0.501	congruent	1.0	stroop	82	green	1500.0	green	61.0	s524
105	138.9	0.0001	0.45	incongruent	1.0	stroop	89	red	1500.0	blue	62.0	s524
106	140.902	0.0001	0.422	congruent	1.0	stroop	82	green	1500.0	green	63.0	s524
107	142.904	0.0001	0.729	congruent	1.0	stroop	71	blue	1500.0	blue	64.0	s524
108	145.178	0.0001	1.333	incongruent	1.0	stroop	82	green	1500.0	red	65.0	s524
109	147.18	0.0001	0.518	incongruent	1.0	stroop	89	red	1500.0	blue	66.0	s524
110	149.182	0.0001	0.589	congruent	0.0	stroop	89	blue	1500.0	blue	67.0	s524
111	151.185	0.0001	1.129	incongruent	1.0	stroop	71	blue	1500.0	green	68.0	s524
112	153.188	0.0001	-0.001	incongruent	0.0	stroop	-1	red	1500.0	green	69.0	s524
113	155.191	0.0001	-0.001	incongruent	0.0	stroop	-1	red	1500.0	blue	70.0	s524
114	157.194	0.0001	-0.001	incongruent	0.0	stroop	-1	blue	1500.0	red	71.0	s524
115	159.468	0.0001	1.051	congruent	1.0	stroop	71	blue	1500.0	blue	72.0	s524
116	161.47	0.0001	0.52	incongruent	1.0	stroop	89	red	1500.0	green	73.0	s524
117	163.879	0.0001	0.486	congruent	1.0	stroop	82	green	1500.0	green	74.0	s524
118	165.882	0.0001	0.49	congruent	1.0	stroop	71	blue	1500.0	blue	75.0	s524
119	168.02	0.0001	0.549	congruent	1.0	stroop	89	red	1500.0	red	76.0	s524
120	170.022	0.0001	0.605	congruent	1.0	stroop	89	red	1500.0	red	77.0	s524
121	172.024	0.0001	-0.001	congruent	0.0	stroop	-1	red	1500.0	red	78.0	s524
122	174.025	0.0001	0.842	incongruent	1.0	stroop	82	green	1500.0	red	79.0	s524
123	176.3	0.0001	0.611	congruent	1.0	stroop	71	blue	1500.0	blue	80.0	s524
124	178.302	0.0001	0.706	incongruent	1.0	stroop	71	blue	1500.0	green	81.0	s524
125	180.576	0.0001	-0.001	incongruent	0.0	stroop	-1	green	1500.0	blue	82.0	s524
126	182.85	0.0001	0.635	incongruent	1.0	stroop	89	red	1500.0	green	83.0	s524
127	184.852	0.0001	0.436	incongruent	1.0	stroop	71	blue	1500.0	green	84.0	s524
128	187.534	0.0001	0.464	congruent	1.0	stroop	82	green	1500.0	green	85.0	s524
129	189.536	0.0001	0.703	incongruent	1.0	stroop	71	blue	1500.0	green	86.0	s524
130	191.81	0.0001	0.817	congruent	1.0	stroop	71	blue	1500.0	blue	87.0	s524
131	193.813	0.0001	0.471	congruent	1.0	stroop	71	blue	1500.0	blue	88.0	s524
132	195.815	0.0001	-0.001	congruent	0.0	stroop	-1	red	1500.0	red	89.0	s524
133	198.09	0.0001	1.846	incongruent	1.0	stroop	82	green	1500.0	red	90.0	s524
134	200.228	0.0001	0.5	congruent	1.0	stroop	89	red	1500.0	red	91.0	s524
135	202.774	0.0001	0.54	congruent	1.0	stroop	82	green	1500.0	green	92.0	s524
136	205.184	0.0001	0.725	incongruent	1.0	stroop	71	blue	1500.0	green	93.0	s524
137	207.187	0.0001	-0.001	incongruent	0.0	stroop	-1	red	1500.0	blue	94.0	s524
138	209.189	0.0001	-0.001	incongruent	0.0	stroop	-1	green	1500.0	blue	95.0	s524
