onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
70.983	1.5	-0.001	0.0	stroop	red	red	0.0	32.0	s524
72.986	1.5	-0.001	0.0	stroop	green	blue	0.0	33.0	s524
74.989	1.5	0.643	1.0	stroop	green	blue	0.0	34.0	s524
77.263	1.5	0.639	1.0	stroop	blue	green	0.0	35.0	s524
79.266	1.5	0.556	1.0	stroop	blue	red	0.0	36.0	s524
81.404	1.5	0.462	1.0	stroop	red	red	0.0	37.0	s524
83.813	1.5	0.509	1.0	stroop	blue	red	0.0	38.0	s524
86.088	1.5	0.806	1.0	stroop	green	green	0.0	39.0	s524
88.77	1.5	0.662	1.0	stroop	blue	blue	0.0	40.0	s524
90.772	1.5	-0.001	0.0	stroop	blue	blue	0.0	41.0	s524
93.182	1.5	1.028	1.0	stroop	blue	blue	0.0	42.0	s524
95.32	1.5	0.559	1.0	stroop	blue	red	0.0	43.0	s524
98.003	1.5	0.515	1.0	stroop	blue	red	0.0	44.0	s524
100.005	1.5	0.658	1.0	stroop	green	blue	0.0	45.0	s524
102.144	1.5	0.533	1.0	stroop	red	red	0.0	46.0	s524
105.098	1.5	0.854	1.0	stroop	green	red	0.0	47.0	s524
107.1	1.5	0.595	1.0	stroop	red	green	0.0	48.0	s524
109.374	1.5	0.525	1.0	stroop	red	green	0.0	49.0	s524
111.376	1.5	-0.001	0.0	stroop	blue	blue	0.0	50.0	s524
113.378	1.5	-0.001	0.0	stroop	red	red	0.0	51.0	s524
115.379	1.5	0.033	1.0	stroop	red	green	0.0	52.0	s524
117.382	1.5	0.405	1.0	stroop	blue	blue	0.0	53.0	s524
119.521	1.5	0.565	1.0	stroop	red	red	0.0	54.0	s524
121.523	1.5	0.693	1.0	stroop	blue	green	0.0	55.0	s524
123.525	1.5	-0.001	0.0	stroop	red	red	0.0	56.0	s524
125.664	1.5	0.058	1.0	stroop	red	green	0.0	57.0	s524
127.666	1.5	0.705	1.0	stroop	green	blue	0.0	58.0	s524
129.669	1.5	0.601	1.0	stroop	green	blue	0.0	59.0	s524
131.807	1.5	0.574	1.0	stroop	blue	blue	0.0	60.0	s524
133.945	1.5	0.501	1.0	stroop	green	green	0.0	61.0	s524
136.22	1.5	0.45	1.0	stroop	red	blue	0.0	62.0	s524
138.902	1.5	0.422	1.0	stroop	green	green	0.0	63.0	s524
140.904	1.5	0.729	1.0	stroop	blue	blue	0.0	64.0	s524
142.906	1.5	1.333	1.0	stroop	green	red	0.0	65.0	s524
145.18	1.5	0.518	1.0	stroop	red	blue	0.0	66.0	s524
147.182	1.5	0.589	0.0	stroop	blue	blue	0.0	67.0	s524
149.185	1.5	1.129	1.0	stroop	blue	green	0.0	68.0	s524
151.188	1.5	-0.001	0.0	stroop	red	green	0.0	69.0	s524
153.191	1.5	-0.001	0.0	stroop	red	blue	0.0	70.0	s524
155.194	1.5	-0.001	0.0	stroop	blue	red	0.0	71.0	s524
157.196	1.5	1.051	1.0	stroop	blue	blue	0.0	72.0	s524
159.47	1.5	0.52	1.0	stroop	red	green	0.0	73.0	s524
161.471	1.5	0.486	1.0	stroop	green	green	0.0	74.0	s524
163.882	1.5	0.49	1.0	stroop	blue	blue	0.0	75.0	s524
165.884	1.5	0.549	1.0	stroop	red	red	0.0	76.0	s524
168.022	1.5	0.605	1.0	stroop	red	red	0.0	77.0	s524
170.024	1.5	-0.001	0.0	stroop	red	red	0.0	78.0	s524
172.025	1.5	0.842	1.0	stroop	green	red	0.0	79.0	s524
174.028	1.5	0.611	1.0	stroop	blue	blue	0.0	80.0	s524
176.302	1.5	0.706	1.0	stroop	blue	green	0.0	81.0	s524
178.304	1.5	-0.001	0.0	stroop	green	blue	0.0	82.0	s524
180.578	1.5	0.635	1.0	stroop	red	green	0.0	83.0	s524
182.852	1.5	0.436	1.0	stroop	blue	green	0.0	84.0	s524
184.854	1.5	0.464	1.0	stroop	green	green	0.0	85.0	s524
187.536	1.5	0.703	1.0	stroop	blue	green	0.0	86.0	s524
189.538	1.5	0.817	1.0	stroop	blue	blue	0.0	87.0	s524
191.813	1.5	0.471	1.0	stroop	blue	blue	0.0	88.0	s524
193.815	1.5	-0.001	0.0	stroop	red	red	0.0	89.0	s524
195.818	1.5	1.846	1.0	stroop	green	red	0.0	90.0	s524
198.092	1.5	0.5	1.0	stroop	red	red	0.0	91.0	s524
200.23	1.5	0.54	1.0	stroop	green	green	0.0	92.0	s524
202.776	1.5	0.725	1.0	stroop	blue	green	0.0	93.0	s524
205.187	1.5	-0.001	0.0	stroop	red	blue	0.0	94.0	s524
207.189	1.5	-0.001	0.0	stroop	green	blue	0.0	95.0	s524
