	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
86	97.96	0.0001	1.085	incongruent	1.0	stroop	82	green	1500.0	blue	43.0	s519
87	99.962	0.0001	0.49	incongruent	1.0	stroop	71	blue	1500.0	green	44.0	s519
88	102.099	0.0001	0.662	incongruent	1.0	stroop	71	blue	1500.0	green	45.0	s519
89	105.052	0.0001	0.529	congruent	1.0	stroop	89	red	1500.0	red	46.0	s519
90	107.054	0.0001	0.697	incongruent	1.0	stroop	71	blue	1500.0	red	47.0	s519
91	109.328	0.0001	0.977	incongruent	1.0	stroop	89	red	1500.0	green	48.0	s519
92	111.329	0.0001	1.019	incongruent	1.0	stroop	71	blue	1500.0	red	49.0	s519
93	113.33	0.0001	0.658	congruent	1.0	stroop	82	green	1500.0	green	50.0	s519
94	115.332	0.0001	0.553	congruent	1.0	stroop	82	green	1500.0	green	51.0	s519
95	117.333	0.0001	0.492	incongruent	1.0	stroop	82	green	1500.0	red	52.0	s519
96	119.47	0.0001	0.649	congruent	1.0	stroop	71	blue	1500.0	blue	53.0	s519
97	121.473	0.0001	0.757	congruent	1.0	stroop	82	green	1500.0	green	54.0	s519
98	123.474	0.0001	0.588	incongruent	1.0	stroop	82	green	1500.0	blue	55.0	s519
99	125.612	0.0001	0.707	congruent	1.0	stroop	71	blue	1500.0	blue	56.0	s519
100	127.613	0.0001	0.859	incongruent	1.0	stroop	82	green	1500.0	blue	57.0	s519
101	129.614	0.0001	0.975	incongruent	1.0	stroop	71	blue	1500.0	green	58.0	s519
102	131.752	0.0001	0.539	incongruent	1.0	stroop	71	blue	1500.0	red	59.0	s519
103	133.889	0.0001	0.617	congruent	1.0	stroop	71	blue	1500.0	blue	60.0	s519
104	136.163	0.0001	0.443	congruent	1.0	stroop	89	red	1500.0	red	61.0	s519
105	138.844	0.0001	0.732	incongruent	1.0	stroop	71	blue	1500.0	green	62.0	s519
106	140.845	0.0001	0.56	congruent	1.0	stroop	71	blue	1500.0	blue	63.0	s519
107	142.846	0.0001	0.489	congruent	1.0	stroop	71	blue	1500.0	blue	64.0	s519
108	145.12	0.0001	0.697	incongruent	1.0	stroop	82	green	1500.0	blue	65.0	s519
109	147.122	0.0001	0.485	incongruent	1.0	stroop	82	green	1500.0	red	66.0	s519
110	149.123	0.0001	0.557	congruent	1.0	stroop	71	blue	1500.0	blue	67.0	s519
111	151.124	0.0001	0.578	incongruent	1.0	stroop	71	blue	1500.0	red	68.0	s519
112	153.126	0.0001	0.428	incongruent	1.0	stroop	89	red	1500.0	blue	69.0	s519
113	155.127	0.0001	0.403	incongruent	1.0	stroop	89	red	1500.0	green	70.0	s519
114	157.128	0.0001	0.407	incongruent	1.0	stroop	89	red	1500.0	blue	71.0	s519
115	159.401	0.0001	0.404	congruent	1.0	stroop	89	red	1500.0	red	72.0	s519
116	161.403	0.0001	0.36	incongruent	1.0	stroop	89	red	1500.0	blue	73.0	s519
117	163.813	0.0001	0.529	congruent	1.0	stroop	71	blue	1500.0	blue	74.0	s519
118	165.814	0.0001	0.612	congruent	1.0	stroop	89	red	1500.0	red	75.0	s519
119	167.951	0.0001	0.693	congruent	1.0	stroop	71	blue	1500.0	blue	76.0	s519
120	169.953	0.0001	0.597	congruent	1.0	stroop	89	red	1500.0	red	77.0	s519
121	171.954	0.0001	0.648	congruent	1.0	stroop	71	blue	1500.0	blue	78.0	s519
122	173.955	0.0001	0.735	incongruent	1.0	stroop	71	blue	1500.0	red	79.0	s519
123	176.228	0.0001	0.565	congruent	1.0	stroop	82	green	1500.0	green	80.0	s519
124	178.23	0.0001	0.438	incongruent	1.0	stroop	82	green	1500.0	red	81.0	s519
125	180.504	0.0001	0.435	incongruent	1.0	stroop	82	green	1500.0	blue	82.0	s519
126	182.777	0.0001	0.416	incongruent	1.0	stroop	82	green	1500.0	red	83.0	s519
127	184.778	0.0001	0.63	incongruent	1.0	stroop	89	red	1500.0	green	84.0	s519
128	187.459	0.0001	0.704	congruent	1.0	stroop	82	green	1500.0	green	85.0	s519
129	189.461	0.0001	0.662	incongruent	1.0	stroop	82	green	1500.0	blue	86.0	s519
130	191.735	0.0001	0.562	congruent	1.0	stroop	71	blue	1500.0	blue	87.0	s519
131	193.736	0.0001	0.692	congruent	1.0	stroop	82	green	1500.0	green	88.0	s519
132	195.739	0.0001	0.667	congruent	1.0	stroop	71	blue	1500.0	blue	89.0	s519
133	198.012	0.0001	0.682	incongruent	1.0	stroop	82	green	1500.0	red	90.0	s519
134	200.149	0.0001	0.603	congruent	1.0	stroop	89	red	1500.0	red	91.0	s519
135	202.694	0.0001	0.553	congruent	1.0	stroop	71	blue	1500.0	blue	92.0	s519
136	205.103	0.0001	0.63	incongruent	1.0	stroop	89	red	1500.0	green	93.0	s519
137	207.105	0.0001	0.938	incongruent	1.0	stroop	71	blue	1500.0	green	94.0	s519
138	209.107	0.0001	0.623	incongruent	1.0	stroop	89	red	1500.0	blue	95.0	s519
