onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
86.05	1.5	0.465	1.0	stroop	red	red	0.0	39.0	s519
88.731	1.5	0.543	1.0	stroop	red	red	0.0	40.0	s519
90.733	1.5	0.875	1.0	stroop	green	green	0.0	41.0	s519
93.142	1.5	0.551	1.0	stroop	red	red	0.0	42.0	s519
95.28	1.5	1.085	1.0	stroop	green	blue	0.0	43.0	s519
97.962	1.5	0.49	1.0	stroop	blue	green	0.0	44.0	s519
99.963	1.5	0.662	1.0	stroop	blue	green	0.0	45.0	s519
102.1	1.5	0.529	1.0	stroop	red	red	0.0	46.0	s519
105.054	1.5	0.697	1.0	stroop	blue	red	0.0	47.0	s519
107.056	1.5	0.977	1.0	stroop	red	green	0.0	48.0	s519
109.329	1.5	1.019	1.0	stroop	blue	red	0.0	49.0	s519
111.33	1.5	0.658	1.0	stroop	green	green	0.0	50.0	s519
113.332	1.5	0.553	1.0	stroop	green	green	0.0	51.0	s519
115.333	1.5	0.492	1.0	stroop	green	red	0.0	52.0	s519
117.334	1.5	0.649	1.0	stroop	blue	blue	0.0	53.0	s519
119.473	1.5	0.757	1.0	stroop	green	green	0.0	54.0	s519
121.474	1.5	0.588	1.0	stroop	green	blue	0.0	55.0	s519
123.476	1.5	0.707	1.0	stroop	blue	blue	0.0	56.0	s519
125.613	1.5	0.859	1.0	stroop	green	blue	0.0	57.0	s519
127.614	1.5	0.975	1.0	stroop	blue	green	0.0	58.0	s519
129.616	1.5	0.539	1.0	stroop	blue	red	0.0	59.0	s519
131.753	1.5	0.617	1.0	stroop	blue	blue	0.0	60.0	s519
133.891	1.5	0.443	1.0	stroop	red	red	0.0	61.0	s519
136.164	1.5	0.732	1.0	stroop	blue	green	0.0	62.0	s519
138.845	1.5	0.56	1.0	stroop	blue	blue	0.0	63.0	s519
140.846	1.5	0.489	1.0	stroop	blue	blue	0.0	64.0	s519
142.848	1.5	0.697	1.0	stroop	green	blue	0.0	65.0	s519
145.122	1.5	0.485	1.0	stroop	green	red	0.0	66.0	s519
147.123	1.5	0.557	1.0	stroop	blue	blue	0.0	67.0	s519
149.124	1.5	0.578	1.0	stroop	blue	red	0.0	68.0	s519
151.126	1.5	0.428	1.0	stroop	red	blue	0.0	69.0	s519
153.127	1.5	0.403	1.0	stroop	red	green	0.0	70.0	s519
155.128	1.5	0.407	1.0	stroop	red	blue	0.0	71.0	s519
157.129	1.5	0.404	1.0	stroop	red	red	0.0	72.0	s519
159.403	1.5	0.36	1.0	stroop	red	blue	0.0	73.0	s519
161.405	1.5	0.529	1.0	stroop	blue	blue	0.0	74.0	s519
163.814	1.5	0.612	1.0	stroop	red	red	0.0	75.0	s519
165.815	1.5	0.693	1.0	stroop	blue	blue	0.0	76.0	s519
167.953	1.5	0.597	1.0	stroop	red	red	0.0	77.0	s519
169.954	1.5	0.648	1.0	stroop	blue	blue	0.0	78.0	s519
171.955	1.5	0.735	1.0	stroop	blue	red	0.0	79.0	s519
173.956	1.5	0.565	1.0	stroop	green	green	0.0	80.0	s519
176.23	1.5	0.438	1.0	stroop	green	red	0.0	81.0	s519
178.232	1.5	0.435	1.0	stroop	green	blue	0.0	82.0	s519
180.505	1.5	0.416	1.0	stroop	green	red	0.0	83.0	s519
182.778	1.5	0.63	1.0	stroop	red	green	0.0	84.0	s519
184.779	1.5	0.704	1.0	stroop	green	green	0.0	85.0	s519
187.461	1.5	0.662	1.0	stroop	green	blue	0.0	86.0	s519
189.463	1.5	0.562	1.0	stroop	blue	blue	0.0	87.0	s519
191.736	1.5	0.692	1.0	stroop	green	green	0.0	88.0	s519
193.739	1.5	0.667	1.0	stroop	blue	blue	0.0	89.0	s519
195.74	1.5	0.682	1.0	stroop	green	red	0.0	90.0	s519
198.013	1.5	0.603	1.0	stroop	red	red	0.0	91.0	s519
200.15	1.5	0.553	1.0	stroop	blue	blue	0.0	92.0	s519
202.695	1.5	0.63	1.0	stroop	red	green	0.0	93.0	s519
205.105	1.5	0.938	1.0	stroop	blue	green	0.0	94.0	s519
207.107	1.5	0.623	1.0	stroop	red	blue	0.0	95.0	s519
