onset	duration	response_time	SS_delay	correct	experiment_exp_id	key_press	passed_check	stop_response	stopped	trial_type	worker_id	junk
79.082	0.56	0.015842519685039348	300.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
81.334	0.56	0.25384251968503935	300.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
83.687	0.56	0.32084251968503935	300.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
86.138	0.56	-0.4641574803149606	300.0	0.0	motor_selective_stop_signal	-1.0	True	71.0	True	crit_stop_success	s615	False
88.393	0.56	-0.02115748031496065	350.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
90.645	0.56	0.27084251968503936	350.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
93.398	0.56	-0.03515748031496065	350.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
95.749	0.56	0.03484251968503935	350.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
98.503	0.56	0.27784251968503937	350.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
100.956	0.56	0.006842519685039349	350.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
103.212	0.56	-0.4641574803149606	350.0	0.0	motor_selective_stop_signal	-1.0	True	71.0	True	crit_stop_success	s615	False
105.568	0.56	-0.01115748031496065	400.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
108.222	0.56	-0.4641574803149606	400.0	0.0	motor_selective_stop_signal	-1.0	True	71.0	True	crit_stop_success	s615	False
110.677	0.56	-0.14415748031496065	450.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
112.929	0.56	-0.02415748031496065	450.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
115.282	0.56	-0.07515748031496065	450.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
118.234	0.56	-0.09515748031496066	450.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
120.486	0.56	0.25984251968503935	450.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
123.442	0.56	0.07584251968503936	450.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
124.896	0.56	-0.4641574803149606		0.0	motor_selective_stop_signal	-1.0	True		True		s615	True
136.405	0.56	-0.4641574803149606	450.0	0.0	motor_selective_stop_signal	-1.0	True	71.0	True	crit_stop_success	s615	False
138.66	0.56	0.37084251968503934	500.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
141.016	0.56	0.21384251968503934	500.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
143.472	0.56	-0.4641574803149606	500.0	0.0	motor_selective_stop_signal	-1.0	True	71.0	True	crit_stop_success	s615	False
145.725	0.56	0.006842519685039349	550.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
148.177	0.56	-0.09915748031496065	550.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
150.932	0.56	0.023842519685039348	550.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
153.186	0.56	0.05284251968503935	550.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
155.538	0.56	-0.06915748031496065	550.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
157.994	0.56	0.023842519685039348	550.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
160.349	0.56	0.008842519685039348	550.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
162.606	0.56	0.26084251968503935	550.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
165.159	0.56	0.11984251968503935	550.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
167.612	0.56	-0.031157480314960653	550.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
170.266	0.56	0.20684251968503936	550.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_stop_failure	s615	False
172.52	0.56	0.008842519685039348	500.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
175.174	0.56	0.26984251968503936	500.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
177.527	0.56	0.25984251968503935	500.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
179.781	0.56	-0.00015748031496065095	500.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
182.034	0.56	0.012842519685039348	500.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
184.289	0.56	-0.04615748031496065	500.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
186.643	0.56	-0.07915748031496066	500.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
189.196	0.56	-0.14715748031496065	500.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
191.548	0.56	0.25684251968503935	500.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_stop_failure	s615	False
194.002	0.56	0.05484251968503935	450.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
196.458	0.56	-0.4641574803149606	450.0	0.0	motor_selective_stop_signal	-1.0	True	71.0	True	crit_stop_success	s615	False
198.81	0.56	-0.07015748031496065	500.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
201.065	0.56	-0.12015748031496065	500.0	0.0	motor_selective_stop_signal	89.0	True	71.0	False	crit_go	s615	True
203.619	0.56	-0.08115748031496064	500.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
206.176	0.56	0.023842519685039348	500.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
208.428	0.56	0.42484251968503933	500.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
210.682	0.56	-0.4641574803149606	500.0	0.0	motor_selective_stop_signal	-1.0	True	71.0	True	crit_stop_success	s615	False
213.136	0.56	-0.13415748031496066	550.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
215.492	0.56	0.25484251968503935	550.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
217.745	0.56	0.01684251968503935	550.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
220.898	0.56	-0.04015748031496065	550.0	0.0	motor_selective_stop_signal	89.0	True	71.0	False	crit_go	s615	True
223.55	0.56	0.05884251968503935	550.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
225.805	0.56	-0.4641574803149606	550.0	0.0	motor_selective_stop_signal	-1.0	True	71.0	True	crit_stop_success	s615	False
228.258	0.56	-0.04815748031496065	600.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
231.111	0.56	0.29484251968503933	600.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
233.562	0.56	-0.03015748031496065	600.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
235.818	0.56	0.30884251968503934	600.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
238.073	0.56	-0.11615748031496065	600.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
240.629	0.56	0.23384251968503936	600.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_stop_failure	s615	False
242.882	0.56	0.019842519685039348	550.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
245.238	0.56	-0.4641574803149606	550.0	0.0	motor_selective_stop_signal	-1.0	True	71.0	True	crit_stop_success	s615	False
247.594	0.56	-0.03015748031496065	600.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
249.846	0.56	-0.0011574803149606509	600.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
252.201	0.56	-0.010157480314960651	600.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
254.456	0.56	0.049842519685039346	600.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
255.91	0.56	-0.4641574803149606		0.0	motor_selective_stop_signal	-1.0	True		True		s615	True
267.418	0.56	0.33284251968503936	600.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
269.67	0.56	-0.03715748031496065	600.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
272.023	0.56	-0.10115748031496065	600.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
274.479	0.56	0.18384251968503934	600.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_stop_failure	s615	False
276.734	0.56	0.2928425196850393	550.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
278.988	0.56	0.007842519685039349	550.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
281.839	0.56	-0.05115748031496065	550.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
284.092	0.56	-0.052157480314960654	550.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
287.548	0.56	-0.05915748031496065	550.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
289.899	0.56	0.012842519685039348	550.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
292.251	0.56	0.25984251968503935	550.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
294.604	0.56	-0.07015748031496065	550.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_stop_failure	s615	False
297.059	0.56	0.000842519685039349	500.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
299.611	0.56	0.2868425196850394	500.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
301.964	0.56	-0.06815748031496065	500.0	0.0	motor_selective_stop_signal	89.0	True	71.0	False	crit_stop_failure	s615	True
304.217	0.56	0.26484251968503936	450.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
306.469	0.56	0.04784251968503935	450.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
309.522	0.56	0.006842519685039349	450.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
311.974	0.56	0.21384251968503934	450.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
314.33	0.56	0.04784251968503935	450.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_stop_failure	s615	False
316.583	0.56	0.27584251968503937	400.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_stop_failure	s615	False
319.838	0.56	0.002842519685039349	350.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
322.793	0.56	-0.4641574803149606	350.0	0.0	motor_selective_stop_signal	-1.0	True	71.0	True	crit_stop_success	s615	False
325.345	0.56	-0.08015748031496064	400.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
327.699	0.56	-0.4641574803149606	400.0	0.0	motor_selective_stop_signal	-1.0	True	71.0	True	crit_stop_success	s615	False
330.251	0.56	0.2888425196850393	450.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
332.607	0.56	0.39984251968503937	450.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
334.86	0.56	-0.04515748031496065	450.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
337.313	0.56	-0.031157480314960653	450.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
339.667	0.56	-0.004157480314960651	450.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
342.32	0.56	0.11984251968503935	450.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
344.573	0.56	-0.05715748031496065	450.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_stop_failure	s615	False
346.829	0.56	-0.08515748031496065	400.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
349.285	0.56	0.3488425196850394	400.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
351.54	0.56	-0.012157480314960651	400.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_stop_failure	s615	False
354.094	0.56	-0.07515748031496065	350.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
356.348	0.56	-0.09715748031496065	350.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
358.7	0.56	0.30484251968503934	350.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_stop_failure	s615	False
360.955	0.56	-0.4641574803149606	300.0	0.0	motor_selective_stop_signal	-1.0	True	71.0	True	crit_stop_success	s615	False
363.507	0.56	0.31084251968503934	350.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
366.059	0.56	0.24684251968503934	350.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
368.411	0.56	-0.03515748031496065	350.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
370.766	0.56	-0.09315748031496066	350.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
373.018	0.56	-0.05415748031496065	350.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
375.471	0.56	-0.10415748031496065	350.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
377.725	0.56	-0.06815748031496065	350.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
380.176	0.56	0.09284251968503934	350.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_stop_failure	s615	False
382.829	0.56	-0.04015748031496065	300.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
385.281	0.56	-0.04815748031496065	300.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
387.634	0.56	-0.06615748031496065	300.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
388.889	0.56	-0.4641574803149606		0.0	motor_selective_stop_signal	-1.0	True		True		s615	True
400.403	0.56	0.30884251968503934	300.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
402.954	0.56	-0.05815748031496065	300.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
405.21	0.56	-0.09115748031496065	300.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
407.462	0.56	-0.07915748031496066	300.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
409.813	0.56	-0.08415748031496065	300.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
412.069	0.56	-0.04615748031496065	300.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
414.721	0.56	-0.15715748031496066	300.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
417.074	0.56	-0.09215748031496065	300.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
419.526	0.56	0.06184251968503935	300.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
421.884	0.56	-0.09915748031496065	300.0	0.0	motor_selective_stop_signal	89.0	True	71.0	False	crit_stop_failure	s615	True
424.138	0.56	-0.01615748031496065	250.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
426.394	0.56	0.03584251968503935	250.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_stop_failure	s615	False
428.65	0.56	0.11284251968503935	200.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
430.902	0.56	-0.4641574803149606	200.0	0.0	motor_selective_stop_signal	-1.0	True	71.0	True	crit_stop_success	s615	False
433.257	0.56	-0.07715748031496066	250.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
436.611	0.56	-0.09815748031496065	250.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
439.167	0.56	-0.019157480314960652	250.0	0.0	motor_selective_stop_signal	89.0	True	71.0	False	crit_stop_failure	s615	True
441.921	0.56	0.21284251968503934	200.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
444.677	0.56	0.2868425196850394	200.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
447.33	0.56	-0.4641574803149606	200.0	0.0	motor_selective_stop_signal	-1.0	True	71.0	True	crit_stop_success	s615	False
449.786	0.56	0.027842519685039348	250.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
452.038	0.56	0.25184251968503935	250.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
454.391	0.56	0.007842519685039349	250.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
456.842	0.56	0.15984251968503935	250.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
459.894	0.56	-0.04215748031496065	250.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
462.25	0.56	-0.031157480314960653	250.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
464.502	0.56	0.32684251968503936	250.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
466.854	0.56	0.033842519685039346	250.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
469.206	0.56	0.10084251968503935	250.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
471.558	0.56	0.06784251968503935	250.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
473.91	0.56	-0.04115748031496065	250.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
476.266	0.56	-0.08015748031496064	250.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
478.518	0.56	0.3488425196850394	250.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_stop_failure	s615	False
480.871	0.56	0.13284251968503935	200.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
483.323	0.56	0.03584251968503935	200.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
485.677	0.56	0.31884251968503935	200.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
488.531	0.56	-0.019157480314960652	200.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
491.083	0.56	0.13684251968503935	200.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
493.838	0.56	0.06184251968503935	200.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
496.094	0.56	0.11384251968503935	200.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
498.349	0.56	-0.4641574803149606	200.0	0.0	motor_selective_stop_signal	-1.0	True	71.0	True	crit_stop_success	s615	False
501.201	0.56	0.11984251968503935	250.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
503.554	0.56	0.01184251968503935	250.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
505.808	0.56	-0.4641574803149606	250.0	0.0	motor_selective_stop_signal	-1.0	True	71.0	True	crit_stop_success	s615	False
508.063	0.56	-0.05715748031496065	300.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
510.315	0.56	0.21784251968503934	300.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
512.671	0.56	0.014842519685039348	300.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
515.324	0.56	-0.4641574803149606	300.0	0.0	motor_selective_stop_signal	-1.0	True	71.0	True	crit_stop_success	s615	False
518.078	0.56	0.001842519685039349	350.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
520.332	0.56	-0.4641574803149606	350.0	0.0	motor_selective_stop_signal	-1.0	True	71.0	True	crit_stop_success	s615	False
522.085	0.56	-0.4641574803149606		0.0	motor_selective_stop_signal	-1.0	True		True		s615	True
533.594	0.56	0.07084251968503935	400.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
535.845	0.56	-0.09215748031496065	400.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
538.198	0.56	-0.052157480314960654	400.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
540.553	0.56	-0.052157480314960654	400.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
543.107	0.56	0.17884251968503934	400.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
545.359	0.56	0.01384251968503935	400.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
547.615	0.56	0.08284251968503935	400.0	0.0	motor_selective_stop_signal	89.0	True	71.0	False	crit_go	s615	True
549.867	0.56	0.12984251968503935	400.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
552.219	0.56	0.019842519685039348	400.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_stop_failure	s615	False
554.87	0.56	-0.05315748031496065	350.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
557.226	0.56	0.004842519685039349	350.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
559.478	0.56	0.03084251968503935	350.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
561.834	0.56	-0.4641574803149606	350.0	0.0	motor_selective_stop_signal	-1.0	True	71.0	True	crit_stop_success	s615	False
564.189	0.56	0.21884251968503934	400.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
567.042	0.56	-0.05915748031496065	400.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
569.494	0.56	0.11484251968503935	400.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
571.85	0.56	0.14684251968503934	400.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
574.506	0.56	-0.010157480314960651	400.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
576.763	0.56	0.004842519685039349	400.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
