onset	duration	response_time	condition	correct	experiment_exp_id	key_press	stim_color	stim_word	trial_type	worker_id	junk
118.675	0.638	-0.20503125	incongruent	1.0	stroop	71	blue	red	incongruent	s614	False
120.68	0.638	-0.20403125	congruent	1.0	stroop	71	blue	blue	congruent	s614	False
122.683	0.638	-0.11903125	incongruent	1.0	stroop	89	red	blue	incongruent	s614	False
124.823	0.638	0.65996875	incongruent	1.0	stroop	89	red	green	incongruent	s614	False
126.825	0.638	-0.17203125	incongruent	1.0	stroop	71	blue	red	incongruent	s614	False
129.099	0.638	-0.10503125	congruent	1.0	stroop	71	blue	blue	congruent	s614	False
131.241	0.638	-0.02303125	incongruent	1.0	stroop	82	green	blue	incongruent	s614	False
133.651	0.638	-0.05603125	congruent	1.0	stroop	71	blue	blue	congruent	s614	False
135.657	0.638	-0.07503125	congruent	1.0	stroop	82	green	green	congruent	s614	False
137.662	0.638	0.01896875	incongruent	1.0	stroop	82	green	blue	incongruent	s614	False
140.483	0.638	0.50196875	incongruent	1.0	stroop	89	red	green	incongruent	s614	False
142.488	0.638	0.93396875	incongruent	0.0	stroop	71	green	blue	incongruent	s614	True
144.491	0.638	0.80696875	congruent	1.0	stroop	89	red	red	congruent	s614	False
146.632	0.638	-0.19703125	congruent	1.0	stroop	71	blue	blue	congruent	s614	False
148.638	0.638	0.10796875	incongruent	1.0	stroop	82	green	red	incongruent	s614	False
150.642	0.638	0.34196875	congruent	0.0	stroop	89	blue	blue	congruent	s614	True
152.643	0.638	1.05296875	incongruent	1.0	stroop	82	green	red	incongruent	s614	False
154.648	0.638	-0.18003125	congruent	1.0	stroop	82	green	green	congruent	s614	False
156.654	0.638	-0.11503125	incongruent	1.0	stroop	71	blue	red	incongruent	s614	False
158.659	0.638	-0.18203125	congruent	1.0	stroop	82	green	green	congruent	s614	False
160.661	0.638	-0.13903125	incongruent	1.0	stroop	82	green	blue	incongruent	s614	False
162.937	0.638	0.40296875	incongruent	1.0	stroop	71	blue	green	incongruent	s614	False
164.939	0.638	0.56396875	congruent	1.0	stroop	89	red	red	congruent	s614	False
167.08	0.638	-0.10503125	congruent	1.0	stroop	71	blue	blue	congruent	s614	False
169.083	0.638	-0.05703125	congruent	1.0	stroop	82	green	green	congruent	s614	False
171.223	0.638	-0.11103125	congruent	1.0	stroop	89	red	red	congruent	s614	False
173.224	0.638	-0.21503125	congruent	1.0	stroop	71	blue	blue	congruent	s614	False
175.23	0.638	-0.04703125	incongruent	1.0	stroop	82	green	red	incongruent	s614	False
177.235	0.638	-0.16503125	incongruent	1.0	stroop	89	red	green	incongruent	s614	False
179.513	0.638	0.06796875	incongruent	1.0	stroop	89	red	green	incongruent	s614	False
181.515	0.638	-0.07403125	incongruent	1.0	stroop	71	blue	green	incongruent	s614	False
183.654	0.638	-0.26503125	congruent	1.0	stroop	71	blue	blue	congruent	s614	False
186.068	0.638	-0.25703125	incongruent	1.0	stroop	71	blue	green	incongruent	s614	False
188.342	0.638	-0.10003125	congruent	1.0	stroop	89	red	red	congruent	s614	False
191.027	0.638	-0.16403125	congruent	1.0	stroop	89	red	red	congruent	s614	False
193.03	0.638	-0.14803125	congruent	1.0	stroop	82	green	green	congruent	s614	False
195.441	0.638	-0.09803125	congruent	1.0	stroop	89	red	red	congruent	s614	False
197.579	0.638	-0.14803125	incongruent	1.0	stroop	71	blue	green	incongruent	s614	False
200.265	0.638	0.08296875	incongruent	1.0	stroop	82	green	blue	incongruent	s614	False
202.267	0.638	0.74696875	incongruent	1.0	stroop	71	blue	red	incongruent	s614	False
204.406	0.638	0.07496875	congruent	1.0	stroop	82	green	green	congruent	s614	False
207.363	0.638	-0.10603125	incongruent	1.0	stroop	82	green	blue	incongruent	s614	False
