	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
96	119.539	0.0001	0.601	congruent	1.0	stroop	71	blue	1500.0	blue	53.0	s526
97	121.542	0.0001	0.709	congruent	1.0	stroop	89	red	1500.0	red	54.0	s526
98	123.544	0.0001	0.745	incongruent	1.0	stroop	71	blue	1500.0	red	55.0	s526
99	125.683	0.0001	0.619	congruent	1.0	stroop	82	green	1500.0	green	56.0	s526
100	127.686	0.0001	0.949	incongruent	1.0	stroop	71	blue	1500.0	green	57.0	s526
101	129.689	0.0001	0.993	incongruent	1.0	stroop	82	green	1500.0	red	58.0	s526
102	131.827	0.0001	0.638	incongruent	1.0	stroop	89	red	1500.0	blue	59.0	s526
103	133.965	0.0001	0.856	congruent	1.0	stroop	82	green	1500.0	green	60.0	s526
104	136.241	0.0001	0.65	congruent	1.0	stroop	71	blue	1500.0	blue	61.0	s526
105	138.923	0.0001	0.744	incongruent	1.0	stroop	82	green	1500.0	red	62.0	s526
106	140.926	0.0001	0.627	congruent	1.0	stroop	71	blue	1500.0	blue	63.0	s526
107	142.928	0.0001	0.661	congruent	1.0	stroop	82	green	1500.0	green	64.0	s526
108	145.203	0.0001	0.671	incongruent	1.0	stroop	89	red	1500.0	green	65.0	s526
109	147.206	0.0001	0.755	incongruent	1.0	stroop	71	blue	1500.0	green	66.0	s526
110	149.209	0.0001	0.666	congruent	1.0	stroop	71	blue	1500.0	blue	67.0	s526
111	151.212	0.0001	1.004	incongruent	1.0	stroop	82	green	1500.0	blue	68.0	s526
112	153.215	0.0001	0.716	incongruent	1.0	stroop	71	blue	1500.0	green	69.0	s526
113	155.218	0.0001	0.887	incongruent	1.0	stroop	89	red	1500.0	blue	70.0	s526
114	157.22	0.0001	1.214	incongruent	1.0	stroop	71	blue	1500.0	red	71.0	s526
115	159.495	0.0001	0.656	congruent	1.0	stroop	89	red	1500.0	red	72.0	s526
116	161.498	0.0001	0.859	incongruent	1.0	stroop	82	green	1500.0	red	73.0	s526
117	163.908	0.0001	0.778	congruent	1.0	stroop	71	blue	1500.0	blue	74.0	s526
118	165.911	0.0001	0.723	congruent	1.0	stroop	71	blue	1500.0	blue	75.0	s526
119	168.05	0.0001	0.58	congruent	1.0	stroop	71	blue	1500.0	blue	76.0	s526
120	170.052	0.0001	0.68	congruent	1.0	stroop	89	red	1500.0	red	77.0	s526
121	172.055	0.0001	0.644	congruent	1.0	stroop	89	red	1500.0	red	78.0	s526
122	174.056	0.0001	0.746	incongruent	1.0	stroop	89	red	1500.0	green	79.0	s526
123	176.331	0.0001	0.653	congruent	1.0	stroop	82	green	1500.0	green	80.0	s526
124	178.334	0.0001	1.053	incongruent	1.0	stroop	89	red	1500.0	blue	81.0	s526
125	180.61	0.0001	1.1	incongruent	1.0	stroop	71	blue	1500.0	green	82.0	s526
126	182.885	0.0001	0.922	incongruent	1.0	stroop	82	green	1500.0	red	83.0	s526
127	184.888	0.0001	0.69	incongruent	1.0	stroop	89	red	1500.0	blue	84.0	s526
128	187.57	0.0001	0.719	congruent	1.0	stroop	71	blue	1500.0	blue	85.0	s526
129	189.573	0.0001	0.821	incongruent	1.0	stroop	71	blue	1500.0	green	86.0	s526
130	191.848	0.0001	0.63	congruent	1.0	stroop	89	red	1500.0	red	87.0	s526
131	193.851	0.0001	0.715	congruent	1.0	stroop	89	red	1500.0	red	88.0	s526
132	195.855	0.0001	0.668	congruent	1.0	stroop	71	blue	1500.0	blue	89.0	s526
133	198.128	0.0001	0.798	incongruent	1.0	stroop	89	red	1500.0	blue	90.0	s526
134	200.266	0.0001	0.862	congruent	1.0	stroop	82	green	1500.0	green	91.0	s526
135	202.813	0.0001	0.624	congruent	1.0	stroop	82	green	1500.0	green	92.0	s526
136	205.224	0.0001	1.109	incongruent	1.0	stroop	71	blue	1500.0	green	93.0	s526
137	207.227	0.0001	0.711	incongruent	1.0	stroop	89	red	1500.0	green	94.0	s526
138	209.229	0.0001	1.43	incongruent	1.0	stroop	82	green	1500.0	blue	95.0	s526
