onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
70.995	1.5	0.482	1.0	stroop	red	red	0.0	32.0	s526
72.998	1.5	1.007	1.0	stroop	green	blue	0.0	33.0	s526
75.001	1.5	0.895	1.0	stroop	red	green	0.0	34.0	s526
77.276	1.5	0.719	1.0	stroop	blue	red	0.0	35.0	s526
79.278	1.5	1.325	1.0	stroop	green	blue	0.0	36.0	s526
81.417	1.5	0.67	1.0	stroop	green	green	0.0	37.0	s526
83.828	1.5	0.726	1.0	stroop	red	green	0.0	38.0	s526
86.103	1.5	0.582	1.0	stroop	blue	blue	0.0	39.0	s526
88.786	1.5	0.509	1.0	stroop	green	green	0.0	40.0	s526
90.788	1.5	0.441	1.0	stroop	red	red	0.0	41.0	s526
93.198	1.5	0.611	1.0	stroop	red	red	0.0	42.0	s526
95.337	1.5	0.696	1.0	stroop	green	blue	0.0	43.0	s526
98.018	1.5	0.668	1.0	stroop	red	blue	0.0	44.0	s526
100.021	1.5	0.955	1.0	stroop	red	blue	0.0	45.0	s526
102.16	1.5	0.68	1.0	stroop	blue	blue	0.0	46.0	s526
105.114	1.5	0.728	1.0	stroop	red	blue	0.0	47.0	s526
107.117	1.5	0.64	1.0	stroop	red	green	0.0	48.0	s526
109.392	1.5	0.971	1.0	stroop	green	red	0.0	49.0	s526
111.394	1.5	0.764	1.0	stroop	red	red	0.0	50.0	s526
113.397	1.5	0.695	1.0	stroop	blue	blue	0.0	51.0	s526
115.4	1.5	0.903	1.0	stroop	blue	red	0.0	52.0	s526
117.403	1.5	0.601	1.0	stroop	blue	blue	0.0	53.0	s526
119.542	1.5	0.709	1.0	stroop	red	red	0.0	54.0	s526
121.544	1.5	0.745	1.0	stroop	blue	red	0.0	55.0	s526
123.547	1.5	0.619	1.0	stroop	green	green	0.0	56.0	s526
125.686	1.5	0.949	1.0	stroop	blue	green	0.0	57.0	s526
127.689	1.5	0.993	1.0	stroop	green	red	0.0	58.0	s526
129.691	1.5	0.638	1.0	stroop	red	blue	0.0	59.0	s526
131.829	1.5	0.856	1.0	stroop	green	green	0.0	60.0	s526
133.969	1.5	0.65	1.0	stroop	blue	blue	0.0	61.0	s526
136.243	1.5	0.744	1.0	stroop	green	red	0.0	62.0	s526
138.926	1.5	0.627	1.0	stroop	blue	blue	0.0	63.0	s526
140.928	1.5	0.661	1.0	stroop	green	green	0.0	64.0	s526
142.931	1.5	0.671	1.0	stroop	red	green	0.0	65.0	s526
145.206	1.5	0.755	1.0	stroop	blue	green	0.0	66.0	s526
147.209	1.5	0.666	1.0	stroop	blue	blue	0.0	67.0	s526
149.212	1.5	1.004	1.0	stroop	green	blue	0.0	68.0	s526
151.215	1.5	0.716	1.0	stroop	blue	green	0.0	69.0	s526
153.218	1.5	0.887	1.0	stroop	red	blue	0.0	70.0	s526
155.22	1.5	1.214	1.0	stroop	blue	red	0.0	71.0	s526
157.223	1.5	0.656	1.0	stroop	red	red	0.0	72.0	s526
159.498	1.5	0.859	1.0	stroop	green	red	0.0	73.0	s526
161.5	1.5	0.778	1.0	stroop	blue	blue	0.0	74.0	s526
163.911	1.5	0.723	1.0	stroop	blue	blue	0.0	75.0	s526
165.914	1.5	0.58	1.0	stroop	blue	blue	0.0	76.0	s526
168.052	1.5	0.68	1.0	stroop	red	red	0.0	77.0	s526
170.055	1.5	0.644	1.0	stroop	red	red	0.0	78.0	s526
172.056	1.5	0.746	1.0	stroop	red	green	0.0	79.0	s526
174.059	1.5	0.653	1.0	stroop	green	green	0.0	80.0	s526
176.334	1.5	1.053	1.0	stroop	red	blue	0.0	81.0	s526
178.338	1.5	1.1	1.0	stroop	blue	green	0.0	82.0	s526
180.613	1.5	0.922	1.0	stroop	green	red	0.0	83.0	s526
182.888	1.5	0.69	1.0	stroop	red	blue	0.0	84.0	s526
184.89	1.5	0.719	1.0	stroop	blue	blue	0.0	85.0	s526
187.573	1.5	0.821	1.0	stroop	blue	green	0.0	86.0	s526
189.576	1.5	0.63	1.0	stroop	red	red	0.0	87.0	s526
191.851	1.5	0.715	1.0	stroop	red	red	0.0	88.0	s526
193.855	1.5	0.668	1.0	stroop	blue	blue	0.0	89.0	s526
195.856	1.5	0.798	1.0	stroop	red	blue	0.0	90.0	s526
198.13	1.5	0.862	1.0	stroop	green	green	0.0	91.0	s526
200.269	1.5	0.624	1.0	stroop	green	green	0.0	92.0	s526
202.816	1.5	1.109	1.0	stroop	blue	green	0.0	93.0	s526
205.227	1.5	0.711	1.0	stroop	red	green	0.0	94.0	s526
207.229	1.5	1.43	1.0	stroop	green	blue	0.0	95.0	s526
