	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
72	68.643	0.0001	-0.001	congruent	0.0	stroop	-1	green	1500.0	green	29.0	s499
73	70.647	0.0001	0.76	congruent	1.0	stroop	71	blue	1500.0	blue	30.0	s499
74	72.651	0.0001	0.972	incongruent	1.0	stroop	82	green	1500.0	blue	31.0	s499
75	74.791	0.0001	-0.001	congruent	0.0	stroop	-1	green	1500.0	green	32.0	s499
76	76.795	0.0001	1.975	incongruent	1.0	stroop	71	blue	1500.0	red	33.0	s499
77	78.799	0.0001	0.849	incongruent	0.0	stroop	82	blue	1500.0	green	34.0	s499
78	80.94	0.0001	0.737	incongruent	1.0	stroop	71	blue	1500.0	green	35.0	s499
79	83.079	0.0001	0.562	congruent	1.0	stroop	71	blue	1500.0	blue	36.0	s499
80	85.354	0.0001	0.78	congruent	1.0	stroop	82	green	1500.0	green	37.0	s499
81	88.037	0.0001	0.891	incongruent	1.0	stroop	82	green	1500.0	blue	38.0	s499
82	90.042	0.0001	-0.001	congruent	0.0	stroop	-1	red	1500.0	red	39.0	s499
83	92.045	0.0001	0.739	congruent	1.0	stroop	71	blue	1500.0	blue	40.0	s499
84	94.322	0.0001	1.109	incongruent	1.0	stroop	82	green	1500.0	blue	41.0	s499
85	96.326	0.0001	-0.001	incongruent	0.0	stroop	-1	red	1500.0	green	42.0	s499
86	98.329	0.0001	-0.001	congruent	0.0	stroop	-1	blue	1500.0	blue	43.0	s499
87	100.333	0.0001	1.545	incongruent	1.0	stroop	89	red	1500.0	blue	44.0	s499
88	102.336	0.0001	0.919	incongruent	1.0	stroop	71	blue	1500.0	red	45.0	s499
89	104.339	0.0001	0.872	incongruent	1.0	stroop	82	green	1500.0	red	46.0	s499
90	106.343	0.0001	0.802	incongruent	1.0	stroop	71	blue	1500.0	red	47.0	s499
91	108.618	0.0001	1.419	congruent	1.0	stroop	89	red	1500.0	red	48.0	s499
92	110.621	0.0001	1.076	incongruent	1.0	stroop	89	red	1500.0	green	49.0	s499
93	113.034	0.0001	1.312	congruent	1.0	stroop	89	red	1500.0	red	50.0	s499
94	115.037	0.0001	0.745	congruent	1.0	stroop	71	blue	1500.0	blue	51.0	s499
95	117.177	0.0001	0.795	congruent	1.0	stroop	71	blue	1500.0	blue	52.0	s499
96	119.179	0.0001	1.927	congruent	1.0	stroop	89	red	1500.0	red	53.0	s499
97	121.184	0.0001	0.672	congruent	1.0	stroop	89	red	1500.0	red	54.0	s499
98	123.189	0.0001	1.05	incongruent	1.0	stroop	89	red	1500.0	blue	55.0	s499
99	125.465	0.0001	0.676	congruent	1.0	stroop	71	blue	1500.0	blue	56.0	s499
100	127.468	0.0001	0.647	incongruent	0.0	stroop	71	green	1500.0	blue	57.0	s499
101	129.745	0.0001	0.904	incongruent	1.0	stroop	82	green	1500.0	red	58.0	s499
102	132.02	0.0001	0.802	incongruent	1.0	stroop	82	green	1500.0	red	59.0	s499
103	134.025	0.0001	-0.001	incongruent	0.0	stroop	-1	green	1500.0	red	60.0	s499
104	136.708	0.0001	0.824	congruent	1.0	stroop	71	blue	1500.0	blue	61.0	s499
105	138.713	0.0001	-0.001	incongruent	0.0	stroop	-1	red	1500.0	blue	62.0	s499
106	140.988	0.0001	0.09	congruent	0.0	stroop	89	green	1500.0	green	63.0	s499
107	142.991	0.0001	0.916	congruent	1.0	stroop	71	blue	1500.0	blue	64.0	s499
108	144.994	0.0001	1.184	congruent	1.0	stroop	82	green	1500.0	green	65.0	s499
109	147.269	0.0001	-0.001	incongruent	0.0	stroop	-1	green	1500.0	red	66.0	s499
110	149.408	0.0001	-0.001	congruent	0.0	stroop	-1	green	1500.0	green	67.0	s499
111	151.956	0.0001	-0.001	congruent	0.0	stroop	-1	green	1500.0	green	68.0	s499
112	154.368	0.0001	-0.001	incongruent	0.0	stroop	-1	red	1500.0	blue	69.0	s499
113	156.371	0.0001	0.874	incongruent	1.0	stroop	82	green	1500.0	red	70.0	s499
114	158.374	0.0001	0.637	incongruent	1.0	stroop	82	green	1500.0	red	71.0	s499
115	160.377	0.0001	0.94	incongruent	1.0	stroop	89	red	1500.0	green	72.0	s499
116	162.925	0.0001	0.725	congruent	1.0	stroop	89	red	1500.0	red	73.0	s499
117	165.063	0.0001	0.874	congruent	1.0	stroop	89	red	1500.0	red	74.0	s499
118	167.067	0.0001	1.102	congruent	1.0	stroop	89	red	1500.0	red	75.0	s499
119	169.071	0.0001	1.622	congruent	1.0	stroop	71	blue	1500.0	blue	76.0	s499
120	171.347	0.0001	0.959	congruent	1.0	stroop	82	green	1500.0	green	77.0	s499
121	173.35	0.0001	-0.001	incongruent	0.0	stroop	-1	blue	1500.0	green	78.0	s499
122	175.353	0.0001	0.145	congruent	0.0	stroop	71	green	1500.0	green	79.0	s499
123	177.492	0.0001	1.581	incongruent	1.0	stroop	82	green	1500.0	blue	80.0	s499
124	179.497	0.0001	-0.001	incongruent	0.0	stroop	-1	red	1500.0	green	81.0	s499
125	181.772	0.0001	0.759	incongruent	1.0	stroop	89	red	1500.0	blue	82.0	s499
126	183.912	0.0001	1.202	congruent	1.0	stroop	71	blue	1500.0	blue	83.0	s499
127	186.324	0.0001	-0.001	incongruent	0.0	stroop	-1	red	1500.0	green	84.0	s499
128	188.327	0.0001	-0.001	congruent	0.0	stroop	-1	red	1500.0	red	85.0	s499
129	190.33	0.0001	1.582	congruent	1.0	stroop	71	blue	1500.0	blue	86.0	s499
130	193.149	0.0001	0.726	incongruent	1.0	stroop	89	red	1500.0	blue	87.0	s499
131	195.153	0.0001	1.073	incongruent	1.0	stroop	82	green	1500.0	blue	88.0	s499
132	197.16	0.0001	-0.001	incongruent	0.0	stroop	-1	green	1500.0	blue	89.0	s499
133	199.3	0.0001	0.701	congruent	1.0	stroop	82	green	1500.0	green	90.0	s499
134	201.304	0.0001	-0.001	congruent	0.0	stroop	-1	blue	1500.0	blue	91.0	s499
135	203.307	0.0001	-0.001	incongruent	0.0	stroop	-1	blue	1500.0	red	92.0	s499
136	205.31	0.0001	-0.001	congruent	0.0	stroop	-1	blue	1500.0	blue	93.0	s499
137	207.313	0.0001	1.018	incongruent	1.0	stroop	71	blue	1500.0	green	94.0	s499
138	209.317	0.0001	0.809	congruent	1.0	stroop	82	green	1500.0	green	95.0	s499
