movement_onset	onset	response_time	planning	condition	experiment_exp_id	key_press	problem_id	trial_type	worker_id	junk	duration
87.627	85.742	1.1485396825396825	0	PA_without_intermediate	ward_and_allport	82	3.0	poldrack-single-stim	s626	False	
87.941	87.627	-0.4224603174603175	0	PA_without_intermediate	ward_and_allport	89	3.0	poldrack-single-stim	s626	False	
90.04	87.944	1.3595396825396824	0	PA_without_intermediate	ward_and_allport	82	3.0	poldrack-single-stim	s626	False	
90.267	90.04	-0.5094603174603175	0	PA_without_intermediate	ward_and_allport	71	3.0	poldrack-single-stim	s626	False	
90.271	90.272	-0.7374603174603175	0	PA_without_intermediate	ward_and_allport	-1	3.0	poldrack-single-stim	s626	True	
95.882	92.275	2.8705396825396825	1	PA_with_intermediate	ward_and_allport	89	4.0	poldrack-single-stim	s626	False	2.985
96.552	95.884	-0.06846031746031747	0	PA_with_intermediate	ward_and_allport	82	4.0	poldrack-single-stim	s626	False	
97.484	96.556	0.19153968253968254	0	PA_with_intermediate	ward_and_allport	89	4.0	poldrack-single-stim	s626	False	
97.81	97.485	-0.41146031746031747	0	PA_with_intermediate	ward_and_allport	71	4.0	poldrack-single-stim	s626	False	
99.02	97.812	0.47153968253968254	0	PA_with_intermediate	ward_and_allport	82	4.0	poldrack-single-stim	s626	False	
99.289	99.021	-0.46846031746031747	0	PA_with_intermediate	ward_and_allport	89	4.0	poldrack-single-stim	s626	False	
99.295	99.296	-0.7374603174603175	0	PA_with_intermediate	ward_and_allport	-1	4.0	poldrack-single-stim	s626	True	
105.191	101.842	2.6125396825396825	1	PA_without_intermediate	ward_and_allport	89	5.0	poldrack-single-stim	s626	False	2.985
106.379	105.192	0.4505396825396825	0	PA_without_intermediate	ward_and_allport	71	5.0	poldrack-single-stim	s626	False	
107.18	106.383	0.06053968253968253	0	PA_without_intermediate	ward_and_allport	89	5.0	poldrack-single-stim	s626	False	
107.883	107.18	-0.03346031746031747	0	PA_without_intermediate	ward_and_allport	71	5.0	poldrack-single-stim	s626	False	
108.406	107.886	-0.21646031746031746	0	PA_without_intermediate	ward_and_allport	89	5.0	poldrack-single-stim	s626	False	
108.795	108.407	-0.34846031746031747	0	PA_without_intermediate	ward_and_allport	82	5.0	poldrack-single-stim	s626	False	
108.8	108.801	-0.7374603174603175	0	PA_without_intermediate	ward_and_allport	-1	5.0	poldrack-single-stim	s626	True	
113.089	111.075	1.2775396825396823	1	PA_with_intermediate	ward_and_allport	89	6.0	poldrack-single-stim	s626	False	2.985
114.684	113.091	0.8565396825396825	0	PA_with_intermediate	ward_and_allport	71	6.0	poldrack-single-stim	s626	False	
115.062	114.686	-0.3604603174603175	0	PA_with_intermediate	ward_and_allport	89	6.0	poldrack-single-stim	s626	False	
115.42	115.064	-0.38046031746031744	0	PA_with_intermediate	ward_and_allport	82	6.0	poldrack-single-stim	s626	False	
116.851	115.422	0.6925396825396826	0	PA_with_intermediate	ward_and_allport	71	6.0	poldrack-single-stim	s626	False	
117.29	116.853	-0.2994603174603175	0	PA_with_intermediate	ward_and_allport	89	6.0	poldrack-single-stim	s626	False	
117.293	117.294	-0.7374603174603175	0	PA_with_intermediate	ward_and_allport	-1	6.0	poldrack-single-stim	s626	True	
124.777	121.338	2.7025396825396824	1	PA_with_intermediate	ward_and_allport	82	7.0	poldrack-single-stim	s626	False	2.985
126.19	124.778	0.6755396825396826	0	PA_with_intermediate	ward_and_allport	89	7.0	poldrack-single-stim	s626	False	
128.034	126.193	1.1045396825396825	0	PA_with_intermediate	ward_and_allport	82	7.0	poldrack-single-stim	s626	False	
128.338	128.034	-0.4324603174603175	0	PA_with_intermediate	ward_and_allport	71	7.0	poldrack-single-stim	s626	False	
128.811	128.342	-0.26746031746031745	0	PA_with_intermediate	ward_and_allport	89	7.0	poldrack-single-stim	s626	False	
129.105	128.812	-0.44346031746031744	0	PA_with_intermediate	ward_and_allport	82	7.0	poldrack-single-stim	s626	False	
129.11	129.111	-0.7374603174603175	0	PA_with_intermediate	ward_and_allport	-1	7.0	poldrack-single-stim	s626	True	
133.583	131.385	1.4615396825396825	1	PA_with_intermediate	ward_and_allport	89	8.0	poldrack-single-stim	s626	False	2.985
133.939	133.585	-0.38246031746031744	0	PA_with_intermediate	ward_and_allport	82	8.0	poldrack-single-stim	s626	False	
135.56	133.942	0.8815396825396825	0	PA_with_intermediate	ward_and_allport	89	8.0	poldrack-single-stim	s626	False	
136.67	135.562	0.3715396825396825	0	PA_with_intermediate	ward_and_allport	71	8.0	poldrack-single-stim	s626	False	
137.401	136.672	-0.007460317460317469	0	PA_with_intermediate	ward_and_allport	82	8.0	poldrack-single-stim	s626	False	
137.768	137.402	-0.3704603174603175	0	PA_with_intermediate	ward_and_allport	71	8.0	poldrack-single-stim	s626	False	
137.774	137.775	-0.7374603174603175	0	PA_with_intermediate	ward_and_allport	-1	8.0	poldrack-single-stim	s626	True	
142.168	139.915	1.5165396825396824	1	PA_with_intermediate	ward_and_allport	89	9.0	poldrack-single-stim	s626	False	2.985
142.548	142.168	-0.3564603174603175	0	PA_with_intermediate	ward_and_allport	71	9.0	poldrack-single-stim	s626	False	
144.056	142.551	0.7685396825396825	0	PA_with_intermediate	ward_and_allport	89	9.0	poldrack-single-stim	s626	False	
144.478	144.057	-0.3154603174603175	0	PA_with_intermediate	ward_and_allport	82	9.0	poldrack-single-stim	s626	False	
145.869	144.482	0.6505396825396825	0	PA_with_intermediate	ward_and_allport	71	9.0	poldrack-single-stim	s626	False	
146.365	145.87	-0.24146031746031746	0	PA_with_intermediate	ward_and_allport	82	9.0	poldrack-single-stim	s626	False	
146.369	146.37	-0.7374603174603175	0	PA_with_intermediate	ward_and_allport	-1	9.0	poldrack-single-stim	s626	True	
150.011	148.374	0.9005396825396825	1	PA_with_intermediate	ward_and_allport	89	10.0	poldrack-single-stim	s626	False	2.985
150.43	150.012	-0.31846031746031744	0	PA_with_intermediate	ward_and_allport	71	10.0	poldrack-single-stim	s626	False	
151.494	150.434	0.3235396825396825	0	PA_with_intermediate	ward_and_allport	89	10.0	poldrack-single-stim	s626	False	
151.794	151.494	-0.4364603174603175	0	PA_with_intermediate	ward_and_allport	82	10.0	poldrack-single-stim	s626	False	
152.542	151.799	0.006539682539682531	0	PA_with_intermediate	ward_and_allport	71	10.0	poldrack-single-stim	s626	False	
152.809	152.543	-0.47046031746031747	0	PA_with_intermediate	ward_and_allport	89	10.0	poldrack-single-stim	s626	False	
152.817	152.818	-0.7374603174603175	0	PA_with_intermediate	ward_and_allport	-1	10.0	poldrack-single-stim	s626	True	
157.414	154.822	1.8555396825396824	1	PA_without_intermediate	ward_and_allport	71	11.0	poldrack-single-stim	s626	False	2.985
157.863	157.414	-0.28746031746031747	0	PA_without_intermediate	ward_and_allport	89	11.0	poldrack-single-stim	s626	False	
158.221	157.868	-0.38346031746031745	0	PA_without_intermediate	ward_and_allport	71	11.0	poldrack-single-stim	s626	False	
158.546	158.222	-0.41246031746031747	0	PA_without_intermediate	ward_and_allport	89	11.0	poldrack-single-stim	s626	False	
159.345	158.55	0.05853968253968253	0	PA_without_intermediate	ward_and_allport	71	11.0	poldrack-single-stim	s626	False	
159.628	159.347	-0.45546031746031745	0	PA_without_intermediate	ward_and_allport	82	11.0	poldrack-single-stim	s626	False	
159.636	159.637	-0.7374603174603175	0	PA_without_intermediate	ward_and_allport	-1	11.0	poldrack-single-stim	s626	True	
164.339	162.048	1.5545396825396824	1	PA_with_intermediate	ward_and_allport	89	12.0	poldrack-single-stim	s626	False	2.985
164.639	164.34	-0.4374603174603175	0	PA_with_intermediate	ward_and_allport	71	12.0	poldrack-single-stim	s626	False	
164.919	164.644	-0.46146031746031746	0	PA_with_intermediate	ward_and_allport	89	12.0	poldrack-single-stim	s626	False	
165.33	164.92	-0.32646031746031745	0	PA_with_intermediate	ward_and_allport	82	12.0	poldrack-single-stim	s626	False	
166.118	165.334	0.04753968253968253	0	PA_with_intermediate	ward_and_allport	71	12.0	poldrack-single-stim	s626	False	
166.462	166.12	-0.39446031746031746	0	PA_with_intermediate	ward_and_allport	82	12.0	poldrack-single-stim	s626	False	
166.468	166.469	-0.7374603174603175	0	PA_with_intermediate	ward_and_allport	-1	12.0	poldrack-single-stim	s626	True	
172.188	170.24	1.2115396825396825	1	PA_with_intermediate	ward_and_allport	71	13.0	poldrack-single-stim	s626	False	2.985
172.539	172.189	-0.38646031746031745	0	PA_with_intermediate	ward_and_allport	82	13.0	poldrack-single-stim	s626	False	
172.857	172.543	-0.4224603174603175	0	PA_with_intermediate	ward_and_allport	71	13.0	poldrack-single-stim	s626	False	
173.186	172.859	-0.40946031746031747	0	PA_with_intermediate	ward_and_allport	89	13.0	poldrack-single-stim	s626	False	
173.525	173.189	-0.40046031746031746	0	PA_with_intermediate	ward_and_allport	82	13.0	poldrack-single-stim	s626	False	
173.796	173.527	-0.46746031746031746	0	PA_with_intermediate	ward_and_allport	89	13.0	poldrack-single-stim	s626	False	
173.802	173.803	-0.7374603174603175	0	PA_with_intermediate	ward_and_allport	-1	13.0	poldrack-single-stim	s626	True	
178.279	176.486	1.0565396825396824	1	PA_without_intermediate	ward_and_allport	71	14.0	poldrack-single-stim	s626	False	2.985
178.703	178.281	-0.3144603174603175	0	PA_without_intermediate	ward_and_allport	82	14.0	poldrack-single-stim	s626	False	
179.006	178.707	-0.4374603174603175	0	PA_without_intermediate	ward_and_allport	71	14.0	poldrack-single-stim	s626	False	
179.374	179.007	-0.3694603174603175	0	PA_without_intermediate	ward_and_allport	82	14.0	poldrack-single-stim	s626	False	
179.715	179.378	-0.39946031746031746	0	PA_without_intermediate	ward_and_allport	71	14.0	poldrack-single-stim	s626	False	
179.964	179.717	-0.4894603174603175	0	PA_without_intermediate	ward_and_allport	89	14.0	poldrack-single-stim	s626	False	
179.967	179.968	-0.7374603174603175	0	PA_without_intermediate	ward_and_allport	-1	14.0	poldrack-single-stim	s626	True	
190.492	188.202	1.5535396825396823	1	PA_without_intermediate	ward_and_allport	89	15.0	poldrack-single-stim	s626	False	2.985
190.932	190.492	-0.2964603174603175	0	PA_without_intermediate	ward_and_allport	82	15.0	poldrack-single-stim	s626	False	
191.969	190.936	0.29653968253968255	0	PA_without_intermediate	ward_and_allport	89	15.0	poldrack-single-stim	s626	False	
192.216	191.97	-0.4904603174603175	0	PA_without_intermediate	ward_and_allport	71	15.0	poldrack-single-stim	s626	False	
192.781	192.221	-0.17646031746031746	0	PA_without_intermediate	ward_and_allport	89	15.0	poldrack-single-stim	s626	False	
193.086	192.781	-0.4314603174603175	0	PA_without_intermediate	ward_and_allport	82	15.0	poldrack-single-stim	s626	False	
193.09	193.091	-0.7374603174603175	0	PA_without_intermediate	ward_and_allport	-1	15.0	poldrack-single-stim	s626	True	
198.87	196.456	1.6775396825396824	1	PA_without_intermediate	ward_and_allport	71	16.0	poldrack-single-stim	s626	False	2.985
199.328	198.871	-0.27946031746031746	0	PA_without_intermediate	ward_and_allport	82	16.0	poldrack-single-stim	s626	False	
199.663	199.332	-0.40546031746031747	0	PA_without_intermediate	ward_and_allport	71	16.0	poldrack-single-stim	s626	False	
199.967	199.665	-0.4344603174603175	0	PA_without_intermediate	ward_and_allport	82	16.0	poldrack-single-stim	s626	False	
200.216	199.971	-0.4914603174603175	0	PA_without_intermediate	ward_and_allport	71	16.0	poldrack-single-stim	s626	False	
200.445	200.217	-0.5084603174603175	0	PA_without_intermediate	ward_and_allport	89	16.0	poldrack-single-stim	s626	False	
200.45	200.451	-0.7374603174603175	0	PA_without_intermediate	ward_and_allport	-1	16.0	poldrack-single-stim	s626	True	
204.341	202.456	1.1485396825396825	1	PA_without_intermediate	ward_and_allport	89	17.0	poldrack-single-stim	s626	False	2.985
204.636	204.341	-0.44146031746031744	0	PA_without_intermediate	ward_and_allport	82	17.0	poldrack-single-stim	s626	False	
205.351	204.64	-0.025460317460317468	0	PA_without_intermediate	ward_and_allport	89	17.0	poldrack-single-stim	s626	False	
205.593	205.352	-0.4954603174603175	0	PA_without_intermediate	ward_and_allport	82	17.0	poldrack-single-stim	s626	False	
206.265	205.598	-0.06946031746031747	0	PA_without_intermediate	ward_and_allport	89	17.0	poldrack-single-stim	s626	False	
206.587	206.267	-0.4164603174603175	0	PA_without_intermediate	ward_and_allport	71	17.0	poldrack-single-stim	s626	False	
206.592	206.593	-0.7374603174603175	0	PA_without_intermediate	ward_and_allport	-1	17.0	poldrack-single-stim	s626	True	
210.965	209.006	1.2225396825396824	1	PA_with_intermediate	ward_and_allport	89	18.0	poldrack-single-stim	s626	False	2.985
211.221	210.966	-0.4814603174603175	0	PA_with_intermediate	ward_and_allport	82	18.0	poldrack-single-stim	s626	False	
211.754	211.226	-0.20846031746031746	0	PA_with_intermediate	ward_and_allport	89	18.0	poldrack-single-stim	s626	False	
212.006	211.755	-0.4854603174603175	0	PA_with_intermediate	ward_and_allport	71	18.0	poldrack-single-stim	s626	False	
212.985	212.01	0.23853968253968252	0	PA_with_intermediate	ward_and_allport	82	18.0	poldrack-single-stim	s626	False	
213.274	212.986	-0.44846031746031745	0	PA_with_intermediate	ward_and_allport	71	18.0	poldrack-single-stim	s626	False	
213.28	213.281	-0.7374603174603175	0	PA_with_intermediate	ward_and_allport	-1	18.0	poldrack-single-stim	s626	True	
218.25	215.422	2.0915396825396826	1	PA_without_intermediate	ward_and_allport	89	19.0	poldrack-single-stim	s626	False	2.985
218.524	218.251	-0.46346031746031746	0	PA_without_intermediate	ward_and_allport	71	19.0	poldrack-single-stim	s626	False	
219.027	218.529	-0.23846031746031746	0	PA_without_intermediate	ward_and_allport	89	19.0	poldrack-single-stim	s626	False	
219.339	219.028	-0.4254603174603175	0	PA_without_intermediate	ward_and_allport	82	19.0	poldrack-single-stim	s626	False	
219.874	219.345	-0.20746031746031746	0	PA_without_intermediate	ward_and_allport	71	19.0	poldrack-single-stim	s626	False	
220.886	219.875	0.27453968253968253	0	PA_without_intermediate	ward_and_allport	71	19.0	poldrack-single-stim	s626	False	
222.276	220.891	0.6485396825396825	0	PA_without_intermediate	ward_and_allport	89	19.0	poldrack-single-stim	s626	False	
222.53	222.278	-0.4844603174603175	0	PA_without_intermediate	ward_and_allport	71	19.0	poldrack-single-stim	s626	False	
222.539	222.54	-0.7374603174603175	0	PA_without_intermediate	ward_and_allport	-1	19.0	poldrack-single-stim	s626	True	
229.847	227.673	1.4375396825396825	1	PA_without_intermediate	ward_and_allport	71	20.0	poldrack-single-stim	s626	False	2.985
230.152	229.848	-0.4324603174603175	0	PA_without_intermediate	ward_and_allport	89	20.0	poldrack-single-stim	s626	False	
230.379	230.157	-0.5144603174603175	0	PA_without_intermediate	ward_and_allport	71	20.0	poldrack-single-stim	s626	False	
230.677	230.381	-0.4404603174603175	0	PA_without_intermediate	ward_and_allport	82	20.0	poldrack-single-stim	s626	False	
231.601	230.683	0.18153968253968253	0	PA_without_intermediate	ward_and_allport	71	20.0	poldrack-single-stim	s626	False	
231.895	231.603	-0.44446031746031744	0	PA_without_intermediate	ward_and_allport	89	20.0	poldrack-single-stim	s626	False	
231.905	231.906	-0.7374603174603175	0	PA_without_intermediate	ward_and_allport	-1	20.0	poldrack-single-stim	s626	True	
236.305	234.047	1.5215396825396825	1	PA_without_intermediate	ward_and_allport	71	21.0	poldrack-single-stim	s626	False	2.985
236.725	236.307	-0.31846031746031744	0	PA_without_intermediate	ward_and_allport	82	21.0	poldrack-single-stim	s626	False	
237.063	236.731	-0.40446031746031746	0	PA_without_intermediate	ward_and_allport	71	21.0	poldrack-single-stim	s626	False	
237.354	237.065	-0.44746031746031745	0	PA_without_intermediate	ward_and_allport	89	21.0	poldrack-single-stim	s626	False	
237.638	237.358	-0.45646031746031746	0	PA_without_intermediate	ward_and_allport	71	21.0	poldrack-single-stim	s626	False	
237.926	237.639	-0.44946031746031745	0	PA_without_intermediate	ward_and_allport	82	21.0	poldrack-single-stim	s626	False	
237.937	237.938	-0.7374603174603175	0	PA_without_intermediate	ward_and_allport	-1	21.0	poldrack-single-stim	s626	True	
247.183	243.209	3.2375396825396825	1	PA_with_intermediate	ward_and_allport	71	22.0	poldrack-single-stim	s626	False	2.985
247.435	247.183	-0.4844603174603175	0	PA_with_intermediate	ward_and_allport	89	22.0	poldrack-single-stim	s626	False	
247.673	247.441	-0.5044603174603175	0	PA_with_intermediate	ward_and_allport	71	22.0	poldrack-single-stim	s626	False	
247.93	247.674	-0.4804603174603175	0	PA_with_intermediate	ward_and_allport	82	22.0	poldrack-single-stim	s626	False	
248.168	247.936	-0.5044603174603175	0	PA_with_intermediate	ward_and_allport	89	22.0	poldrack-single-stim	s626	False	
248.41	248.169	-0.4954603174603175	0	PA_with_intermediate	ward_and_allport	71	22.0	poldrack-single-stim	s626	False	
248.42	248.421	-0.7374603174603175	0	PA_with_intermediate	ward_and_allport	-1	22.0	poldrack-single-stim	s626	True	
256.102	252.468	2.8975396825396826	1	PA_with_intermediate	ward_and_allport	82	23.0	poldrack-single-stim	s626	False	2.985
256.355	256.102	-0.4834603174603175	0	PA_with_intermediate	ward_and_allport	89	23.0	poldrack-single-stim	s626	False	
257.396	256.361	0.29853968253968255	0	PA_with_intermediate	ward_and_allport	82	23.0	poldrack-single-stim	s626	False	
257.654	257.397	-0.4794603174603175	0	PA_with_intermediate	ward_and_allport	71	23.0	poldrack-single-stim	s626	False	
258.26	257.66	-0.13646031746031748	0	PA_with_intermediate	ward_and_allport	89	23.0	poldrack-single-stim	s626	False	
258.494	258.261	-0.5034603174603175	0	PA_with_intermediate	ward_and_allport	82	23.0	poldrack-single-stim	s626	False	
258.503	258.504	-0.7374603174603175	0	PA_with_intermediate	ward_and_allport	-1	23.0	poldrack-single-stim	s626	True	
263.696	260.645	2.3145396825396825	1	PA_with_intermediate	ward_and_allport	89	24.0	poldrack-single-stim	s626	False	2.985
263.95	263.697	-0.4834603174603175	0	PA_with_intermediate	ward_and_allport	82	24.0	poldrack-single-stim	s626	False	
264.168	263.956	-0.5244603174603175	0	PA_with_intermediate	ward_and_allport	89	24.0	poldrack-single-stim	s626	False	
264.431	264.169	-0.47446031746031747	0	PA_with_intermediate	ward_and_allport	71	24.0	poldrack-single-stim	s626	False	
264.761	264.437	-0.41246031746031747	0	PA_with_intermediate	ward_and_allport	82	24.0	poldrack-single-stim	s626	False	
264.986	264.763	-0.5134603174603175	0	PA_with_intermediate	ward_and_allport	89	24.0	poldrack-single-stim	s626	False	
264.994	264.995	-0.7374603174603175	0	PA_with_intermediate	ward_and_allport	-1	24.0	poldrack-single-stim	s626	True	
269.211	267.409	1.0655396825396823	1	PA_without_intermediate	ward_and_allport	89	25.0	poldrack-single-stim	s626	False	2.985
269.48	269.211	-0.46746031746031746	0	PA_without_intermediate	ward_and_allport	71	25.0	poldrack-single-stim	s626	False	
269.972	269.487	-0.2514603174603175	0	PA_without_intermediate	ward_and_allport	89	25.0	poldrack-single-stim	s626	False	
270.349	269.972	-0.3594603174603175	0	PA_without_intermediate	ward_and_allport	82	25.0	poldrack-single-stim	s626	False	
272.449	270.356	1.3565396825396825	0	PA_without_intermediate	ward_and_allport	89	25.0	poldrack-single-stim	s626	False	
272.926	272.45	-0.26046031746031745	0	PA_without_intermediate	ward_and_allport	71	25.0	poldrack-single-stim	s626	False	
272.936	272.937	-0.7374603174603175	0	PA_without_intermediate	ward_and_allport	-1	25.0	poldrack-single-stim	s626	True	
278.903	275.622	2.5445396825396824	1	PA_with_intermediate	ward_and_allport	82	26.0	poldrack-single-stim	s626	False	2.985
279.215	278.904	-0.4254603174603175	0	PA_with_intermediate	ward_and_allport	71	26.0	poldrack-single-stim	s626	False	
279.51	279.222	-0.44846031746031745	0	PA_with_intermediate	ward_and_allport	82	26.0	poldrack-single-stim	s626	False	
279.748	279.511	-0.4994603174603175	0	PA_with_intermediate	ward_and_allport	89	26.0	poldrack-single-stim	s626	False	
280.193	279.754	-0.2974603174603175	0	PA_with_intermediate	ward_and_allport	71	26.0	poldrack-single-stim	s626	False	
280.534	280.195	-0.39746031746031746	0	PA_with_intermediate	ward_and_allport	82	26.0	poldrack-single-stim	s626	False	
280.544	280.545	-0.7374603174603175	0	PA_with_intermediate	ward_and_allport	-1	26.0	poldrack-single-stim	s626	True	
286.942	285.272	0.9335396825396826	1	PA_without_intermediate	ward_and_allport	89	27.0	poldrack-single-stim	s626	False	2.985
