	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
95	116.291	0.0001	0.536	congruent	1.0	stroop	82	green	1500.0	green	52.0	s557
96	118.565	0.0001	0.512	congruent	1.0	stroop	89	red	1500.0	red	53.0	s557
97	120.568	0.0001	0.72	incongruent	1.0	stroop	71	blue	1500.0	green	54.0	s557
98	122.571	0.0001	0.622	congruent	1.0	stroop	82	green	1500.0	green	55.0	s557
99	124.708	0.0001	0.983	incongruent	1.0	stroop	82	green	1500.0	blue	56.0	s557
100	126.71	0.0001	0.599	incongruent	1.0	stroop	82	green	1500.0	red	57.0	s557
101	128.985	0.0001	0.863	incongruent	1.0	stroop	71	blue	1500.0	red	58.0	s557
102	131.123	0.0001	0.457	congruent	1.0	stroop	71	blue	1500.0	blue	59.0	s557
103	133.534	0.0001	0.683	incongruent	1.0	stroop	82	green	1500.0	blue	60.0	s557
104	135.536	0.0001	0.561	congruent	1.0	stroop	82	green	1500.0	green	61.0	s557
105	137.538	0.0001	0.52	congruent	1.0	stroop	82	green	1500.0	green	62.0	s557
106	140.356	0.0001	0.577	incongruent	1.0	stroop	71	blue	1500.0	green	63.0	s557
107	142.358	0.0001	0.567	incongruent	1.0	stroop	89	red	1500.0	green	64.0	s557
108	144.361	0.0001	0.994	incongruent	1.0	stroop	71	blue	1500.0	red	65.0	s557
109	146.499	0.0001	0.53	congruent	1.0	stroop	82	green	1500.0	green	66.0	s557
110	148.5	0.0001	0.568	congruent	1.0	stroop	89	red	1500.0	red	67.0	s557
111	150.503	0.0001	0.933	incongruent	1.0	stroop	82	green	1500.0	blue	68.0	s557
112	152.506	0.0001	0.785	congruent	1.0	stroop	82	green	1500.0	green	69.0	s557
113	154.508	0.0001	0.694	incongruent	1.0	stroop	71	blue	1500.0	red	70.0	s557
114	156.51	0.0001	0.65	congruent	1.0	stroop	82	green	1500.0	green	71.0	s557
115	158.511	0.0001	0.6	incongruent	0.0	stroop	82	blue	1500.0	green	72.0	s557
116	160.513	0.0001	0.522	congruent	1.0	stroop	89	red	1500.0	red	73.0	s557
117	162.788	0.0001	1.182	incongruent	1.0	stroop	82	green	1500.0	red	74.0	s557
118	164.79	0.0001	0.809	incongruent	1.0	stroop	89	red	1500.0	blue	75.0	s557
119	166.928	0.0001	0.651	congruent	1.0	stroop	71	blue	1500.0	blue	76.0	s557
120	168.93	0.0001	0.58	congruent	1.0	stroop	89	red	1500.0	red	77.0	s557
121	171.068	0.0001	0.443	congruent	1.0	stroop	71	blue	1500.0	blue	78.0	s557
122	173.07	0.0001	0.579	congruent	1.0	stroop	71	blue	1500.0	blue	79.0	s557
123	175.072	0.0001	0.605	congruent	1.0	stroop	82	green	1500.0	green	80.0	s557
124	177.074	0.0001	0.725	incongruent	1.0	stroop	89	red	1500.0	green	81.0	s557
125	179.349	0.0001	0.606	incongruent	1.0	stroop	89	red	1500.0	blue	82.0	s557
126	181.351	0.0001	0.651	incongruent	1.0	stroop	82	green	1500.0	blue	83.0	s557
127	183.488	0.0001	0.569	incongruent	1.0	stroop	89	red	1500.0	green	84.0	s557
128	185.899	0.0001	0.564	congruent	1.0	stroop	82	green	1500.0	green	85.0	s557
129	188.173	0.0001	0.501	incongruent	1.0	stroop	89	red	1500.0	blue	86.0	s557
130	190.854	0.0001	0.58	congruent	1.0	stroop	82	green	1500.0	green	87.0	s557
131	192.856	0.0001	0.556	congruent	1.0	stroop	89	red	1500.0	red	88.0	s557
132	195.267	0.0001	0.687	congruent	1.0	stroop	71	blue	1500.0	blue	89.0	s557
133	197.407	0.0001	0.563	congruent	1.0	stroop	71	blue	1500.0	blue	90.0	s557
134	200.089	0.0001	0.768	incongruent	1.0	stroop	89	red	1500.0	green	91.0	s557
135	202.091	0.0001	0.771	incongruent	1.0	stroop	82	green	1500.0	red	92.0	s557
136	204.23	0.0001	0.789	incongruent	1.0	stroop	71	blue	1500.0	red	93.0	s557
137	207.184	0.0001	1.005	congruent	1.0	stroop	71	blue	1500.0	blue	94.0	s557
138	209.186	0.0001	1.014	incongruent	1.0	stroop	82	green	1500.0	red	95.0	s557
