	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
89	104.3	0.0001	0.602	incongruent	1.0	stroop	89	red	1500.0	blue	46.0	s483
90	106.302	0.0001	0.611	incongruent	1.0	stroop	82	green	1500.0	blue	47.0	s483
91	108.577	0.0001	0.494	congruent	1.0	stroop	82	green	1500.0	green	48.0	s483
92	110.58	0.0001	0.526	incongruent	1.0	stroop	82	green	1500.0	red	49.0	s483
93	112.991	0.0001	0.663	congruent	1.0	stroop	71	blue	1500.0	blue	50.0	s483
94	114.993	0.0001	0.574	congruent	1.0	stroop	89	red	1500.0	red	51.0	s483
95	117.132	0.0001	0.544	congruent	1.0	stroop	89	red	1500.0	red	52.0	s483
96	119.135	0.0001	0.593	congruent	0.0	stroop	82	blue	1500.0	blue	53.0	s483
97	121.139	0.0001	0.465	congruent	1.0	stroop	71	blue	1500.0	blue	54.0	s483
98	123.14	0.0001	0.635	incongruent	1.0	stroop	82	green	1500.0	blue	55.0	s483
99	125.415	0.0001	0.56	congruent	1.0	stroop	71	blue	1500.0	blue	56.0	s483
100	127.418	0.0001	0.728	incongruent	1.0	stroop	82	green	1500.0	red	57.0	s483
101	129.693	0.0001	0.58	incongruent	1.0	stroop	89	red	1500.0	green	58.0	s483
102	131.967	0.0001	0.529	incongruent	1.0	stroop	71	blue	1500.0	red	59.0	s483
103	133.97	0.0001	0.578	incongruent	1.0	stroop	89	red	1500.0	blue	60.0	s483
104	136.653	0.0001	0.651	congruent	1.0	stroop	71	blue	1500.0	blue	61.0	s483
105	138.655	0.0001	0.541	incongruent	1.0	stroop	89	red	1500.0	green	62.0	s483
106	140.93	0.0001	0.804	congruent	1.0	stroop	71	blue	1500.0	blue	63.0	s483
107	142.933	0.0001	0.765	congruent	1.0	stroop	82	green	1500.0	green	64.0	s483
108	144.935	0.0001	0.475	congruent	1.0	stroop	89	red	1500.0	red	65.0	s483
109	147.21	0.0001	0.538	incongruent	1.0	stroop	71	blue	1500.0	green	66.0	s483
110	149.349	0.0001	0.494	congruent	1.0	stroop	82	green	1500.0	green	67.0	s483
111	151.896	0.0001	0.548	congruent	1.0	stroop	71	blue	1500.0	blue	68.0	s483
112	154.306	0.0001	0.694	incongruent	1.0	stroop	89	red	1500.0	green	69.0	s483
113	156.309	0.0001	0.524	incongruent	1.0	stroop	89	red	1500.0	blue	70.0	s483
114	158.312	0.0001	0.847	incongruent	1.0	stroop	82	green	1500.0	red	71.0	s483
115	160.315	0.0001	0.477	incongruent	1.0	stroop	71	blue	1500.0	green	72.0	s483
116	162.861	0.0001	0.521	congruent	1.0	stroop	89	red	1500.0	red	73.0	s483
117	165.0	0.0001	0.392	congruent	1.0	stroop	89	red	1500.0	red	74.0	s483
118	167.004	0.0001	0.657	congruent	1.0	stroop	71	blue	1500.0	blue	75.0	s483
119	169.007	0.0001	0.489	congruent	1.0	stroop	71	blue	1500.0	blue	76.0	s483
120	171.282	0.0001	0.551	congruent	1.0	stroop	89	red	1500.0	red	77.0	s483
121	173.284	0.0001	0.586	incongruent	1.0	stroop	71	blue	1500.0	green	78.0	s483
122	175.286	0.0001	0.486	congruent	1.0	stroop	89	red	1500.0	red	79.0	s483
123	177.424	0.0001	0.446	incongruent	1.0	stroop	71	blue	1500.0	red	80.0	s483
124	179.427	0.0001	0.522	incongruent	1.0	stroop	89	red	1500.0	green	81.0	s483
125	181.702	0.0001	0.549	incongruent	1.0	stroop	71	blue	1500.0	green	82.0	s483
126	183.84	0.0001	0.48	congruent	1.0	stroop	71	blue	1500.0	blue	83.0	s483
127	186.251	0.0001	0.482	incongruent	1.0	stroop	71	blue	1500.0	red	84.0	s483
128	188.254	0.0001	0.645	congruent	1.0	stroop	82	green	1500.0	green	85.0	s483
129	190.257	0.0001	0.536	congruent	1.0	stroop	89	red	1500.0	red	86.0	s483
130	193.075	0.0001	0.406	incongruent	1.0	stroop	89	red	1500.0	green	87.0	s483
131	195.078	0.0001	0.458	incongruent	1.0	stroop	89	red	1500.0	blue	88.0	s483
132	197.082	0.0001	1.098	incongruent	1.0	stroop	82	green	1500.0	red	89.0	s483
133	199.221	0.0001	0.464	congruent	1.0	stroop	82	green	1500.0	green	90.0	s483
134	201.224	0.0001	0.542	congruent	1.0	stroop	89	red	1500.0	red	91.0	s483
135	203.226	0.0001	0.436	incongruent	1.0	stroop	89	red	1500.0	blue	92.0	s483
136	205.229	0.0001	0.536	congruent	1.0	stroop	82	green	1500.0	green	93.0	s483
137	207.232	0.0001	0.79	incongruent	1.0	stroop	82	green	1500.0	blue	94.0	s483
138	209.235	0.0001	0.59	congruent	1.0	stroop	82	green	1500.0	green	95.0	s483
