onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
119.468	1.5	0.544	1.0	stroop	red	red	0.0	54.0	s471
121.469	1.5	0.765	1.0	stroop	blue	green	0.0	55.0	s471
123.471	1.5	0.562	1.0	stroop	blue	blue	0.0	56.0	s471
125.608	1.5	0.908	1.0	stroop	blue	green	0.0	57.0	s471
127.609	1.5	0.596	1.0	stroop	red	green	0.0	58.0	s471
129.611	1.5	0.698	1.0	stroop	green	red	0.0	59.0	s471
131.748	1.5	0.528	1.0	stroop	green	green	0.0	60.0	s471
133.885	1.5	0.857	1.0	stroop	blue	blue	0.0	61.0	s471
136.158	1.5	0.698	1.0	stroop	green	red	0.0	62.0	s471
138.839	1.5	0.559	1.0	stroop	blue	blue	0.0	63.0	s471
140.841	1.5	0.495	1.0	stroop	blue	blue	0.0	64.0	s471
142.842	1.5	0.409	1.0	stroop	red	blue	0.0	65.0	s471
145.116	1.5	1.083	1.0	stroop	red	green	0.0	66.0	s471
147.117	1.5	0.557	1.0	stroop	blue	blue	0.0	67.0	s471
149.118	1.5	0.617	1.0	stroop	green	blue	0.0	68.0	s471
151.12	1.5	0.511	1.0	stroop	blue	red	0.0	69.0	s471
153.122	1.5	0.481	1.0	stroop	blue	green	0.0	70.0	s471
155.123	1.5	0.576	1.0	stroop	green	red	0.0	71.0	s471
157.125	1.5	0.532	1.0	stroop	blue	blue	0.0	72.0	s471
159.398	1.5	0.663	1.0	stroop	green	blue	0.0	73.0	s471
161.399	1.5	0.742	1.0	stroop	blue	blue	0.0	74.0	s471
163.808	1.5	0.482	1.0	stroop	blue	blue	0.0	75.0	s471
165.81	1.5	0.418	1.0	stroop	blue	blue	0.0	76.0	s471
167.947	1.5	0.408	1.0	stroop	red	red	0.0	77.0	s471
169.948	1.5	0.604	1.0	stroop	red	red	0.0	78.0	s471
171.949	1.5	0.748	1.0	stroop	red	blue	0.0	79.0	s471
173.95	1.5	0.621	1.0	stroop	green	green	0.0	80.0	s471
176.224	1.5	0.65	1.0	stroop	blue	green	0.0	81.0	s471
178.226	1.5	0.469	1.0	stroop	blue	red	0.0	82.0	s471
180.499	1.5	0.485	1.0	stroop	red	blue	0.0	83.0	s471
182.772	1.5	0.808	1.0	stroop	red	green	0.0	84.0	s471
184.774	1.5	1.107	1.0	stroop	blue	blue	0.0	85.0	s471
187.455	1.5	0.885	0.0	stroop	blue	green	0.0	86.0	s471
189.456	1.5	0.595	1.0	stroop	green	green	0.0	87.0	s471
191.73	1.5	0.609	1.0	stroop	red	red	0.0	88.0	s471
193.732	1.5	0.592	1.0	stroop	blue	blue	0.0	89.0	s471
195.733	1.5	0.575	1.0	stroop	red	green	0.0	90.0	s471
198.007	1.5	0.613	1.0	stroop	green	green	0.0	91.0	s471
200.144	1.5	0.621	1.0	stroop	red	red	0.0	92.0	s471
202.689	1.5	0.872	1.0	stroop	green	red	0.0	93.0	s471
205.098	1.5	0.611	1.0	stroop	red	green	0.0	94.0	s471
207.101	1.5	0.606	1.0	stroop	red	blue	0.0	95.0	s471
