	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
73	68.946	0.0001	0.462	congruent	1.0	stroop	82	green	1500.0	green	30.0	s471
74	70.947	0.0001	0.523	congruent	1.0	stroop	89	red	1500.0	red	31.0	s471
75	72.949	0.0001	0.443	congruent	1.0	stroop	89	red	1500.0	red	32.0	s471
76	74.95	0.0001	0.829	incongruent	1.0	stroop	71	blue	1500.0	red	33.0	s471
77	77.224	0.0001	0.583	incongruent	1.0	stroop	71	blue	1500.0	green	34.0	s471
78	79.225	0.0001	0.525	incongruent	1.0	stroop	71	blue	1500.0	red	35.0	s471
79	81.362	0.0001	0.85	incongruent	1.0	stroop	82	green	1500.0	red	36.0	s471
80	83.772	0.0001	0.515	congruent	1.0	stroop	82	green	1500.0	green	37.0	s471
81	86.046	0.0001	0.48	incongruent	1.0	stroop	82	green	1500.0	blue	38.0	s471
82	88.727	0.0001	0.52	congruent	1.0	stroop	82	green	1500.0	green	39.0	s471
83	90.728	0.0001	0.524	congruent	1.0	stroop	89	red	1500.0	red	40.0	s471
84	93.138	0.0001	0.615	congruent	1.0	stroop	82	green	1500.0	green	41.0	s471
85	95.275	0.0001	0.582	congruent	1.0	stroop	71	blue	1500.0	blue	42.0	s471
86	97.956	0.0001	0.657	incongruent	1.0	stroop	82	green	1500.0	red	43.0	s471
87	99.958	0.0001	0.7	incongruent	1.0	stroop	71	blue	1500.0	green	44.0	s471
88	102.095	0.0001	0.685	incongruent	1.0	stroop	82	green	1500.0	red	45.0	s471
89	105.048	0.0001	0.55	congruent	1.0	stroop	89	red	1500.0	red	46.0	s471
90	107.049	0.0001	0.676	incongruent	1.0	stroop	89	red	1500.0	blue	47.0	s471
91	109.323	0.0001	0.671	incongruent	1.0	stroop	82	green	1500.0	blue	48.0	s471
92	111.324	0.0001	0.611	incongruent	1.0	stroop	71	blue	1500.0	red	49.0	s471
93	113.325	0.0001	0.578	congruent	1.0	stroop	89	red	1500.0	red	50.0	s471
94	115.327	0.0001	0.513	congruent	1.0	stroop	82	green	1500.0	green	51.0	s471
95	117.328	0.0001	0.59	incongruent	1.0	stroop	89	red	1500.0	blue	52.0	s471
96	119.466	0.0001	0.719	congruent	1.0	stroop	82	green	1500.0	green	53.0	s471
97	121.468	0.0001	0.544	congruent	1.0	stroop	89	red	1500.0	red	54.0	s471
98	123.469	0.0001	0.765	incongruent	1.0	stroop	71	blue	1500.0	green	55.0	s471
99	125.607	0.0001	0.562	congruent	1.0	stroop	71	blue	1500.0	blue	56.0	s471
100	127.608	0.0001	0.908	incongruent	1.0	stroop	71	blue	1500.0	green	57.0	s471
101	129.609	0.0001	0.596	incongruent	1.0	stroop	89	red	1500.0	green	58.0	s471
102	131.747	0.0001	0.698	incongruent	1.0	stroop	82	green	1500.0	red	59.0	s471
103	133.884	0.0001	0.528	congruent	1.0	stroop	82	green	1500.0	green	60.0	s471
104	136.157	0.0001	0.857	congruent	1.0	stroop	71	blue	1500.0	blue	61.0	s471
105	138.838	0.0001	0.698	incongruent	1.0	stroop	82	green	1500.0	red	62.0	s471
106	140.839	0.0001	0.559	congruent	1.0	stroop	71	blue	1500.0	blue	63.0	s471
107	142.841	0.0001	0.495	congruent	1.0	stroop	71	blue	1500.0	blue	64.0	s471
108	145.114	0.0001	0.409	incongruent	1.0	stroop	89	red	1500.0	blue	65.0	s471
109	147.116	0.0001	1.083	incongruent	1.0	stroop	89	red	1500.0	green	66.0	s471
110	149.117	0.0001	0.557	congruent	1.0	stroop	71	blue	1500.0	blue	67.0	s471
111	151.118	0.0001	0.617	incongruent	1.0	stroop	82	green	1500.0	blue	68.0	s471
112	153.12	0.0001	0.511	incongruent	1.0	stroop	71	blue	1500.0	red	69.0	s471
113	155.122	0.0001	0.481	incongruent	1.0	stroop	71	blue	1500.0	green	70.0	s471
114	157.123	0.0001	0.576	incongruent	1.0	stroop	82	green	1500.0	red	71.0	s471
115	159.397	0.0001	0.532	congruent	1.0	stroop	71	blue	1500.0	blue	72.0	s471
116	161.398	0.0001	0.663	incongruent	1.0	stroop	82	green	1500.0	blue	73.0	s471
117	163.807	0.0001	0.742	congruent	1.0	stroop	71	blue	1500.0	blue	74.0	s471
118	165.808	0.0001	0.482	congruent	1.0	stroop	71	blue	1500.0	blue	75.0	s471
119	167.946	0.0001	0.418	congruent	1.0	stroop	71	blue	1500.0	blue	76.0	s471
120	169.947	0.0001	0.408	congruent	1.0	stroop	89	red	1500.0	red	77.0	s471
121	171.948	0.0001	0.604	congruent	1.0	stroop	89	red	1500.0	red	78.0	s471
122	173.949	0.0001	0.748	incongruent	1.0	stroop	89	red	1500.0	blue	79.0	s471
123	176.222	0.0001	0.621	congruent	1.0	stroop	82	green	1500.0	green	80.0	s471
124	178.224	0.0001	0.65	incongruent	1.0	stroop	71	blue	1500.0	green	81.0	s471
125	180.498	0.0001	0.469	incongruent	1.0	stroop	71	blue	1500.0	red	82.0	s471
126	182.771	0.0001	0.485	incongruent	1.0	stroop	89	red	1500.0	blue	83.0	s471
127	184.772	0.0001	0.808	incongruent	1.0	stroop	89	red	1500.0	green	84.0	s471
128	187.454	0.0001	1.107	congruent	1.0	stroop	71	blue	1500.0	blue	85.0	s471
129	189.455	0.0001	0.885	incongruent	0.0	stroop	82	blue	1500.0	green	86.0	s471
130	191.728	0.0001	0.595	congruent	1.0	stroop	82	green	1500.0	green	87.0	s471
131	193.73	0.0001	0.609	congruent	1.0	stroop	89	red	1500.0	red	88.0	s471
132	195.732	0.0001	0.592	congruent	1.0	stroop	71	blue	1500.0	blue	89.0	s471
133	198.005	0.0001	0.575	incongruent	1.0	stroop	89	red	1500.0	green	90.0	s471
134	200.143	0.0001	0.613	congruent	1.0	stroop	82	green	1500.0	green	91.0	s471
135	202.688	0.0001	0.621	congruent	1.0	stroop	89	red	1500.0	red	92.0	s471
136	205.097	0.0001	0.872	incongruent	1.0	stroop	82	green	1500.0	red	93.0	s471
137	207.098	0.0001	0.611	incongruent	1.0	stroop	89	red	1500.0	green	94.0	s471
138	209.101	0.0001	0.606	incongruent	1.0	stroop	89	red	1500.0	blue	95.0	s471
