	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
65	52.413	0.0001	0.447	incongruent	1.0	stroop	89	red	1500.0	green	22.0	s234
66	54.415	0.0001	0.426	congruent	0.0	stroop	71	green	1500.0	green	23.0	s234
67	56.418	0.0001	0.522	incongruent	1.0	stroop	89	red	1500.0	blue	24.0	s234
68	58.42	0.0001	0.646	congruent	1.0	stroop	82	green	1500.0	green	25.0	s234
69	60.695	0.0001	0.492	incongruent	1.0	stroop	82	green	1500.0	red	26.0	s234
70	62.696	0.0001	0.658	incongruent	1.0	stroop	71	blue	1500.0	green	27.0	s234
71	64.834	0.0001	0.587	congruent	1.0	stroop	89	red	1500.0	red	28.0	s234
72	66.837	0.0001	0.55	congruent	1.0	stroop	71	blue	1500.0	blue	29.0	s234
73	68.976	0.0001	0.596	congruent	1.0	stroop	89	red	1500.0	red	30.0	s234
74	70.977	0.0001	0.863	congruent	1.0	stroop	82	green	1500.0	green	31.0	s234
75	72.979	0.0001	0.514	congruent	1.0	stroop	89	red	1500.0	red	32.0	s234
76	74.981	0.0001	1.128	incongruent	1.0	stroop	82	green	1500.0	blue	33.0	s234
77	77.255	0.0001	0.617	incongruent	1.0	stroop	71	blue	1500.0	green	34.0	s234
78	79.257	0.0001	0.522	incongruent	1.0	stroop	89	red	1500.0	green	35.0	s234
79	81.395	0.0001	0.682	incongruent	1.0	stroop	71	blue	1500.0	red	36.0	s234
80	83.806	0.0001	0.582	congruent	1.0	stroop	71	blue	1500.0	blue	37.0	s234
81	86.08	0.0001	0.929	incongruent	1.0	stroop	82	green	1500.0	blue	38.0	s234
82	88.761	0.0001	0.56	congruent	1.0	stroop	82	green	1500.0	green	39.0	s234
83	90.763	0.0001	0.545	congruent	1.0	stroop	89	red	1500.0	red	40.0	s234
84	93.173	0.0001	1.01	congruent	1.0	stroop	82	green	1500.0	green	41.0	s234
85	95.311	0.0001	0.66	congruent	1.0	stroop	71	blue	1500.0	blue	42.0	s234
86	97.993	0.0001	1.861	incongruent	1.0	stroop	82	green	1500.0	blue	43.0	s234
87	99.996	0.0001	0.617	incongruent	0.0	stroop	89	blue	1500.0	red	44.0	s234
88	102.134	0.0001	0.633	incongruent	1.0	stroop	82	green	1500.0	red	45.0	s234
89	105.087	0.0001	0.57	congruent	1.0	stroop	71	blue	1500.0	blue	46.0	s234
90	107.089	0.0001	0.641	incongruent	1.0	stroop	82	green	1500.0	blue	47.0	s234
91	109.363	0.0001	0.63	incongruent	1.0	stroop	71	blue	1500.0	green	48.0	s234
92	111.365	0.0001	0.537	incongruent	1.0	stroop	89	red	1500.0	green	49.0	s234
93	113.367	0.0001	0.642	congruent	0.0	stroop	71	green	1500.0	green	50.0	s234
94	115.369	0.0001	0.545	congruent	1.0	stroop	82	green	1500.0	green	51.0	s234
95	117.37	0.0001	0.663	incongruent	1.0	stroop	89	red	1500.0	blue	52.0	s234
96	119.509	0.0001	0.595	congruent	1.0	stroop	71	blue	1500.0	blue	53.0	s234
97	121.512	0.0001	0.538	congruent	1.0	stroop	71	blue	1500.0	blue	54.0	s234
98	123.514	0.0001	0.529	incongruent	1.0	stroop	89	red	1500.0	blue	55.0	s234
99	125.651	0.0001	0.519	congruent	1.0	stroop	71	blue	1500.0	blue	56.0	s234
100	127.653	0.0001	0.61	incongruent	1.0	stroop	89	red	1500.0	green	57.0	s234
101	129.655	0.0001	0.556	incongruent	1.0	stroop	89	red	1500.0	green	58.0	s234
102	131.794	0.0001	0.725	incongruent	1.0	stroop	82	green	1500.0	red	59.0	s234
103	133.931	0.0001	0.655	congruent	1.0	stroop	82	green	1500.0	green	60.0	s234
104	136.205	0.0001	0.72	congruent	1.0	stroop	89	red	1500.0	red	61.0	s234
105	138.887	0.0001	0.792	incongruent	1.0	stroop	82	green	1500.0	red	62.0	s234
106	140.889	0.0001	0.513	congruent	0.0	stroop	89	green	1500.0	green	63.0	s234
107	142.891	0.0001	0.618	congruent	1.0	stroop	89	red	1500.0	red	64.0	s234
108	145.165	0.0001	0.848	incongruent	1.0	stroop	82	green	1500.0	blue	65.0	s234
109	147.167	0.0001	0.64	incongruent	1.0	stroop	71	blue	1500.0	red	66.0	s234
110	149.169	0.0001	1.045	congruent	0.0	stroop	89	blue	1500.0	blue	67.0	s234
111	151.172	0.0001	0.671	incongruent	1.0	stroop	89	red	1500.0	blue	68.0	s234
112	153.174	0.0001	0.575	incongruent	1.0	stroop	71	blue	1500.0	red	69.0	s234
113	155.176	0.0001	0.462	incongruent	1.0	stroop	82	green	1500.0	blue	70.0	s234
114	157.179	0.0001	1.095	incongruent	1.0	stroop	71	blue	1500.0	green	71.0	s234
115	159.452	0.0001	0.684	congruent	0.0	stroop	89	green	1500.0	green	72.0	s234
116	161.454	0.0001	0.353	incongruent	1.0	stroop	89	red	1500.0	blue	73.0	s234
117	163.864	0.0001	0.74	congruent	1.0	stroop	82	green	1500.0	green	74.0	s234
118	165.866	0.0001	0.954	congruent	1.0	stroop	89	red	1500.0	red	75.0	s234
119	168.005	0.0001	0.573	congruent	1.0	stroop	89	red	1500.0	red	76.0	s234
120	170.007	0.0001	0.707	congruent	0.0	stroop	71	green	1500.0	green	77.0	s234
121	172.009	0.0001	0.653	congruent	1.0	stroop	82	green	1500.0	green	78.0	s234
122	174.011	0.0001	-0.001	incongruent	0.0	stroop	-1	blue	1500.0	green	79.0	s234
123	176.285	0.0001	0.489	congruent	1.0	stroop	71	blue	1500.0	blue	80.0	s234
124	178.287	0.0001	0.484	incongruent	1.0	stroop	71	blue	1500.0	red	81.0	s234
125	180.562	0.0001	0.427	incongruent	1.0	stroop	71	blue	1500.0	red	82.0	s234
126	182.835	0.0001	0.617	incongruent	0.0	stroop	89	green	1500.0	red	83.0	s234
127	184.837	0.0001	1.616	incongruent	1.0	stroop	71	blue	1500.0	green	84.0	s234
128	187.518	0.0001	0.467	congruent	1.0	stroop	71	blue	1500.0	blue	85.0	s234
129	189.52	0.0001	0.477	incongruent	1.0	stroop	71	blue	1500.0	green	86.0	s234
130	191.793	0.0001	0.958	congruent	1.0	stroop	82	green	1500.0	green	87.0	s234
131	193.796	0.0001	0.685	congruent	1.0	stroop	89	red	1500.0	red	88.0	s234
132	195.799	0.0001	-0.001	congruent	0.0	stroop	-1	blue	1500.0	blue	89.0	s234
133	198.073	0.0001	-0.001	incongruent	0.0	stroop	-1	green	1500.0	red	90.0	s234
134	200.211	0.0001	1.111	congruent	1.0	stroop	89	red	1500.0	red	91.0	s234
135	202.757	0.0001	0.476	congruent	1.0	stroop	89	red	1500.0	red	92.0	s234
136	205.167	0.0001	0.92	incongruent	1.0	stroop	71	blue	1500.0	red	93.0	s234
137	207.17	0.0001	0.518	incongruent	1.0	stroop	82	green	1500.0	red	94.0	s234
138	209.171	0.0001	0.509	incongruent	1.0	stroop	82	green	1500.0	blue	95.0	s234
