block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",744,1700.0,,5620,0.0,stim,0.0,poldrack-single-stim,s610
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",1092,1700.0,,8232,0.0,stim,1.0,poldrack-single-stim,s610
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",699,1700.0,,10843,0.0,stim,2.0,poldrack-single-stim,s610
2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",770,1700.0,,13454,0.0,stim,3.0,poldrack-single-stim,s610
2100.408,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",1020,1700.0,,16067,0.0,stim,4.0,poldrack-single-stim,s610
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",734,1700.0,,18676,0.0,stim,5.0,poldrack-single-stim,s610
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",761,1700.0,,21283,0.0,stim,6.0,poldrack-single-stim,s610
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",707,1700.0,,23892,0.0,stim,7.0,poldrack-single-stim,s610
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",765,1700.0,,26500,0.0,stim,8.0,poldrack-single-stim,s610
2100.408,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",853,1700.0,,29113,0.0,stim,9.0,poldrack-single-stim,s610
2100.544,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",610,1700.0,,31726,0.0,stim,10.0,poldrack-single-stim,s610
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",736,1700.0,,34334,0.0,stim,11.0,poldrack-single-stim,s610
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",763,1700.0,,36946,0.0,stim,12.0,poldrack-single-stim,s610
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",604,1700.0,,39559,0.0,stim,13.0,poldrack-single-stim,s610
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",772,1700.0,,42172,0.0,stim,14.0,poldrack-single-stim,s610
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",604,1700.0,,44782,0.0,stim,15.0,poldrack-single-stim,s610
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",699,1700.0,,47390,0.0,stim,16.0,poldrack-single-stim,s610
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",649,1700.0,,49998,0.0,stim,17.0,poldrack-single-stim,s610
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",605,1700.0,,52612,0.0,stim,18.0,poldrack-single-stim,s610
2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",676,1700.0,,55221,0.0,stim,19.0,poldrack-single-stim,s610
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",631,1700.0,,57833,0.0,stim,20.0,poldrack-single-stim,s610
2100.8160000000003,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",600,1700.0,,60441,0.0,stim,21.0,poldrack-single-stim,s610
2100.68,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",837,1700.0,,63049,0.0,stim,22.0,poldrack-single-stim,s610
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",645,1700.0,,65658,0.0,stim,23.0,poldrack-single-stim,s610
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",545,1700.0,,68270,0.0,stim,24.0,poldrack-single-stim,s610
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",668,1700.0,,70878,0.0,stim,25.0,poldrack-single-stim,s610
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",541,1700.0,,73491,0.0,stim,26.0,poldrack-single-stim,s610
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",582,1700.0,,76104,0.0,stim,27.0,poldrack-single-stim,s610
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",549,1700.0,,78713,0.0,stim,28.0,poldrack-single-stim,s610
2100.952,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",604,1700.0,,81321,0.0,stim,29.0,poldrack-single-stim,s610
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",690,1700.0,,83929,0.0,stim,30.0,poldrack-single-stim,s610
2100.408,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",724,1700.0,,86537,0.0,stim,31.0,poldrack-single-stim,s610
2100.952,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",553,1700.0,,89145,0.0,stim,32.0,poldrack-single-stim,s610
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",520,1700.0,,91753,0.0,stim,33.0,poldrack-single-stim,s610
2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",710,1700.0,,94361,0.0,stim,34.0,poldrack-single-stim,s610
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",706,1700.0,,96969,0.0,stim,35.0,poldrack-single-stim,s610
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",818,1700.0,,99582,0.0,stim,36.0,poldrack-single-stim,s610
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",648,1700.0,,102190,0.0,stim,37.0,poldrack-single-stim,s610
2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",996,1700.0,,104798,0.0,stim,38.0,poldrack-single-stim,s610
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",689,1700.0,,107406,0.0,stim,39.0,poldrack-single-stim,s610
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",667,1700.0,,110014,0.0,stim,40.0,poldrack-single-stim,s610
2100.272,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",868,1700.0,,112622,0.0,stim,41.0,poldrack-single-stim,s610
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",649,1700.0,,115230,0.0,stim,42.0,poldrack-single-stim,s610
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",671,1700.0,,117838,0.0,stim,43.0,poldrack-single-stim,s610
2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",680,1700.0,,120446,0.0,stim,44.0,poldrack-single-stim,s610
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",650,1700.0,,123054,0.0,stim,45.0,poldrack-single-stim,s610
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",597,1700.0,,125667,0.0,stim,46.0,poldrack-single-stim,s610
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",800,1700.0,,128276,0.0,stim,47.0,poldrack-single-stim,s610
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",854,1700.0,,130884,0.0,stim,48.0,poldrack-single-stim,s610
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",592,1700.0,,133492,0.0,stim,49.0,poldrack-single-stim,s610
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",784,1700.0,,136100,0.0,stim,50.0,poldrack-single-stim,s610
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",661,1700.0,,138708,0.0,stim,51.0,poldrack-single-stim,s610
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",685,1700.0,,141316,0.0,stim,52.0,poldrack-single-stim,s610
2101.0879999999997,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",906,1700.0,,143929,0.0,stim,53.0,poldrack-single-stim,s610
2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",560,1700.0,,146537,0.0,stim,54.0,poldrack-single-stim,s610
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",692,1700.0,,149145,0.0,stim,55.0,poldrack-single-stim,s610
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",472,1700.0,,151753,0.0,stim,56.0,poldrack-single-stim,s610
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",599,1700.0,,154361,0.0,stim,57.0,poldrack-single-stim,s610
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",640,1700.0,,156969,0.0,stim,58.0,poldrack-single-stim,s610
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",978,1700.0,,159582,0.0,stim,59.0,poldrack-single-stim,s610
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",775,1700.0,,162190,0.0,stim,60.0,poldrack-single-stim,s610
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",774,1700.0,,164798,0.0,stim,61.0,poldrack-single-stim,s610
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",789,1700.0,,167406,0.0,stim,62.0,poldrack-single-stim,s610
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",585,1700.0,,170014,0.0,stim,63.0,poldrack-single-stim,s610
7500.0,,,,,attention_network_task,,,,,-1,none,-1,7500.0,,177515,1000.0,rest_block,,poldrack-single-stim,s610
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",858,1700.0,,183138,0.0,stim,64.0,poldrack-single-stim,s610
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",860,1700.0,,185753,0.0,stim,65.0,poldrack-single-stim,s610
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",617,1700.0,,188361,0.0,stim,66.0,poldrack-single-stim,s610
2100.408,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",526,1700.0,,190969,0.0,stim,67.0,poldrack-single-stim,s610
2100.544,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",443,1700.0,,193577,0.0,stim,68.0,poldrack-single-stim,s610
2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",703,1700.0,,196185,0.0,stim,69.0,poldrack-single-stim,s610
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",534,1700.0,,198793,0.0,stim,70.0,poldrack-single-stim,s610
2100.408,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",533,1700.0,,201401,0.0,stim,71.0,poldrack-single-stim,s610
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",547,1700.0,,204012,0.0,stim,72.0,poldrack-single-stim,s610
2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",581,1700.0,,206622,0.0,stim,73.0,poldrack-single-stim,s610
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",559,1700.0,,209230,0.0,stim,74.0,poldrack-single-stim,s610
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",563,1700.0,,211841,0.0,stim,75.0,poldrack-single-stim,s610
2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",734,1700.0,,214452,0.0,stim,76.0,poldrack-single-stim,s610
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",571,1700.0,,217060,0.0,stim,77.0,poldrack-single-stim,s610
2100.272,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",722,1700.0,,219672,0.0,stim,78.0,poldrack-single-stim,s610
2100.544,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",773,1700.0,,222286,0.0,stim,79.0,poldrack-single-stim,s610
2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",990,1700.0,,224894,0.0,stim,80.0,poldrack-single-stim,s610
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",747,1700.0,,227502,0.0,stim,81.0,poldrack-single-stim,s610
2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",495,1700.0,,230110,0.0,stim,82.0,poldrack-single-stim,s610
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",830,1700.0,,232718,0.0,stim,83.0,poldrack-single-stim,s610
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",586,1700.0,,235326,0.0,stim,84.0,poldrack-single-stim,s610
2100.544,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",814,1700.0,,237934,0.0,stim,85.0,poldrack-single-stim,s610
2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",548,1700.0,,240544,0.0,stim,86.0,poldrack-single-stim,s610
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",578,1700.0,,243150,0.0,stim,87.0,poldrack-single-stim,s610
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",510,1700.0,,245760,0.0,stim,88.0,poldrack-single-stim,s610
2100.8160000000003,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",624,1700.0,,248366,0.0,stim,89.0,poldrack-single-stim,s610
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",584,1700.0,,250972,0.0,stim,90.0,poldrack-single-stim,s610
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",585,1700.0,,253582,0.0,stim,91.0,poldrack-single-stim,s610
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",822,1700.0,,256190,0.0,stim,92.0,poldrack-single-stim,s610
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",1076,1700.0,,258802,0.0,stim,93.0,poldrack-single-stim,s610
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",713,1700.0,,261413,0.0,stim,94.0,poldrack-single-stim,s610
2100.544,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",441,1700.0,,264027,0.0,stim,95.0,poldrack-single-stim,s610
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",613,1700.0,,266638,0.0,stim,96.0,poldrack-single-stim,s610
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",669,1700.0,,269246,0.0,stim,97.0,poldrack-single-stim,s610
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",604,1700.0,,271854,0.0,stim,98.0,poldrack-single-stim,s610
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",776,1700.0,,274462,0.0,stim,99.0,poldrack-single-stim,s610
2100.408,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",838,1700.0,,277070,0.0,stim,100.0,poldrack-single-stim,s610
2100.544,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",633,1700.0,,279678,0.0,stim,101.0,poldrack-single-stim,s610
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",749,1700.0,,282286,0.0,stim,102.0,poldrack-single-stim,s610
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",1144,1700.0,,284898,0.0,stim,103.0,poldrack-single-stim,s610
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",818,1700.0,,287508,0.0,stim,104.0,poldrack-single-stim,s610
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",639,1700.0,,290116,0.0,stim,105.0,poldrack-single-stim,s610
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",669,1700.0,,292725,0.0,stim,106.0,poldrack-single-stim,s610
2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",730,1700.0,,295332,0.0,stim,107.0,poldrack-single-stim,s610
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",732,1700.0,,297944,0.0,stim,108.0,poldrack-single-stim,s610
2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",525,1700.0,,300553,0.0,stim,109.0,poldrack-single-stim,s610
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",936,1700.0,,303167,0.0,stim,110.0,poldrack-single-stim,s610
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",697,1700.0,,305780,0.0,stim,111.0,poldrack-single-stim,s610
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",923,1700.0,,308388,0.0,stim,112.0,poldrack-single-stim,s610
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",647,1700.0,,311001,0.0,stim,113.0,poldrack-single-stim,s610
2100.952,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",617,1700.0,,313609,0.0,stim,114.0,poldrack-single-stim,s610
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",593,1700.0,,316217,0.0,stim,115.0,poldrack-single-stim,s610
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",641,1700.0,,318830,0.0,stim,116.0,poldrack-single-stim,s610
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",578,1700.0,,321438,0.0,stim,117.0,poldrack-single-stim,s610
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",697,1700.0,,324052,0.0,stim,118.0,poldrack-single-stim,s610
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",903,1700.0,,326660,0.0,stim,119.0,poldrack-single-stim,s610
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",562,1700.0,,329268,0.0,stim,120.0,poldrack-single-stim,s610
2100.272,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",609,1700.0,,331876,0.0,stim,121.0,poldrack-single-stim,s610
2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",846,1700.0,,334484,0.0,stim,122.0,poldrack-single-stim,s610
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",777,1700.0,,337092,0.0,stim,123.0,poldrack-single-stim,s610
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",554,1700.0,,339700,0.0,stim,124.0,poldrack-single-stim,s610
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",613,1700.0,,342308,0.0,stim,125.0,poldrack-single-stim,s610
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",1238,1700.0,,344918,0.0,stim,126.0,poldrack-single-stim,s610
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",737,1700.0,,347524,0.0,stim,127.0,poldrack-single-stim,s610
