,block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
52,4704.0,larger_later,,discount_fixed,89,35.0,171.0,"89,71",1760,20.0,4000.0,,147851,,poldrack-single-stim,s555
53,4908.0,larger_later,,discount_fixed,89,34.0,43.0,"89,71",1543,20.0,4000.0,,152761,,poldrack-single-stim,s555
54,4568.0,larger_later,,discount_fixed,89,74.0,121.0,"89,71",1238,20.0,4000.0,,157331,,poldrack-single-stim,s555
55,4772.0,larger_later,,discount_fixed,89,45.0,107.0,"89,71",1126,20.0,4000.0,,162106,,poldrack-single-stim,s555
56,4636.0,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1058,20.0,4000.0,,166744,,poldrack-single-stim,s555
57,4568.0,larger_later,,discount_fixed,89,39.0,161.0,"89,71",1654,20.0,4000.0,,171314,,poldrack-single-stim,s555
58,5452.0,larger_later,,discount_fixed,89,62.0,180.0,"89,71",1678,20.0,4000.0,,176768,,poldrack-single-stim,s555
59,5384.0,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1464,20.0,4000.0,,182154,,poldrack-single-stim,s555
60,4568.0,larger_later,,discount_fixed,89,58.0,72.0,"89,71",1024,20.0,4000.0,,186725,,poldrack-single-stim,s555
61,6268.0,larger_later,,discount_fixed,89,56.0,93.0,"89,71",1416,20.0,4000.0,,192995,,poldrack-single-stim,s555
62,5520.0,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1468,20.0,4000.0,,198518,,poldrack-single-stim,s555
63,4568.0,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",1353,20.0,4000.0,,203088,,poldrack-single-stim,s555
64,4636.0,larger_later,,discount_fixed,89,50.0,41.0,"89,71",1106,20.0,4000.0,,207727,,poldrack-single-stim,s555
65,4636.0,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",1867,20.0,4000.0,,212366,,poldrack-single-stim,s555
66,5112.0,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1097,20.0,4000.0,,217480,,poldrack-single-stim,s555
67,5316.0,larger_later,,discount_fixed,89,29.0,44.0,"89,71",1622,20.0,4000.0,,222800,,poldrack-single-stim,s555
68,4568.0,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",1879,20.0,4000.0,,227370,,poldrack-single-stim,s555
69,4568.0,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",1661,20.0,4000.0,,231941,,poldrack-single-stim,s555
70,4568.0,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",2062,20.0,4000.0,,236512,,poldrack-single-stim,s555
71,4840.0,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",1502,20.0,4000.0,,241354,,poldrack-single-stim,s555
72,4500.0,larger_later,,discount_fixed,89,55.0,107.0,"89,71",936,20.0,4000.0,,245857,,poldrack-single-stim,s555
73,5656.0,larger_later,,discount_fixed,89,44.0,143.0,"89,71",1461,20.0,4000.0,,251514,,poldrack-single-stim,s555
74,4908.0,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1368,20.0,4000.0,,256424,,poldrack-single-stim,s555
75,4636.0,larger_later,,discount_fixed,89,65.0,156.0,"89,71",983,20.0,4000.0,,261062,,poldrack-single-stim,s555
76,4500.0,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",1425,20.0,4000.0,,265565,,poldrack-single-stim,s555
77,4500.0,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1030,20.0,4000.0,,270068,,poldrack-single-stim,s555
78,5112.0,larger_later,,discount_fixed,89,85.0,129.0,"89,71",1002,20.0,4000.0,,275182,,poldrack-single-stim,s555
79,6132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1065,20.0,4000.0,,281316,,poldrack-single-stim,s555
80,4840.0,larger_later,,discount_fixed,89,49.0,172.0,"89,71",1369,20.0,4000.0,,286158,,poldrack-single-stim,s555
81,4568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",911,20.0,4000.0,,290729,,poldrack-single-stim,s555
82,4704.0,larger_later,,discount_fixed,89,58.0,73.0,"89,71",1045,20.0,4000.0,,295435,,poldrack-single-stim,s555
83,5860.0,larger_later,,discount_fixed,89,71.0,76.0,"89,71",954,20.0,4000.0,,301297,,poldrack-single-stim,s555
84,4636.0,larger_later,,discount_fixed,89,67.0,74.0,"89,71",1170,20.0,4000.0,,305935,,poldrack-single-stim,s555
85,7500.0,,,discount_fixed,-1,,,none,-1,,7500.0,,313438,rest_block,poldrack-single-stim,s555
86,5316.0,larger_later,,discount_fixed,89,29.0,58.0,"89,71",1222,20.0,4000.0,,319758,,poldrack-single-stim,s555
87,4976.0,larger_later,,discount_fixed,89,39.0,104.0,"89,71",1027,20.0,4000.0,,324736,,poldrack-single-stim,s555
88,4568.0,larger_later,,discount_fixed,89,33.0,103.0,"89,71",1520,20.0,4000.0,,329307,,poldrack-single-stim,s555
89,5520.0,larger_later,,discount_fixed,89,33.0,78.0,"89,71",1434,20.0,4000.0,,334829,,poldrack-single-stim,s555
90,5588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",1151,20.0,4000.0,,340419,,poldrack-single-stim,s555
91,5792.0,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1827,20.0,4000.0,,346214,,poldrack-single-stim,s555
92,4568.0,larger_later,,discount_fixed,89,28.0,59.0,"89,71",1404,20.0,4000.0,,350784,,poldrack-single-stim,s555
93,5112.0,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",1294,20.0,4000.0,,355898,,poldrack-single-stim,s555
94,4500.0,larger_later,,discount_fixed,89,32.0,74.0,"89,71",1077,20.0,4000.0,,360401,,poldrack-single-stim,s555
95,4840.0,larger_later,,discount_fixed,89,57.0,89.0,"89,71",1032,20.0,4000.0,,365244,,poldrack-single-stim,s555
96,4568.0,larger_later,,discount_fixed,89,70.0,108.0,"89,71",649,20.0,4000.0,,369814,,poldrack-single-stim,s555
97,5384.0,larger_later,,discount_fixed,89,72.0,95.0,"89,71",987,20.0,4000.0,,375201,,poldrack-single-stim,s555
98,5044.0,larger_later,,discount_fixed,89,30.0,36.0,"89,71",1416,20.0,4000.0,,380247,,poldrack-single-stim,s555
99,4704.0,larger_later,,discount_fixed,89,41.0,129.0,"89,71",1109,20.0,4000.0,,384954,,poldrack-single-stim,s555
100,4908.0,larger_later,,discount_fixed,89,78.0,129.0,"89,71",1560,20.0,4000.0,,389864,,poldrack-single-stim,s555
101,4908.0,larger_later,,discount_fixed,89,71.0,88.0,"89,71",1439,20.0,4000.0,,394775,,poldrack-single-stim,s555
102,4840.0,larger_later,,discount_fixed,89,65.0,159.0,"89,71",1447,20.0,4000.0,,399617,,poldrack-single-stim,s555
103,5112.0,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",1608,20.0,4000.0,,404731,,poldrack-single-stim,s555
104,5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1169,20.0,4000.0,,409844,,poldrack-single-stim,s555
105,4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",1271,20.0,4000.0,,414550,,poldrack-single-stim,s555
106,4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1126,20.0,4000.0,,419393,,poldrack-single-stim,s555
107,4840.0,larger_later,,discount_fixed,89,45.0,72.0,"89,71",1629,20.0,4000.0,,424235,,poldrack-single-stim,s555
108,6880.0,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",2101,20.0,4000.0,,431117,,poldrack-single-stim,s555
109,4568.0,larger_later,,discount_fixed,89,65.0,137.0,"89,71",944,20.0,4000.0,,435688,,poldrack-single-stim,s555
110,4772.0,larger_later,,discount_fixed,89,49.0,140.0,"89,71",958,20.0,4000.0,,440462,,poldrack-single-stim,s555
111,7016.0,larger_later,,discount_fixed,89,67.0,103.0,"89,71",930,20.0,4000.0,,447479,,poldrack-single-stim,s555
112,4704.0,larger_later,,discount_fixed,89,69.0,172.0,"89,71",1328,20.0,4000.0,,452186,,poldrack-single-stim,s555
113,5180.0,larger_later,,discount_fixed,89,66.0,71.0,"89,71",1700,20.0,4000.0,,457369,,poldrack-single-stim,s555
114,5044.0,larger_later,,discount_fixed,89,71.0,176.0,"89,71",1262,20.0,4000.0,,462415,,poldrack-single-stim,s555
115,5316.0,larger_later,,discount_fixed,89,31.0,76.0,"89,71",1014,20.0,4000.0,,467734,,poldrack-single-stim,s555
116,4568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",1112,20.0,4000.0,,472304,,poldrack-single-stim,s555
117,4636.0,larger_later,,discount_fixed,89,60.0,124.0,"89,71",1285,20.0,4000.0,,476942,,poldrack-single-stim,s555
118,4908.0,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",1930,20.0,4000.0,,481852,,poldrack-single-stim,s555
119,4500.0,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",2144,20.0,4000.0,,486353,,poldrack-single-stim,s555
120,4976.0,larger_later,,discount_fixed,89,44.0,92.0,"89,71",1317,20.0,4000.0,,491332,,poldrack-single-stim,s555
121,4908.0,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1439,20.0,4000.0,,496241,,poldrack-single-stim,s555
122,4568.0,larger_later,,discount_fixed,89,64.0,89.0,"89,71",1425,20.0,4000.0,,500811,,poldrack-single-stim,s555
123,4500.0,larger_later,,discount_fixed,89,78.0,108.0,"89,71",1090,20.0,4000.0,,505313,,poldrack-single-stim,s555
124,6200.0,larger_later,,discount_fixed,89,80.0,145.0,"89,71",1468,20.0,4000.0,,511516,,poldrack-single-stim,s555
125,4704.0,larger_later,,discount_fixed,89,41.0,174.0,"89,71",1761,20.0,4000.0,,516222,,poldrack-single-stim,s555
126,5044.0,larger_later,,discount_fixed,89,42.0,145.0,"89,71",1357,20.0,4000.0,,521268,,poldrack-single-stim,s555
127,5044.0,larger_later,,discount_fixed,89,36.0,114.0,"89,71",1279,20.0,4000.0,,526315,,poldrack-single-stim,s555
128,5180.0,larger_later,,discount_fixed,89,58.0,55.0,"89,71",1123,20.0,4000.0,,531496,,poldrack-single-stim,s555
129,4976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",1195,20.0,4000.0,,536475,,poldrack-single-stim,s555
130,4772.0,larger_later,,discount_fixed,89,32.0,111.0,"89,71",1443,20.0,4000.0,,541249,,poldrack-single-stim,s555
131,4772.0,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1274,20.0,4000.0,,546024,,poldrack-single-stim,s555
132,5180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1064,20.0,4000.0,,551208,,poldrack-single-stim,s555
133,5180.0,larger_later,,discount_fixed,89,77.0,161.0,"89,71",1066,20.0,4000.0,,556390,,poldrack-single-stim,s555
134,5248.0,larger_later,,discount_fixed,89,55.0,163.0,"89,71",1642,20.0,4000.0,,561640,,poldrack-single-stim,s555
135,4568.0,larger_later,,discount_fixed,89,40.0,159.0,"89,71",1254,20.0,4000.0,,566210,,poldrack-single-stim,s555
136,4500.0,larger_later,,discount_fixed,89,76.0,161.0,"89,71",1426,20.0,4000.0,,570713,,poldrack-single-stim,s555
137,4908.0,larger_later,,discount_fixed,89,48.0,128.0,"89,71",1640,20.0,4000.0,,575623,,poldrack-single-stim,s555
138,4568.0,larger_later,,discount_fixed,89,39.0,95.0,"89,71",957,20.0,4000.0,,580194,,poldrack-single-stim,s555
139,6200.0,larger_later,,discount_fixed,89,83.0,105.0,"89,71",971,20.0,4000.0,,586396,,poldrack-single-stim,s555
140,4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1230,20.0,4000.0,,591306,,poldrack-single-stim,s555
141,5248.0,larger_later,,discount_fixed,89,56.0,172.0,"89,71",1215,20.0,4000.0,,596556,,poldrack-single-stim,s555
142,5044.0,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",1575,20.0,4000.0,,601603,,poldrack-single-stim,s555
143,4636.0,larger_later,,discount_fixed,89,50.0,129.0,"89,71",1455,20.0,4000.0,,606241,,poldrack-single-stim,s555
144,4704.0,larger_later,,discount_fixed,89,23.0,61.0,"89,71",2221,20.0,4000.0,,610947,,poldrack-single-stim,s555
