,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
68,100.0,True,89.0,Color,,practice,twobytwo,89.0,"89,71",1204.0,#1F45FC,7.0,color,switch,,-185030,stim,12.0,poldrack-categorize,s548
73,900.0,True,89.0,Color,stay,practice,twobytwo,89.0,"89,71",1104.0,#1F45FC,2.0,color,stay,,-180618,stim,13.0,poldrack-categorize,s548
78,100.0,True,89.0,Magnitude,,practice,twobytwo,89.0,"89,71",1546.0,orange,7.0,magnitude,switch,,-177010,stim,14.0,poldrack-categorize,s548
83,900.0,True,71.0,Color,,practice,twobytwo,71.0,"89,71",1212.0,orange,2.0,color,switch,,-172597,stim,15.0,poldrack-categorize,s548
88,100.0,False,71.0,High-Low,,practice,twobytwo,89.0,"89,71",967.0,#1F45FC,1.0,magnitude,switch,,-168983,stim,0.0,poldrack-categorize,s548
93,100.0,False,71.0,Orange-Blue,,practice,twobytwo,89.0,"89,71",1151.0,orange,9.0,color,switch,,-165372,stim,1.0,poldrack-categorize,s548
98,100.0,True,89.0,High-Low,,practice,twobytwo,89.0,"89,71",708.0,orange,9.0,magnitude,switch,,-161759,stim,2.0,poldrack-categorize,s548
103,100.0,True,71.0,Magnitude,switch,practice,twobytwo,71.0,"89,71",990.0,orange,4.0,magnitude,stay,,-158150,stim,3.0,poldrack-categorize,s548
108,100.0,True,89.0,High-Low,switch,practice,twobytwo,89.0,"89,71",772.0,orange,9.0,magnitude,stay,,-154540,stim,4.0,poldrack-categorize,s548
113,100.0,True,89.0,Color,,practice,twobytwo,89.0,"89,71",956.0,#1F45FC,1.0,color,switch,,-150928,stim,5.0,poldrack-categorize,s548
118,900.0,False,71.0,Color,stay,practice,twobytwo,89.0,"89,71",655.0,orange,6.0,color,stay,,-146518,stim,6.0,poldrack-categorize,s548
123,900.0,True,89.0,Color,stay,practice,twobytwo,89.0,"89,71",613.0,#1F45FC,3.0,color,stay,,-142109,stim,7.0,poldrack-categorize,s548
128,100.0,True,89.0,Color,stay,practice,twobytwo,89.0,"89,71",774.0,#1F45FC,3.0,color,stay,,-138497,stim,8.0,poldrack-categorize,s548
133,900.0,False,89.0,Orange-Blue,switch,practice,twobytwo,71.0,"89,71",637.0,#1F45FC,6.0,color,stay,,-134086,stim,9.0,poldrack-categorize,s548
138,900.0,False,71.0,High-Low,,practice,twobytwo,89.0,"89,71",589.0,orange,1.0,magnitude,switch,,-129674,stim,10.0,poldrack-categorize,s548
143,900.0,True,89.0,Color,,practice,twobytwo,89.0,"89,71",764.0,#1F45FC,3.0,color,switch,,-125265,stim,11.0,poldrack-categorize,s548
148,900.0,True,89.0,High-Low,,practice,twobytwo,89.0,"89,71",891.0,#1F45FC,7.0,magnitude,switch,,-120853,stim,12.0,poldrack-categorize,s548
153,100.0,True,71.0,High-Low,stay,practice,twobytwo,71.0,"89,71",1242.0,#1F45FC,2.0,magnitude,stay,,-117241,stim,13.0,poldrack-categorize,s548
158,900.0,True,71.0,Orange-Blue,,practice,twobytwo,71.0,"89,71",672.0,orange,7.0,color,switch,,-112831,stim,14.0,poldrack-categorize,s548
163,900.0,True,71.0,Color,switch,practice,twobytwo,71.0,"89,71",486.0,orange,2.0,color,stay,,-108421,stim,15.0,poldrack-categorize,s548
168,100.0,False,71.0,High-Low,,practice,twobytwo,89.0,"89,71",706.0,#1F45FC,1.0,magnitude,switch,,-104808,stim,0.0,poldrack-categorize,s548
173,100.0,False,71.0,Orange-Blue,,practice,twobytwo,89.0,"89,71",815.0,orange,9.0,color,switch,,-101200,stim,1.0,poldrack-categorize,s548
178,100.0,True,71.0,Orange-Blue,stay,practice,twobytwo,71.0,"89,71",561.0,orange,9.0,color,stay,,-97590,stim,2.0,poldrack-categorize,s548
183,100.0,True,71.0,Color,switch,practice,twobytwo,71.0,"89,71",691.0,orange,4.0,color,stay,,-93979,stim,3.0,poldrack-categorize,s548
188,900.0,True,89.0,Magnitude,,practice,twobytwo,89.0,"89,71",829.0,orange,9.0,magnitude,switch,,-89568,stim,4.0,poldrack-categorize,s548
193,900.0,False,89.0,Orange-Blue,,practice,twobytwo,71.0,"89,71",1027.0,#1F45FC,1.0,color,switch,,-85159,stim,5.0,poldrack-categorize,s548
198,900.0,True,71.0,Orange-Blue,stay,practice,twobytwo,71.0,"89,71",623.0,orange,6.0,color,stay,,-80750,stim,6.0,poldrack-categorize,s548
203,900.0,True,89.0,Color,switch,practice,twobytwo,89.0,"89,71",622.0,#1F45FC,3.0,color,stay,,-76340,stim,7.0,poldrack-categorize,s548
208,900.0,False,71.0,High-Low,,practice,twobytwo,89.0,"89,71",702.0,#1F45FC,3.0,magnitude,switch,,-71928,stim,8.0,poldrack-categorize,s548
213,900.0,False,89.0,High-Low,stay,practice,twobytwo,71.0,"89,71",695.0,#1F45FC,6.0,magnitude,stay,,-67519,stim,9.0,poldrack-categorize,s548
218,100.0,True,71.0,Orange-Blue,,practice,twobytwo,71.0,"89,71",858.0,orange,1.0,color,switch,,-63908,stim,10.0,poldrack-categorize,s548
223,900.0,False,71.0,High-Low,,practice,twobytwo,89.0,"89,71",1081.0,#1F45FC,3.0,magnitude,switch,,-59497,stim,11.0,poldrack-categorize,s548
228,100.0,True,89.0,High-Low,stay,practice,twobytwo,89.0,"89,71",846.0,#1F45FC,7.0,magnitude,stay,,-55887,stim,12.0,poldrack-categorize,s548
233,900.0,True,71.0,Magnitude,switch,practice,twobytwo,71.0,"89,71",923.0,#1F45FC,2.0,magnitude,stay,,-51477,stim,13.0,poldrack-categorize,s548
238,100.0,True,89.0,High-Low,switch,practice,twobytwo,89.0,"89,71",760.0,orange,7.0,magnitude,stay,,-47867,stim,14.0,poldrack-categorize,s548
243,100.0,True,71.0,Orange-Blue,,practice,twobytwo,71.0,"89,71",1081.0,orange,2.0,color,switch,,-44257,stim,15.0,poldrack-categorize,s548
267,900.0,False,89.0,Color,,test,twobytwo,71.0,"89,71",992.0,#1F45FC,1.0,color,switch,,6550,stim,0.0,poldrack-single-stim,s548
270,100.0,False,71.0,Color,stay,test,twobytwo,89.0,"89,71",856.0,orange,9.0,color,stay,,9335,stim,1.0,poldrack-single-stim,s548
273,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",357.0,orange,9.0,color,stay,,12784,stim,2.0,poldrack-single-stim,s548
276,900.0,False,71.0,Color,switch,test,twobytwo,89.0,"89,71",366.0,orange,4.0,color,stay,,15961,stim,3.0,poldrack-single-stim,s548
279,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",815.0,orange,9.0,color,stay,,18339,stim,4.0,poldrack-single-stim,s548
282,900.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",667.0,#1F45FC,1.0,magnitude,switch,,21653,stim,5.0,poldrack-single-stim,s548
285,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",1027.0,orange,6.0,magnitude,stay,,23893,stim,6.0,poldrack-single-stim,s548
288,100.0,False,89.0,Color,,test,twobytwo,71.0,"89,71",687.0,#1F45FC,3.0,color,switch,,26269,stim,7.0,poldrack-single-stim,s548
291,100.0,False,89.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",1215.0,#1F45FC,3.0,color,stay,,28374,stim,8.0,poldrack-single-stim,s548
294,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",950.0,#1F45FC,6.0,color,stay,,30614,stim,9.0,poldrack-single-stim,s548
297,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",737.0,orange,1.0,color,stay,,32990,stim,10.0,poldrack-single-stim,s548
300,900.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",863.0,#1F45FC,3.0,magnitude,switch,,35894,stim,11.0,poldrack-single-stim,s548
303,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",623.0,#1F45FC,7.0,color,switch,,39478,stim,12.0,poldrack-single-stim,s548
306,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",1051.0,#1F45FC,2.0,color,stay,,41583,stim,13.0,poldrack-single-stim,s548
309,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",666.0,orange,7.0,magnitude,switch,,44489,stim,14.0,poldrack-single-stim,s548
312,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",449.0,orange,2.0,magnitude,stay,,47393,stim,15.0,poldrack-single-stim,s548
315,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",954.0,#1F45FC,4.0,color,switch,,50569,stim,16.0,poldrack-single-stim,s548
318,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",748.0,#1F45FC,8.0,magnitude,switch,,52675,stim,17.0,poldrack-single-stim,s548
321,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",342.0,orange,4.0,color,switch,,55580,stim,18.0,poldrack-single-stim,s548
324,100.0,False,89.0,Magnitude,,test,twobytwo,71.0,"89,71",1249.0,orange,8.0,magnitude,switch,,57684,stim,19.0,poldrack-single-stim,s548
327,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",506.0,#1F45FC,7.0,magnitude,stay,,61268,stim,20.0,poldrack-single-stim,s548
330,100.0,False,71.0,Magnitude,stay,test,twobytwo,89.0,"89,71",1083.0,#1F45FC,2.0,magnitude,stay,,63372,stim,21.0,poldrack-single-stim,s548
333,900.0,False,89.0,Color,,test,twobytwo,71.0,"89,71",730.0,#1F45FC,1.0,color,switch,,66413,stim,22.0,poldrack-single-stim,s548
336,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",695.0,#1F45FC,6.0,color,stay,,69726,stim,23.0,poldrack-single-stim,s548
339,900.0,False,89.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",364.0,#1F45FC,3.0,color,stay,,72768,stim,24.0,poldrack-single-stim,s548
342,900.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",591.0,#1F45FC,8.0,color,stay,,75673,stim,25.0,poldrack-single-stim,s548
345,900.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",778.0,#1F45FC,4.0,magnitude,switch,,78578,stim,26.0,poldrack-single-stim,s548
348,900.0,False,89.0,Color,,test,twobytwo,71.0,"89,71",358.0,#1F45FC,2.0,color,switch,,82026,stim,27.0,poldrack-single-stim,s548
351,900.0,False,71.0,Color,stay,test,twobytwo,89.0,"89,71",773.0,orange,6.0,color,stay,,85068,stim,28.0,poldrack-single-stim,s548
354,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",1006.0,orange,7.0,color,stay,,87716,stim,29.0,poldrack-single-stim,s548
357,900.0,False,71.0,Magnitude,,test,twobytwo,89.0,"89,71",335.0,#1F45FC,2.0,magnitude,switch,,91301,stim,30.0,poldrack-single-stim,s548
360,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",714.0,orange,1.0,magnitude,stay,,93407,stim,31.0,poldrack-single-stim,s548
363,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",709.0,#1F45FC,6.0,color,switch,,95783,stim,32.0,poldrack-single-stim,s548
366,900.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",656.0,#1F45FC,2.0,magnitude,switch,,99775,stim,33.0,poldrack-single-stim,s548
369,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1207.0,#1F45FC,2.0,color,switch,,101881,stim,34.0,poldrack-single-stim,s548
372,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",922.0,#1F45FC,9.0,color,stay,,104124,stim,35.0,poldrack-single-stim,s548
375,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",315.0,orange,2.0,magnitude,switch,,107165,stim,36.0,poldrack-single-stim,s548
378,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",694.0,orange,2.0,magnitude,stay,,109270,stim,37.0,poldrack-single-stim,s548
381,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",630.0,#1F45FC,9.0,magnitude,stay,,111647,stim,38.0,poldrack-single-stim,s548
384,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1464.0,#1F45FC,2.0,color,switch,,113752,stim,39.0,poldrack-single-stim,s548
387,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",373.0,orange,1.0,magnitude,switch,,116792,stim,40.0,poldrack-single-stim,s548
390,900.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",537.0,#1F45FC,4.0,color,switch,,119832,stim,41.0,poldrack-single-stim,s548
393,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",358.0,orange,2.0,color,stay,,123282,stim,42.0,poldrack-single-stim,s548
396,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",499.0,#1F45FC,6.0,magnitude,switch,,126188,stim,43.0,poldrack-single-stim,s548
399,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",641.0,#1F45FC,6.0,magnitude,stay,,128430,stim,44.0,poldrack-single-stim,s548
402,100.0,False,89.0,Color,,test,twobytwo,71.0,"89,71",768.0,#1F45FC,1.0,color,switch,,130671,stim,45.0,poldrack-single-stim,s548
405,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",715.0,orange,6.0,magnitude,switch,,133713,stim,46.0,poldrack-single-stim,s548
408,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",994.0,#1F45FC,1.0,color,switch,,136618,stim,47.0,poldrack-single-stim,s548
411,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",691.0,orange,2.0,magnitude,switch,,138860,stim,48.0,poldrack-single-stim,s548
414,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",931.0,orange,6.0,magnitude,stay,,140964,stim,49.0,poldrack-single-stim,s548
417,100.0,False,71.0,High-Low,switch,test,twobytwo,89.0,"89,71",802.0,#1F45FC,1.0,magnitude,stay,,143204,stim,50.0,poldrack-single-stim,s548
420,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",658.0,orange,3.0,color,switch,,146126,stim,51.0,poldrack-single-stim,s548
423,100.0,False,71.0,Color,stay,test,twobytwo,89.0,"89,71",747.0,orange,7.0,color,stay,,148366,stim,52.0,poldrack-single-stim,s548
426,900.0,False,71.0,Color,stay,test,twobytwo,89.0,"89,71",581.0,orange,7.0,color,stay,,151271,stim,53.0,poldrack-single-stim,s548
429,100.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",1006.0,orange,3.0,magnitude,switch,,153376,stim,54.0,poldrack-single-stim,s548
432,100.0,False,71.0,High-Low,stay,test,twobytwo,89.0,"89,71",1165.0,#1F45FC,2.0,magnitude,stay,,155753,stim,55.0,poldrack-single-stim,s548
435,900.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",757.0,#1F45FC,2.0,color,switch,,158658,stim,56.0,poldrack-single-stim,s548
438,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1039.0,#1F45FC,6.0,magnitude,switch,,160763,stim,57.0,poldrack-single-stim,s548
441,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",419.0,orange,1.0,color,switch,,163668,stim,58.0,poldrack-single-stim,s548
444,100.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",1147.0,orange,3.0,magnitude,switch,,166180,stim,59.0,poldrack-single-stim,s548
447,900.0,False,89.0,High-Low,stay,test,twobytwo,71.0,"89,71",589.0,orange,6.0,magnitude,stay,,169357,stim,60.0,poldrack-single-stim,s548
450,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",940.0,orange,9.0,color,switch,,171598,stim,61.0,poldrack-single-stim,s548
453,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",1074.0,#1F45FC,4.0,color,stay,,173704,stim,62.0,poldrack-single-stim,s548
456,900.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",478.0,orange,3.0,magnitude,switch,,176609,stim,63.0,poldrack-single-stim,s548
459,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",809.0,#1F45FC,9.0,color,switch,,178851,stim,64.0,poldrack-single-stim,s548
462,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",545.0,#1F45FC,3.0,magnitude,switch,,181756,stim,65.0,poldrack-single-stim,s548
465,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",719.0,#1F45FC,7.0,color,switch,,183997,stim,66.0,poldrack-single-stim,s548
468,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",468.0,#1F45FC,7.0,color,stay,,187311,stim,67.0,poldrack-single-stim,s548
471,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",904.0,orange,9.0,magnitude,switch,,189551,stim,68.0,poldrack-single-stim,s548
474,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",411.0,orange,3.0,color,switch,,192455,stim,69.0,poldrack-single-stim,s548
477,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",690.0,orange,6.0,magnitude,switch,,195496,stim,70.0,poldrack-single-stim,s548
480,900.0,False,71.0,Magnitude,stay,test,twobytwo,89.0,"89,71",691.0,#1F45FC,1.0,magnitude,stay,,198673,stim,71.0,poldrack-single-stim,s548
483,900.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",613.0,orange,7.0,color,switch,,201578,stim,72.0,poldrack-single-stim,s548
486,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1098.0,orange,3.0,magnitude,switch,,204090,stim,73.0,poldrack-single-stim,s548
489,900.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",555.0,#1F45FC,9.0,magnitude,stay,,206995,stim,74.0,poldrack-single-stim,s548
492,100.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1144.0,#1F45FC,6.0,color,switch,,209237,stim,75.0,poldrack-single-stim,s548
495,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",683.0,orange,1.0,magnitude,switch,,211749,stim,76.0,poldrack-single-stim,s548
498,100.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",670.0,#1F45FC,2.0,color,switch,,213989,stim,77.0,poldrack-single-stim,s548
501,100.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",661.0,#1F45FC,3.0,magnitude,switch,,216501,stim,78.0,poldrack-single-stim,s548
504,900.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",627.0,orange,9.0,color,switch,,219541,stim,79.0,poldrack-single-stim,s548
505,,,,,,,twobytwo,-1.0,none,-1.0,,,,,,229544,rest_block,,poldrack-single-stim,s548
510,900.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",949.0,#1F45FC,1.0,color,switch,,235956,stim,0.0,poldrack-single-stim,s548
513,100.0,False,71.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",715.0,orange,9.0,color,stay,,238333,stim,1.0,poldrack-single-stim,s548
516,900.0,False,71.0,Color,switch,test,twobytwo,89.0,"89,71",530.0,orange,9.0,color,stay,,241238,stim,2.0,poldrack-single-stim,s548
519,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",441.0,orange,4.0,color,stay,,244416,stim,3.0,poldrack-single-stim,s548
522,100.0,False,71.0,Color,switch,test,twobytwo,89.0,"89,71",838.0,orange,9.0,color,stay,,246792,stim,4.0,poldrack-single-stim,s548
525,900.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",480.0,#1F45FC,1.0,magnitude,switch,,250649,stim,5.0,poldrack-single-stim,s548
528,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",823.0,orange,6.0,magnitude,stay,,253435,stim,6.0,poldrack-single-stim,s548
531,100.0,False,89.0,Color,,test,twobytwo,71.0,"89,71",1011.0,#1F45FC,3.0,color,switch,,255677,stim,7.0,poldrack-single-stim,s548
534,100.0,False,89.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",877.0,#1F45FC,3.0,color,stay,,258054,stim,8.0,poldrack-single-stim,s548
537,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",652.0,#1F45FC,6.0,color,stay,,260432,stim,9.0,poldrack-single-stim,s548
540,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",744.0,orange,1.0,color,stay,,262672,stim,10.0,poldrack-single-stim,s548
543,900.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",632.0,#1F45FC,3.0,magnitude,switch,,265985,stim,11.0,poldrack-single-stim,s548
546,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",498.0,#1F45FC,7.0,color,switch,,269025,stim,12.0,poldrack-single-stim,s548
549,100.0,False,89.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",1267.0,#1F45FC,2.0,color,stay,,271265,stim,13.0,poldrack-single-stim,s548
552,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",562.0,orange,7.0,magnitude,switch,,274170,stim,14.0,poldrack-single-stim,s548
555,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",579.0,orange,2.0,magnitude,stay,,277075,stim,15.0,poldrack-single-stim,s548
558,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1031.0,#1F45FC,4.0,color,switch,,279979,stim,16.0,poldrack-single-stim,s548
561,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1360.0,#1F45FC,8.0,magnitude,switch,,282085,stim,17.0,poldrack-single-stim,s548
564,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",461.0,orange,4.0,color,switch,,284990,stim,18.0,poldrack-single-stim,s548
567,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",856.0,orange,8.0,magnitude,switch,,287366,stim,19.0,poldrack-single-stim,s548
570,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",624.0,#1F45FC,7.0,magnitude,stay,,290679,stim,20.0,poldrack-single-stim,s548
573,100.0,False,71.0,High-Low,stay,test,twobytwo,89.0,"89,71",628.0,#1F45FC,2.0,magnitude,stay,,292784,stim,21.0,poldrack-single-stim,s548
576,900.0,False,89.0,Color,,test,twobytwo,71.0,"89,71",726.0,#1F45FC,1.0,color,switch,,295825,stim,22.0,poldrack-single-stim,s548
579,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",666.0,#1F45FC,6.0,color,stay,,298730,stim,23.0,poldrack-single-stim,s548
582,900.0,False,89.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",720.0,#1F45FC,3.0,color,stay,,301772,stim,24.0,poldrack-single-stim,s548
585,900.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",683.0,#1F45FC,8.0,color,stay,,305221,stim,25.0,poldrack-single-stim,s548
588,900.0,False,71.0,Magnitude,,test,twobytwo,89.0,"89,71",517.0,#1F45FC,4.0,magnitude,switch,,308806,stim,26.0,poldrack-single-stim,s548
591,900.0,False,89.0,Color,,test,twobytwo,71.0,"89,71",642.0,#1F45FC,2.0,color,switch,,312798,stim,27.0,poldrack-single-stim,s548
594,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",420.0,orange,6.0,color,stay,,315839,stim,28.0,poldrack-single-stim,s548
597,100.0,False,71.0,Color,stay,test,twobytwo,89.0,"89,71",1814.0,orange,7.0,color,stay,,318487,stim,29.0,poldrack-single-stim,s548
600,900.0,False,71.0,Magnitude,,test,twobytwo,89.0,"89,71",573.0,#1F45FC,2.0,magnitude,switch,,321392,stim,30.0,poldrack-single-stim,s548
603,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",708.0,orange,1.0,magnitude,stay,,323634,stim,31.0,poldrack-single-stim,s548
606,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1428.0,#1F45FC,6.0,color,switch,,325737,stim,32.0,poldrack-single-stim,s548
609,900.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",647.0,#1F45FC,2.0,magnitude,switch,,329050,stim,33.0,poldrack-single-stim,s548
612,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1179.0,#1F45FC,2.0,color,switch,,331155,stim,34.0,poldrack-single-stim,s548
615,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",1184.0,#1F45FC,9.0,color,stay,,333261,stim,35.0,poldrack-single-stim,s548
618,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1103.0,orange,2.0,magnitude,switch,,336166,stim,36.0,poldrack-single-stim,s548
621,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",1326.0,orange,2.0,magnitude,stay,,338950,stim,37.0,poldrack-single-stim,s548
624,100.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",918.0,#1F45FC,9.0,magnitude,stay,,341327,stim,38.0,poldrack-single-stim,s548
627,100.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",940.0,#1F45FC,2.0,color,switch,,343842,stim,39.0,poldrack-single-stim,s548
630,900.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",969.0,orange,1.0,magnitude,switch,,347970,stim,40.0,poldrack-single-stim,s548
633,900.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",541.0,#1F45FC,4.0,color,switch,,351286,stim,41.0,poldrack-single-stim,s548
636,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",623.0,orange,2.0,color,stay,,355007,stim,42.0,poldrack-single-stim,s548
