action,block_duration,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,stim_duration,text,time_elapsed,timing_post_trial,total_cards,trial_id,trial_type,which_round,worker_id
draw_card,1844.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,2.0,2.0,"89,71",26.0,1844.0,1844.0,,89645,0.0,,stim,poldrack-single-stim,11.0,s548
draw_card,1582.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,3.0,2.0,"89,71",39.0,1582.0,1582.0,,91229,0.0,,stim,poldrack-single-stim,11.0,s548
draw_card,2652.0,1.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,4.0,2.0,"89,71",-31.0,2652.0,2652.0,,93882,0.0,4.0,stim,poldrack-single-stim,11.0,s548
draw_card,1660.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,1.0,2.0,"89,71",15.0,1660.0,1660.0,,97932,0.0,,stim,poldrack-single-stim,12.0,s548
draw_card,787.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,2.0,2.0,"89,71",30.0,787.0,787.0,,98720,0.0,,stim,poldrack-single-stim,12.0,s548
end_round,924.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-80.0,12.0,2.0,2.0,"89,71",30.0,924.0,924.0,,99646,0.0,2.0,stim,poldrack-single-stim,12.0,s548
draw_card,3896.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,1.0,3.0,"89,71",-65.0,3896.0,3896.0,,105933,0.0,1.0,stim,poldrack-single-stim,13.0,s548
draw_card,2276.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,1.0,1.0,"89,71",1.0,2276.0,2276.0,,110941,0.0,,stim,poldrack-single-stim,14.0,s548
draw_card,3119.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,2.0,1.0,"89,71",2.0,3119.0,3119.0,,114063,0.0,,stim,poldrack-single-stim,14.0,s548
draw_card,1901.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,3.0,1.0,"89,71",3.0,1901.0,1901.0,,115965,0.0,,stim,poldrack-single-stim,14.0,s548
draw_card,192.0,1.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,4.0,1.0,"89,71",-42.0,192.0,192.0,,116159,0.0,4.0,stim,poldrack-single-stim,14.0,s548
draw_card,1266.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,1.0,3.0,"89,71",-70.0,1266.0,1266.0,,119885,0.0,1.0,stim,poldrack-single-stim,15.0,s548
draw_card,614.0,0.0,test,columbia_card_task_fmri,30.0,89.0,-50.0,10.0,1.0,3.0,"89,71",30.0,614.0,614.0,,122823,0.0,,stim,poldrack-single-stim,16.0,s548
end_round,1159.0,0.0,test,columbia_card_task_fmri,30.0,71.0,-50.0,10.0,1.0,3.0,"89,71",30.0,1159.0,1159.0,,123984,0.0,1.0,stim,poldrack-single-stim,16.0,s548
draw_card,2260.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,1.0,2.0,"89,71",17.0,2260.0,2260.0,,128566,0.0,,stim,poldrack-single-stim,17.0,s548
draw_card,1366.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,2.0,2.0,"89,71",34.0,1366.0,1366.0,,129934,0.0,,stim,poldrack-single-stim,17.0,s548
draw_card,1521.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,3.0,2.0,"89,71",51.0,1521.0,1521.0,,131457,0.0,,stim,poldrack-single-stim,17.0,s548
draw_card,1513.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,4.0,2.0,"89,71",68.0,1513.0,1513.0,,132971,0.0,,stim,poldrack-single-stim,17.0,s548
end_round,625.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-70.0,15.0,4.0,2.0,"89,71",68.0,625.0,625.0,,133599,0.0,4.0,stim,poldrack-single-stim,17.0,s548
draw_card,3367.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,1.0,1.0,"89,71",7.0,3367.0,3367.0,,139560,0.0,,stim,poldrack-single-stim,18.0,s548
draw_card,2987.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,2.0,1.0,"89,71",14.0,2987.0,2987.0,,142548,0.0,,stim,poldrack-single-stim,18.0,s548
draw_card,1632.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,3.0,1.0,"89,71",21.0,1632.0,1632.0,,144183,0.0,,stim,poldrack-single-stim,18.0,s548
draw_card,1390.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,4.0,1.0,"89,71",28.0,1390.0,1390.0,,145574,0.0,,stim,poldrack-single-stim,18.0,s548
draw_card,756.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,5.0,1.0,"89,71",35.0,756.0,756.0,,146332,0.0,,stim,poldrack-single-stim,18.0,s548
draw_card,1310.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,6.0,1.0,"89,71",42.0,1310.0,1310.0,,147645,0.0,,stim,poldrack-single-stim,18.0,s548
end_round,829.0,0.0,test,columbia_card_task_fmri,7.0,71.0,-95.0,16.0,6.0,1.0,"89,71",42.0,829.0,829.0,,148476,0.0,6.0,stim,poldrack-single-stim,18.0,s548
draw_card,7280.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,1.0,1.0,"89,71",9.0,7280.0,7280.0,,158487,0.0,,stim,poldrack-single-stim,19.0,s548
draw_card,474.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,2.0,1.0,"89,71",18.0,474.0,474.0,,158963,0.0,,stim,poldrack-single-stim,19.0,s548
draw_card,2113.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,3.0,1.0,"89,71",27.0,2113.0,2113.0,,161079,0.0,,stim,poldrack-single-stim,19.0,s548
draw_card,3072.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,4.0,1.0,"89,71",36.0,3072.0,3072.0,,164153,0.0,,stim,poldrack-single-stim,19.0,s548
draw_card,1188.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,5.0,1.0,"89,71",45.0,1188.0,1188.0,,165343,0.0,,stim,poldrack-single-stim,19.0,s548
draw_card,1570.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,6.0,1.0,"89,71",54.0,1570.0,1570.0,,166915,0.0,,stim,poldrack-single-stim,19.0,s548
draw_card,870.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,7.0,1.0,"89,71",63.0,870.0,870.0,,167787,0.0,,stim,poldrack-single-stim,19.0,s548
draw_card,833.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,8.0,1.0,"89,71",72.0,833.0,833.0,,168623,0.0,,stim,poldrack-single-stim,19.0,s548
draw_card,1101.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,9.0,1.0,"89,71",81.0,1101.0,1101.0,,169727,0.0,,stim,poldrack-single-stim,19.0,s548
draw_card,395.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,10.0,1.0,"89,71",90.0,395.0,395.0,,170125,0.0,,stim,poldrack-single-stim,19.0,s548
end_round,1052.0,0.0,test,columbia_card_task_fmri,9.0,71.0,-100.0,16.0,10.0,1.0,"89,71",90.0,1052.0,1052.0,,171179,0.0,10.0,stim,poldrack-single-stim,19.0,s548
draw_card,3575.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,1.0,2.0,"89,71",15.0,3575.0,3575.0,,177283,0.0,,stim,poldrack-single-stim,20.0,s548
draw_card,658.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,2.0,2.0,"89,71",30.0,658.0,658.0,,177943,0.0,,stim,poldrack-single-stim,20.0,s548
draw_card,788.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,3.0,2.0,"89,71",45.0,788.0,788.0,,178734,0.0,,stim,poldrack-single-stim,20.0,s548
draw_card,1160.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,4.0,2.0,"89,71",60.0,1160.0,1160.0,,179897,0.0,,stim,poldrack-single-stim,20.0,s548
draw_card,1269.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,5.0,2.0,"89,71",75.0,1269.0,1269.0,,181168,0.0,,stim,poldrack-single-stim,20.0,s548
draw_card,877.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,6.0,2.0,"89,71",90.0,877.0,877.0,,182049,0.0,,stim,poldrack-single-stim,20.0,s548
end_round,446.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-80.0,16.0,6.0,2.0,"89,71",90.0,446.0,446.0,,182497,0.0,6.0,stim,poldrack-single-stim,20.0,s548
draw_card,2109.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,1.0,2.0,"89,71",16.0,2109.0,2109.0,,187747,0.0,,stim,poldrack-single-stim,21.0,s548
draw_card,651.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,2.0,2.0,"89,71",32.0,651.0,651.0,,188400,0.0,,stim,poldrack-single-stim,21.0,s548
draw_card,819.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,3.0,2.0,"89,71",48.0,819.0,819.0,,189221,0.0,,stim,poldrack-single-stim,21.0,s548
draw_card,633.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,4.0,2.0,"89,71",64.0,633.0,633.0,,189856,0.0,,stim,poldrack-single-stim,21.0,s548
draw_card,2061.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,5.0,2.0,"89,71",80.0,2061.0,2061.0,,191919,0.0,,stim,poldrack-single-stim,21.0,s548
end_round,945.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,16.0,5.0,2.0,"89,71",80.0,945.0,945.0,,192867,0.0,5.0,stim,poldrack-single-stim,21.0,s548
draw_card,1934.0,0.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,1.0,5.0,"89,71",30.0,1934.0,1934.0,,197194,0.0,,stim,poldrack-single-stim,22.0,s548
end_round,2792.0,0.0,test,columbia_card_task_fmri,30.0,71.0,-45.0,16.0,1.0,5.0,"89,71",30.0,2792.0,2792.0,,199990,0.0,1.0,stim,poldrack-single-stim,22.0,s548
draw_card,3663.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,1.0,1.0,"89,71",13.0,3663.0,3663.0,,206047,0.0,,stim,poldrack-single-stim,23.0,s548
draw_card,1836.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,2.0,1.0,"89,71",26.0,1836.0,1836.0,,207885,0.0,,stim,poldrack-single-stim,23.0,s548
draw_card,1806.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,3.0,1.0,"89,71",39.0,1806.0,1806.0,,209693,0.0,,stim,poldrack-single-stim,23.0,s548
end_round,409.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-75.0,6.0,3.0,1.0,"89,71",39.0,409.0,409.0,,210104,0.0,3.0,stim,poldrack-single-stim,23.0,s548
draw_card,2518.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,1.0,1.0,"89,71",14.0,2518.0,2518.0,,214947,0.0,,stim,poldrack-single-stim,24.0,s548
draw_card,852.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,2.0,1.0,"89,71",-56.0,852.0,852.0,,215802,0.0,2.0,stim,poldrack-single-stim,24.0,s548
draw_card,967.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,1.0,1.0,"89,71",16.0,967.0,967.0,,219094,0.0,,stim,poldrack-single-stim,25.0,s548
draw_card,449.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,2.0,1.0,"89,71",32.0,449.0,449.0,,219546,0.0,,stim,poldrack-single-stim,25.0,s548
draw_card,368.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,3.0,1.0,"89,71",-48.0,368.0,368.0,,219917,0.0,3.0,stim,poldrack-single-stim,25.0,s548
draw_card,753.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,1.0,1.0,"89,71",17.0,753.0,753.0,,223538,0.0,,stim,poldrack-single-stim,26.0,s548
draw_card,354.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,2.0,1.0,"89,71",34.0,354.0,354.0,,223895,0.0,,stim,poldrack-single-stim,26.0,s548
draw_card,874.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,3.0,1.0,"89,71",-36.0,874.0,874.0,,224772,0.0,3.0,stim,poldrack-single-stim,26.0,s548
draw_card,1476.0,0.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,1.0,2.0,"89,71",25.0,1476.0,1476.0,,228980,0.0,,stim,poldrack-single-stim,27.0,s548
draw_card,1431.0,0.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,2.0,2.0,"89,71",50.0,1431.0,1431.0,,230413,0.0,,stim,poldrack-single-stim,27.0,s548
end_round,697.0,0.0,test,columbia_card_task_fmri,25.0,71.0,-65.0,8.0,2.0,2.0,"89,71",50.0,697.0,697.0,,231113,0.0,2.0,stim,poldrack-single-stim,27.0,s548
draw_card,1332.0,1.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,1.0,2.0,"89,71",-80.0,1332.0,1332.0,,234702,0.0,1.0,stim,poldrack-single-stim,28.0,s548
draw_card,876.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,1.0,1.0,"89,71",13.0,876.0,876.0,,237903,0.0,,stim,poldrack-single-stim,29.0,s548
draw_card,702.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,2.0,1.0,"89,71",26.0,702.0,702.0,,238607,0.0,,stim,poldrack-single-stim,29.0,s548
draw_card,811.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,3.0,1.0,"89,71",39.0,811.0,811.0,,239420,0.0,,stim,poldrack-single-stim,29.0,s548
draw_card,444.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,4.0,1.0,"89,71",52.0,444.0,444.0,,239866,0.0,,stim,poldrack-single-stim,29.0,s548
draw_card,871.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,5.0,1.0,"89,71",65.0,871.0,871.0,,240740,0.0,,stim,poldrack-single-stim,29.0,s548
end_round,549.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-95.0,10.0,5.0,1.0,"89,71",65.0,549.0,549.0,,241292,0.0,5.0,stim,poldrack-single-stim,29.0,s548
draw_card,1927.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,1.0,1.0,"89,71",14.0,1927.0,1927.0,,245682,0.0,,stim,poldrack-single-stim,30.0,s548
draw_card,3576.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,2.0,1.0,"89,71",28.0,3576.0,3576.0,,249261,0.0,,stim,poldrack-single-stim,30.0,s548
draw_card,1110.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,3.0,1.0,"89,71",42.0,1110.0,1110.0,,250374,0.0,,stim,poldrack-single-stim,30.0,s548
draw_card,1063.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,4.0,1.0,"89,71",56.0,1063.0,1063.0,,251441,0.0,,stim,poldrack-single-stim,30.0,s548
draw_card,1008.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,5.0,1.0,"89,71",-34.0,1008.0,1008.0,,252452,0.0,5.0,stim,poldrack-single-stim,30.0,s548
draw_card,1575.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,1.0,2.0,"89,71",16.0,1575.0,1575.0,,256557,0.0,,stim,poldrack-single-stim,31.0,s548
draw_card,386.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,2.0,2.0,"89,71",32.0,386.0,386.0,,256946,0.0,,stim,poldrack-single-stim,31.0,s548
draw_card,1002.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,3.0,2.0,"89,71",48.0,1002.0,1002.0,,257952,0.0,,stim,poldrack-single-stim,31.0,s548
draw_card,1031.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,4.0,2.0,"89,71",64.0,1031.0,1031.0,,258986,0.0,,stim,poldrack-single-stim,31.0,s548
end_round,532.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,10.0,4.0,2.0,"89,71",64.0,532.0,532.0,,259521,0.0,4.0,stim,poldrack-single-stim,31.0,s548
draw_card,3723.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,1.0,1.0,"89,71",7.0,3723.0,3723.0,,265569,0.0,,stim,poldrack-single-stim,32.0,s548
draw_card,606.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,2.0,1.0,"89,71",14.0,606.0,606.0,,266178,0.0,,stim,poldrack-single-stim,32.0,s548
draw_card,201.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,3.0,1.0,"89,71",21.0,201.0,201.0,,266382,0.0,,stim,poldrack-single-stim,32.0,s548
draw_card,166.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,4.0,1.0,"89,71",28.0,166.0,166.0,,266551,0.0,,stim,poldrack-single-stim,32.0,s548
draw_card,561.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,5.0,1.0,"89,71",35.0,561.0,561.0,,267116,0.0,,stim,poldrack-single-stim,32.0,s548
end_round,419.0,0.0,test,columbia_card_task_fmri,7.0,71.0,-100.0,12.0,5.0,1.0,"89,71",35.0,419.0,419.0,,267537,0.0,5.0,stim,poldrack-single-stim,32.0,s548
draw_card,1125.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,1.0,2.0,"89,71",14.0,1125.0,1125.0,,271191,0.0,,stim,poldrack-single-stim,33.0,s548
draw_card,367.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,2.0,2.0,"89,71",28.0,367.0,367.0,,271562,0.0,,stim,poldrack-single-stim,33.0,s548
draw_card,365.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,3.0,2.0,"89,71",42.0,365.0,365.0,,271929,0.0,,stim,poldrack-single-stim,33.0,s548
draw_card,379.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,4.0,2.0,"89,71",56.0,379.0,379.0,,272312,0.0,,stim,poldrack-single-stim,33.0,s548
draw_card,827.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,5.0,2.0,"89,71",70.0,827.0,827.0,,273142,0.0,,stim,poldrack-single-stim,33.0,s548
end_round,459.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-80.0,12.0,5.0,2.0,"89,71",70.0,459.0,459.0,,273605,0.0,5.0,stim,poldrack-single-stim,33.0,s548
draw_card,1918.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,1.0,2.0,"89,71",-75.0,1918.0,1918.0,,278527,0.0,1.0,stim,poldrack-single-stim,34.0,s548
draw_card,1526.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,1.0,3.0,"89,71",15.0,1526.0,1526.0,,282379,0.0,,stim,poldrack-single-stim,35.0,s548
draw_card,1018.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,2.0,3.0,"89,71",30.0,1018.0,1018.0,,283401,0.0,,stim,poldrack-single-stim,35.0,s548
draw_card,976.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,3.0,3.0,"89,71",45.0,976.0,976.0,,284379,0.0,,stim,poldrack-single-stim,35.0,s548
draw_card,1013.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,4.0,3.0,"89,71",-20.0,1013.0,1013.0,,285397,0.0,4.0,stim,poldrack-single-stim,35.0,s548
draw_card,1209.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,1.0,3.0,"89,71",14.0,1209.0,1209.0,,288864,0.0,,stim,poldrack-single-stim,36.0,s548
draw_card,307.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,2.0,3.0,"89,71",28.0,307.0,307.0,,289173,0.0,,stim,poldrack-single-stim,36.0,s548
end_round,367.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-70.0,16.0,2.0,3.0,"89,71",28.0,367.0,367.0,,289544,0.0,2.0,stim,poldrack-single-stim,36.0,s548
