,CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
88,900.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",531.0,orange,1000.0,3.0,magnitude,switch,,-102121,stim,0.0,poldrack-categorize,s533
93,100.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",1011.0,orange,1000.0,8.0,color,switch,,-98511,stim,1.0,poldrack-categorize,s533
98,900.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",891.0,orange,1000.0,9.0,magnitude,switch,,-94099,stim,2.0,poldrack-categorize,s533
103,100.0,2000.0,True,89.0,Magnitude,switch,practice,twobytwo,500.0,89.0,"89,71",842.0,#1F45FC,1000.0,8.0,magnitude,stay,,-90486,stim,3.0,poldrack-categorize,s533
108,900.0,2000.0,True,89.0,High-Low,switch,practice,twobytwo,500.0,89.0,"89,71",649.0,orange,1000.0,7.0,magnitude,stay,,-86075,stim,4.0,poldrack-categorize,s533
113,900.0,2000.0,False,89.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",747.0,#1F45FC,1000.0,2.0,color,switch,,-81666,stim,5.0,poldrack-categorize,s533
118,100.0,2000.0,True,71.0,Orange-Blue,stay,practice,twobytwo,500.0,71.0,"89,71",989.0,orange,1000.0,7.0,color,stay,,-78056,stim,6.0,poldrack-categorize,s533
123,100.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",1566.0,#1F45FC,1000.0,4.0,magnitude,switch,,-74446,stim,7.0,poldrack-categorize,s533
128,100.0,2000.0,True,89.0,Color,,practice,twobytwo,500.0,89.0,"89,71",829.0,#1F45FC,1000.0,2.0,color,switch,,-70832,stim,8.0,poldrack-categorize,s533
133,100.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",861.0,orange,1000.0,3.0,magnitude,switch,,-67218,stim,9.0,poldrack-categorize,s533
138,900.0,2000.0,True,71.0,High-Low,stay,practice,twobytwo,500.0,71.0,"89,71",574.0,#1F45FC,1000.0,3.0,magnitude,stay,,-62808,stim,10.0,poldrack-categorize,s533
143,900.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",694.0,orange,1000.0,2.0,color,switch,,-58397,stim,11.0,poldrack-categorize,s533
148,900.0,2000.0,True,89.0,Color,switch,practice,twobytwo,500.0,89.0,"89,71",399.0,#1F45FC,1000.0,6.0,color,stay,,-53986,stim,12.0,poldrack-categorize,s533
153,900.0,2000.0,True,71.0,Color,stay,practice,twobytwo,500.0,71.0,"89,71",406.0,orange,1000.0,8.0,color,stay,,-49576,stim,13.0,poldrack-categorize,s533
158,100.0,2000.0,True,71.0,Color,stay,practice,twobytwo,500.0,71.0,"89,71",491.0,orange,1000.0,4.0,color,stay,,-45965,stim,14.0,poldrack-categorize,s533
163,100.0,2000.0,True,89.0,Orange-Blue,switch,practice,twobytwo,500.0,89.0,"89,71",596.0,#1F45FC,1000.0,9.0,color,stay,,-42354,stim,15.0,poldrack-categorize,s533
187,100.0,2272.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",838.0,orange,1000.0,3.0,color,stay,,5883,stim,0.0,poldrack-single-stim,s533
190,100.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",888.0,orange,1000.0,8.0,magnitude,switch,,8125,stim,1.0,poldrack-single-stim,s533
193,900.0,2000.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",509.0,orange,1000.0,9.0,magnitude,stay,,11029,stim,2.0,poldrack-single-stim,s533
196,900.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",491.0,#1F45FC,1000.0,8.0,color,switch,,13934,stim,3.0,poldrack-single-stim,s533
199,900.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",582.0,orange,1000.0,7.0,magnitude,switch,,16975,stim,4.0,poldrack-single-stim,s533
202,100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1193.0,#1F45FC,1000.0,2.0,color,switch,,19080,stim,5.0,poldrack-single-stim,s533
205,100.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",860.0,orange,1000.0,7.0,magnitude,switch,,21321,stim,6.0,poldrack-single-stim,s533
208,900.0,2408.0,False,71.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",435.0,#1F45FC,1000.0,4.0,magnitude,stay,,24633,stim,7.0,poldrack-single-stim,s533
211,900.0,2136.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",627.0,#1F45FC,1000.0,2.0,color,switch,,27673,stim,8.0,poldrack-single-stim,s533
214,900.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",445.0,orange,1000.0,3.0,magnitude,switch,,30578,stim,9.0,poldrack-single-stim,s533
217,900.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",885.0,#1F45FC,1000.0,3.0,color,switch,,33619,stim,10.0,poldrack-single-stim,s533
220,100.0,2272.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",1045.0,orange,1000.0,2.0,color,stay,,35995,stim,11.0,poldrack-single-stim,s533
223,100.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",825.0,#1F45FC,1000.0,6.0,magnitude,switch,,38100,stim,12.0,poldrack-single-stim,s533
226,100.0,2408.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",720.0,orange,1000.0,8.0,color,switch,,40612,stim,13.0,poldrack-single-stim,s533
229,900.0,2000.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",434.0,orange,1000.0,4.0,color,stay,,43517,stim,14.0,poldrack-single-stim,s533
232,900.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",498.0,#1F45FC,1000.0,9.0,magnitude,switch,,46559,stim,15.0,poldrack-single-stim,s533
235,100.0,2408.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",1252.0,orange,1000.0,6.0,color,switch,,49071,stim,16.0,poldrack-single-stim,s533
238,900.0,2136.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",678.0,orange,1000.0,1.0,magnitude,switch,,52111,stim,17.0,poldrack-single-stim,s533
241,900.0,2408.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",442.0,#1F45FC,1000.0,1.0,color,switch,,55423,stim,18.0,poldrack-single-stim,s533
244,100.0,2136.0,False,89.0,High-Low,,test,twobytwo,,71.0,"89,71",1549.0,orange,1000.0,6.0,magnitude,switch,,57663,stim,19.0,poldrack-single-stim,s533
247,900.0,2000.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",570.0,orange,1000.0,2.0,magnitude,stay,,60567,stim,20.0,poldrack-single-stim,s533
250,100.0,2272.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",1187.0,#1F45FC,1000.0,9.0,magnitude,stay,,62944,stim,21.0,poldrack-single-stim,s533
253,900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",714.0,orange,1000.0,3.0,color,switch,,65850,stim,22.0,poldrack-single-stim,s533
256,900.0,2272.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",697.0,#1F45FC,1000.0,7.0,magnitude,switch,,69027,stim,23.0,poldrack-single-stim,s533
259,100.0,2272.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",827.0,orange,1000.0,4.0,magnitude,stay,,71404,stim,24.0,poldrack-single-stim,s533
262,900.0,2952.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",700.0,orange,1000.0,4.0,magnitude,stay,,75261,stim,25.0,poldrack-single-stim,s533
265,100.0,2680.0,False,89.0,High-Low,stay,test,twobytwo,,71.0,"89,71",773.0,orange,1000.0,6.0,magnitude,stay,,78047,stim,26.0,poldrack-single-stim,s533
268,900.0,2136.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",514.0,#1F45FC,1000.0,1.0,magnitude,stay,,81088,stim,27.0,poldrack-single-stim,s533
271,100.0,2272.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",789.0,orange,1000.0,8.0,magnitude,stay,,83465,stim,28.0,poldrack-single-stim,s533
274,100.0,2272.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",770.0,orange,1000.0,4.0,magnitude,stay,,85843,stim,29.0,poldrack-single-stim,s533
277,900.0,2136.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",653.0,#1F45FC,1000.0,7.0,color,switch,,88885,stim,30.0,poldrack-single-stim,s533
280,100.0,2408.0,False,71.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",1344.0,orange,1000.0,9.0,color,stay,,91397,stim,31.0,poldrack-single-stim,s533
283,100.0,2136.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",630.0,orange,1000.0,1.0,color,stay,,93638,stim,32.0,poldrack-single-stim,s533
286,900.0,2136.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",720.0,#1F45FC,1000.0,7.0,color,stay,,96678,stim,33.0,poldrack-single-stim,s533
289,900.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",587.0,#1F45FC,1000.0,8.0,color,stay,,99583,stim,34.0,poldrack-single-stim,s533
292,100.0,2000.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",1280.0,#1F45FC,1000.0,1.0,color,stay,,101689,stim,35.0,poldrack-single-stim,s533
295,100.0,2000.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",659.0,orange,1000.0,2.0,color,stay,,103793,stim,36.0,poldrack-single-stim,s533
298,900.0,2000.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",388.0,orange,1000.0,2.0,color,stay,,106698,stim,37.0,poldrack-single-stim,s533
301,100.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",1052.0,#1F45FC,1000.0,1.0,color,stay,,108803,stim,38.0,poldrack-single-stim,s533
304,100.0,2272.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",912.0,#1F45FC,1000.0,4.0,color,stay,,111180,stim,39.0,poldrack-single-stim,s533
307,100.0,2408.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",574.0,#1F45FC,1000.0,7.0,color,stay,,113692,stim,40.0,poldrack-single-stim,s533
310,900.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",480.0,#1F45FC,1000.0,8.0,color,stay,,116596,stim,41.0,poldrack-single-stim,s533
313,100.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",670.0,#1F45FC,1000.0,8.0,magnitude,switch,,118839,stim,42.0,poldrack-single-stim,s533
316,100.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",622.0,#1F45FC,1000.0,1.0,magnitude,stay,,120943,stim,43.0,poldrack-single-stim,s533
319,900.0,2136.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",452.0,#1F45FC,1000.0,9.0,color,switch,,123985,stim,44.0,poldrack-single-stim,s533
322,100.0,2544.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",693.0,orange,1000.0,2.0,magnitude,switch,,126633,stim,45.0,poldrack-single-stim,s533
325,100.0,2680.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",763.0,#1F45FC,1000.0,8.0,color,switch,,129420,stim,46.0,poldrack-single-stim,s533
328,100.0,3088.0,False,89.0,Color,switch,test,twobytwo,,71.0,"89,71",786.0,#1F45FC,1000.0,1.0,color,stay,,132613,stim,47.0,poldrack-single-stim,s533
331,100.0,2136.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",1260.0,orange,1000.0,9.0,color,stay,,134854,stim,48.0,poldrack-single-stim,s533
334,900.0,2544.0,False,89.0,Color,switch,test,twobytwo,,71.0,"89,71",639.0,#1F45FC,1000.0,1.0,color,stay,,138303,stim,49.0,poldrack-single-stim,s533
337,100.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",819.0,#1F45FC,1000.0,7.0,color,stay,,140409,stim,50.0,poldrack-single-stim,s533
340,900.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",721.0,orange,1000.0,3.0,magnitude,switch,,143450,stim,51.0,poldrack-single-stim,s533
343,900.0,2000.0,False,89.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",697.0,#1F45FC,1000.0,1.0,color,switch,,146355,stim,52.0,poldrack-single-stim,s533
346,900.0,2408.0,False,89.0,Magnitude,,test,twobytwo,,-1.0,"89,71",-1.0,#1F45FC,1000.0,8.0,magnitude,switch,,149667,stim,53.0,poldrack-single-stim,s533
349,900.0,2000.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",671.0,orange,1000.0,8.0,magnitude,stay,,152572,stim,54.0,poldrack-single-stim,s533
352,900.0,2000.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",554.0,orange,1000.0,7.0,magnitude,stay,,155477,stim,55.0,poldrack-single-stim,s533
355,900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",541.0,orange,1000.0,3.0,color,switch,,158383,stim,56.0,poldrack-single-stim,s533
358,100.0,2680.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",991.0,#1F45FC,1000.0,9.0,color,stay,,161169,stim,57.0,poldrack-single-stim,s533
361,100.0,2272.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",834.0,orange,1000.0,6.0,color,stay,,163547,stim,58.0,poldrack-single-stim,s533
364,900.0,2408.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",524.0,#1F45FC,1000.0,2.0,color,stay,,166861,stim,59.0,poldrack-single-stim,s533
367,900.0,3224.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",603.0,#1F45FC,1000.0,8.0,color,stay,,170990,stim,60.0,poldrack-single-stim,s533
370,900.0,2408.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",732.0,orange,1000.0,7.0,magnitude,switch,,174302,stim,61.0,poldrack-single-stim,s533
373,100.0,2816.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1273.0,#1F45FC,1000.0,6.0,color,switch,,177224,stim,62.0,poldrack-single-stim,s533
376,900.0,2408.0,False,71.0,High-Low,,test,twobytwo,,89.0,"89,71",534.0,#1F45FC,1000.0,4.0,magnitude,switch,,180537,stim,63.0,poldrack-single-stim,s533
379,100.0,2136.0,False,71.0,Color,,test,twobytwo,,89.0,"89,71",996.0,orange,1000.0,8.0,color,switch,,182777,stim,64.0,poldrack-single-stim,s533
382,900.0,2136.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",648.0,orange,1000.0,3.0,color,stay,,185817,stim,65.0,poldrack-single-stim,s533
385,100.0,2000.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",682.0,orange,1000.0,9.0,color,stay,,187923,stim,66.0,poldrack-single-stim,s533
388,100.0,2000.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",576.0,orange,1000.0,6.0,color,stay,,190028,stim,67.0,poldrack-single-stim,s533
391,100.0,2272.0,False,71.0,High-Low,,test,twobytwo,,89.0,"89,71",1077.0,orange,1000.0,4.0,magnitude,switch,,192404,stim,68.0,poldrack-single-stim,s533
394,900.0,2408.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1013.0,#1F45FC,1000.0,7.0,color,switch,,195718,stim,69.0,poldrack-single-stim,s533
397,100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",1269.0,orange,1000.0,6.0,magnitude,switch,,197823,stim,70.0,poldrack-single-stim,s533
400,900.0,2136.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",697.0,#1F45FC,1000.0,2.0,magnitude,stay,,200863,stim,71.0,poldrack-single-stim,s533
403,100.0,2000.0,False,71.0,Color,,test,twobytwo,,89.0,"89,71",833.0,orange,1000.0,7.0,color,switch,,202968,stim,72.0,poldrack-single-stim,s533
406,100.0,2408.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",666.0,#1F45FC,1000.0,1.0,magnitude,switch,,205482,stim,73.0,poldrack-single-stim,s533
409,900.0,2272.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",628.0,orange,1000.0,4.0,magnitude,stay,,208658,stim,74.0,poldrack-single-stim,s533
412,100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1362.0,#1F45FC,1000.0,3.0,color,switch,,210762,stim,75.0,poldrack-single-stim,s533
415,100.0,2272.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",592.0,#1F45FC,1000.0,7.0,color,stay,,213138,stim,76.0,poldrack-single-stim,s533
418,900.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",821.0,orange,1000.0,2.0,magnitude,switch,,216044,stim,77.0,poldrack-single-stim,s533
421,900.0,2000.0,False,71.0,Color,,test,twobytwo,,89.0,"89,71",959.0,orange,1000.0,9.0,color,switch,,218949,stim,78.0,poldrack-single-stim,s533
424,900.0,2272.0,False,89.0,Color,stay,test,twobytwo,,71.0,"89,71",620.0,#1F45FC,1000.0,1.0,color,stay,,222125,stim,79.0,poldrack-single-stim,s533
425,,10000.0,,,,,,twobytwo,,-1.0,none,-1.0,,10000.0,,,,,232128,rest_block,,poldrack-single-stim,s533
430,100.0,2136.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",1177.0,orange,1000.0,3.0,color,stay,,237877,stim,0.0,poldrack-single-stim,s533
433,100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",928.0,orange,1000.0,8.0,magnitude,switch,,239982,stim,1.0,poldrack-single-stim,s533
436,900.0,2000.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",521.0,orange,1000.0,9.0,magnitude,stay,,242886,stim,2.0,poldrack-single-stim,s533
439,900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",862.0,#1F45FC,1000.0,8.0,color,switch,,245791,stim,3.0,poldrack-single-stim,s533
442,900.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",728.0,orange,1000.0,7.0,magnitude,switch,,248696,stim,4.0,poldrack-single-stim,s533
445,100.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",1186.0,#1F45FC,1000.0,2.0,color,switch,,250801,stim,5.0,poldrack-single-stim,s533
448,100.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",785.0,orange,1000.0,7.0,magnitude,switch,,253041,stim,6.0,poldrack-single-stim,s533
451,900.0,2000.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",644.0,#1F45FC,1000.0,4.0,magnitude,stay,,255946,stim,7.0,poldrack-single-stim,s533
454,900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",456.0,#1F45FC,1000.0,2.0,color,switch,,258852,stim,8.0,poldrack-single-stim,s533
457,900.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",1139.0,orange,1000.0,3.0,magnitude,switch,,261893,stim,9.0,poldrack-single-stim,s533
460,900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",1339.0,#1F45FC,1000.0,3.0,color,switch,,264798,stim,10.0,poldrack-single-stim,s533
463,100.0,2136.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",1356.0,orange,1000.0,2.0,color,stay,,267040,stim,11.0,poldrack-single-stim,s533
466,100.0,2680.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",591.0,#1F45FC,1000.0,6.0,magnitude,switch,,269826,stim,12.0,poldrack-single-stim,s533
469,100.0,2272.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",953.0,orange,1000.0,8.0,color,switch,,272203,stim,13.0,poldrack-single-stim,s533
472,900.0,2136.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",460.0,orange,1000.0,4.0,color,stay,,275244,stim,14.0,poldrack-single-stim,s533
475,900.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",680.0,#1F45FC,1000.0,9.0,magnitude,switch,,278148,stim,15.0,poldrack-single-stim,s533
478,100.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",669.0,orange,1000.0,6.0,color,switch,,280390,stim,16.0,poldrack-single-stim,s533
481,900.0,2680.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",838.0,orange,1000.0,1.0,magnitude,switch,,283975,stim,17.0,poldrack-single-stim,s533
484,900.0,2272.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",483.0,#1F45FC,1000.0,1.0,color,switch,,287151,stim,18.0,poldrack-single-stim,s533
487,100.0,2000.0,False,89.0,High-Low,,test,twobytwo,,71.0,"89,71",615.0,orange,1000.0,6.0,magnitude,switch,,289257,stim,19.0,poldrack-single-stim,s533
490,900.0,2000.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",884.0,orange,1000.0,2.0,magnitude,stay,,292162,stim,20.0,poldrack-single-stim,s533
493,100.0,2136.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",774.0,#1F45FC,1000.0,9.0,magnitude,stay,,294402,stim,21.0,poldrack-single-stim,s533
496,900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",657.0,orange,1000.0,3.0,color,switch,,297306,stim,22.0,poldrack-single-stim,s533
499,900.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",708.0,#1F45FC,1000.0,7.0,magnitude,switch,,300212,stim,23.0,poldrack-single-stim,s533
502,100.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",667.0,orange,1000.0,4.0,magnitude,stay,,302316,stim,24.0,poldrack-single-stim,s533
505,900.0,2272.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",815.0,orange,1000.0,4.0,magnitude,stay,,305493,stim,25.0,poldrack-single-stim,s533
508,100.0,2408.0,False,89.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",763.0,orange,1000.0,6.0,magnitude,stay,,308007,stim,26.0,poldrack-single-stim,s533
511,900.0,2000.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",604.0,#1F45FC,1000.0,1.0,magnitude,stay,,310912,stim,27.0,poldrack-single-stim,s533
514,100.0,2000.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",1118.0,orange,1000.0,8.0,magnitude,stay,,313019,stim,28.0,poldrack-single-stim,s533
517,100.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",711.0,orange,1000.0,4.0,magnitude,stay,,315125,stim,29.0,poldrack-single-stim,s533
520,900.0,2272.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",583.0,#1F45FC,1000.0,7.0,color,switch,,318302,stim,30.0,poldrack-single-stim,s533
523,100.0,2136.0,False,71.0,Color,switch,test,twobytwo,,89.0,"89,71",718.0,orange,1000.0,9.0,color,stay,,320543,stim,31.0,poldrack-single-stim,s533
526,100.0,2000.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",680.0,orange,1000.0,1.0,color,stay,,322648,stim,32.0,poldrack-single-stim,s533
529,900.0,2544.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",860.0,#1F45FC,1000.0,7.0,color,stay,,326097,stim,33.0,poldrack-single-stim,s533
532,900.0,2272.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",560.0,#1F45FC,1000.0,8.0,color,stay,,329275,stim,34.0,poldrack-single-stim,s533
535,100.0,2272.0,False,89.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",583.0,#1F45FC,1000.0,1.0,color,stay,,331652,stim,35.0,poldrack-single-stim,s533
538,100.0,2000.0,False,71.0,Color,switch,test,twobytwo,,-1.0,"89,71",-1.0,orange,1000.0,2.0,color,stay,,333757,stim,36.0,poldrack-single-stim,s533
