,action,block_duration,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,stim_duration,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
53,draw_card,2719.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,1.0,2.0,"89,71",15.0,2719.0,2719.0,,63006,,stim,poldrack-single-stim,9.0,s568
54,draw_card,610.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,2.0,2.0,"89,71",30.0,610.0,610.0,,63618,,stim,poldrack-single-stim,9.0,s568
55,draw_card,680.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,3.0,2.0,"89,71",45.0,680.0,680.0,,64300,,stim,poldrack-single-stim,9.0,s568
56,end_round,1142.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-65.0,10.0,3.0,2.0,"89,71",45.0,1142.0,1142.0,,65444,3.0,stim,poldrack-single-stim,9.0,s568
58,draw_card,2581.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,1.0,2.0,"89,71",-65.0,2581.0,2581.0,,70279,1.0,stim,poldrack-single-stim,10.0,s568
60,draw_card,2894.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,1.0,2.0,"89,71",13.0,2894.0,2894.0,,75428,,stim,poldrack-single-stim,11.0,s568
61,draw_card,1306.0,1.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,2.0,2.0,"89,71",-57.0,1306.0,1306.0,,76735,2.0,stim,poldrack-single-stim,11.0,s568
63,draw_card,2749.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,1.0,2.0,"89,71",15.0,2749.0,2749.0,,81876,,stim,poldrack-single-stim,12.0,s568
64,draw_card,947.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,2.0,2.0,"89,71",30.0,947.0,947.0,,82825,,stim,poldrack-single-stim,12.0,s568
65,end_round,532.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-80.0,12.0,2.0,2.0,"89,71",30.0,532.0,532.0,,83359,2.0,stim,poldrack-single-stim,12.0,s568
67,draw_card,3104.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,1.0,3.0,"89,71",14.0,3104.0,3104.0,,88854,,stim,poldrack-single-stim,13.0,s568
68,draw_card,688.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,2.0,3.0,"89,71",-51.0,688.0,688.0,,89544,2.0,stim,poldrack-single-stim,13.0,s568
70,end_round,2993.0,0.0,test,columbia_card_task_fmri,1.0,71.0,-45.0,16.0,0.0,1.0,"89,71",0.0,2993.0,2993.0,,95268,0.0,stim,poldrack-single-stim,14.0,s568
72,draw_card,3829.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,1.0,3.0,"89,71",15.0,3829.0,3829.0,,101557,,stim,poldrack-single-stim,15.0,s568
73,draw_card,701.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,2.0,3.0,"89,71",30.0,701.0,701.0,,102260,,stim,poldrack-single-stim,15.0,s568
74,draw_card,1004.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,3.0,3.0,"89,71",45.0,1004.0,1004.0,,103265,,stim,poldrack-single-stim,15.0,s568
75,draw_card,2028.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,4.0,3.0,"89,71",60.0,2028.0,2028.0,,105296,,stim,poldrack-single-stim,15.0,s568
76,end_round,562.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-70.0,16.0,4.0,3.0,"89,71",60.0,562.0,562.0,,105860,4.0,stim,poldrack-single-stim,15.0,s568
78,draw_card,2243.0,1.0,test,columbia_card_task_fmri,30.0,89.0,-50.0,10.0,1.0,3.0,"89,71",-50.0,2243.0,2243.0,,110427,1.0,stim,poldrack-single-stim,16.0,s568
80,draw_card,2647.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,1.0,2.0,"89,71",-70.0,2647.0,2647.0,,115396,1.0,stim,poldrack-single-stim,17.0,s568
82,end_round,2142.0,0.0,test,columbia_card_task_fmri,7.0,71.0,-95.0,16.0,0.0,1.0,"89,71",0.0,2142.0,2142.0,,120134,0.0,stim,poldrack-single-stim,18.0,s568
84,end_round,1929.0,0.0,test,columbia_card_task_fmri,9.0,71.0,-100.0,16.0,0.0,1.0,"89,71",0.0,1929.0,1929.0,,124796,0.0,stim,poldrack-single-stim,19.0,s568
86,draw_card,4950.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,1.0,2.0,"89,71",15.0,4950.0,4950.0,,132274,,stim,poldrack-single-stim,20.0,s568
87,draw_card,628.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,2.0,2.0,"89,71",30.0,628.0,628.0,,132904,,stim,poldrack-single-stim,20.0,s568
88,draw_card,743.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,3.0,2.0,"89,71",-50.0,743.0,743.0,,133650,3.0,stim,poldrack-single-stim,20.0,s568
90,draw_card,2837.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,1.0,2.0,"89,71",16.0,2837.0,2837.0,,139625,,stim,poldrack-single-stim,21.0,s568
91,draw_card,701.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,2.0,2.0,"89,71",32.0,701.0,701.0,,140328,,stim,poldrack-single-stim,21.0,s568
92,draw_card,1205.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,3.0,2.0,"89,71",48.0,1205.0,1205.0,,141534,,stim,poldrack-single-stim,21.0,s568
93,end_round,985.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,16.0,3.0,2.0,"89,71",48.0,985.0,985.0,,142522,3.0,stim,poldrack-single-stim,21.0,s568
95,draw_card,4859.0,0.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,1.0,5.0,"89,71",30.0,4859.0,4859.0,,149771,,stim,poldrack-single-stim,22.0,s568
96,end_round,1236.0,0.0,test,columbia_card_task_fmri,30.0,71.0,-45.0,16.0,1.0,5.0,"89,71",30.0,1236.0,1236.0,,151008,1.0,stim,poldrack-single-stim,22.0,s568
98,draw_card,4505.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,1.0,1.0,"89,71",13.0,4505.0,4505.0,,157905,,stim,poldrack-single-stim,23.0,s568
99,end_round,765.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-75.0,6.0,1.0,1.0,"89,71",13.0,765.0,765.0,,158672,1.0,stim,poldrack-single-stim,23.0,s568
101,draw_card,4353.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,1.0,1.0,"89,71",14.0,4353.0,4353.0,,165351,,stim,poldrack-single-stim,24.0,s568
102,end_round,726.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-70.0,6.0,1.0,1.0,"89,71",14.0,726.0,726.0,,166078,1.0,stim,poldrack-single-stim,24.0,s568
104,draw_card,4447.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,1.0,1.0,"89,71",16.0,4447.0,4447.0,,172847,,stim,poldrack-single-stim,25.0,s568
105,end_round,519.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,6.0,1.0,1.0,"89,71",16.0,519.0,519.0,,173369,1.0,stim,poldrack-single-stim,25.0,s568
107,draw_card,4879.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,1.0,1.0,"89,71",17.0,4879.0,4879.0,,181115,,stim,poldrack-single-stim,26.0,s568
108,end_round,504.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-70.0,6.0,1.0,1.0,"89,71",17.0,504.0,504.0,,181621,1.0,stim,poldrack-single-stim,26.0,s568
110,draw_card,4336.0,0.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,1.0,2.0,"89,71",25.0,4336.0,4336.0,,188688,,stim,poldrack-single-stim,27.0,s568
111,draw_card,462.0,1.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,2.0,2.0,"89,71",-40.0,462.0,462.0,,189152,2.0,stim,poldrack-single-stim,27.0,s568
113,draw_card,2267.0,0.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,1.0,2.0,"89,71",30.0,2267.0,2267.0,,193675,,stim,poldrack-single-stim,28.0,s568
114,end_round,509.0,0.0,test,columbia_card_task_fmri,30.0,71.0,-80.0,8.0,1.0,2.0,"89,71",30.0,509.0,509.0,,194187,1.0,stim,poldrack-single-stim,28.0,s568
116,draw_card,2359.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,1.0,1.0,"89,71",13.0,2359.0,2359.0,,198870,,stim,poldrack-single-stim,29.0,s568
117,draw_card,1248.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,2.0,1.0,"89,71",26.0,1248.0,1248.0,,200119,,stim,poldrack-single-stim,29.0,s568
118,end_round,487.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-95.0,10.0,2.0,1.0,"89,71",26.0,487.0,487.0,,200609,2.0,stim,poldrack-single-stim,29.0,s568
120,draw_card,1845.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,1.0,1.0,"89,71",14.0,1845.0,1845.0,,204914,,stim,poldrack-single-stim,30.0,s568
121,draw_card,548.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,2.0,1.0,"89,71",28.0,548.0,548.0,,205464,,stim,poldrack-single-stim,30.0,s568
122,draw_card,817.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,3.0,1.0,"89,71",42.0,817.0,817.0,,206284,,stim,poldrack-single-stim,30.0,s568
123,end_round,1786.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-90.0,10.0,3.0,1.0,"89,71",42.0,1786.0,1786.0,,208072,3.0,stim,poldrack-single-stim,30.0,s568
125,draw_card,2105.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,1.0,2.0,"89,71",16.0,2105.0,2105.0,,212705,,stim,poldrack-single-stim,31.0,s568
126,end_round,1977.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,10.0,1.0,2.0,"89,71",16.0,1977.0,1977.0,,214685,1.0,stim,poldrack-single-stim,31.0,s568
128,draw_card,3233.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,1.0,1.0,"89,71",7.0,3233.0,3233.0,,220242,,stim,poldrack-single-stim,32.0,s568
129,draw_card,630.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,2.0,1.0,"89,71",14.0,630.0,630.0,,220875,,stim,poldrack-single-stim,32.0,s568
130,end_round,376.0,0.0,test,columbia_card_task_fmri,7.0,71.0,-100.0,12.0,2.0,1.0,"89,71",14.0,376.0,376.0,,221253,2.0,stim,poldrack-single-stim,32.0,s568
132,draw_card,6840.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,1.0,2.0,"89,71",-80.0,6840.0,6840.0,,230624,1.0,stim,poldrack-single-stim,33.0,s568
134,draw_card,5003.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,1.0,2.0,"89,71",15.0,5003.0,5003.0,,238632,,stim,poldrack-single-stim,34.0,s568
135,draw_card,531.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,2.0,2.0,"89,71",30.0,531.0,531.0,,239165,,stim,poldrack-single-stim,34.0,s568
136,draw_card,2781.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,3.0,2.0,"89,71",-45.0,2781.0,2781.0,,241949,3.0,stim,poldrack-single-stim,34.0,s568
138,draw_card,2268.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,1.0,3.0,"89,71",15.0,2268.0,2268.0,,246543,,stim,poldrack-single-stim,35.0,s568
139,draw_card,489.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,2.0,3.0,"89,71",-50.0,489.0,489.0,,247035,2.0,stim,poldrack-single-stim,35.0,s568
141,draw_card,2447.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,1.0,3.0,"89,71",-70.0,2447.0,2447.0,,251738,1.0,stim,poldrack-single-stim,36.0,s568
143,draw_card,3024.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-30.0,16.0,1.0,5.0,"89,71",11.0,3024.0,3024.0,,257222,,stim,poldrack-single-stim,37.0,s568
144,draw_card,778.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-30.0,16.0,2.0,5.0,"89,71",22.0,778.0,778.0,,258003,,stim,poldrack-single-stim,37.0,s568
145,draw_card,665.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-30.0,16.0,3.0,5.0,"89,71",33.0,665.0,665.0,,258671,,stim,poldrack-single-stim,37.0,s568
146,draw_card,2491.0,1.0,test,columbia_card_task_fmri,11.0,89.0,-30.0,16.0,4.0,5.0,"89,71",3.0,2491.0,2491.0,,261166,4.0,stim,poldrack-single-stim,37.0,s568
148,draw_card,1766.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,1.0,2.0,"89,71",15.0,1766.0,1766.0,,265256,,stim,poldrack-single-stim,38.0,s568
149,draw_card,1078.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,2.0,2.0,"89,71",30.0,1078.0,1078.0,,266337,,stim,poldrack-single-stim,38.0,s568
150,draw_card,2273.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,3.0,2.0,"89,71",-45.0,2273.0,2273.0,,268613,3.0,stim,poldrack-single-stim,38.0,s568
152,draw_card,1632.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,1.0,2.0,"89,71",-75.0,1632.0,1632.0,,272570,1.0,stim,poldrack-single-stim,39.0,s568
154,draw_card,2095.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,1.0,1.0,"89,71",2.0,2095.0,2095.0,,277263,,stim,poldrack-single-stim,40.0,s568
155,draw_card,1501.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,2.0,1.0,"89,71",4.0,1501.0,1501.0,,278767,,stim,poldrack-single-stim,40.0,s568
156,draw_card,2056.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,3.0,1.0,"89,71",6.0,2056.0,2056.0,,280825,,stim,poldrack-single-stim,40.0,s568
157,draw_card,1508.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,4.0,1.0,"89,71",8.0,1508.0,1508.0,,282336,,stim,poldrack-single-stim,40.0,s568
158,end_round,2830.0,0.0,test,columbia_card_task_fmri,2.0,71.0,-25.0,16.0,4.0,1.0,"89,71",8.0,2830.0,2830.0,,285169,4.0,stim,poldrack-single-stim,40.0,s568
160,draw_card,2245.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,1.0,1.0,"89,71",9.0,2245.0,2245.0,,289672,,stim,poldrack-single-stim,41.0,s568
161,draw_card,902.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,2.0,1.0,"89,71",18.0,902.0,902.0,,290576,,stim,poldrack-single-stim,41.0,s568
162,draw_card,925.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,3.0,1.0,"89,71",27.0,925.0,925.0,,291504,,stim,poldrack-single-stim,41.0,s568
163,draw_card,1795.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,4.0,1.0,"89,71",36.0,1795.0,1795.0,,293301,,stim,poldrack-single-stim,41.0,s568
164,end_round,2410.0,0.0,test,columbia_card_task_fmri,9.0,71.0,-95.0,16.0,4.0,1.0,"89,71",36.0,2410.0,2410.0,,295714,4.0,stim,poldrack-single-stim,41.0,s568
166,draw_card,2626.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,1.0,1.0,"89,71",11.0,2626.0,2626.0,,300597,,stim,poldrack-single-stim,42.0,s568
167,draw_card,1041.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,2.0,1.0,"89,71",22.0,1041.0,1041.0,,301641,,stim,poldrack-single-stim,42.0,s568
168,draw_card,1160.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,3.0,1.0,"89,71",33.0,1160.0,1160.0,,302805,,stim,poldrack-single-stim,42.0,s568
169,draw_card,1124.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,4.0,1.0,"89,71",44.0,1124.0,1124.0,,303931,,stim,poldrack-single-stim,42.0,s568
170,draw_card,1661.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,5.0,1.0,"89,71",55.0,1661.0,1661.0,,305596,,stim,poldrack-single-stim,42.0,s568
171,draw_card,987.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,6.0,1.0,"89,71",66.0,987.0,987.0,,306586,,stim,poldrack-single-stim,42.0,s568
172,draw_card,1968.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,7.0,1.0,"89,71",77.0,1968.0,1968.0,,308558,,stim,poldrack-single-stim,42.0,s568
173,draw_card,2232.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,8.0,1.0,"89,71",88.0,2232.0,2232.0,,310793,,stim,poldrack-single-stim,42.0,s568
174,end_round,1720.0,0.0,test,columbia_card_task_fmri,11.0,71.0,-100.0,16.0,8.0,1.0,"89,71",88.0,1720.0,1720.0,,312517,8.0,stim,poldrack-single-stim,42.0,s568
176,draw_card,3975.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,1.0,2.0,"89,71",-75.0,3975.0,3975.0,,319021,1.0,stim,poldrack-single-stim,43.0,s568
178,draw_card,2323.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,1.0,2.0,"89,71",-80.0,2323.0,2323.0,,323807,1.0,stim,poldrack-single-stim,44.0,s568
180,-1.0,10000.0,,,columbia_card_task_fmri,,-1.0,,,,,none,,-1.0,10000.0,,336064,,rest_block,poldrack-single-stim,,s568
181,draw_card,2696.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,6.0,1.0,1.0,"89,71",13.0,2696.0,2696.0,,339766,,stim,poldrack-single-stim,45.0,s568
182,draw_card,1314.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,6.0,2.0,1.0,"89,71",26.0,1314.0,1314.0,,341083,,stim,poldrack-single-stim,45.0,s568
183,end_round,931.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-70.0,6.0,2.0,1.0,"89,71",26.0,931.0,931.0,,342018,2.0,stim,poldrack-single-stim,45.0,s568
185,draw_card,6079.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,6.0,1.0,1.0,"89,71",15.0,6079.0,6079.0,,350559,,stim,poldrack-single-stim,46.0,s568
186,draw_card,515.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,6.0,2.0,1.0,"89,71",30.0,515.0,515.0,,351077,,stim,poldrack-single-stim,46.0,s568
187,end_round,674.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-80.0,6.0,2.0,1.0,"89,71",30.0,674.0,674.0,,351754,2.0,stim,poldrack-single-stim,46.0,s568
189,draw_card,1932.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,6.0,1.0,1.0,"89,71",16.0,1932.0,1932.0,,356149,,stim,poldrack-single-stim,47.0,s568
190,draw_card,2642.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,6.0,2.0,1.0,"89,71",32.0,2642.0,2642.0,,358793,,stim,poldrack-single-stim,47.0,s568
191,end_round,418.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-75.0,6.0,2.0,1.0,"89,71",32.0,418.0,418.0,,359214,2.0,stim,poldrack-single-stim,47.0,s568
193,draw_card,2316.0,1.0,test,columbia_card_task_fmri,21.0,89.0,-55.0,8.0,1.0,2.0,"89,71",-55.0,2316.0,2316.0,,364060,1.0,stim,poldrack-single-stim,48.0,s568
195,draw_card,2049.0,0.0,test,columbia_card_task_fmri,26.0,89.0,-65.0,8.0,1.0,2.0,"89,71",26.0,2049.0,2049.0,,368571,,stim,poldrack-single-stim,49.0,s568
196,draw_card,876.0,0.0,test,columbia_card_task_fmri,26.0,89.0,-65.0,8.0,2.0,2.0,"89,71",52.0,876.0,876.0,,369449,,stim,poldrack-single-stim,49.0,s568
197,end_round,2111.0,0.0,test,columbia_card_task_fmri,26.0,71.0,-65.0,8.0,2.0,2.0,"89,71",52.0,2111.0,2111.0,,371563,2.0,stim,poldrack-single-stim,49.0,s568
199,draw_card,2277.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-60.0,9.0,1.0,2.0,"89,71",15.0,2277.0,2277.0,,376506,,stim,poldrack-single-stim,50.0,s568
200,draw_card,1212.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-60.0,9.0,2.0,2.0,"89,71",-45.0,1212.0,1212.0,,377720,2.0,stim,poldrack-single-stim,50.0,s568
202,draw_card,1894.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,1.0,1.0,"89,71",13.0,1894.0,1894.0,,382006,,stim,poldrack-single-stim,51.0,s568
203,draw_card,704.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,2.0,1.0,"89,71",26.0,704.0,704.0,,382715,,stim,poldrack-single-stim,51.0,s568
204,draw_card,871.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,3.0,1.0,"89,71",39.0,871.0,871.0,,383588,,stim,poldrack-single-stim,51.0,s568
205,draw_card,2648.0,1.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,4.0,1.0,"89,71",-51.0,2648.0,2648.0,,386239,4.0,stim,poldrack-single-stim,51.0,s568
207,draw_card,1585.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,1.0,1.0,"89,71",15.0,1585.0,1585.0,,390355,,stim,poldrack-single-stim,52.0,s568
208,draw_card,661.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,2.0,1.0,"89,71",30.0,661.0,661.0,,391019,,stim,poldrack-single-stim,52.0,s568
209,draw_card,886.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,3.0,1.0,"89,71",45.0,886.0,886.0,,391908,,stim,poldrack-single-stim,52.0,s568
210,draw_card,904.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,4.0,1.0,"89,71",-50.0,904.0,904.0,,392816,4.0,stim,poldrack-single-stim,52.0,s568
212,draw_card,1277.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,1.0,2.0,"89,71",16.0,1277.0,1277.0,,396689,,stim,poldrack-single-stim,53.0,s568
213,draw_card,927.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,2.0,2.0,"89,71",-49.0,927.0,927.0,,397619,2.0,stim,poldrack-single-stim,53.0,s568
