,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,text,time_elapsed,trial_id,trial_type,worker_id
83,larger_later,,discount_fixed,89,71.0,176.0,"89,71",377,20.0,,304747,,poldrack-single-stim,s465
84,larger_later,,discount_fixed,89,31.0,76.0,"89,71",733,20.0,,310065,,poldrack-single-stim,s465
85,,,discount_fixed,-1,,,none,-1,,,317567,rest_block,poldrack-single-stim,s465
86,larger_later,,discount_fixed,89,43.0,19.0,"89,71",654,20.0,,323138,,poldrack-single-stim,s465
87,larger_later,,discount_fixed,89,60.0,124.0,"89,71",505,20.0,,327777,,poldrack-single-stim,s465
88,larger_later,,discount_fixed,89,27.0,142.0,"89,71",596,20.0,,332687,,poldrack-single-stim,s465
89,larger_later,,discount_fixed,89,25.0,70.0,"89,71",1033,20.0,,337189,,poldrack-single-stim,s465
90,larger_later,,discount_fixed,89,44.0,92.0,"89,71",667,20.0,,342167,,poldrack-single-stim,s465
91,larger_later,,discount_fixed,89,41.0,27.0,"89,71",422,20.0,,347077,,poldrack-single-stim,s465
92,larger_later,,discount_fixed,89,64.0,89.0,"89,71",816,20.0,,351647,,poldrack-single-stim,s465
93,larger_later,,discount_fixed,89,78.0,108.0,"89,71",2530,20.0,,356149,,poldrack-single-stim,s465
94,larger_later,,discount_fixed,89,80.0,145.0,"89,71",1304,20.0,,362351,,poldrack-single-stim,s465
95,larger_later,,discount_fixed,89,41.0,174.0,"89,71",550,20.0,,367058,,poldrack-single-stim,s465
96,larger_later,,discount_fixed,89,42.0,145.0,"89,71",895,20.0,,372103,,poldrack-single-stim,s465
97,larger_later,,discount_fixed,89,36.0,114.0,"89,71",746,20.0,,377149,,poldrack-single-stim,s465
98,larger_later,,discount_fixed,89,58.0,55.0,"89,71",1383,20.0,,382331,,poldrack-single-stim,s465
99,larger_later,,discount_fixed,89,81.0,58.0,"89,71",839,20.0,,387309,,poldrack-single-stim,s465
100,larger_later,,discount_fixed,89,32.0,111.0,"89,71",1503,20.0,,392083,,poldrack-single-stim,s465
101,larger_later,,discount_fixed,89,25.0,141.0,"89,71",2262,20.0,,396856,,poldrack-single-stim,s465
102,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1103,20.0,,402038,,poldrack-single-stim,s465
103,larger_later,,discount_fixed,89,77.0,161.0,"89,71",847,20.0,,407220,,poldrack-single-stim,s465
104,larger_later,,discount_fixed,89,55.0,163.0,"89,71",489,20.0,,412471,,poldrack-single-stim,s465
105,larger_later,,discount_fixed,89,40.0,159.0,"89,71",487,20.0,,417041,,poldrack-single-stim,s465
106,larger_later,,discount_fixed,89,76.0,161.0,"89,71",752,20.0,,421542,,poldrack-single-stim,s465
107,larger_later,,discount_fixed,89,48.0,128.0,"89,71",1164,20.0,,426453,,poldrack-single-stim,s465
108,larger_later,,discount_fixed,89,39.0,95.0,"89,71",491,20.0,,431022,,poldrack-single-stim,s465
109,larger_later,,discount_fixed,89,83.0,105.0,"89,71",415,20.0,,437225,,poldrack-single-stim,s465
110,larger_later,,discount_fixed,89,67.0,41.0,"89,71",437,20.0,,442135,,poldrack-single-stim,s465
111,larger_later,,discount_fixed,89,56.0,172.0,"89,71",484,20.0,,447385,,poldrack-single-stim,s465
112,larger_later,,discount_fixed,89,28.0,123.0,"89,71",1159,20.0,,452431,,poldrack-single-stim,s465
113,larger_later,,discount_fixed,89,50.0,129.0,"89,71",613,20.0,,457069,,poldrack-single-stim,s465
114,larger_later,,discount_fixed,89,23.0,61.0,"89,71",362,20.0,,461775,,poldrack-single-stim,s465
115,larger_later,,discount_fixed,89,79.0,92.0,"89,71",693,20.0,,466414,,poldrack-single-stim,s465
116,larger_later,,discount_fixed,89,61.0,141.0,"89,71",452,20.0,,470984,,poldrack-single-stim,s465
117,larger_later,,discount_fixed,89,43.0,38.0,"89,71",681,20.0,,475554,,poldrack-single-stim,s465
118,larger_later,,discount_fixed,89,66.0,145.0,"89,71",543,20.0,,480464,,poldrack-single-stim,s465
119,larger_later,,discount_fixed,89,30.0,23.0,"89,71",370,20.0,,485306,,poldrack-single-stim,s465
120,larger_later,,discount_fixed,89,32.0,57.0,"89,71",411,20.0,,490556,,poldrack-single-stim,s465
121,larger_later,,discount_fixed,89,27.0,91.0,"89,71",364,20.0,,495330,,poldrack-single-stim,s465
122,larger_later,,discount_fixed,89,43.0,120.0,"89,71",354,20.0,,501328,,poldrack-single-stim,s465
123,larger_later,,discount_fixed,89,75.0,60.0,"89,71",487,20.0,,506917,,poldrack-single-stim,s465
124,larger_later,,discount_fixed,89,34.0,176.0,"89,71",1220,20.0,,511488,,poldrack-single-stim,s465
125,larger_later,,discount_fixed,89,24.0,38.0,"89,71",2767,20.0,,516602,,poldrack-single-stim,s465
126,larger_later,,discount_fixed,89,82.0,74.0,"89,71",744,20.0,,522261,,poldrack-single-stim,s465
127,larger_later,,discount_fixed,89,58.0,53.0,"89,71",718,20.0,,526831,,poldrack-single-stim,s465
128,larger_later,,discount_fixed,89,54.0,23.0,"89,71",471,20.0,,531606,,poldrack-single-stim,s465
129,larger_later,,discount_fixed,89,41.0,55.0,"89,71",924,20.0,,536652,,poldrack-single-stim,s465
130,larger_later,,discount_fixed,89,77.0,142.0,"89,71",1159,20.0,,541494,,poldrack-single-stim,s465
131,larger_later,,discount_fixed,89,25.0,108.0,"89,71",507,20.0,,546677,,poldrack-single-stim,s465
132,larger_later,,discount_fixed,89,33.0,163.0,"89,71",443,20.0,,551724,,poldrack-single-stim,s465
133,larger_later,,discount_fixed,89,29.0,75.0,"89,71",481,20.0,,556702,,poldrack-single-stim,s465
134,larger_later,,discount_fixed,89,45.0,157.0,"89,71",994,20.0,,561681,,poldrack-single-stim,s465
135,larger_later,,discount_fixed,89,31.0,74.0,"89,71",419,20.0,,566999,,poldrack-single-stim,s465
136,larger_later,,discount_fixed,89,80.0,39.0,"89,71",2210,20.0,,571501,,poldrack-single-stim,s465
137,larger_later,,discount_fixed,89,22.0,21.0,"89,71",1311,20.0,,576546,,poldrack-single-stim,s465
138,larger_later,,discount_fixed,89,52.0,139.0,"89,71",939,20.0,,581252,,poldrack-single-stim,s465
139,larger_later,,discount_fixed,89,54.0,126.0,"89,71",3133,20.0,,586093,,poldrack-single-stim,s465
140,larger_later,,discount_fixed,89,23.0,176.0,"89,71",3265,20.0,,592839,,poldrack-single-stim,s465
141,larger_later,,discount_fixed,89,24.0,87.0,"89,71",1018,20.0,,597341,,poldrack-single-stim,s465
142,larger_later,,discount_fixed,89,36.0,140.0,"89,71",2602,20.0,,601911,,poldrack-single-stim,s465
143,larger_later,,discount_fixed,89,35.0,171.0,"89,71",631,20.0,,606618,,poldrack-single-stim,s465
144,larger_later,,discount_fixed,89,34.0,43.0,"89,71",420,20.0,,611528,,poldrack-single-stim,s465
