,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,text,time_elapsed,trial_id,trial_type,worker_id
48,larger_later,,discount_fixed,89,85.0,129.0,"89,71",1259,20.0,,125425,,poldrack-single-stim,s130
49,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1126,20.0,,131559,,poldrack-single-stim,s130
50,larger_later,,discount_fixed,89,49.0,172.0,"89,71",1715,20.0,,136402,,poldrack-single-stim,s130
51,larger_later,,discount_fixed,89,73.0,44.0,"89,71",1241,20.0,,140973,,poldrack-single-stim,s130
52,larger_later,,discount_fixed,89,58.0,73.0,"89,71",1760,20.0,,145679,,poldrack-single-stim,s130
53,larger_later,,discount_fixed,89,71.0,76.0,"89,71",959,20.0,,151542,,poldrack-single-stim,s130
54,larger_later,,discount_fixed,89,67.0,74.0,"89,71",1671,20.0,,156179,,poldrack-single-stim,s130
55,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",2253,20.0,,161496,,poldrack-single-stim,s130
56,larger_later,,discount_fixed,89,39.0,104.0,"89,71",2453,20.0,,166475,,poldrack-single-stim,s130
57,larger_later,,discount_fixed,89,33.0,103.0,"89,71",1564,20.0,,171044,,poldrack-single-stim,s130
58,larger_later,,discount_fixed,89,33.0,78.0,"89,71",1392,20.0,,176566,,poldrack-single-stim,s130
59,larger_later,,discount_fixed,89,74.0,52.0,"89,71",1113,20.0,,182156,,poldrack-single-stim,s130
60,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1347,20.0,,187951,,poldrack-single-stim,s130
61,larger_later,,discount_fixed,89,28.0,59.0,"89,71",1673,20.0,,192521,,poldrack-single-stim,s130
62,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",1560,20.0,,197636,,poldrack-single-stim,s130
63,larger_later,,discount_fixed,89,32.0,74.0,"89,71",1325,20.0,,202138,,poldrack-single-stim,s130
64,larger_later,,discount_fixed,89,57.0,89.0,"89,71",1168,20.0,,206981,,poldrack-single-stim,s130
65,larger_later,,discount_fixed,89,70.0,108.0,"89,71",1250,20.0,,211552,,poldrack-single-stim,s130
66,larger_later,,discount_fixed,89,72.0,95.0,"89,71",1656,20.0,,216938,,poldrack-single-stim,s130
67,larger_later,,discount_fixed,89,30.0,36.0,"89,71",1589,20.0,,221986,,poldrack-single-stim,s130
68,larger_later,,discount_fixed,89,41.0,129.0,"89,71",2562,20.0,,226692,,poldrack-single-stim,s130
69,larger_later,,discount_fixed,89,78.0,129.0,"89,71",1385,20.0,,231601,,poldrack-single-stim,s130
70,larger_later,,discount_fixed,89,71.0,88.0,"89,71",974,20.0,,236511,,poldrack-single-stim,s130
71,larger_later,,discount_fixed,89,65.0,159.0,"89,71",2766,20.0,,241353,,poldrack-single-stim,s130
72,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",1062,20.0,,246466,,poldrack-single-stim,s130
73,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1020,20.0,,251580,,poldrack-single-stim,s130
74,larger_later,,discount_fixed,89,63.0,37.0,"89,71",1087,20.0,,256285,,poldrack-single-stim,s130
75,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1033,20.0,,261127,,poldrack-single-stim,s130
76,larger_later,,discount_fixed,89,45.0,72.0,"89,71",2099,20.0,,265969,,poldrack-single-stim,s130
77,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",1646,20.0,,272852,,poldrack-single-stim,s130
78,larger_later,,discount_fixed,89,65.0,137.0,"89,71",1801,20.0,,277421,,poldrack-single-stim,s130
79,larger_later,,discount_fixed,89,49.0,140.0,"89,71",1874,20.0,,282195,,poldrack-single-stim,s130
80,larger_later,,discount_fixed,89,67.0,103.0,"89,71",2030,20.0,,289214,,poldrack-single-stim,s130
81,larger_later,,discount_fixed,89,69.0,172.0,"89,71",2147,20.0,,293919,,poldrack-single-stim,s130
82,larger_later,,discount_fixed,89,66.0,71.0,"89,71",1292,20.0,,299101,,poldrack-single-stim,s130
83,larger_later,,discount_fixed,89,71.0,176.0,"89,71",1459,20.0,,304148,,poldrack-single-stim,s130
84,larger_later,,discount_fixed,89,31.0,76.0,"89,71",2332,20.0,,309466,,poldrack-single-stim,s130
85,,,discount_fixed,-1,,,none,-1,,,316969,rest_block,poldrack-single-stim,s130
86,larger_later,,discount_fixed,89,43.0,19.0,"89,71",1198,20.0,,322539,,poldrack-single-stim,s130
87,larger_later,,discount_fixed,89,60.0,124.0,"89,71",2132,20.0,,327177,,poldrack-single-stim,s130
88,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",1189,20.0,,332086,,poldrack-single-stim,s130
89,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",2073,20.0,,336588,,poldrack-single-stim,s130
90,larger_later,,discount_fixed,89,44.0,92.0,"89,71",1500,20.0,,341566,,poldrack-single-stim,s130
91,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1467,20.0,,346475,,poldrack-single-stim,s130
92,larger_later,,discount_fixed,89,64.0,89.0,"89,71",1299,20.0,,351045,,poldrack-single-stim,s130
93,larger_later,,discount_fixed,89,78.0,108.0,"89,71",1030,20.0,,355548,,poldrack-single-stim,s130
94,larger_later,,discount_fixed,89,80.0,145.0,"89,71",1316,20.0,,361749,,poldrack-single-stim,s130
95,larger_later,,discount_fixed,89,41.0,174.0,"89,71",1784,20.0,,366456,,poldrack-single-stim,s130
96,larger_later,,discount_fixed,89,42.0,145.0,"89,71",986,20.0,,371502,,poldrack-single-stim,s130
97,larger_later,,discount_fixed,89,36.0,114.0,"89,71",1895,20.0,,376547,,poldrack-single-stim,s130
98,larger_later,,discount_fixed,89,58.0,55.0,"89,71",1141,20.0,,381730,,poldrack-single-stim,s130
99,larger_later,,discount_fixed,89,81.0,58.0,"89,71",1279,20.0,,386708,,poldrack-single-stim,s130
100,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",2136,20.0,,391481,,poldrack-single-stim,s130
101,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",996,20.0,,396255,,poldrack-single-stim,s130
102,larger_later,,discount_fixed,89,67.0,23.0,"89,71",907,20.0,,401437,,poldrack-single-stim,s130
103,larger_later,,discount_fixed,89,77.0,161.0,"89,71",1587,20.0,,406618,,poldrack-single-stim,s130
104,larger_later,,discount_fixed,89,55.0,163.0,"89,71",1501,20.0,,411868,,poldrack-single-stim,s130
105,larger_later,,discount_fixed,89,40.0,159.0,"89,71",2132,20.0,,416439,,poldrack-single-stim,s130
106,larger_later,,discount_fixed,89,76.0,161.0,"89,71",1759,20.0,,420941,,poldrack-single-stim,s130
107,larger_later,,discount_fixed,89,48.0,128.0,"89,71",2452,20.0,,425851,,poldrack-single-stim,s130
108,larger_later,,discount_fixed,89,39.0,95.0,"89,71",2148,20.0,,430421,,poldrack-single-stim,s130
109,larger_later,,discount_fixed,89,83.0,105.0,"89,71",1842,20.0,,436624,,poldrack-single-stim,s130
110,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1274,20.0,,441534,,poldrack-single-stim,s130
111,larger_later,,discount_fixed,89,56.0,172.0,"89,71",1888,20.0,,446784,,poldrack-single-stim,s130
112,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",2145,20.0,,451831,,poldrack-single-stim,s130
113,larger_later,,discount_fixed,89,50.0,129.0,"89,71",2382,20.0,,456469,,poldrack-single-stim,s130
114,larger_later,,discount_fixed,89,23.0,61.0,"89,71",1270,20.0,,461176,,poldrack-single-stim,s130
115,larger_later,,discount_fixed,89,79.0,92.0,"89,71",1148,20.0,,465813,,poldrack-single-stim,s130
116,larger_later,,discount_fixed,89,61.0,141.0,"89,71",1661,20.0,,470384,,poldrack-single-stim,s130
117,larger_later,,discount_fixed,89,43.0,38.0,"89,71",1144,20.0,,474954,,poldrack-single-stim,s130
118,larger_later,,discount_fixed,89,66.0,145.0,"89,71",1592,20.0,,479864,,poldrack-single-stim,s130
119,larger_later,,discount_fixed,89,30.0,23.0,"89,71",1319,20.0,,484707,,poldrack-single-stim,s130
120,larger_later,,discount_fixed,89,32.0,57.0,"89,71",2634,20.0,,489956,,poldrack-single-stim,s130
121,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",2101,20.0,,494731,,poldrack-single-stim,s130
122,larger_later,,discount_fixed,89,43.0,120.0,"89,71",1828,20.0,,500729,,poldrack-single-stim,s130
123,larger_later,,discount_fixed,89,75.0,60.0,"89,71",1180,20.0,,506319,,poldrack-single-stim,s130
124,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",1749,20.0,,510890,,poldrack-single-stim,s130
125,larger_later,,discount_fixed,89,24.0,38.0,"89,71",1405,20.0,,516004,,poldrack-single-stim,s130
126,larger_later,,discount_fixed,89,82.0,74.0,"89,71",1181,20.0,,521662,,poldrack-single-stim,s130
127,larger_later,,discount_fixed,89,58.0,53.0,"89,71",1390,20.0,,526233,,poldrack-single-stim,s130
128,larger_later,,discount_fixed,89,54.0,23.0,"89,71",2082,20.0,,531007,,poldrack-single-stim,s130
129,larger_later,,discount_fixed,89,41.0,55.0,"89,71",1351,20.0,,536053,,poldrack-single-stim,s130
130,larger_later,,discount_fixed,89,77.0,142.0,"89,71",1437,20.0,,540896,,poldrack-single-stim,s130
131,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",1196,20.0,,546079,,poldrack-single-stim,s130
132,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",1033,20.0,,551126,,poldrack-single-stim,s130
133,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",2175,20.0,,556105,,poldrack-single-stim,s130
134,larger_later,,discount_fixed,89,45.0,157.0,"89,71",2267,20.0,,561083,,poldrack-single-stim,s130
135,larger_later,,discount_fixed,89,31.0,74.0,"89,71",1274,20.0,,566401,,poldrack-single-stim,s130
136,larger_later,,discount_fixed,89,80.0,39.0,"89,71",1252,20.0,,570903,,poldrack-single-stim,s130
137,larger_later,,discount_fixed,89,22.0,21.0,"89,71",1747,20.0,,575949,,poldrack-single-stim,s130
138,larger_later,,discount_fixed,89,52.0,139.0,"89,71",2589,20.0,,580655,,poldrack-single-stim,s130
139,larger_later,,discount_fixed,89,54.0,126.0,"89,71",1118,20.0,,585497,,poldrack-single-stim,s130
140,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",1044,20.0,,592243,,poldrack-single-stim,s130
141,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",1442,20.0,,596745,,poldrack-single-stim,s130
142,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",2396,20.0,,601315,,poldrack-single-stim,s130
143,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",1008,20.0,,606021,,poldrack-single-stim,s130
144,larger_later,,discount_fixed,89,34.0,43.0,"89,71",986,20.0,,610930,,poldrack-single-stim,s130
