,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
34,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",1.0,,460,"1,2,0,3,0,0,0,0,0",,19335,to_board,poldrack-single-stim,s554
35,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,3.0,"89,82",1.0,,475,"1,2,0,3,0,0,0,0,0",,19811,to_hand,poldrack-single-stim,s554
36,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,393,"1,2,0,3,0,0,0,0,0",,20205,to_board,poldrack-single-stim,s554
37,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,1.0,10003.0,-1,,,22308,feedback,poldrack-single-stim,s554
38,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"71,82",2.0,,2000,"0,0,0,1,2,0,3,0,0",,24309,to_hand,poldrack-single-stim,s554
39,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",2.0,,587,"0,0,0,1,2,0,3,0,0",,24897,to_board,poldrack-single-stim,s554
40,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71",2.0,,412,"0,0,0,1,2,0,3,0,0",,25311,to_hand,poldrack-single-stim,s554
41,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,352,"0,0,0,1,2,0,3,0,0",,25664,to_board,poldrack-single-stim,s554
42,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",2.0,,707,"0,0,0,1,2,0,3,0,0",,26375,to_hand,poldrack-single-stim,s554
43,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,324,"0,0,0,1,2,0,3,0,0",,26699,to_board,poldrack-single-stim,s554
44,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,2.0,6594.0,-1,,,28902,feedback,poldrack-single-stim,s554
45,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,1407,"0,0,0,1,2,0,3,0,0",,30310,to_hand,poldrack-single-stim,s554
46,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,544,"0,0,0,1,2,0,3,0,0",,30855,to_board,poldrack-single-stim,s554
47,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,1098,"0,0,0,1,2,0,3,0,0",,31956,to_hand,poldrack-single-stim,s554
48,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,415,"0,0,0,1,2,0,3,0,0",,32372,to_board,poldrack-single-stim,s554
49,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,359,"0,0,0,1,2,0,3,0,0",,32732,to_hand,poldrack-single-stim,s554
50,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,381,"0,0,0,1,2,0,3,0,0",,33114,to_board,poldrack-single-stim,s554
51,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,3.0,6215.0,-1,,,35117,feedback,poldrack-single-stim,s554
53,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,0.0,,5684,"0,0,0,0,0,0,1,2,3",,42807,to_hand,poldrack-single-stim,s554
54,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",0.0,,932,"0,0,0,0,0,0,1,2,3",,43740,to_board,poldrack-single-stim,s554
55,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",0.0,,988,"0,0,0,0,0,0,1,2,3",,44729,to_hand,poldrack-single-stim,s554
56,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",0.0,,406,"0,0,0,0,0,0,1,2,3",,45138,to_board,poldrack-single-stim,s554
57,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",0.0,,412,"0,0,0,0,0,0,1,2,3",,45553,to_hand,poldrack-single-stim,s554
58,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",0.0,,338,"0,0,0,0,0,0,1,2,3",,45893,to_board,poldrack-single-stim,s554
59,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,0.0,13043.0,-1,,,49663,feedback,poldrack-single-stim,s554
60,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,1.0,,2574,"0,0,0,1,2,3,0,0,0",,52240,to_hand,poldrack-single-stim,s554
61,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",1.0,,500,"0,0,0,1,2,3,0,0,0",,52741,to_board,poldrack-single-stim,s554
62,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",1.0,,550,"0,0,0,1,2,3,0,0,0",,53292,to_hand,poldrack-single-stim,s554
63,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",1.0,,386,"0,0,0,1,2,3,0,0,0",,53679,to_board,poldrack-single-stim,s554
64,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",1.0,,783,"0,0,0,1,2,3,0,0,0",,54464,to_hand,poldrack-single-stim,s554
65,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",1.0,,435,"0,0,0,1,2,3,0,0,0",,54901,to_board,poldrack-single-stim,s554
66,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,1.0,7920.0,-1,,,57583,feedback,poldrack-single-stim,s554
67,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,2.0,,2265,"0,0,0,1,2,3,0,0,0",,59850,to_hand,poldrack-single-stim,s554
68,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",2.0,,514,"0,0,0,1,2,3,0,0,0",,60365,to_board,poldrack-single-stim,s554
69,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",2.0,,472,"0,0,0,1,2,3,0,0,0",,60840,to_hand,poldrack-single-stim,s554
70,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",2.0,,504,"0,0,0,1,2,3,0,0,0",,61345,to_board,poldrack-single-stim,s554
71,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",2.0,,471,"0,0,0,1,2,3,0,0,0",,61819,to_hand,poldrack-single-stim,s554
72,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",2.0,,431,"0,0,0,1,2,3,0,0,0",,62251,to_board,poldrack-single-stim,s554
73,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,2.0,7896.0,-1,,,65479,feedback,poldrack-single-stim,s554
74,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,3.0,,2839,"0,0,0,0,0,0,1,2,3",,68321,to_hand,poldrack-single-stim,s554
75,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,491,"0,0,0,0,0,0,1,2,3",,68813,to_board,poldrack-single-stim,s554
76,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",3.0,,647,"0,0,0,0,0,0,1,2,3",,69463,to_hand,poldrack-single-stim,s554
77,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",3.0,,689,"0,0,0,0,0,0,1,2,3",,70153,to_board,poldrack-single-stim,s554
78,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",3.0,,682,"0,0,0,0,0,0,1,2,3",,70838,to_hand,poldrack-single-stim,s554
79,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,598,"0,0,0,0,0,0,1,2,3",,71437,to_board,poldrack-single-stim,s554
80,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,3.0,9321.0,-1,,,74800,feedback,poldrack-single-stim,s554
81,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,4.0,,2232,"0,0,0,1,2,3,0,0,0",,77035,to_hand,poldrack-single-stim,s554
82,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",4.0,,669,"0,0,0,1,2,3,0,0,0",,77706,to_board,poldrack-single-stim,s554
83,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",4.0,,630,"0,0,0,1,2,3,0,0,0",,78338,to_hand,poldrack-single-stim,s554
84,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",4.0,,488,"0,0,0,1,2,3,0,0,0",,78826,to_board,poldrack-single-stim,s554
85,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",4.0,,448,"0,0,0,1,2,3,0,0,0",,79276,to_hand,poldrack-single-stim,s554
86,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",4.0,,420,"0,0,0,1,2,3,0,0,0",,79696,to_board,poldrack-single-stim,s554
87,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,4.0,6901.0,-1,,,81701,feedback,poldrack-single-stim,s554
88,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,5.0,,2701,"1,2,3,0,0,0,0,0,0",,84405,to_hand,poldrack-single-stim,s554
89,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",5.0,,582,"1,2,3,0,0,0,0,0,0",,84987,to_board,poldrack-single-stim,s554
90,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",5.0,,1016,"1,2,3,0,0,0,0,0,0",,86006,to_hand,poldrack-single-stim,s554
91,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",5.0,,650,"1,2,3,0,0,0,0,0,0",,86657,to_board,poldrack-single-stim,s554
92,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",5.0,,536,"1,2,3,0,0,0,0,0,0",,87195,to_hand,poldrack-single-stim,s554
93,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",5.0,,485,"1,2,3,0,0,0,0,0,0",,87682,to_board,poldrack-single-stim,s554
94,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,5.0,8394.0,-1,,,90095,feedback,poldrack-single-stim,s554
95,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,6.0,,3104,"0,0,0,1,2,3,0,0,0",,93201,to_hand,poldrack-single-stim,s554
96,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",6.0,,709,"0,0,0,1,2,3,0,0,0",,93912,to_board,poldrack-single-stim,s554
97,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",6.0,,582,"0,0,0,1,2,3,0,0,0",,94497,to_hand,poldrack-single-stim,s554
98,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",6.0,,578,"0,0,0,1,2,3,0,0,0",,95076,to_board,poldrack-single-stim,s554
99,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",6.0,,610,"0,0,0,1,2,3,0,0,0",,95689,to_hand,poldrack-single-stim,s554
100,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",6.0,,558,"0,0,0,1,2,3,0,0,0",,96248,to_board,poldrack-single-stim,s554
101,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,6.0,8294.0,-1,,,98389,feedback,poldrack-single-stim,s554
102,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,7.0,,1627,"1,2,3,0,0,0,0,0,0",,100019,to_hand,poldrack-single-stim,s554
103,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",7.0,,1100,"1,2,3,0,0,0,0,0,0",,101120,to_board,poldrack-single-stim,s554
104,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",7.0,,991,"1,2,3,0,0,0,0,0,0",,102114,to_hand,poldrack-single-stim,s554
105,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",7.0,,427,"1,2,3,0,0,0,0,0,0",,102542,to_board,poldrack-single-stim,s554
106,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",7.0,,409,"1,2,3,0,0,0,0,0,0",,102954,to_hand,poldrack-single-stim,s554
107,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",7.0,,511,"1,2,3,0,0,0,0,0,0",,103466,to_board,poldrack-single-stim,s554
108,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,7.0,10209.0,-1,,,108598,feedback,poldrack-single-stim,s554
109,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,8.0,,1765,"0,0,0,0,0,0,1,2,3",,110365,to_hand,poldrack-single-stim,s554
110,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",8.0,,714,"0,0,0,0,0,0,1,2,3",,111080,to_board,poldrack-single-stim,s554
111,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",8.0,,735,"0,0,0,0,0,0,1,2,3",,111819,to_hand,poldrack-single-stim,s554
112,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",8.0,,399,"0,0,0,0,0,0,1,2,3",,112220,to_board,poldrack-single-stim,s554
113,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",8.0,,459,"0,0,0,0,0,0,1,2,3",,112681,to_hand,poldrack-single-stim,s554
114,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",8.0,,371,"0,0,0,0,0,0,1,2,3",,113053,to_board,poldrack-single-stim,s554
115,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,8.0,6595.0,-1,,,115193,feedback,poldrack-single-stim,s554
116,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,9.0,,1141,"0,0,0,0,0,0,1,2,3",,116339,to_hand,poldrack-single-stim,s554
117,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",9.0,,465,"0,0,0,0,0,0,1,2,3",,116804,to_board,poldrack-single-stim,s554
118,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",9.0,,607,"0,0,0,0,0,0,1,2,3",,117415,to_hand,poldrack-single-stim,s554
119,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",9.0,,503,"0,0,0,0,0,0,1,2,3",,117918,to_board,poldrack-single-stim,s554
120,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",9.0,,1245,"0,0,0,0,0,0,1,2,3",,119166,to_hand,poldrack-single-stim,s554
121,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",9.0,,502,"0,0,0,0,0,0,1,2,3",,119669,to_board,poldrack-single-stim,s554
122,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,9.0,9745.0,-1,,,124938,feedback,poldrack-single-stim,s554
123,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,10.0,,2407,"1,2,3,0,0,0,0,0,0",,127349,to_hand,poldrack-single-stim,s554
124,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",10.0,,656,"1,2,3,0,0,0,0,0,0",,128005,to_board,poldrack-single-stim,s554
125,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",10.0,,469,"1,2,3,0,0,0,0,0,0",,128478,to_hand,poldrack-single-stim,s554
126,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",10.0,,393,"1,2,3,0,0,0,0,0,0",,128872,to_board,poldrack-single-stim,s554
127,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",10.0,,404,"1,2,3,0,0,0,0,0,0",,129280,to_hand,poldrack-single-stim,s554
128,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",10.0,,342,"1,2,3,0,0,0,0,0,0",,129623,to_board,poldrack-single-stim,s554
129,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,10.0,8730.0,-1,,,133668,feedback,poldrack-single-stim,s554
130,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,11.0,,2209,"0,0,0,1,2,3,0,0,0",,135881,to_hand,poldrack-single-stim,s554
131,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",11.0,,553,"0,0,0,1,2,3,0,0,0",,136435,to_board,poldrack-single-stim,s554
132,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",11.0,,317,"0,0,0,1,2,3,0,0,0",,136758,to_hand,poldrack-single-stim,s554
133,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",11.0,,281,"0,0,0,1,2,3,0,0,0",,137041,to_board,poldrack-single-stim,s554
134,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",11.0,,473,"0,0,0,1,2,3,0,0,0",,137517,to_hand,poldrack-single-stim,s554
135,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",11.0,,277,"0,0,0,1,2,3,0,0,0",,137794,to_board,poldrack-single-stim,s554
136,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,11.0,6267.0,-1,,,139935,feedback,poldrack-single-stim,s554
137,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,12.0,,1625,"1,2,3,0,0,0,0,0,0",,141565,to_hand,poldrack-single-stim,s554
138,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",12.0,,412,"1,2,3,0,0,0,0,0,0",,141977,to_board,poldrack-single-stim,s554
139,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",12.0,,530,"1,2,3,0,0,0,0,0,0",,142511,to_hand,poldrack-single-stim,s554
140,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",12.0,,392,"1,2,3,0,0,0,0,0,0",,142904,to_board,poldrack-single-stim,s554
141,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",12.0,,458,"1,2,3,0,0,0,0,0,0",,143367,to_hand,poldrack-single-stim,s554
