,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
45,1407.0,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,1407,"0,0,0,1,2,0,3,0,0",1407.0,,30310,to_hand,poldrack-single-stim,s554
46,544.0,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,544,"0,0,0,1,2,0,3,0,0",544.0,,30855,to_board,poldrack-single-stim,s554
47,1098.0,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,1098,"0,0,0,1,2,0,3,0,0",1098.0,,31956,to_hand,poldrack-single-stim,s554
48,415.0,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,415,"0,0,0,1,2,0,3,0,0",415.0,,32372,to_board,poldrack-single-stim,s554
49,359.0,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,359,"0,0,0,1,2,0,3,0,0",359.0,,32732,to_hand,poldrack-single-stim,s554
50,381.0,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,381,"0,0,0,1,2,0,3,0,0",381.0,,33114,to_board,poldrack-single-stim,s554
51,2000.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,6215.0,-1,,1000.0,,35117,feedback,poldrack-single-stim,s554
52,1500.0,,,,,ward_and_allport,,-1,,,none,,,-1,,1500.0,,36620,test_start_block,poldrack-single-stim,s554
53,5684.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,0.0,,5684,"0,0,0,0,0,0,1,2,3",5684.0,,42807,to_hand,poldrack-single-stim,s554
54,932.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",0.0,,932,"0,0,0,0,0,0,1,2,3",932.0,,43740,to_board,poldrack-single-stim,s554
55,988.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",0.0,,988,"0,0,0,0,0,0,1,2,3",988.0,,44729,to_hand,poldrack-single-stim,s554
56,406.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",0.0,,406,"0,0,0,0,0,0,1,2,3",406.0,,45138,to_board,poldrack-single-stim,s554
57,412.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",0.0,,412,"0,0,0,0,0,0,1,2,3",412.0,,45553,to_hand,poldrack-single-stim,s554
58,338.0,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",0.0,,338,"0,0,0,0,0,0,1,2,3",338.0,,45893,to_board,poldrack-single-stim,s554
59,3768.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,13043.0,-1,,1000.0,,49663,feedback,poldrack-single-stim,s554
60,2574.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,1.0,,2574,"0,0,0,1,2,3,0,0,0",2574.0,,52240,to_hand,poldrack-single-stim,s554
61,500.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",1.0,,500,"0,0,0,1,2,3,0,0,0",500.0,,52741,to_board,poldrack-single-stim,s554
62,550.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",1.0,,550,"0,0,0,1,2,3,0,0,0",550.0,,53292,to_hand,poldrack-single-stim,s554
63,386.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",1.0,,386,"0,0,0,1,2,3,0,0,0",386.0,,53679,to_board,poldrack-single-stim,s554
64,783.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",1.0,,783,"0,0,0,1,2,3,0,0,0",783.0,,54464,to_hand,poldrack-single-stim,s554
65,435.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",1.0,,435,"0,0,0,1,2,3,0,0,0",435.0,,54901,to_board,poldrack-single-stim,s554
66,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7920.0,-1,,1000.0,,57583,feedback,poldrack-single-stim,s554
67,2265.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,2.0,,2265,"0,0,0,1,2,3,0,0,0",2265.0,,59850,to_hand,poldrack-single-stim,s554
68,514.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",2.0,,514,"0,0,0,1,2,3,0,0,0",514.0,,60365,to_board,poldrack-single-stim,s554
69,472.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",2.0,,472,"0,0,0,1,2,3,0,0,0",472.0,,60840,to_hand,poldrack-single-stim,s554
70,504.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",2.0,,504,"0,0,0,1,2,3,0,0,0",504.0,,61345,to_board,poldrack-single-stim,s554
71,471.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",2.0,,471,"0,0,0,1,2,3,0,0,0",471.0,,61819,to_hand,poldrack-single-stim,s554
72,431.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",2.0,,431,"0,0,0,1,2,3,0,0,0",431.0,,62251,to_board,poldrack-single-stim,s554
73,3224.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7896.0,-1,,1000.0,,65479,feedback,poldrack-single-stim,s554
74,2839.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,3.0,,2839,"0,0,0,0,0,0,1,2,3",2839.0,,68321,to_hand,poldrack-single-stim,s554
75,491.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,491,"0,0,0,0,0,0,1,2,3",491.0,,68813,to_board,poldrack-single-stim,s554
76,647.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",3.0,,647,"0,0,0,0,0,0,1,2,3",647.0,,69463,to_hand,poldrack-single-stim,s554
77,689.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",3.0,,689,"0,0,0,0,0,0,1,2,3",689.0,,70153,to_board,poldrack-single-stim,s554
78,682.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",3.0,,682,"0,0,0,0,0,0,1,2,3",682.0,,70838,to_hand,poldrack-single-stim,s554
79,598.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,598,"0,0,0,0,0,0,1,2,3",598.0,,71437,to_board,poldrack-single-stim,s554
80,3360.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9321.0,-1,,1000.0,,74800,feedback,poldrack-single-stim,s554
81,2232.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,4.0,,2232,"0,0,0,1,2,3,0,0,0",2232.0,,77035,to_hand,poldrack-single-stim,s554
82,669.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",4.0,,669,"0,0,0,1,2,3,0,0,0",669.0,,77706,to_board,poldrack-single-stim,s554
83,630.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",4.0,,630,"0,0,0,1,2,3,0,0,0",630.0,,78338,to_hand,poldrack-single-stim,s554
84,488.0,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",4.0,,488,"0,0,0,1,2,3,0,0,0",488.0,,78826,to_board,poldrack-single-stim,s554
85,448.0,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",4.0,,448,"0,0,0,1,2,3,0,0,0",448.0,,79276,to_hand,poldrack-single-stim,s554
86,420.0,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",4.0,,420,"0,0,0,1,2,3,0,0,0",420.0,,79696,to_board,poldrack-single-stim,s554
87,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6901.0,-1,,1000.0,,81701,feedback,poldrack-single-stim,s554
88,2701.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,5.0,,2701,"1,2,3,0,0,0,0,0,0",2701.0,,84405,to_hand,poldrack-single-stim,s554
89,582.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",5.0,,582,"1,2,3,0,0,0,0,0,0",582.0,,84987,to_board,poldrack-single-stim,s554
90,1016.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",5.0,,1016,"1,2,3,0,0,0,0,0,0",1016.0,,86006,to_hand,poldrack-single-stim,s554
91,650.0,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",5.0,,650,"1,2,3,0,0,0,0,0,0",650.0,,86657,to_board,poldrack-single-stim,s554
92,536.0,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",5.0,,536,"1,2,3,0,0,0,0,0,0",536.0,,87195,to_hand,poldrack-single-stim,s554
93,485.0,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",5.0,,485,"1,2,3,0,0,0,0,0,0",485.0,,87682,to_board,poldrack-single-stim,s554
94,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8394.0,-1,,1000.0,,90095,feedback,poldrack-single-stim,s554
95,3104.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,6.0,,3104,"0,0,0,1,2,3,0,0,0",3104.0,,93201,to_hand,poldrack-single-stim,s554
96,709.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",6.0,,709,"0,0,0,1,2,3,0,0,0",709.0,,93912,to_board,poldrack-single-stim,s554
97,582.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",6.0,,582,"0,0,0,1,2,3,0,0,0",582.0,,94497,to_hand,poldrack-single-stim,s554
98,578.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",6.0,,578,"0,0,0,1,2,3,0,0,0",578.0,,95076,to_board,poldrack-single-stim,s554
99,610.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",6.0,,610,"0,0,0,1,2,3,0,0,0",610.0,,95689,to_hand,poldrack-single-stim,s554
100,558.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",6.0,,558,"0,0,0,1,2,3,0,0,0",558.0,,96248,to_board,poldrack-single-stim,s554
101,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8294.0,-1,,1000.0,,98389,feedback,poldrack-single-stim,s554
102,1627.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,7.0,,1627,"1,2,3,0,0,0,0,0,0",1627.0,,100019,to_hand,poldrack-single-stim,s554
103,1100.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",7.0,,1100,"1,2,3,0,0,0,0,0,0",1100.0,,101120,to_board,poldrack-single-stim,s554
104,991.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",7.0,,991,"1,2,3,0,0,0,0,0,0",991.0,,102114,to_hand,poldrack-single-stim,s554
105,427.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",7.0,,427,"1,2,3,0,0,0,0,0,0",427.0,,102542,to_board,poldrack-single-stim,s554
106,409.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",7.0,,409,"1,2,3,0,0,0,0,0,0",409.0,,102954,to_hand,poldrack-single-stim,s554
107,511.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",7.0,,511,"1,2,3,0,0,0,0,0,0",511.0,,103466,to_board,poldrack-single-stim,s554
108,5128.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10209.0,-1,,1000.0,,108598,feedback,poldrack-single-stim,s554
109,1765.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,8.0,,1765,"0,0,0,0,0,0,1,2,3",1765.0,,110365,to_hand,poldrack-single-stim,s554
110,714.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",8.0,,714,"0,0,0,0,0,0,1,2,3",714.0,,111080,to_board,poldrack-single-stim,s554
111,735.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",8.0,,735,"0,0,0,0,0,0,1,2,3",735.0,,111819,to_hand,poldrack-single-stim,s554
112,399.0,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",8.0,,399,"0,0,0,0,0,0,1,2,3",399.0,,112220,to_board,poldrack-single-stim,s554
113,459.0,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",8.0,,459,"0,0,0,0,0,0,1,2,3",459.0,,112681,to_hand,poldrack-single-stim,s554
114,371.0,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",8.0,,371,"0,0,0,0,0,0,1,2,3",371.0,,113053,to_board,poldrack-single-stim,s554
115,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6595.0,-1,,1000.0,,115193,feedback,poldrack-single-stim,s554
116,1141.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,9.0,,1141,"0,0,0,0,0,0,1,2,3",1141.0,,116339,to_hand,poldrack-single-stim,s554
117,465.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",9.0,,465,"0,0,0,0,0,0,1,2,3",465.0,,116804,to_board,poldrack-single-stim,s554
118,607.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",9.0,,607,"0,0,0,0,0,0,1,2,3",607.0,,117415,to_hand,poldrack-single-stim,s554
119,503.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",9.0,,503,"0,0,0,0,0,0,1,2,3",503.0,,117918,to_board,poldrack-single-stim,s554
120,1245.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",9.0,,1245,"0,0,0,0,0,0,1,2,3",1245.0,,119166,to_hand,poldrack-single-stim,s554
121,502.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",9.0,,502,"0,0,0,0,0,0,1,2,3",502.0,,119669,to_board,poldrack-single-stim,s554
122,5264.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9745.0,-1,,1000.0,,124938,feedback,poldrack-single-stim,s554
123,2407.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,10.0,,2407,"1,2,3,0,0,0,0,0,0",2407.0,,127349,to_hand,poldrack-single-stim,s554
124,656.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",10.0,,656,"1,2,3,0,0,0,0,0,0",656.0,,128005,to_board,poldrack-single-stim,s554
125,469.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",10.0,,469,"1,2,3,0,0,0,0,0,0",469.0,,128478,to_hand,poldrack-single-stim,s554
126,393.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",10.0,,393,"1,2,3,0,0,0,0,0,0",393.0,,128872,to_board,poldrack-single-stim,s554
127,404.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",10.0,,404,"1,2,3,0,0,0,0,0,0",404.0,,129280,to_hand,poldrack-single-stim,s554
128,342.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",10.0,,342,"1,2,3,0,0,0,0,0,0",342.0,,129623,to_board,poldrack-single-stim,s554
129,4040.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8730.0,-1,,1000.0,,133668,feedback,poldrack-single-stim,s554
130,2209.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,11.0,,2209,"0,0,0,1,2,3,0,0,0",2209.0,,135881,to_hand,poldrack-single-stim,s554
131,553.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",11.0,,553,"0,0,0,1,2,3,0,0,0",553.0,,136435,to_board,poldrack-single-stim,s554
132,317.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",11.0,,317,"0,0,0,1,2,3,0,0,0",317.0,,136758,to_hand,poldrack-single-stim,s554
