,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
90,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",479,,40833,probe,8.0,poldrack-single-stim,s483
93,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",393,,45792,probe,9.0,poldrack-single-stim,s483
96,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",577,,50206,probe,10.0,poldrack-single-stim,s483
99,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",528,,54213,probe,11.0,poldrack-single-stim,s483
102,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",431,,58627,probe,12.0,poldrack-single-stim,s483
105,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",328,,63316,probe,13.0,poldrack-single-stim,s483
108,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",702,,67323,probe,14.0,poldrack-single-stim,s483
111,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",383,,71737,probe,15.0,poldrack-single-stim,s483
114,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",333,,76560,probe,16.0,poldrack-single-stim,s483
117,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",565,,81382,probe,17.0,poldrack-single-stim,s483
120,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",475,,85524,probe,18.0,poldrack-single-stim,s483
123,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",518,,89532,probe,19.0,poldrack-single-stim,s483
126,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",341,,93946,probe,20.0,poldrack-single-stim,s483
129,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",387,,97953,probe,21.0,poldrack-single-stim,s483
132,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",510,,102778,probe,22.0,poldrack-single-stim,s483
135,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",416,,106785,probe,23.0,poldrack-single-stim,s483
138,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",541,,112016,probe,24.0,poldrack-single-stim,s483
141,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",414,,116023,probe,25.0,poldrack-single-stim,s483
144,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",526,,120167,probe,26.0,poldrack-single-stim,s483
147,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",574,,124310,probe,27.0,poldrack-single-stim,s483
150,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",409,,128589,probe,28.0,poldrack-single-stim,s483
153,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",344,,132868,probe,29.0,poldrack-single-stim,s483
156,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",363,,136875,probe,30.0,poldrack-single-stim,s483
159,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",381,,141835,probe,31.0,poldrack-single-stim,s483
162,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",382,,145979,probe,32.0,poldrack-single-stim,s483
165,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",612,,150123,probe,33.0,poldrack-single-stim,s483
168,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",376,,154131,probe,34.0,poldrack-single-stim,s483
171,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",316,,158136,probe,35.0,poldrack-single-stim,s483
174,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",356,,162958,probe,36.0,poldrack-single-stim,s483
177,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",532,,167507,probe,37.0,poldrack-single-stim,s483
180,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",351,,173962,probe,38.0,poldrack-single-stim,s483
183,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",445,,178105,probe,39.0,poldrack-single-stim,s483
184,,,,,dot_pattern_expectancy,-1.0,none,-1,,185608,rest_block,,poldrack-single-stim,s483
188,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",508,,192754,probe,0.0,poldrack-single-stim,s483
191,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",585,,196897,probe,1.0,poldrack-single-stim,s483
194,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",467,,200905,probe,2.0,poldrack-single-stim,s483
197,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",462,,204911,probe,3.0,poldrack-single-stim,s483
200,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",455,,209324,probe,4.0,poldrack-single-stim,s483
203,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",359,,213466,probe,5.0,poldrack-single-stim,s483
206,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",404,,218016,probe,6.0,poldrack-single-stim,s483
209,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",362,,222296,probe,7.0,poldrack-single-stim,s483
212,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",385,,226304,probe,8.0,poldrack-single-stim,s483
215,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",389,,230990,probe,9.0,poldrack-single-stim,s483
218,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",371,,234997,probe,10.0,poldrack-single-stim,s483
221,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",343,,241179,probe,11.0,poldrack-single-stim,s483
224,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",489,,245321,probe,12.0,poldrack-single-stim,s483
227,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",303,,249465,probe,13.0,poldrack-single-stim,s483
230,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",303,,253472,probe,14.0,poldrack-single-stim,s483
233,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",392,,257887,probe,15.0,poldrack-single-stim,s483
236,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",330,,262028,probe,16.0,poldrack-single-stim,s483
239,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",512,,266033,probe,17.0,poldrack-single-stim,s483
242,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",388,,270447,probe,18.0,poldrack-single-stim,s483
245,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",366,,275135,probe,19.0,poldrack-single-stim,s483
248,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",309,,279413,probe,20.0,poldrack-single-stim,s483
251,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",406,,283420,probe,21.0,poldrack-single-stim,s483
254,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",500,,287427,probe,22.0,poldrack-single-stim,s483
257,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",396,,291979,probe,23.0,poldrack-single-stim,s483
260,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",470,,297346,probe,24.0,poldrack-single-stim,s483
263,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",464,,301354,probe,25.0,poldrack-single-stim,s483
266,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",319,,305633,probe,26.0,poldrack-single-stim,s483
269,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",367,,309912,probe,27.0,poldrack-single-stim,s483
272,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",456,,315278,probe,28.0,poldrack-single-stim,s483
275,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",536,,319555,probe,29.0,poldrack-single-stim,s483
278,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",316,,323697,probe,30.0,poldrack-single-stim,s483
281,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",296,,328656,probe,31.0,poldrack-single-stim,s483
284,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",390,,332798,probe,32.0,poldrack-single-stim,s483
287,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",413,,336804,probe,33.0,poldrack-single-stim,s483
290,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",348,,340948,probe,34.0,poldrack-single-stim,s483
293,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",397,,345090,probe,35.0,poldrack-single-stim,s483
296,BY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",667,,349777,probe,36.0,poldrack-single-stim,s483
299,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",399,,353784,probe,37.0,poldrack-single-stim,s483
302,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",441,,357927,probe,38.0,poldrack-single-stim,s483
305,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",436,,362071,probe,39.0,poldrack-single-stim,s483
306,,,,,dot_pattern_expectancy,-1.0,none,-1,,369576,rest_block,,poldrack-single-stim,s483
310,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",506,,377266,probe,0.0,poldrack-single-stim,s483
313,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1733,,382090,probe,1.0,poldrack-single-stim,s483
316,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",625,,386232,probe,2.0,poldrack-single-stim,s483
319,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",361,,390648,probe,3.0,poldrack-single-stim,s483
322,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",378,,396696,probe,4.0,poldrack-single-stim,s483
325,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",314,,400838,probe,5.0,poldrack-single-stim,s483
328,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",410,,404843,probe,6.0,poldrack-single-stim,s483
331,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",391,,408851,probe,7.0,poldrack-single-stim,s483
334,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",421,,413131,probe,8.0,poldrack-single-stim,s483
337,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",311,,418088,probe,9.0,poldrack-single-stim,s483
340,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",465,,422503,probe,10.0,poldrack-single-stim,s483
343,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",552,,426646,probe,11.0,poldrack-single-stim,s483
346,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",488,,430652,probe,12.0,poldrack-single-stim,s483
349,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",393,,434794,probe,13.0,poldrack-single-stim,s483
352,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",385,,438937,probe,14.0,poldrack-single-stim,s483
355,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",331,,443895,probe,15.0,poldrack-single-stim,s483
358,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",797,,447902,probe,16.0,poldrack-single-stim,s483
361,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",343,,451910,probe,17.0,poldrack-single-stim,s483
364,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",448,,456053,probe,18.0,poldrack-single-stim,s483
367,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",393,,460197,probe,19.0,poldrack-single-stim,s483
370,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",506,,464341,probe,20.0,poldrack-single-stim,s483
373,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",523,,468347,probe,21.0,poldrack-single-stim,s483
376,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",483,,472355,probe,22.0,poldrack-single-stim,s483
379,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",658,,476632,probe,23.0,poldrack-single-stim,s483
382,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",412,,481319,probe,24.0,poldrack-single-stim,s483
385,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",286,,485598,probe,25.0,poldrack-single-stim,s483
388,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",323,,489603,probe,26.0,poldrack-single-stim,s483
391,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",334,,493609,probe,27.0,poldrack-single-stim,s483
394,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",591,,497751,probe,28.0,poldrack-single-stim,s483
397,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",496,,502438,probe,29.0,poldrack-single-stim,s483
400,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",506,,507260,probe,30.0,poldrack-single-stim,s483
403,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",424,,511401,probe,31.0,poldrack-single-stim,s483
406,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",344,,516089,probe,32.0,poldrack-single-stim,s483
409,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",476,,520639,probe,33.0,poldrack-single-stim,s483
412,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",574,,524918,probe,34.0,poldrack-single-stim,s483
415,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",460,,528927,probe,35.0,poldrack-single-stim,s483
418,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",360,,533612,probe,36.0,poldrack-single-stim,s483
421,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",539,,538570,probe,37.0,poldrack-single-stim,s483
424,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",532,,542713,probe,38.0,poldrack-single-stim,s483
427,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",592,,547128,probe,39.0,poldrack-single-stim,s483
428,,,,,dot_pattern_expectancy,-1.0,none,-1,,554631,rest_block,,poldrack-single-stim,s483
432,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",599,,561915,probe,0.0,poldrack-single-stim,s483
435,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",682,,565920,probe,1.0,poldrack-single-stim,s483
438,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",443,,570878,probe,2.0,poldrack-single-stim,s483
441,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",571,,575158,probe,3.0,poldrack-single-stim,s483
444,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",406,,579572,probe,4.0,poldrack-single-stim,s483
447,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",441,,583988,probe,5.0,poldrack-single-stim,s483
450,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",456,,589082,probe,6.0,poldrack-single-stim,s483
453,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",598,,593089,probe,7.0,poldrack-single-stim,s483
456,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",283,,597097,probe,8.0,poldrack-single-stim,s483
459,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",276,,601105,probe,9.0,poldrack-single-stim,s483
462,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",339,,605247,probe,10.0,poldrack-single-stim,s483
465,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",296,,609797,probe,11.0,poldrack-single-stim,s483
468,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",416,,614076,probe,12.0,poldrack-single-stim,s483
471,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",298,,619172,probe,13.0,poldrack-single-stim,s483
474,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",510,,623179,probe,14.0,poldrack-single-stim,s483
477,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",397,,628138,probe,15.0,poldrack-single-stim,s483
480,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",501,,632282,probe,16.0,poldrack-single-stim,s483
483,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",677,,636424,probe,17.0,poldrack-single-stim,s483
486,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",331,,640429,probe,18.0,poldrack-single-stim,s483
489,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",338,,644571,probe,19.0,poldrack-single-stim,s483
492,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",397,,648578,probe,20.0,poldrack-single-stim,s483
495,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",557,,653264,probe,21.0,poldrack-single-stim,s483
498,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",419,,657272,probe,22.0,poldrack-single-stim,s483
501,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",365,,661687,probe,23.0,poldrack-single-stim,s483
504,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",540,,665830,probe,24.0,poldrack-single-stim,s483
507,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",287,,669971,probe,25.0,poldrack-single-stim,s483
510,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",397,,674114,probe,26.0,poldrack-single-stim,s483
513,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",332,,678120,probe,27.0,poldrack-single-stim,s483
516,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",302,,682670,probe,28.0,poldrack-single-stim,s483
519,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",575,,687357,probe,29.0,poldrack-single-stim,s483
522,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",506,,691499,probe,30.0,poldrack-single-stim,s483
525,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",539,,695779,probe,31.0,poldrack-single-stim,s483
528,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",289,,699786,probe,32.0,poldrack-single-stim,s483
531,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",277,,704200,probe,33.0,poldrack-single-stim,s483
534,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",456,,708751,probe,34.0,poldrack-single-stim,s483
537,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",415,,712893,probe,35.0,poldrack-single-stim,s483
540,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",506,,717173,probe,36.0,poldrack-single-stim,s483
543,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",644,,721314,probe,37.0,poldrack-single-stim,s483
546,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",272,,725593,probe,38.0,poldrack-single-stim,s483
549,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",390,,729600,probe,39.0,poldrack-single-stim,s483
