,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
138,2724.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",541,500.0,,112016,probe,24.0,poldrack-single-stim,s483
141,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",414,500.0,,116023,probe,25.0,poldrack-single-stim,s483
144,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",526,500.0,,120167,probe,26.0,poldrack-single-stim,s483
147,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",574,500.0,,124310,probe,27.0,poldrack-single-stim,s483
150,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",409,500.0,,128589,probe,28.0,poldrack-single-stim,s483
153,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",344,500.0,,132868,probe,29.0,poldrack-single-stim,s483
156,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",363,500.0,,136875,probe,30.0,poldrack-single-stim,s483
159,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",381,500.0,,141835,probe,31.0,poldrack-single-stim,s483
162,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",382,500.0,,145979,probe,32.0,poldrack-single-stim,s483
165,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",612,500.0,,150123,probe,33.0,poldrack-single-stim,s483
168,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",376,500.0,,154131,probe,34.0,poldrack-single-stim,s483
171,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",316,500.0,,158136,probe,35.0,poldrack-single-stim,s483
174,2316.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",356,500.0,,162958,probe,36.0,poldrack-single-stim,s483
177,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",532,500.0,,167507,probe,37.0,poldrack-single-stim,s483
180,3948.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",351,500.0,,173962,probe,38.0,poldrack-single-stim,s483
183,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",445,500.0,,178105,probe,39.0,poldrack-single-stim,s483
184,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,185608,rest_block,,poldrack-single-stim,s483
188,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",508,500.0,,192754,probe,0.0,poldrack-single-stim,s483
191,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",585,500.0,,196897,probe,1.0,poldrack-single-stim,s483
194,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",467,500.0,,200905,probe,2.0,poldrack-single-stim,s483
197,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",462,500.0,,204911,probe,3.0,poldrack-single-stim,s483
200,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",455,500.0,,209324,probe,4.0,poldrack-single-stim,s483
203,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",359,500.0,,213466,probe,5.0,poldrack-single-stim,s483
206,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",404,500.0,,218016,probe,6.0,poldrack-single-stim,s483
209,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",362,500.0,,222296,probe,7.0,poldrack-single-stim,s483
212,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",385,500.0,,226304,probe,8.0,poldrack-single-stim,s483
215,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",389,500.0,,230990,probe,9.0,poldrack-single-stim,s483
218,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",371,500.0,,234997,probe,10.0,poldrack-single-stim,s483
221,3676.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",343,500.0,,241179,probe,11.0,poldrack-single-stim,s483
224,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",489,500.0,,245321,probe,12.0,poldrack-single-stim,s483
227,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",303,500.0,,249465,probe,13.0,poldrack-single-stim,s483
230,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",303,500.0,,253472,probe,14.0,poldrack-single-stim,s483
233,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",392,500.0,,257887,probe,15.0,poldrack-single-stim,s483
236,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",330,500.0,,262028,probe,16.0,poldrack-single-stim,s483
239,1500.0,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",512,500.0,,266033,probe,17.0,poldrack-single-stim,s483
242,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",388,500.0,,270447,probe,18.0,poldrack-single-stim,s483
245,2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",366,500.0,,275135,probe,19.0,poldrack-single-stim,s483
248,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",309,500.0,,279413,probe,20.0,poldrack-single-stim,s483
251,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",406,500.0,,283420,probe,21.0,poldrack-single-stim,s483
254,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",500,500.0,,287427,probe,22.0,poldrack-single-stim,s483
257,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",396,500.0,,291979,probe,23.0,poldrack-single-stim,s483
260,2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",470,500.0,,297346,probe,24.0,poldrack-single-stim,s483
263,1500.0,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",464,500.0,,301354,probe,25.0,poldrack-single-stim,s483
266,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",319,500.0,,305633,probe,26.0,poldrack-single-stim,s483
269,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",367,500.0,,309912,probe,27.0,poldrack-single-stim,s483
272,2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",456,500.0,,315278,probe,28.0,poldrack-single-stim,s483
275,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",536,500.0,,319555,probe,29.0,poldrack-single-stim,s483
278,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",316,500.0,,323697,probe,30.0,poldrack-single-stim,s483
281,2452.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",296,500.0,,328656,probe,31.0,poldrack-single-stim,s483
284,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",390,500.0,,332798,probe,32.0,poldrack-single-stim,s483
287,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",413,500.0,,336804,probe,33.0,poldrack-single-stim,s483
290,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",348,500.0,,340948,probe,34.0,poldrack-single-stim,s483
293,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",397,500.0,,345090,probe,35.0,poldrack-single-stim,s483
296,2180.0,BY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",667,500.0,,349777,probe,36.0,poldrack-single-stim,s483
299,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",399,500.0,,353784,probe,37.0,poldrack-single-stim,s483
302,1636.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",441,500.0,,357927,probe,38.0,poldrack-single-stim,s483
305,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",436,500.0,,362071,probe,39.0,poldrack-single-stim,s483
306,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,369576,rest_block,,poldrack-single-stim,s483
310,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",506,500.0,,377266,probe,0.0,poldrack-single-stim,s483
313,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1733,500.0,,382090,probe,1.0,poldrack-single-stim,s483
316,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",625,500.0,,386232,probe,2.0,poldrack-single-stim,s483
319,1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",361,500.0,,390648,probe,3.0,poldrack-single-stim,s483
322,3540.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",378,500.0,,396696,probe,4.0,poldrack-single-stim,s483
325,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",314,500.0,,400838,probe,5.0,poldrack-single-stim,s483
328,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",410,500.0,,404843,probe,6.0,poldrack-single-stim,s483
331,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",391,500.0,,408851,probe,7.0,poldrack-single-stim,s483
334,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",421,500.0,,413131,probe,8.0,poldrack-single-stim,s483
337,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",311,500.0,,418088,probe,9.0,poldrack-single-stim,s483
340,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",465,500.0,,422503,probe,10.0,poldrack-single-stim,s483
343,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",552,500.0,,426646,probe,11.0,poldrack-single-stim,s483
346,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",488,500.0,,430652,probe,12.0,poldrack-single-stim,s483
349,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",393,500.0,,434794,probe,13.0,poldrack-single-stim,s483
352,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",385,500.0,,438937,probe,14.0,poldrack-single-stim,s483
355,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",331,500.0,,443895,probe,15.0,poldrack-single-stim,s483
358,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",797,500.0,,447902,probe,16.0,poldrack-single-stim,s483
361,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",343,500.0,,451910,probe,17.0,poldrack-single-stim,s483
364,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",448,500.0,,456053,probe,18.0,poldrack-single-stim,s483
367,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",393,500.0,,460197,probe,19.0,poldrack-single-stim,s483
370,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",506,500.0,,464341,probe,20.0,poldrack-single-stim,s483
373,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",523,500.0,,468347,probe,21.0,poldrack-single-stim,s483
376,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",483,500.0,,472355,probe,22.0,poldrack-single-stim,s483
379,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",658,500.0,,476632,probe,23.0,poldrack-single-stim,s483
382,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",412,500.0,,481319,probe,24.0,poldrack-single-stim,s483
385,1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",286,500.0,,485598,probe,25.0,poldrack-single-stim,s483
388,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",323,500.0,,489603,probe,26.0,poldrack-single-stim,s483
391,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",334,500.0,,493609,probe,27.0,poldrack-single-stim,s483
394,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",591,500.0,,497751,probe,28.0,poldrack-single-stim,s483
397,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",496,500.0,,502438,probe,29.0,poldrack-single-stim,s483
400,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",506,500.0,,507260,probe,30.0,poldrack-single-stim,s483
403,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",424,500.0,,511401,probe,31.0,poldrack-single-stim,s483
406,2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",344,500.0,,516089,probe,32.0,poldrack-single-stim,s483
409,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",476,500.0,,520639,probe,33.0,poldrack-single-stim,s483
412,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",574,500.0,,524918,probe,34.0,poldrack-single-stim,s483
415,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",460,500.0,,528927,probe,35.0,poldrack-single-stim,s483
418,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",360,500.0,,533612,probe,36.0,poldrack-single-stim,s483
421,2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",539,500.0,,538570,probe,37.0,poldrack-single-stim,s483
424,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",532,500.0,,542713,probe,38.0,poldrack-single-stim,s483
427,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",592,500.0,,547128,probe,39.0,poldrack-single-stim,s483
428,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,554631,rest_block,,poldrack-single-stim,s483
432,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",599,500.0,,561915,probe,0.0,poldrack-single-stim,s483
435,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",682,500.0,,565920,probe,1.0,poldrack-single-stim,s483
438,2452.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",443,500.0,,570878,probe,2.0,poldrack-single-stim,s483
441,1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",571,500.0,,575158,probe,3.0,poldrack-single-stim,s483
444,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",406,500.0,,579572,probe,4.0,poldrack-single-stim,s483
447,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",441,500.0,,583988,probe,5.0,poldrack-single-stim,s483
450,2588.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",456,500.0,,589082,probe,6.0,poldrack-single-stim,s483
453,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",598,500.0,,593089,probe,7.0,poldrack-single-stim,s483
456,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",283,500.0,,597097,probe,8.0,poldrack-single-stim,s483
459,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",276,500.0,,601105,probe,9.0,poldrack-single-stim,s483
462,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",339,500.0,,605247,probe,10.0,poldrack-single-stim,s483
465,2044.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",296,500.0,,609797,probe,11.0,poldrack-single-stim,s483
468,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",416,500.0,,614076,probe,12.0,poldrack-single-stim,s483
471,2588.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",298,500.0,,619172,probe,13.0,poldrack-single-stim,s483
474,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",510,500.0,,623179,probe,14.0,poldrack-single-stim,s483
477,2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",397,500.0,,628138,probe,15.0,poldrack-single-stim,s483
480,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",501,500.0,,632282,probe,16.0,poldrack-single-stim,s483
483,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",677,500.0,,636424,probe,17.0,poldrack-single-stim,s483
486,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",331,500.0,,640429,probe,18.0,poldrack-single-stim,s483
489,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",338,500.0,,644571,probe,19.0,poldrack-single-stim,s483
492,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",397,500.0,,648578,probe,20.0,poldrack-single-stim,s483
495,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",557,500.0,,653264,probe,21.0,poldrack-single-stim,s483
498,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",419,500.0,,657272,probe,22.0,poldrack-single-stim,s483
501,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",365,500.0,,661687,probe,23.0,poldrack-single-stim,s483
504,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",540,500.0,,665830,probe,24.0,poldrack-single-stim,s483
507,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",287,500.0,,669971,probe,25.0,poldrack-single-stim,s483
510,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",397,500.0,,674114,probe,26.0,poldrack-single-stim,s483
513,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",332,500.0,,678120,probe,27.0,poldrack-single-stim,s483
516,2044.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",302,500.0,,682670,probe,28.0,poldrack-single-stim,s483
519,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",575,500.0,,687357,probe,29.0,poldrack-single-stim,s483
522,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",506,500.0,,691499,probe,30.0,poldrack-single-stim,s483
525,1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",539,500.0,,695779,probe,31.0,poldrack-single-stim,s483
528,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",289,500.0,,699786,probe,32.0,poldrack-single-stim,s483
531,1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",277,500.0,,704200,probe,33.0,poldrack-single-stim,s483
534,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",456,500.0,,708751,probe,34.0,poldrack-single-stim,s483
537,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",415,500.0,,712893,probe,35.0,poldrack-single-stim,s483
540,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",506,500.0,,717173,probe,36.0,poldrack-single-stim,s483
543,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",644,500.0,,721314,probe,37.0,poldrack-single-stim,s483
546,1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",272,500.0,,725593,probe,38.0,poldrack-single-stim,s483
549,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",390,500.0,,729600,probe,39.0,poldrack-single-stim,s483
