block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",500,500.0,,407427,0.0,probe,7.0,poldrack-single-stim,s561
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",264,500.0,,411434,0.0,probe,8.0,poldrack-single-stim,s561
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",297,500.0,,415440,0.0,probe,9.0,poldrack-single-stim,s561
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",357,500.0,,419582,0.0,probe,10.0,poldrack-single-stim,s561
2044.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",238,500.0,,424132,0.0,probe,11.0,poldrack-single-stim,s561
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",385,500.0,,428411,0.0,probe,12.0,poldrack-single-stim,s561
2588.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",232,500.0,,433505,0.0,probe,13.0,poldrack-single-stim,s561
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",618,500.0,,437510,0.0,probe,14.0,poldrack-single-stim,s561
2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",477,500.0,,442468,0.0,probe,15.0,poldrack-single-stim,s561
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",219,500.0,,446609,0.0,probe,16.0,poldrack-single-stim,s561
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",413,500.0,,450752,0.0,probe,17.0,poldrack-single-stim,s561
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",405,500.0,,454758,0.0,probe,18.0,poldrack-single-stim,s561
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",258,500.0,,458901,0.0,probe,19.0,poldrack-single-stim,s561
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",319,500.0,,462908,0.0,probe,20.0,poldrack-single-stim,s561
2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",393,500.0,,467595,0.0,probe,21.0,poldrack-single-stim,s561
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",483,500.0,,471601,0.0,probe,22.0,poldrack-single-stim,s561
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",365,500.0,,476016,0.0,probe,23.0,poldrack-single-stim,s561
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",407,500.0,,480158,0.0,probe,24.0,poldrack-single-stim,s561
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",281,500.0,,484299,0.0,probe,25.0,poldrack-single-stim,s561
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",292,500.0,,488441,0.0,probe,26.0,poldrack-single-stim,s561
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",383,500.0,,492446,0.0,probe,27.0,poldrack-single-stim,s561
2044.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",702,500.0,,496996,0.0,probe,28.0,poldrack-single-stim,s561
2180.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",462,500.0,,501683,0.0,probe,29.0,poldrack-single-stim,s561
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",476,500.0,,505826,0.0,probe,30.0,poldrack-single-stim,s561
1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",486,500.0,,510104,0.0,probe,31.0,poldrack-single-stim,s561
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",244,500.0,,514111,0.0,probe,32.0,poldrack-single-stim,s561
1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",386,500.0,,518524,0.0,probe,33.0,poldrack-single-stim,s561
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",358,500.0,,523075,0.0,probe,34.0,poldrack-single-stim,s561
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",442,500.0,,527218,0.0,probe,35.0,poldrack-single-stim,s561
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",348,500.0,,531496,0.0,probe,36.0,poldrack-single-stim,s561
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",399,500.0,,535637,0.0,probe,37.0,poldrack-single-stim,s561
1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",256,500.0,,539915,0.0,probe,38.0,poldrack-single-stim,s561
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",523,500.0,,543920,0.0,probe,39.0,poldrack-single-stim,s561
7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,551423,1000.0,rest_block,,poldrack-single-stim,s561
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",236,500.0,,558569,0.0,probe,0.0,poldrack-single-stim,s561
1500.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",241,500.0,,562576,0.0,probe,1.0,poldrack-single-stim,s561
2044.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",383,500.0,,567126,0.0,probe,2.0,poldrack-single-stim,s561
1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",303,500.0,,571404,0.0,probe,3.0,poldrack-single-stim,s561
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",367,500.0,,575547,0.0,probe,4.0,poldrack-single-stim,s561
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",305,500.0,,579691,0.0,probe,5.0,poldrack-single-stim,s561
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",499,500.0,,583698,0.0,probe,6.0,poldrack-single-stim,s561
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",411,500.0,,587704,0.0,probe,7.0,poldrack-single-stim,s561
2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",564,500.0,,592253,0.0,probe,8.0,poldrack-single-stim,s561
2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",331,500.0,,597211,0.0,probe,9.0,poldrack-single-stim,s561
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",342,500.0,,601624,0.0,probe,10.0,poldrack-single-stim,s561
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",346,500.0,,605630,0.0,probe,11.0,poldrack-single-stim,s561
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",397,500.0,,610043,0.0,probe,12.0,poldrack-single-stim,s561
2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",267,500.0,,614729,0.0,probe,13.0,poldrack-single-stim,s561
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",403,500.0,,618735,0.0,probe,14.0,poldrack-single-stim,s561
1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",287,500.0,,623148,0.0,probe,15.0,poldrack-single-stim,s561
2316.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",374,500.0,,627972,0.0,probe,16.0,poldrack-single-stim,s561
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",435,500.0,,632794,0.0,probe,17.0,poldrack-single-stim,s561
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",269,500.0,,636936,0.0,probe,18.0,poldrack-single-stim,s561
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",464,500.0,,640942,0.0,probe,19.0,poldrack-single-stim,s561
1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",485,500.0,,645357,0.0,probe,20.0,poldrack-single-stim,s561
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",378,500.0,,649364,0.0,probe,21.0,poldrack-single-stim,s561
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",437,500.0,,654187,0.0,probe,22.0,poldrack-single-stim,s561
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",392,500.0,,658192,0.0,probe,23.0,poldrack-single-stim,s561
2724.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",533,500.0,,663422,0.0,probe,24.0,poldrack-single-stim,s561
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",377,500.0,,667430,0.0,probe,25.0,poldrack-single-stim,s561
1636.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",510,500.0,,671572,0.0,probe,26.0,poldrack-single-stim,s561
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",363,500.0,,675713,0.0,probe,27.0,poldrack-single-stim,s561
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",441,500.0,,679991,0.0,probe,28.0,poldrack-single-stim,s561
1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",322,500.0,,684268,0.0,probe,29.0,poldrack-single-stim,s561
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",378,500.0,,688274,0.0,probe,30.0,poldrack-single-stim,s561
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",258,500.0,,693232,0.0,probe,31.0,poldrack-single-stim,s561
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",327,500.0,,697375,0.0,probe,32.0,poldrack-single-stim,s561
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",358,500.0,,701517,0.0,probe,33.0,poldrack-single-stim,s561
1500.0,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",610,500.0,,705521,0.0,probe,34.0,poldrack-single-stim,s561
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",301,500.0,,709528,0.0,probe,35.0,poldrack-single-stim,s561
2316.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",291,500.0,,714350,0.0,probe,36.0,poldrack-single-stim,s561
2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",398,500.0,,718899,0.0,probe,37.0,poldrack-single-stim,s561
3948.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",371,500.0,,725353,0.0,probe,38.0,poldrack-single-stim,s561
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",309,500.0,,729495,0.0,probe,39.0,poldrack-single-stim,s561
