,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
510,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",292,500.0,,671957,probe,26.0,poldrack-single-stim,s525
513,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",634,500.0,,675965,probe,27.0,poldrack-single-stim,s525
516,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",499,500.0,,680107,probe,28.0,poldrack-single-stim,s525
519,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",751,500.0,,684793,probe,29.0,poldrack-single-stim,s525
522,2316.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",390,500.0,,689615,probe,30.0,poldrack-single-stim,s525
525,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",324,500.0,,693755,probe,31.0,poldrack-single-stim,s525
528,2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",654,500.0,,698441,probe,32.0,poldrack-single-stim,s525
531,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",813,500.0,,702991,probe,33.0,poldrack-single-stim,s525
534,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",485,500.0,,707269,probe,34.0,poldrack-single-stim,s525
537,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",435,500.0,,711275,probe,35.0,poldrack-single-stim,s525
540,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",588,500.0,,715961,probe,36.0,poldrack-single-stim,s525
543,2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",709,500.0,,720920,probe,37.0,poldrack-single-stim,s525
546,1636.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",1039,500.0,,725064,probe,38.0,poldrack-single-stim,s525
549,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",707,500.0,,729477,probe,39.0,poldrack-single-stim,s525
