,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
224,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",413,500.0,,245001,probe,12.0,poldrack-single-stim,s558
227,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",392,500.0,,249141,probe,13.0,poldrack-single-stim,s558
230,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",614,500.0,,253283,probe,14.0,poldrack-single-stim,s558
233,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",304,500.0,,258240,probe,15.0,poldrack-single-stim,s558
236,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",431,500.0,,262246,probe,16.0,poldrack-single-stim,s558
239,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",309,500.0,,266251,probe,17.0,poldrack-single-stim,s558
242,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",414,500.0,,270392,probe,18.0,poldrack-single-stim,s558
245,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",476,500.0,,274536,probe,19.0,poldrack-single-stim,s558
248,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",637,500.0,,278678,probe,20.0,poldrack-single-stim,s558
251,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",488,500.0,,282683,probe,21.0,poldrack-single-stim,s558
254,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",526,500.0,,286689,probe,22.0,poldrack-single-stim,s558
257,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",385,500.0,,290966,probe,23.0,poldrack-single-stim,s558
260,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",441,500.0,,295652,probe,24.0,poldrack-single-stim,s558
263,1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",384,500.0,,299930,probe,25.0,poldrack-single-stim,s558
266,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",298,500.0,,303937,probe,26.0,poldrack-single-stim,s558
269,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",423,500.0,,307943,probe,27.0,poldrack-single-stim,s558
272,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",364,500.0,,312085,probe,28.0,poldrack-single-stim,s558
275,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",608,500.0,,316770,probe,29.0,poldrack-single-stim,s558
278,2316.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",308,500.0,,321591,probe,30.0,poldrack-single-stim,s558
281,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",340,500.0,,325733,probe,31.0,poldrack-single-stim,s558
284,2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",892,500.0,,330418,probe,32.0,poldrack-single-stim,s558
287,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",689,500.0,,334968,probe,33.0,poldrack-single-stim,s558
290,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",495,500.0,,339245,probe,34.0,poldrack-single-stim,s558
293,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",468,500.0,,343251,probe,35.0,poldrack-single-stim,s558
296,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",440,500.0,,347939,probe,36.0,poldrack-single-stim,s558
299,2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",591,500.0,,352897,probe,37.0,poldrack-single-stim,s558
302,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",432,500.0,,357038,probe,38.0,poldrack-single-stim,s558
305,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",651,500.0,,361452,probe,39.0,poldrack-single-stim,s558
306,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,368955,rest_block,,poldrack-single-stim,s558
310,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",517,500.0,,376236,probe,0.0,poldrack-single-stim,s558
313,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",433,500.0,,380242,probe,1.0,poldrack-single-stim,s558
316,2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",659,500.0,,385201,probe,2.0,poldrack-single-stim,s558
319,1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",601,500.0,,389480,probe,3.0,poldrack-single-stim,s558
322,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",471,500.0,,393895,probe,4.0,poldrack-single-stim,s558
325,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",480,500.0,,398309,probe,5.0,poldrack-single-stim,s558
328,2588.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",506,500.0,,403402,probe,6.0,poldrack-single-stim,s558
331,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",543,500.0,,407408,probe,7.0,poldrack-single-stim,s558
334,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",700,500.0,,411413,probe,8.0,poldrack-single-stim,s558
337,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",532,500.0,,415419,probe,9.0,poldrack-single-stim,s558
340,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",400,500.0,,419560,probe,10.0,poldrack-single-stim,s558
343,2044.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",452,500.0,,424110,probe,11.0,poldrack-single-stim,s558
346,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",460,500.0,,428390,probe,12.0,poldrack-single-stim,s558
349,2588.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",549,500.0,,433483,probe,13.0,poldrack-single-stim,s558
352,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",640,500.0,,437489,probe,14.0,poldrack-single-stim,s558
355,2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",491,500.0,,442446,probe,15.0,poldrack-single-stim,s558
358,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",381,500.0,,446588,probe,16.0,poldrack-single-stim,s558
361,1636.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,450730,probe,17.0,poldrack-single-stim,s558
364,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",479,500.0,,454737,probe,18.0,poldrack-single-stim,s558
367,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",408,500.0,,458879,probe,19.0,poldrack-single-stim,s558
370,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",447,500.0,,462885,probe,20.0,poldrack-single-stim,s558
373,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",601,500.0,,467570,probe,21.0,poldrack-single-stim,s558
376,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",523,500.0,,471575,probe,22.0,poldrack-single-stim,s558
379,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",535,500.0,,475989,probe,23.0,poldrack-single-stim,s558
382,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",473,500.0,,480130,probe,24.0,poldrack-single-stim,s558
385,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",569,500.0,,484271,probe,25.0,poldrack-single-stim,s558
388,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",459,500.0,,488413,probe,26.0,poldrack-single-stim,s558
391,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",397,500.0,,492418,probe,27.0,poldrack-single-stim,s558
394,2044.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",534,500.0,,496968,probe,28.0,poldrack-single-stim,s558
397,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",610,500.0,,501656,probe,29.0,poldrack-single-stim,s558
400,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",644,500.0,,505798,probe,30.0,poldrack-single-stim,s558
403,1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",649,500.0,,510076,probe,31.0,poldrack-single-stim,s558
406,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",427,500.0,,514083,probe,32.0,poldrack-single-stim,s558
409,1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",350,500.0,,518497,probe,33.0,poldrack-single-stim,s558
412,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",466,500.0,,523047,probe,34.0,poldrack-single-stim,s558
415,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",382,500.0,,527189,probe,35.0,poldrack-single-stim,s558
418,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",371,500.0,,531468,probe,36.0,poldrack-single-stim,s558
421,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",492,500.0,,535611,probe,37.0,poldrack-single-stim,s558
424,1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",330,500.0,,539890,probe,38.0,poldrack-single-stim,s558
427,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",389,500.0,,543897,probe,39.0,poldrack-single-stim,s558
428,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,551400,rest_block,,poldrack-single-stim,s558
432,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",551,500.0,,558546,probe,0.0,poldrack-single-stim,s558
435,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",582,500.0,,562553,probe,1.0,poldrack-single-stim,s558
438,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",468,500.0,,567103,probe,2.0,poldrack-single-stim,s558
441,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",324,500.0,,571381,probe,3.0,poldrack-single-stim,s558
444,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",335,500.0,,575522,probe,4.0,poldrack-single-stim,s558
447,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",391,500.0,,579666,probe,5.0,poldrack-single-stim,s558
450,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",435,500.0,,583673,probe,6.0,poldrack-single-stim,s558
453,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",544,500.0,,587678,probe,7.0,poldrack-single-stim,s558
456,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",589,500.0,,592229,probe,8.0,poldrack-single-stim,s558
459,2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",461,500.0,,597187,probe,9.0,poldrack-single-stim,s558
462,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",443,500.0,,601600,probe,10.0,poldrack-single-stim,s558
465,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",694,500.0,,605606,probe,11.0,poldrack-single-stim,s558
468,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",531,500.0,,610020,probe,12.0,poldrack-single-stim,s558
471,2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",489,500.0,,614705,probe,13.0,poldrack-single-stim,s558
474,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",393,500.0,,618710,probe,14.0,poldrack-single-stim,s558
477,1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",573,500.0,,623125,probe,15.0,poldrack-single-stim,s558
480,2316.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",392,500.0,,627948,probe,16.0,poldrack-single-stim,s558
483,2316.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",487,500.0,,632770,probe,17.0,poldrack-single-stim,s558
486,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",342,500.0,,636911,probe,18.0,poldrack-single-stim,s558
489,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",684,500.0,,640917,probe,19.0,poldrack-single-stim,s558
492,1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",394,500.0,,645332,probe,20.0,poldrack-single-stim,s558
495,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",529,500.0,,649339,probe,21.0,poldrack-single-stim,s558
498,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",809,500.0,,654163,probe,22.0,poldrack-single-stim,s558
501,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",499,500.0,,658169,probe,23.0,poldrack-single-stim,s558
504,2724.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",770,500.0,,663400,probe,24.0,poldrack-single-stim,s558
507,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",654,500.0,,667405,probe,25.0,poldrack-single-stim,s558
510,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",679,500.0,,671547,probe,26.0,poldrack-single-stim,s558
513,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",510,500.0,,675688,probe,27.0,poldrack-single-stim,s558
516,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",542,500.0,,679966,probe,28.0,poldrack-single-stim,s558
519,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",343,500.0,,684243,probe,29.0,poldrack-single-stim,s558
522,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",668,500.0,,688249,probe,30.0,poldrack-single-stim,s558
525,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",348,500.0,,693208,probe,31.0,poldrack-single-stim,s558
528,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",484,500.0,,697350,probe,32.0,poldrack-single-stim,s558
531,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",413,500.0,,701492,probe,33.0,poldrack-single-stim,s558
534,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",465,500.0,,705497,probe,34.0,poldrack-single-stim,s558
537,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",340,500.0,,709503,probe,35.0,poldrack-single-stim,s558
540,2316.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",438,500.0,,714324,probe,36.0,poldrack-single-stim,s558
543,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",584,500.0,,718874,probe,37.0,poldrack-single-stim,s558
546,3948.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",496,500.0,,725327,probe,38.0,poldrack-single-stim,s558
549,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",488,500.0,,729470,probe,39.0,poldrack-single-stim,s558
