,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
57,522.0,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,522,"0,0,0,1,2,0,3,0,0",522.0,,43364,to_hand,poldrack-single-stim,s525
58,307.0,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,307,"0,0,0,1,2,0,3,0,0",307.0,,43672,to_board,poldrack-single-stim,s525
59,2000.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,6951.0,-1,,1000.0,,45676,feedback,poldrack-single-stim,s525
60,1500.0,,,,,ward_and_allport,,-1,,,none,,,-1,,1500.0,,47179,test_start_block,poldrack-single-stim,s525
61,2575.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,0.0,,2575,"0,0,0,1,2,3,0,0,0",2575.0,,50258,to_hand,poldrack-single-stim,s525
62,1393.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",0.0,,1393,"0,0,0,1,2,3,0,0,0",1393.0,,51652,to_board,poldrack-single-stim,s525
63,1074.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",0.0,,1074,"0,0,0,1,2,3,0,0,0",1074.0,,52728,to_hand,poldrack-single-stim,s525
64,317.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",0.0,,317,"0,0,0,1,2,3,0,0,0",317.0,,53046,to_board,poldrack-single-stim,s525
65,2359.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",0.0,,2359,"0,0,0,1,2,3,0,0,0",2359.0,,55408,to_hand,poldrack-single-stim,s525
66,408.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",0.0,,408,"0,0,0,1,2,3,0,0,0",408.0,,55816,to_board,poldrack-single-stim,s525
67,4176.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12818.0,-1,,1000.0,,59997,feedback,poldrack-single-stim,s525
68,1826.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,1.0,,1826,"0,0,0,1,2,3,0,0,0",1826.0,,61824,to_hand,poldrack-single-stim,s525
69,610.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",1.0,,610,"0,0,0,1,2,3,0,0,0",610.0,,62436,to_board,poldrack-single-stim,s525
70,631.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",1.0,,631,"0,0,0,1,2,3,0,0,0",631.0,,63069,to_hand,poldrack-single-stim,s525
71,333.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",1.0,,333,"0,0,0,1,2,3,0,0,0",333.0,,63402,to_board,poldrack-single-stim,s525
72,444.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",1.0,,444,"0,0,0,1,2,3,0,0,0",444.0,,63849,to_hand,poldrack-single-stim,s525
73,323.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",1.0,,323,"0,0,0,1,2,3,0,0,0",323.0,,64173,to_board,poldrack-single-stim,s525
74,3360.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7539.0,-1,,1000.0,,67536,feedback,poldrack-single-stim,s525
75,4303.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,2.0,,4303,"0,0,0,0,0,0,1,2,3",4303.0,,71841,to_hand,poldrack-single-stim,s525
76,840.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",2.0,,840,"0,0,0,0,0,0,1,2,3",840.0,,72683,to_board,poldrack-single-stim,s525
77,1363.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,2.0,"89,82",2.0,,1363,"0,0,0,0,0,0,1,2,3",1363.0,,74049,to_hand,poldrack-single-stim,s525
78,633.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,2.0,"89,71,82",2.0,,633,"0,0,0,0,0,0,1,2,3",633.0,,74683,to_board,poldrack-single-stim,s525
79,1161.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,82",2.0,,1161,"0,0,0,0,0,0,1,2,3",1161.0,,75846,to_hand,poldrack-single-stim,s525
80,582.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,3.0,"89,71,82",2.0,,582,"0,0,0,0,0,0,1,2,3",582.0,,76429,to_board,poldrack-single-stim,s525
81,1275.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,4.0,"89,71,82",2.0,,1275,"0,0,0,0,0,0,1,2,3",1275.0,,77708,to_hand,poldrack-single-stim,s525
82,552.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,4.0,"89,71,82",2.0,,552,"0,0,0,0,0,0,1,2,3",552.0,,78260,to_board,poldrack-single-stim,s525
83,2000.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,12727.0,-1,,1000.0,,80263,feedback,poldrack-single-stim,s525
84,1992.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,3.0,,1992,"0,0,0,1,2,3,0,0,0",1992.0,,82258,to_hand,poldrack-single-stim,s525
85,552.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",3.0,,552,"0,0,0,1,2,3,0,0,0",552.0,,82812,to_board,poldrack-single-stim,s525
86,1033.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",3.0,,1033,"0,0,0,1,2,3,0,0,0",1033.0,,83847,to_hand,poldrack-single-stim,s525
87,375.0,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",3.0,,375,"0,0,0,1,2,3,0,0,0",375.0,,84223,to_board,poldrack-single-stim,s525
88,2019.0,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",3.0,,2019,"0,0,0,1,2,3,0,0,0",2019.0,,86244,to_hand,poldrack-single-stim,s525
89,386.0,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",3.0,,386,"0,0,0,1,2,3,0,0,0",386.0,,86632,to_board,poldrack-single-stim,s525
90,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8781.0,-1,,1000.0,,89044,feedback,poldrack-single-stim,s525
91,4011.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,4.0,,4011,"0,0,0,0,0,0,1,2,3",4011.0,,93056,to_hand,poldrack-single-stim,s525
92,431.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",4.0,,431,"0,0,0,0,0,0,1,2,3",431.0,,93489,to_board,poldrack-single-stim,s525
93,772.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",4.0,,772,"0,0,0,0,0,0,1,2,3",772.0,,94264,to_hand,poldrack-single-stim,s525
94,700.0,PA_with_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,2.0,"89,71,82",4.0,,700,"0,0,0,0,0,0,1,2,3",700.0,,94965,to_board,poldrack-single-stim,s525
95,2674.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,82",4.0,,2674,"0,0,0,0,0,0,1,2,3",2674.0,,97642,to_hand,poldrack-single-stim,s525
96,483.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,3.0,"89,71,82",4.0,,483,"0,0,0,0,0,0,1,2,3",483.0,,98126,to_board,poldrack-single-stim,s525
97,946.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,4.0,"89,82",4.0,,946,"0,0,0,0,0,0,1,2,3",946.0,,99075,to_hand,poldrack-single-stim,s525
98,948.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,4.0,"89,71,82",4.0,,948,"0,0,0,0,0,0,1,2,3",948.0,,100024,to_board,poldrack-single-stim,s525
99,710.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,5.0,"89,82",4.0,,710,"0,0,0,0,0,0,1,2,3",710.0,,100737,to_hand,poldrack-single-stim,s525
100,600.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,5.0,"89,71,82",4.0,,600,"0,0,0,0,0,0,1,2,3",600.0,,101337,to_board,poldrack-single-stim,s525
101,681.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,6.0,"89,71,82",4.0,,681,"0,0,0,0,0,0,1,2,3",681.0,,102022,to_hand,poldrack-single-stim,s525
102,335.0,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,6.0,"89,71,82",4.0,,335,"0,0,0,0,0,0,1,2,3",335.0,,102358,to_board,poldrack-single-stim,s525
103,2816.0,,True,,test,ward_and_allport,,-1,3.0,6.0,none,,16134.0,-1,,1000.0,,105178,feedback,poldrack-single-stim,s525
104,2724.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,5.0,,2724,"0,0,0,0,0,0,1,2,3",2724.0,,107904,to_hand,poldrack-single-stim,s525
105,500.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",5.0,,500,"0,0,0,0,0,0,1,2,3",500.0,,108405,to_board,poldrack-single-stim,s525
106,2287.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",5.0,,2287,"0,0,0,0,0,0,1,2,3",2287.0,,110694,to_hand,poldrack-single-stim,s525
107,575.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",5.0,,575,"0,0,0,0,0,0,1,2,3",575.0,,111270,to_board,poldrack-single-stim,s525
108,674.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",5.0,,674,"0,0,0,0,0,0,1,2,3",674.0,,111948,to_hand,poldrack-single-stim,s525
109,451.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",5.0,,451,"0,0,0,0,0,0,1,2,3",451.0,,112400,to_board,poldrack-single-stim,s525
110,3088.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10315.0,-1,,1000.0,,115493,feedback,poldrack-single-stim,s525
111,1962.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,6.0,,1962,"0,0,0,0,0,0,1,2,3",1962.0,,117458,to_hand,poldrack-single-stim,s525
112,1755.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",6.0,,1755,"0,0,0,0,0,0,1,2,3",1755.0,,119214,to_board,poldrack-single-stim,s525
113,1532.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",6.0,,1532,"0,0,0,0,0,0,1,2,3",1532.0,,120749,to_hand,poldrack-single-stim,s525
114,361.0,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",6.0,,361,"0,0,0,0,0,0,1,2,3",361.0,,121112,to_board,poldrack-single-stim,s525
115,470.0,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",6.0,,470,"0,0,0,0,0,0,1,2,3",470.0,,121585,to_hand,poldrack-single-stim,s525
116,388.0,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",6.0,,388,"0,0,0,0,0,0,1,2,3",388.0,,121974,to_board,poldrack-single-stim,s525
117,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8622.0,-1,,1000.0,,124115,feedback,poldrack-single-stim,s525
118,2991.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,7.0,,2991,"1,2,3,0,0,0,0,0,0",2991.0,,127111,to_hand,poldrack-single-stim,s525
119,534.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",7.0,,534,"1,2,3,0,0,0,0,0,0",534.0,,127646,to_board,poldrack-single-stim,s525
120,2072.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",7.0,,2072,"1,2,3,0,0,0,0,0,0",2072.0,,129722,to_hand,poldrack-single-stim,s525
121,636.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",7.0,,636,"1,2,3,0,0,0,0,0,0",636.0,,130358,to_board,poldrack-single-stim,s525
122,742.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",7.0,,742,"1,2,3,0,0,0,0,0,0",742.0,,131104,to_hand,poldrack-single-stim,s525
123,552.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",7.0,,552,"1,2,3,0,0,0,0,0,0",552.0,,131658,to_board,poldrack-single-stim,s525
124,7168.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,14716.0,-1,,1000.0,,138831,feedback,poldrack-single-stim,s525
125,2927.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,8.0,,2927,"1,2,3,0,0,0,0,0,0",2927.0,,141763,to_hand,poldrack-single-stim,s525
126,427.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",8.0,,427,"1,2,3,0,0,0,0,0,0",427.0,,142191,to_board,poldrack-single-stim,s525
127,689.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",8.0,,689,"1,2,3,0,0,0,0,0,0",689.0,,142885,to_hand,poldrack-single-stim,s525
128,310.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",8.0,,310,"1,2,3,0,0,0,0,0,0",310.0,,143196,to_board,poldrack-single-stim,s525
129,462.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",8.0,,462,"1,2,3,0,0,0,0,0,0",462.0,,143662,to_hand,poldrack-single-stim,s525
130,298.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",8.0,,298,"1,2,3,0,0,0,0,0,0",298.0,,143961,to_board,poldrack-single-stim,s525
131,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7951.0,-1,,1000.0,,146782,feedback,poldrack-single-stim,s525
