,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
75,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,2.0,,4303,"0,0,0,0,0,0,1,2,3",,71841,to_hand,poldrack-single-stim,s525
76,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",2.0,,840,"0,0,0,0,0,0,1,2,3",,72683,to_board,poldrack-single-stim,s525
77,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,2.0,"89,82",2.0,,1363,"0,0,0,0,0,0,1,2,3",,74049,to_hand,poldrack-single-stim,s525
78,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,2.0,"89,71,82",2.0,,633,"0,0,0,0,0,0,1,2,3",,74683,to_board,poldrack-single-stim,s525
79,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,82",2.0,,1161,"0,0,0,0,0,0,1,2,3",,75846,to_hand,poldrack-single-stim,s525
80,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,3.0,"89,71,82",2.0,,582,"0,0,0,0,0,0,1,2,3",,76429,to_board,poldrack-single-stim,s525
81,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,4.0,"89,71,82",2.0,,1275,"0,0,0,0,0,0,1,2,3",,77708,to_hand,poldrack-single-stim,s525
82,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,4.0,"89,71,82",2.0,,552,"0,0,0,0,0,0,1,2,3",,78260,to_board,poldrack-single-stim,s525
83,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,2.0,12727.0,-1,,,80263,feedback,poldrack-single-stim,s525
84,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,3.0,,1992,"0,0,0,1,2,3,0,0,0",,82258,to_hand,poldrack-single-stim,s525
85,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",3.0,,552,"0,0,0,1,2,3,0,0,0",,82812,to_board,poldrack-single-stim,s525
86,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",3.0,,1033,"0,0,0,1,2,3,0,0,0",,83847,to_hand,poldrack-single-stim,s525
87,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",3.0,,375,"0,0,0,1,2,3,0,0,0",,84223,to_board,poldrack-single-stim,s525
88,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",3.0,,2019,"0,0,0,1,2,3,0,0,0",,86244,to_hand,poldrack-single-stim,s525
89,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",3.0,,386,"0,0,0,1,2,3,0,0,0",,86632,to_board,poldrack-single-stim,s525
90,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,3.0,8781.0,-1,,,89044,feedback,poldrack-single-stim,s525
91,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,4.0,,4011,"0,0,0,0,0,0,1,2,3",,93056,to_hand,poldrack-single-stim,s525
92,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",4.0,,431,"0,0,0,0,0,0,1,2,3",,93489,to_board,poldrack-single-stim,s525
93,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",4.0,,772,"0,0,0,0,0,0,1,2,3",,94264,to_hand,poldrack-single-stim,s525
94,PA_with_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,2.0,"89,71,82",4.0,,700,"0,0,0,0,0,0,1,2,3",,94965,to_board,poldrack-single-stim,s525
95,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,82",4.0,,2674,"0,0,0,0,0,0,1,2,3",,97642,to_hand,poldrack-single-stim,s525
96,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,3.0,"89,71,82",4.0,,483,"0,0,0,0,0,0,1,2,3",,98126,to_board,poldrack-single-stim,s525
97,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,4.0,"89,82",4.0,,946,"0,0,0,0,0,0,1,2,3",,99075,to_hand,poldrack-single-stim,s525
98,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,4.0,"89,71,82",4.0,,948,"0,0,0,0,0,0,1,2,3",,100024,to_board,poldrack-single-stim,s525
99,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,5.0,"89,82",4.0,,710,"0,0,0,0,0,0,1,2,3",,100737,to_hand,poldrack-single-stim,s525
100,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,5.0,"89,71,82",4.0,,600,"0,0,0,0,0,0,1,2,3",,101337,to_board,poldrack-single-stim,s525
101,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,6.0,"89,71,82",4.0,,681,"0,0,0,0,0,0,1,2,3",,102022,to_hand,poldrack-single-stim,s525
102,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,6.0,"89,71,82",4.0,,335,"0,0,0,0,0,0,1,2,3",,102358,to_board,poldrack-single-stim,s525
103,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,6.0,none,4.0,16134.0,-1,,,105178,feedback,poldrack-single-stim,s525
104,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,5.0,,2724,"0,0,0,0,0,0,1,2,3",,107904,to_hand,poldrack-single-stim,s525
105,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",5.0,,500,"0,0,0,0,0,0,1,2,3",,108405,to_board,poldrack-single-stim,s525
106,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",5.0,,2287,"0,0,0,0,0,0,1,2,3",,110694,to_hand,poldrack-single-stim,s525
107,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",5.0,,575,"0,0,0,0,0,0,1,2,3",,111270,to_board,poldrack-single-stim,s525
108,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",5.0,,674,"0,0,0,0,0,0,1,2,3",,111948,to_hand,poldrack-single-stim,s525
109,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",5.0,,451,"0,0,0,0,0,0,1,2,3",,112400,to_board,poldrack-single-stim,s525
110,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,5.0,10315.0,-1,,,115493,feedback,poldrack-single-stim,s525
111,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,6.0,,1962,"0,0,0,0,0,0,1,2,3",,117458,to_hand,poldrack-single-stim,s525
112,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",6.0,,1755,"0,0,0,0,0,0,1,2,3",,119214,to_board,poldrack-single-stim,s525
113,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",6.0,,1532,"0,0,0,0,0,0,1,2,3",,120749,to_hand,poldrack-single-stim,s525
114,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",6.0,,361,"0,0,0,0,0,0,1,2,3",,121112,to_board,poldrack-single-stim,s525
115,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",6.0,,470,"0,0,0,0,0,0,1,2,3",,121585,to_hand,poldrack-single-stim,s525
116,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",6.0,,388,"0,0,0,0,0,0,1,2,3",,121974,to_board,poldrack-single-stim,s525
117,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,6.0,8622.0,-1,,,124115,feedback,poldrack-single-stim,s525
118,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,7.0,,2991,"1,2,3,0,0,0,0,0,0",,127111,to_hand,poldrack-single-stim,s525
119,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",7.0,,534,"1,2,3,0,0,0,0,0,0",,127646,to_board,poldrack-single-stim,s525
120,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",7.0,,2072,"1,2,3,0,0,0,0,0,0",,129722,to_hand,poldrack-single-stim,s525
121,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",7.0,,636,"1,2,3,0,0,0,0,0,0",,130358,to_board,poldrack-single-stim,s525
122,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",7.0,,742,"1,2,3,0,0,0,0,0,0",,131104,to_hand,poldrack-single-stim,s525
123,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",7.0,,552,"1,2,3,0,0,0,0,0,0",,131658,to_board,poldrack-single-stim,s525
124,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,7.0,14716.0,-1,,,138831,feedback,poldrack-single-stim,s525
125,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,8.0,,2927,"1,2,3,0,0,0,0,0,0",,141763,to_hand,poldrack-single-stim,s525
126,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",8.0,,427,"1,2,3,0,0,0,0,0,0",,142191,to_board,poldrack-single-stim,s525
127,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",8.0,,689,"1,2,3,0,0,0,0,0,0",,142885,to_hand,poldrack-single-stim,s525
128,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",8.0,,310,"1,2,3,0,0,0,0,0,0",,143196,to_board,poldrack-single-stim,s525
129,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",8.0,,462,"1,2,3,0,0,0,0,0,0",,143662,to_hand,poldrack-single-stim,s525
130,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",8.0,,298,"1,2,3,0,0,0,0,0,0",,143961,to_board,poldrack-single-stim,s525
131,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,8.0,7951.0,-1,,,146782,feedback,poldrack-single-stim,s525
132,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,9.0,,2985,"0,0,0,0,0,0,1,2,3",,149772,to_hand,poldrack-single-stim,s525
133,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",9.0,,497,"0,0,0,0,0,0,1,2,3",,150270,to_board,poldrack-single-stim,s525
134,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,82",9.0,,2412,"0,0,0,0,0,0,1,2,3",,152685,to_hand,poldrack-single-stim,s525
135,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,2.0,"89,71,82",9.0,,446,"0,0,0,0,0,0,1,2,3",,153131,to_board,poldrack-single-stim,s525
136,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,3.0,"71,82",9.0,,559,"0,0,0,0,0,0,1,2,3",,153694,to_hand,poldrack-single-stim,s525
137,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",9.0,,591,"0,0,0,0,0,0,1,2,3",,154286,to_board,poldrack-single-stim,s525
138,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,4.0,"89,71,82",9.0,,450,"0,0,0,0,0,0,1,2,3",,154740,to_hand,poldrack-single-stim,s525
139,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,4.0,"89,71,82",9.0,,442,"0,0,0,0,0,0,1,2,3",,155182,to_board,poldrack-single-stim,s525
